# cfgfile = ./initcfg/IMAG/IMAG.1911.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
153,S01,L03,M02,3.109841,,,3021.277174,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.277174,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
154,S01,L03,M03,3.00308,,,3040.103755,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.103755,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,False
155,S01,L03,M04,2.808115,,,3058.930336,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.930336,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,False
156,S01,L03,M01,3.028751,,,3077.756917,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.756917,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
157,S01,L03,M02,3.309488,,,3096.583499,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.583499,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,False
158,S01,L03,M03,3.06713,,,3115.41008,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.41008,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,False
159,S01,L03,M04,2.719477,,,3134.236661,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.236661,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
160,S01,L03,M01,3.112384,,,3153.063242,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.063242,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,False
161,S01,L03,M02,3.534616,,,3171.889823,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,3171.889823,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,False
162,S01,L03,M03,3.166491,,,3190.716404,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.716404,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
163,S01,L05,M01,4.807402,,,3200.0,0.0,-2000.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,-2000.0,0.0,0.0,0.0,0.0,0.0,False
164,S01,L03,M04,2.672294,,,3209.542985,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.542985,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,False
165,S01,L05,M02,3.920816,,,3227.083855,60.0,-1940.0,0.0,0.0,0.0,0.0,0.0,3227.083855,60.0,-1940.0,0.0,0.0,0.0,0.0,0.0,False
166,S01,L03,M01,3.234151,,,3228.369566,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.369566,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,False
167,S01,L03,M02,3.771236,,,3247.196147,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.196147,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
168,S01,L05,M03,2.913204,,,3254.167709,130.0,-1870.0,0.0,0.0,0.0,0.0,0.0,3254.167709,130.0,-1870.0,0.0,0.0,0.0,0.0,0.0,False
169,S01,L03,M03,3.305188,,,3266.022728,-1070.0,0.0,0.0,0.0,0.0,0.0,0.0,3266.022728,-1070.0,0.0,0.0,0.0,0.0,0.0,0.0,False
170,S01,L05,M04,3.928245,,,3281.251564,200.0,-1800.0,0.0,0.0,0.0,0.0,0.0,3281.251564,200.0,-1800.0,0.0,0.0,0.0,0.0,0.0,False
171,S01,L03,M04,2.673192,,,3284.849309,-1140.0,0.0,0.0,0.0,0.0,0.0,0.0,3284.849309,-1140.0,0.0,0.0,0.0,0.0,0.0,0.0,False
172,S01,L03,M01,3.383621,,,3303.67589,-1200.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.67589,-1200.0,0.0,0.0,0.0,0.0,0.0,0.0,False
173,S01,L05,M01,4.536313,,,3308.335418,260.0,-1740.0,0.0,0.0,0.0,0.0,0.0,3308.335418,260.0,-1740.0,0.0,0.0,0.0,0.0,0.0,False
174,S01,L03,M02,4.033835,,,3322.502471,-1270.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.502471,-1270.0,0.0,0.0,0.0,0.0,0.0,0.0,False
175,S01,L05,M02,3.587088,,,3335.419273,330.0,-1670.0,0.0,0.0,0.0,0.0,0.0,3335.419273,330.0,-1670.0,0.0,0.0,0.0,0.0,0.0,False
176,S01,L03,M03,3.475783,,,3341.329052,-1340.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.329052,-1340.0,0.0,0.0,0.0,0.0,0.0,0.0,False
177,S01,L03,M04,2.719477,,,3360.155633,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,3360.155633,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,False
178,S01,L05,M03,2.834706,,,3362.503128,400.0,-1600.0,0.0,0.0,0.0,0.0,0.0,3362.503128,400.0,-1600.0,0.0,0.0,0.0,0.0,0.0,False
179,S01,L03,M01,3.567981,,,3378.982214,-1470.0,0.0,0.0,0.0,0.0,0.0,0.0,3378.982214,-1470.0,0.0,0.0,0.0,0.0,0.0,0.0,False
180,S01,L05,M04,3.888033,,,3389.586982,460.0,-1540.0,0.0,0.0,0.0,0.0,0.0,3389.586982,460.0,-1540.0,0.0,0.0,0.0,0.0,0.0,False
181,S01,L03,M02,4.310525,,,3397.808795,-1540.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.808795,-1540.0,0.0,0.0,0.0,0.0,0.0,0.0,False
182,S01,L03,M03,3.666061,,,3416.635376,-1600.0,0.0,0.0,0.0,0.0,0.0,0.0,3416.635376,-1600.0,0.0,0.0,0.0,0.0,0.0,0.0,False
183,S01,L05,M01,4.296107,,,3416.670837,530.0,-1470.0,0.0,0.0,0.0,0.0,0.0,3416.670837,530.0,-1470.0,0.0,0.0,0.0,0.0,0.0,False
184,S01,L03,M04,2.812322,,,3435.461957,-1670.0,0.0,0.0,0.0,0.0,0.0,0.0,3435.461957,-1670.0,0.0,0.0,0.0,0.0,0.0,0.0,False
185,S01,L05,M02,3.298485,,,3443.754692,600.0,-1400.0,0.0,0.0,0.0,0.0,0.0,3443.754692,600.0,-1400.0,0.0,0.0,0.0,0.0,0.0,False
186,S01,L03,M01,3.777736,,,3454.288538,-1740.0,0.0,0.0,0.0,0.0,0.0,0.0,3454.288538,-1740.0,0.0,0.0,0.0,0.0,0.0,0.0,False
187,S01,L05,M03,2.844472,,,3470.838546,660.0,-1340.0,0.0,0.0,0.0,0.0,0.0,3470.838546,660.0,-1340.0,0.0,0.0,0.0,0.0,0.0,False
188,S01,L03,M02,4.587907,,,3473.115119,-1800.0,0.0,0.0,0.0,0.0,0.0,0.0,3473.115119,-1800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
189,S01,L03,M03,3.886592,,,3491.9417,-1870.0,0.0,0.0,0.0,0.0,0.0,0.0,3491.9417,-1870.0,0.0,0.0,0.0,0.0,0.0,0.0,False
190,S01,L05,M04,3.911419,,,3497.922401,730.0,-1270.0,0.0,0.0,0.0,0.0,0.0,3497.922401,730.0,-1270.0,0.0,0.0,0.0,0.0,0.0,False
191,S01,L03,M04,2.946516,,,3510.768281,-1940.0,0.0,0.0,0.0,0.0,0.0,0.0,3510.768281,-1940.0,0.0,0.0,0.0,0.0,0.0,0.0,False
192,S01,L05,M01,4.105281,,,3525.006255,800.0,-1200.0,0.0,0.0,0.0,0.0,0.0,3525.006255,800.0,-1200.0,0.0,0.0,0.0,0.0,0.0,False
193,S01,L05,M02,3.075119,,,3552.09011,860.0,-1140.0,0.0,0.0,0.0,0.0,0.0,3552.09011,860.0,-1140.0,0.0,0.0,0.0,0.0,0.0,False
194,S01,L05,M03,2.94235,,,3579.173965,930.0,-1070.0,0.0,0.0,0.0,0.0,0.0,3579.173965,930.0,-1070.0,0.0,0.0,0.0,0.0,0.0,False
195,S01,L04,M01,3.315821,,,3600.0,-1420.0,1410.0,0.0,0.0,0.0,0.0,0.0,3600.0,-1420.0,1410.0,0.0,0.0,0.0,0.0,0.0,False
196,S01,L05,M04,4.0,,,3606.257819,1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,3606.257819,1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,False
197,S01,L04,M02,4.524305,,,3618.83705,-1380.0,1360.0,0.0,0.0,0.0,0.0,0.0,3618.83705,-1380.0,1360.0,0.0,0.0,0.0,0.0,0.0,False
198,S01,L05,M01,3.974854,,,3633.341674,1060.0,-940.0,0.0,0.0,0.0,0.0,0.0,3633.341674,1060.0,-940.0,0.0,0.0,0.0,0.0,0.0,False
199,S01,L04,M03,4.443222,,,3637.674101,-1330.0,1310.0,0.0,0.0,0.0,0.0,0.0,3637.674101,-1330.0,1310.0,0.0,0.0,0.0,0.0,0.0,False
200,S01,L04,M04,3.173781,,,3656.511151,-1280.0,1260.0,0.0,0.0,0.0,0.0,0.0,3656.511151,-1280.0,1260.0,0.0,0.0,0.0,0.0,0.0,False
201,S01,L05,M02,2.913204,,,3660.425529,1130.0,-870.0,0.0,0.0,0.0,0.0,0.0,3660.425529,1130.0,-870.0,0.0,0.0,0.0,0.0,0.0,False
202,S01,L04,M01,3.151296,,,3675.348202,-1240.0,1220.0,0.0,0.0,0.0,0.0,0.0,3675.348202,-1240.0,1220.0,0.0,0.0,0.0,0.0,0.0,False
203,S01,L05,M03,3.121253,,,3687.509383,1200.0,-800.0,0.0,0.0,0.0,0.0,0.0,3687.509383,1200.0,-800.0,0.0,0.0,0.0,0.0,0.0,False
204,S01,L04,M02,4.251013,,,3694.185252,-1190.0,1170.0,0.0,0.0,0.0,0.0,0.0,3694.185252,-1190.0,1170.0,0.0,0.0,0.0,0.0,0.0,False
205,S01,L04,M03,4.172716,,,3713.022302,-1140.0,1120.0,0.0,0.0,0.0,0.0,0.0,3713.022302,-1140.0,1120.0,0.0,0.0,0.0,0.0,0.0,False
206,S01,L05,M04,4.143042,,,3714.593238,1260.0,-740.0,0.0,0.0,0.0,0.0,0.0,3714.593238,1260.0,-740.0,0.0,0.0,0.0,0.0,0.0,False
207,S01,L04,M04,3.026696,,,3731.859353,-1090.0,1070.0,0.0,0.0,0.0,0.0,0.0,3731.859353,-1090.0,1070.0,0.0,0.0,0.0,0.0,0.0,False
208,S01,L05,M01,3.900496,,,3741.677092,1330.0,-670.0,0.0,0.0,0.0,0.0,0.0,3741.677092,1330.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
209,S01,L04,M01,3.012094,,,3750.696403,-1050.0,1030.0,0.0,0.0,0.0,0.0,0.0,3750.696403,-1050.0,1030.0,0.0,0.0,0.0,0.0,0.0,False
210,S01,L05,M02,2.834706,,,3768.760947,1400.0,-600.0,0.0,0.0,0.0,0.0,0.0,3768.760947,1400.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
211,S01,L04,M02,3.99119,,,3769.533454,-1000.0,980.0,0.0,0.0,0.0,0.0,0.0,3769.533454,-1000.0,980.0,0.0,0.0,0.0,0.0,0.0,False
212,S01,L04,M03,3.916325,,,3788.370504,-950.0,930.0,0.0,0.0,0.0,0.0,0.0,3788.370504,-950.0,930.0,0.0,0.0,0.0,0.0,0.0,False
213,S01,L05,M03,3.358095,,,3795.844802,1460.0,-540.0,0.0,0.0,0.0,0.0,0.0,3795.844802,1460.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
214,S01,L04,M04,2.921248,,,3807.207555,-910.0,890.0,0.0,0.0,0.0,0.0,0.0,3807.207555,-910.0,890.0,0.0,0.0,0.0,0.0,0.0,False
215,S01,L05,M04,4.34548,,,3822.928656,1530.0,-470.0,0.0,0.0,0.0,0.0,0.0,3822.928656,1530.0,-470.0,0.0,0.0,0.0,0.0,0.0,False
216,S01,L04,M01,2.910578,,,3826.044605,-860.0,840.0,0.0,0.0,0.0,0.0,0.0,3826.044605,-860.0,840.0,0.0,0.0,0.0,0.0,0.0,False
217,S01,L04,M02,3.747639,,,3844.881655,-810.0,790.0,0.0,0.0,0.0,0.0,0.0,3844.881655,-810.0,790.0,0.0,0.0,0.0,0.0,0.0,False
218,S01,L05,M01,3.891872,,,3850.012511,1600.0,-400.0,0.0,0.0,0.0,0.0,0.0,3850.012511,1600.0,-400.0,0.0,0.0,0.0,0.0,0.0,False
219,S01,L04,M03,3.677004,,,3863.718706,-760.0,740.0,0.0,0.0,0.0,0.0,0.0,3863.718706,-760.0,740.0,0.0,0.0,0.0,0.0,0.0,False
220,S01,L05,M02,2.844472,,,3877.096366,1660.0,-340.0,0.0,0.0,0.0,0.0,0.0,3877.096366,1660.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
221,S01,L04,M04,2.849842,,,3882.555756,-720.0,700.0,0.0,0.0,0.0,0.0,0.0,3882.555756,-720.0,700.0,0.0,0.0,0.0,0.0,0.0,False
222,S01,L04,M01,2.850778,,,3901.392807,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,3901.392807,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,False
223,S01,L05,M03,3.657759,,,3904.18022,1730.0,-270.0,0.0,0.0,0.0,0.0,0.0,3904.18022,1730.0,-270.0,0.0,0.0,0.0,0.0,0.0,False
224,S01,L04,M02,3.523735,,,3920.229857,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,3920.229857,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,False
225,S01,L05,M04,4.59565,,,3931.264075,1800.0,-200.0,0.0,0.0,0.0,0.0,0.0,3931.264075,1800.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
226,S01,L04,M03,3.46923,,,3939.066907,-580.0,560.0,0.0,0.0,0.0,0.0,0.0,3939.066907,-580.0,560.0,0.0,0.0,0.0,0.0,0.0,False
227,S01,L04,M04,2.82245,,,3957.903958,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,3957.903958,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,False
228,S01,L05,M01,3.946126,,,3958.347929,1860.0,-140.0,0.0,0.0,0.0,0.0,0.0,3958.347929,1860.0,-140.0,0.0,0.0,0.0,0.0,0.0,False
229,S01,L04,M01,2.835333,,,3976.741008,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,3976.741008,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,False
230,S01,L05,M02,2.94235,,,3985.431784,1930.0,-70.0,0.0,0.0,0.0,0.0,0.0,3985.431784,1930.0,-70.0,0.0,0.0,0.0,0.0,0.0,False
231,S01,L04,M02,3.323452,,,3995.578059,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,3995.578059,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,False
232,S01,L06,M01,4.0,,,4000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
233,S01,L04,M03,3.27387,,,4014.415109,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,4014.415109,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,False
234,S01,L06,M02,2.941957,,,4027.083855,1930.0,60.0,0.0,0.0,0.0,0.0,0.0,4027.083855,1930.0,60.0,0.0,0.0,0.0,0.0,0.0,False
235,S01,L04,M04,2.840344,,,4033.25216,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,4033.25216,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,False
236,S01,L04,M01,2.864961,,,4052.08921,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,4052.08921,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,False
237,S01,L06,M03,3.941009,,,4054.167709,1860.0,130.0,0.0,0.0,0.0,0.0,0.0,4054.167709,1860.0,130.0,0.0,0.0,0.0,0.0,0.0,False
238,S01,L04,M02,3.159578,,,4070.92626,-250.0,230.0,0.0,0.0,0.0,0.0,0.0,4070.92626,-250.0,230.0,0.0,0.0,0.0,0.0,0.0,False
239,S01,L06,M04,4.59565,,,4081.251564,1800.0,200.0,0.0,0.0,0.0,0.0,0.0,4081.251564,1800.0,200.0,0.0,0.0,0.0,0.0,0.0,False
240,S01,L04,M03,3.107668,,,4089.763311,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,4089.763311,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,False
241,S01,L06,M01,3.661329,,,4108.335418,1730.0,260.0,0.0,0.0,0.0,0.0,0.0,4108.335418,1730.0,260.0,0.0,0.0,0.0,0.0,0.0,False
242,S01,L04,M04,2.902688,,,4108.600361,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,4108.600361,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,False
243,S01,L04,M01,2.938299,,,4127.437412,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,4127.437412,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,False
244,S01,L06,M02,2.842378,,,4135.419273,1660.0,330.0,0.0,0.0,0.0,0.0,0.0,4135.419273,1660.0,330.0,0.0,0.0,0.0,0.0,0.0,False
245,S01,L04,M02,3.018521,,,4146.274462,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,4146.274462,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,False
246,S01,L06,M03,3.891872,,,4162.503128,1600.0,400.0,0.0,0.0,0.0,0.0,0.0,4162.503128,1600.0,400.0,0.0,0.0,0.0,0.0,0.0,False
247,S01,L04,M03,2.975515,,,4165.111512,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,4165.111512,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,False
248,S01,L04,M04,3.006718,,,4183.948563,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,4183.948563,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,False
249,S01,L06,M04,4.343578,,,4189.586982,1530.0,460.0,0.0,0.0,0.0,0.0,0.0,4189.586982,1530.0,460.0,0.0,0.0,0.0,0.0,0.0,False
250,S01,L04,M01,3.045259,,,4202.785613,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,4202.785613,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,False
251,S01,L06,M01,3.360556,,,4216.670837,1460.0,530.0,0.0,0.0,0.0,0.0,0.0,4216.670837,1460.0,530.0,0.0,0.0,0.0,0.0,0.0,False
252,S01,L04,M02,2.914912,,,4221.622664,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,4221.622664,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,False
253,S01,L04,M03,2.882098,,,4240.459714,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,4240.459714,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
254,S01,L06,M02,2.834706,,,4243.754692,1400.0,600.0,0.0,0.0,0.0,0.0,0.0,4243.754692,1400.0,600.0,0.0,0.0,0.0,0.0,0.0,False
255,S01,L04,M04,3.148305,,,4259.296765,230.0,-250.0,0.0,0.0,0.0,0.0,0.0,4259.296765,230.0,-250.0,0.0,0.0,0.0,0.0,0.0,False
256,S01,L06,M03,3.8929,,,4270.838546,1330.0,660.0,0.0,0.0,0.0,0.0,0.0,4270.838546,1330.0,660.0,0.0,0.0,0.0,0.0,0.0,False
257,S01,L04,M01,3.193605,,,4278.133815,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,4278.133815,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,False
258,S01,L04,M02,2.852835,,,4296.970865,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,4296.970865,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
259,S01,L06,M04,4.139887,,,4297.922401,1260.0,730.0,0.0,0.0,0.0,0.0,0.0,4297.922401,1260.0,730.0,0.0,0.0,0.0,0.0,0.0,False
260,S01,L04,M03,2.831254,,,4315.807916,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,4315.807916,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,False
261,S01,L06,M01,3.121253,,,4325.006255,1200.0,800.0,0.0,0.0,0.0,0.0,0.0,4325.006255,1200.0,800.0,0.0,0.0,0.0,0.0,0.0,False
262,S01,L04,M04,3.312736,,,4334.644966,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,4334.644966,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,False
263,S01,L06,M02,2.90792,,,4352.09011,1130.0,860.0,0.0,0.0,0.0,0.0,0.0,4352.09011,1130.0,860.0,0.0,0.0,0.0,0.0,0.0,False
264,S01,L04,M01,3.373623,,,4353.482017,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,4353.482017,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,False
265,S01,L04,M02,2.835019,,,4372.319067,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,4372.319067,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,False
266,S01,L06,M03,3.96619,,,4379.173965,1060.0,930.0,0.0,0.0,0.0,0.0,0.0,4379.173965,1060.0,930.0,0.0,0.0,0.0,0.0,0.0,False
267,S01,L04,M03,2.825283,,,4391.156117,560.0,-580.0,0.0,0.0,0.0,0.0,0.0,4391.156117,560.0,-580.0,0.0,0.0,0.0,0.0,0.0,False
268,S01,L06,M04,4.0,,,4406.257819,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,4406.257819,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,False
269,S01,L04,M04,3.513631,,,4409.993168,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,4409.993168,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,False
270,S01,L04,M01,3.58054,,,4428.830218,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,4428.830218,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
271,S01,L06,M01,2.941957,,,4433.341674,930.0,1060.0,0.0,0.0,0.0,0.0,0.0,4433.341674,930.0,1060.0,0.0,0.0,0.0,0.0,0.0,False
272,S01,L04,M02,2.862291,,,4447.667269,700.0,-720.0,0.0,0.0,0.0,0.0,0.0,4447.667269,700.0,-720.0,0.0,0.0,0.0,0.0,0.0,False
273,S01,L06,M02,3.06855,,,4460.425529,860.0,1130.0,0.0,0.0,0.0,0.0,0.0,4460.425529,860.0,1130.0,0.0,0.0,0.0,0.0,0.0,False
274,S01,L04,M03,2.861297,,,4466.504319,740.0,-760.0,0.0,0.0,0.0,0.0,0.0,4466.504319,740.0,-760.0,0.0,0.0,0.0,0.0,0.0,False
275,S01,L04,M04,3.73814,,,4485.34137,790.0,-810.0,0.0,0.0,0.0,0.0,0.0,4485.34137,790.0,-810.0,0.0,0.0,0.0,0.0,0.0,False
276,S01,L06,M03,4.105281,,,4487.509383,800.0,1200.0,0.0,0.0,0.0,0.0,0.0,4487.509383,800.0,1200.0,0.0,0.0,0.0,0.0,0.0,False
277,S01,L04,M01,3.809975,,,4504.17842,840.0,-860.0,0.0,0.0,0.0,0.0,0.0,4504.17842,840.0,-860.0,0.0,0.0,0.0,0.0,0.0,False
278,S01,L06,M04,3.905665,,,4514.593238,730.0,1260.0,0.0,0.0,0.0,0.0,0.0,4514.593238,730.0,1260.0,0.0,0.0,0.0,0.0,0.0,False
279,S01,L04,M02,2.933394,,,4523.01547,890.0,-910.0,0.0,0.0,0.0,0.0,0.0,4523.01547,890.0,-910.0,0.0,0.0,0.0,0.0,0.0,False
280,S01,L06,M01,2.842378,,,4541.677092,660.0,1330.0,0.0,0.0,0.0,0.0,0.0,4541.677092,660.0,1330.0,0.0,0.0,0.0,0.0,0.0,False
281,S01,L04,M03,2.941625,,,4541.852521,930.0,-950.0,0.0,0.0,0.0,0.0,0.0,4541.852521,930.0,-950.0,0.0,0.0,0.0,0.0,0.0,False
282,S01,L04,M04,3.982272,,,4560.689571,980.0,-1000.0,0.0,0.0,0.0,0.0,0.0,4560.689571,980.0,-1000.0,0.0,0.0,0.0,0.0,0.0,False
283,S01,L06,M02,3.298485,,,4568.760947,600.0,1400.0,0.0,0.0,0.0,0.0,0.0,4568.760947,600.0,1400.0,0.0,0.0,0.0,0.0,0.0,False
284,S01,L04,M01,4.058111,,,4579.526622,1030.0,-1050.0,0.0,0.0,0.0,0.0,0.0,4579.526622,1030.0,-1050.0,0.0,0.0,0.0,0.0,0.0,False
285,S01,L06,M03,4.285894,,,4595.844802,530.0,1460.0,0.0,0.0,0.0,0.0,0.0,4595.844802,530.0,1460.0,0.0,0.0,0.0,0.0,0.0,False
286,S01,L04,M02,3.038421,,,4598.363672,1070.0,-1090.0,0.0,0.0,0.0,0.0,0.0,4598.363672,1070.0,-1090.0,0.0,0.0,0.0,0.0,0.0,False
287,S01,L04,M03,3.062025,,,4617.200722,1120.0,-1140.0,0.0,0.0,0.0,0.0,0.0,4617.200722,1120.0,-1140.0,0.0,0.0,0.0,0.0,0.0,False
288,S01,L06,M04,3.881008,,,4622.928656,460.0,1530.0,0.0,0.0,0.0,0.0,0.0,4622.928656,460.0,1530.0,0.0,0.0,0.0,0.0,0.0,False
289,S01,L04,M04,4.242641,,,4636.037773,1170.0,-1190.0,0.0,0.0,0.0,0.0,0.0,4636.037773,1170.0,-1190.0,0.0,0.0,0.0,0.0,0.0,False
290,S01,L06,M01,2.834706,,,4650.012511,400.0,1600.0,0.0,0.0,0.0,0.0,0.0,4650.012511,400.0,1600.0,0.0,0.0,0.0,0.0,0.0,False
291,S01,L04,M01,4.321728,,,4654.874823,1220.0,-1240.0,0.0,0.0,0.0,0.0,0.0,4654.874823,1220.0,-1240.0,0.0,0.0,0.0,0.0,0.0,False
292,S01,L04,M02,3.184965,,,4673.711874,1260.0,-1280.0,0.0,0.0,0.0,0.0,0.0,4673.711874,1260.0,-1280.0,0.0,0.0,0.0,0.0,0.0,False
293,S01,L06,M02,3.578827,,,4677.096366,330.0,1660.0,0.0,0.0,0.0,0.0,0.0,4677.096366,330.0,1660.0,0.0,0.0,0.0,0.0,0.0,False
294,S01,L04,M03,3.218005,,,4692.548924,1310.0,-1330.0,0.0,0.0,0.0,0.0,0.0,4692.548924,1310.0,-1330.0,0.0,0.0,0.0,0.0,0.0,False
295,S01,L06,M03,4.525582,,,4704.18022,260.0,1730.0,0.0,0.0,0.0,0.0,0.0,4704.18022,260.0,1730.0,0.0,0.0,0.0,0.0,0.0,False
296,S01,L04,M04,4.516439,,,4711.385975,1360.0,-1380.0,0.0,0.0,0.0,0.0,0.0,4711.385975,1360.0,-1380.0,0.0,0.0,0.0,0.0,0.0,False
297,S01,L06,M04,3.928245,,,4731.264075,200.0,1800.0,0.0,0.0,0.0,0.0,0.0,4731.264075,200.0,1800.0,0.0,0.0,0.0,0.0,0.0,False
298,S01,L06,M01,2.90792,,,4758.347929,130.0,1860.0,0.0,0.0,0.0,0.0,0.0,4758.347929,130.0,1860.0,0.0,0.0,0.0,0.0,0.0,False
299,S01,L06,M02,3.912033,,,4785.431784,60.0,1930.0,0.0,0.0,0.0,0.0,0.0,4785.431784,60.0,1930.0,0.0,0.0,0.0,0.0,0.0,False
300,S01,L07,M01,2.981424,,,4800.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,4800.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,False
301,S01,L07,M02,3.970961,,,4827.083855,-70.0,1930.0,0.0,0.0,0.0,0.0,0.0,4827.083855,-70.0,1930.0,0.0,0.0,0.0,0.0,0.0,False
302,S01,L07,M03,4.65698,,,4854.167709,-140.0,1860.0,0.0,0.0,0.0,0.0,0.0,4854.167709,-140.0,1860.0,0.0,0.0,0.0,0.0,0.0,False
303,S01,L07,M04,3.742845,,,4881.251564,-200.0,1800.0,0.0,0.0,0.0,0.0,0.0,4881.251564,-200.0,1800.0,0.0,0.0,0.0,0.0,0.0,False
304,S01,L07,M01,2.861484,,,4908.335418,-270.0,1730.0,0.0,0.0,0.0,0.0,0.0,4908.335418,-270.0,1730.0,0.0,0.0,0.0,0.0,0.0,False
