# cfgfile = demo_res/IMAG//lambda/IMAG.2004.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
196,S01,L02,M01,1.420363,1.5973514436711702e-05,20.16011072609578,7.791173197138025e-06,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,179.99862,180.01531,-0.02346,0.0,0.0,0.0,0.003295431936425779,0.015311009782578166,0.004893733824060726,0.015461604131504662,0.009304676437274034,0.011686759795707038,1.1246078950741256e-05
197,S01,L02,M02,1.418741,1.6830206163634416e-05,19.981713970678157,1.0023275813514543e-05,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,189.99959,190.0149,-0.0234,0.0,0.0,0.0,0.00337139051530406,0.015267590189517366,0.004923188748237944,0.015450542302413335,0.009290389305561364,0.015034913720271815,1.1862775632504041e-05
198,S01,L02,M03,1.649256,1.5015041364637565e-05,36.05540216787017,1.964292243805051e-06,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,199.99885,200.01404,-0.01686,0.0,0.0,0.0,0.0034472952605274377,0.01522416888770505,0.004952609899616215,0.015439483489732104,0.009276107593456004,0.002946438365707576,9.104130204551364e-06
199,S01,L02,M04,1.659028,1.0819868021679529e-05,36.516283271856764,9.651721452361789e-08,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,209.99671,210.01628,-0.01764,0.0,0.0,0.0,0.0035231434589386586,0.015180745805867592,0.00498199685577916,0.015428427727636074,0.009261831611873073,0.00014477582178542683,6.521811579840442e-06
200,S01,L02,M01,1.414714,8.61729134848314e-06,19.527818172209976,8.63898048156003e-06,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,229.99328,230.01874,-0.01628,0.0,0.0,0.0,0.003598931200516615,0.015137320898130073,0.005011349187858379,0.015417375058143423,0.009247561707271928,0.012958470722340045,6.0911897022883355e-06
201,S01,L02,M02,1.41435,1.4455406548716768e-05,19.48663793977633,1.0874350480883972e-05,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,239.99137,240.01955,-0.01869,0.0,0.0,0.0,0.003674654623999655,0.015093894090621755,0.005040666485937188,0.015406325516144199,0.00923329821691063,0.016311525721325958,1.0220529959852065e-05
202,S01,L02,M03,1.699685,1.179744536763017e-05,38.32913063089734,2.848118926217393e-06,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,249.99594,250.01682,-0.01268,0.0,0.0,0.0,0.0037503098680708377,0.015050465309470268,0.005069948340068788,0.01539527913653116,0.009219041478052753,0.004272178389326089,6.940959864698559e-06
203,S01,L02,M04,1.710212,1.4010915930126923e-05,38.772753957243,9.75003948144635e-07,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,259.99469,260.01505,-0.01615,0.0,0.0,0.0,0.0038258930226437384,0.0150070345088028,0.005099194321431569,0.015384235961318533,0.009204791837152785,0.0014625059222169526,8.192502409132274e-06
204,S01,L02,M01,1.41472,1.5827639235500256e-05,19.52797065766103,9.348364891382495e-06,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,269.99608,270.01336,-0.01846,0.0,0.0,0.0,0.003901400226416501,0.01496360161474741,0.005128404020086399,0.015373196025398399,0.009190549631472816,0.014022547337073742,1.1187824612290953e-05
205,S01,L02,M02,1.415355,2.158487718816519e-05,19.60106143472015,1.1587070313044315e-05,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,280.00147,280.01256,-0.02452,0.0,0.0,0.0,0.003976827618021952,0.014920166553430366,0.0051575770260629495,0.015362159363665605,0.00917631519828133,0.017380605469566473,1.5250504070120352e-05
206,S01,L02,M03,1.753727,-3.701599836833798e-07,40.51066487803257,3.7272772308597686e-06,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,299.99974,300.01084,-0.00324,0.0,0.0,0.0,0.004052171287471615,0.014876729278981553,0.0051867129105863975,0.015351126018130212,0.009162088884023221,0.005590915846289653,-2.1107047087909336e-07
207,S01,L02,M04,1.764947,7.72690705282375e-06,40.934798543822325,1.8488114870951725e-06,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,310.00271,310.01062,-0.01181,0.0,0.0,0.0,0.004127427373415903,0.014833289717527705,0.005215811263694348,0.015340096023686358,0.009147871025965261,0.0027732172306427585,4.377982484926601e-06
208,S01,L02,M01,1.420359,7.254233355409653e-06,20.160228368378824,1.0187387226211493e-05,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,320.00563,320.00955,-0.01353,0.0,0.0,0.0,0.004202591998286679,0.01478984780452978,0.005244871669150984,0.015329069417600392,0.009133661964434148,0.01528108083931724,5.107323821237908e-06
209,S01,L02,M02,1.422237,6.976120851395837e-06,20.366130641552246,1.2429186227024259e-05,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,330.00458,330.00828,-0.01262,0.0,0.0,0.0,0.0042776613006381674,0.014746403466112022,0.005273893716953357,0.015318046234770084,0.009119462036705921,0.018643779340536386,4.905034007268716e-06
210,S01,L02,M03,1.799362,5.691514248541005e-06,42.18297762743569,4.468129389025423e-06,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,340.00051,340.01022,-0.00517,0.0,0.0,0.0,0.00435263137063579,0.014702956656408304,0.005302876978391527,0.015307026517199694,0.00910527158921065,0.006702194083538135,3.1630734941279215e-06
211,S01,L02,M04,1.811071,-5.593058358404179e-06,42.5901477202336,2.5843441563105854e-06,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,350.00095,350.01082,-0.00195,0.0,0.0,0.0,0.0044274983468546745,0.014659507301543397,0.005331821043470842,0.015296010299786252,0.009091090959222376,0.003876516234465878,-3.088260128070175e-06
212,S01,L02,M01,1.432181,-2.4498403366948727e-05,21.413073613540917,1.1021425944084682e-05,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,370.00674,370.01063,0.00863,0.0,0.0,0.0,0.004502258367781318,0.014616055327639873,0.0053607255021629425,0.015284997617429786,0.009076920484023582,0.016532138916127023,-1.7105661481997547e-05
213,S01,L02,M02,1.435294,-7.931345089288805e-06,21.72751366129191,1.326624691755219e-05,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,380.00213,380.01009,0.00011,0.0,0.0,0.0,0.004576907523714086,0.014572600688834893,0.0053895899258084344,0.015273988512130039,0.009062760510031671,0.019899370376328284,-5.5259376053190534e-06
214,S01,L02,M03,1.859117,-1.214280500294931e-05,44.17761809046914,5.337594291029589e-06,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,390.0065,390.00916,0.00431,0.0,0.0,0.0,0.0046514419531628855,0.014529143311251602,0.0054184139043875245,0.0152629830187863,0.009048611374526911,0.008006391436544382,-6.531490488737024e-06
215,S01,L02,M04,1.871407,-2.029394840210343e-05,44.563400830489286,3.4483818804237653e-06,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,400.00735,400.0099,0.00742,0.0,0.0,0.0,0.004725857794538999,0.014485683121010782,0.005447197027845649,0.015251981172300927,0.00903447341479888,0.005172572820635648,-1.0844219564265511e-05
216,S01,L02,M01,1.446023,-1.487223633976366e-05,22.77023310721873,1.1717493496179337e-05,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,410.00944,410.00674,0.00401,0.0,0.0,0.0,0.004800151138288723,0.01444222007225314,0.005475938867575565,0.015240983014669026,0.009020346977251011,0.017576240244269008,-1.0284923780440325e-05
217,S01,L02,M02,1.450065,-3.144012108665696e-05,23.14912335099845,1.396535951928172e-05,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,420.00697,420.00308,0.01776,0.0,0.0,0.0,0.004874318122849245,0.01439875409110007,0.005504639013531532,0.015229988580792176,0.009006232399170441,0.02094803927892258,-2.1681870182824192e-05
218,S01,L02,M03,1.921643,-2.6950168927002074e-05,46.06463701694915,6.201586612384154e-06,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,440.00109,440.00768,0.01834,0.0,0.0,0.0,0.004948354870652431,0.014355285113012527,0.005533297049477732,0.01521899790793672,0.008992130020883869,0.009302379918576232,-1.4024545103852315e-05
219,S01,L02,M04,1.934451,-3.740958698234022e-05,46.42898748552122,4.306920041458054e-06,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,450.00051,450.00938,0.02116,0.0,0.0,0.0,0.005022257519997619,0.014311813064108728,0.005561912565323409,0.01520801103100828,0.008978040179691355,0.006460380062187081,-1.933860665498388e-05
220,S01,L02,M01,1.468589,-1.5548303615251658e-05,24.783737586440367,1.2541298373694888e-05,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,460.00421,460.00851,0.00708,0.0,0.0,0.0,0.0050960221615516796,0.01426833789853447,0.005590485132533357,0.015197027991995505,0.008963963221975657,0.01881194756054233,-1.0587239598860987e-05
221,S01,L02,M02,1.47378,-2.639063454424128e-05,25.218406701915,1.4792025346346907e-05,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,470.00505,470.00781,0.01434,0.0,0.0,0.0,0.005169644933643165,0.014224859542408626,0.005619014341025989,0.015186048825803182,0.008949899485034102,0.02218803801952036,-1.7906766643760452e-05
222,S01,L02,M03,1.973509,1.7738457408412066e-08,47.49807522102509,6.927757839295366e-06,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,480.00321,480.00858,0.0024,0.0,0.0,0.0,0.0052431219744787086,0.014181377921847331,0.005647499780682469,0.01517507356733943,0.008935849306175397,0.01039163675894305,8.988283006772235e-09
223,S01,L02,M04,1.999995,-4.6024387558889015e-07,48.189365102619604,5.1598122178843844e-06,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,500.00368,500.00337,0.00268,0.0,0.0,0.0,0.005316449374908103,0.014137892991000496,0.00567594102302349,0.015164102258587922,0.008921813031765244,0.007739718326826577,-2.3012251310072784e-07
224,S01,L02,M01,1.496775,-9.2702579537823e-08,27.025441084305527,1.3359473048718958e-05,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,510.00536,510.00641,-0.0009,0.0,0.0,0.0,0.00538962327316971,0.014094404675984946,0.0057043376579396605,0.01515313493445592,0.008907790999109386,0.020039209573078438,-6.193487968320088e-08
225,S01,L02,M02,1.503061,6.153570860816942e-06,27.492023306597446,1.5612937162195034e-05,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,520.00602,520.01061,-0.00755,0.0,0.0,0.0,0.005462639807369918,0.014050912902914624,0.005732689275283235,0.015142171629854114,0.008893783545525823,0.023419405743292553,4.09402603142317e-06
226,S01,L02,M03,2.040397,1.465199025481005e-05,49.19636832736572,7.780592853427764e-06,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,530.00401,530.00974,-0.00558,0.0,0.0,0.0,0.005535495068556461,0.014007417625943805,0.005760995446632435,0.015131212386761047,0.00887979101736189,0.011670889280141646,7.180950694796184e-06
227,S01,L02,M04,2.054019,-1.1168228700556151e-06,49.5235449534006,5.875084521970763e-06,False,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,1197.891148,540.00319,540.00806,0.00227,0.0,0.0,0.0,0.005608185194869986,0.013963918771187156,0.0057892557618492374,0.015120257240086544,0.008865813751932407,0.008812626782956145,-5.437256763718423e-07
228,S01,L02,M01,1.523137,-1.4461566646151345e-05,28.90979088578746,1.4040170593148636e-05,False,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,1202.544336,550.00581,550.00952,0.00759,0.0,0.0,0.0,0.00568070630874235,0.013920416274105656,0.005817469804697825,0.01510930622709695,0.008851852089564068,0.021060255889722955,-9.494593491032877e-06
229,S01,L02,M02,1.537557,8.063491620052028e-06,29.86807063366672,1.6427807652796052e-05,False,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,1207.197525,570.00412,570.00724,-0.0051,0.0,0.0,0.0,0.005753054548134671,0.01387691006081009,0.005845637164990681,0.015098359382706521,0.008837906367588284,0.024641711479194077,5.244352970362742e-06
230,S01,L02,M03,2.109356,-2.1793555742745444e-06,50.79453987273649,8.62725119359735e-06,False,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,1211.850713,580.00656,580.0093,0.00539,0.0,0.0,0.0,0.005825226004381924,0.013833400085460943,0.005873757414385218,0.015087416748886704,0.008823976932325851,0.012940876790396023,-1.0331852822731413e-06
231,S01,L02,M04,2.123367,-2.727645114475307e-05,51.10225705587149,6.716272656832363e-06,False,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,1216.503901,590.00711,590.00657,0.01994,0.0,0.0,0.0,0.0058972168154827875,0.013789886274169815,0.005901830142703996,0.015076478360550852,0.008810064121104716,0.010074408985248544,-1.284584866617644e-05
232,S01,L02,M01,1.560609,-1.3644646655524716e-05,31.31041228779918,1.4846701039839464e-05,False,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,1221.15709,600.0046,600.00729,0.01096,0.0,0.0,0.0,0.005969023119280658,0.013746368553045014,0.005929854939728724,0.015065544252615963,0.008796168271267115,0.022270051559759196,-8.743155175655604e-06
233,S01,L02,M02,1.568682,-4.755517723320065e-06,31.79209143220595,1.710535298501728e-05,False,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,1225.810278,610.00588,610.00449,0.00587,0.0,0.0,0.0,0.006040641007343447,0.01370284687625197,0.005957831377178094,0.015054614467048026,0.008782289729112408,0.02565802947752592,-3.031537126912953e-06
234,S01,L02,M03,2.165892,-2.0025184974694618e-05,52.00430339751638,9.336469131560813e-06,False,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,1230.463466,620.00473,620.00559,0.01948,0.0,0.0,0.0,0.006112066617554618,0.013659321169899827,0.0059857590448441625,0.015043689038763096,0.008768428831979154,0.01400470369734122,-9.245698758153509e-06
235,S01,L02,M04,2.194601,-1.4179515414873742e-05,52.5872664091451,7.550996725872105e-06,False,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,1235.116655,640.0074,640.00368,0.01502,0.0,0.0,0.0,0.006183296087632354,0.013615791360094269,0.00601363753247706,0.015032768002681019,0.008754585917221069,0.011326495088808158,-6.461090382658963e-06
236,S01,L02,M01,1.602754,-1.7416171090316147e-05,33.7058271613503,1.5646852961653025e-05,False,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,1239.769843,650.00651,650.00524,0.01466,0.0,0.0,0.0,0.006254325509392487,0.013572257401005922,0.006041466411858364,0.015021851400762131,0.008740761331114765,0.02347027944247954,-1.0866403135051383e-05
237,S01,L02,M02,1.611714,-1.4383624120278334e-05,34.18084931060466,1.7907870405935048e-05,False,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,1244.423031,660.00979,660.00435,0.01117,0.0,0.0,0.0,0.006325151020595777,0.01352871921874136,0.006069245272748824,0.015010939267925323,0.008726955411010068,0.02686180560890257,-8.924427113171651e-06
238,S01,L02,M03,2.238166,7.397690696351785e-06,53.43562202615492,1.0170392818754498e-05,False,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,1249.076219,670.01031,670.00241,0.00322,0.0,0.0,0.0,0.006395768743674084,0.013485176748761542,0.006096973698912617,0.015000031641436932,0.008713168497233664,0.015255589228131748,3.3052466601457553e-06
239,S01,L02,M04,2.252828,2.099275790535195e-05,53.71143170193048,8.248589421995918e-06,False,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,1253.729408,680.01114,680.00223,-0.00535,0.0,0.0,0.0,0.006466174816166968,0.013441629917168477,0.006124651280056524,0.014989128556220664,0.008699400927155612,0.012372884132993877,9.31840242812676e-06
240,S01,L03,M01,1.999984,2.5118621615813994e-07,48.18895289853393,1.6566985602483658e-05,False,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.0123,0.00328,0.01607,0.0,0.0,0.0,0.008549420118246309,0.012070172396641252,0.006966394086061692,0.014648923679389372,0.008278420568212843,0.024850478403725486,1.2559411283197264e-07
241,S01,L03,M02,1.478954,-1.7888796123387743e-05,25.640276917207586,1.8538284202301258e-05,False,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00926,0.00575,0.01759,0.0,0.0,0.0,0.008611041528007062,0.01202631874184695,0.006992273660576583,0.014638156098447711,0.00826542635873296,0.027807426303451885,-1.209557303566422e-05
242,S01,L03,M03,1.964836,3.919196478577241e-06,47.265849642403595,1.0760390124094395e-05,False,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00929,0.00371,0.00719,0.0,0.0,0.0,0.008672319559758765,0.011982458547204275,0.0070180880730281656,0.014627394344175475,0.008252463062273849,0.01614058518614159,1.994668500870933e-06
243,S01,L03,M04,2.348502,-1.2275579493876549e-05,55.407224347750685,8.57186120791787e-06,False,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.01261,0.00826,0.01963,0.0,0.0,0.0,0.008733250561859689,0.011938591758737356,0.007043836919803543,0.014616638451791186,0.008239531014783872,0.012857791811876806,-5.226982771944222e-06
244,S01,L03,M01,1.939006,-2.0097344783130675e-06,46.55646432887369,1.6040222901655455e-05,False,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.01185,0.01047,0.01013,0.0,0.0,0.0,0.008793834974201727,0.011894718889045855,0.007069519868898175,0.014605888505114684,0.008226630530031134,0.024060334352483184,-1.0364766681036919e-06
245,S01,L03,M02,1.441026,-1.7101966909143766e-05,22.293040198786684,1.801789397822248e-05,False,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01214,0.00535,0.01369,0.0,0.0,0.0,0.008854076838034557,0.011850840866207137,0.007095136690606451,0.014595144612479459,0.008213761882211642,0.02702684096733372,-1.1867910023236061e-05
246,S01,L03,M03,1.913649,-4.361927574286486e-05,45.83390124547381,1.0353678935655388e-05,False,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00839,0.00677,0.03249,0.0,0.0,0.0,0.008913980270343198,0.011806958661143254,0.007120687141300706,0.014584406890219856,0.008200925352896038,0.015530518403483082,-2.2793770301066107e-05
247,S01,L03,M04,2.272277,-2.71095606112206e-05,54.07077735291378,8.085844702677422e-06,False,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.0083,0.00365,0.03299,0.0,0.0,0.0,0.008973549388402736,0.01176307324477985,0.007146170977410166,0.014573675454664932,0.008188121223627443,0.012128767054016132,-1.1930570353535508e-05
248,S01,L03,M01,1.880682,-1.987980816640338e-05,44.84925637301558,1.552627231442122e-05,False,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00786,0.00492,0.02856,0.0,0.0,0.0,0.009032788347742921,0.011719185559832652,0.0071715879717379055,0.014562950415246282,0.008175349767721943,0.02328940847163183,-1.0570531417009033e-05
249,S01,L03,M02,1.412609,-3.5877387462678196e-05,19.289212716373697,1.7588070796399964e-05,False,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00625,0.00603,0.02778,0.0,0.0,0.0,0.009091701265567647,0.01167529657722671,0.007196937880698848,0.014552231888294307,0.008162611266729633,0.026382106194599946,-2.5397960414154375e-05
250,S01,L03,M03,1.856561,-2.6802267871279356e-05,44.09660297095169,9.879686430841899e-06,False,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00733,0.00646,0.02166,0.0,0.0,0.0,0.00915029225936025,0.011631407267888187,0.007222220460765414,0.014541519990133856,0.008149906002172354,0.014819529646262848,-1.4436513462945388e-05
251,S01,L03,M04,2.197385,-2.5086787168893995e-05,52.642741073129315,7.612670796028154e-06,False,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00897,0.00715,0.02646,0.0,0.0,0.0,0.009208565484231327,0.011587518574531146,0.007247435484654438,0.014530814830204871,0.008137234247408563,0.01141900619404223,-1.1416655328444492e-05
252,S01,L03,M01,1.832999,-2.7033446568456835e-05,43.330665893249574,1.5102377377438669e-05,False,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00739,0.00636,0.03089,0.0,0.0,0.0,0.009266525045210215,0.011543631477485066,0.007272582703442972,0.014520116527125176,0.008124596286671506,0.022653566066158003,-1.4748205846515372e-05
253,S01,L03,M02,1.384583,-3.595605822491335e-05,15.641425960203634,1.709223861129909e-05,False,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00427,0.00692,0.02697,0.0,0.0,0.0,0.009324175097136914,0.011499746919464933,0.007297661889789839,0.014509425190340531,0.00811199239334847,0.025638357916948636,-2.5968871656602277e-05
254,S01,L03,M03,1.802481,-3.588873834477644e-05,42.29304124407474,9.41851520585434e-06,False,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00712,0.00574,0.02635,0.0,0.0,0.0,0.009381519757562419,0.011455865871396697,0.007322672800181969,0.014498740936174336,0.008099422848954102,0.01412777280878151,-1.991074432672324e-05
255,S01,L03,M04,2.134369,6.974480509157946e-06,51.33982640783182,7.228557550907709e-06,False,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.0047,0.0051,0.00289,0.0,0.0,0.0,0.009438563144299437,0.011411989304203266,0.0073476151911647915,0.014488063880943886,0.008086887934973589,0.010842836326361564,3.267701371767462e-06
256,S01,L03,M01,1.780325,2.6497756681884143e-08,41.50221857363982,1.4613632625407801e-05,False,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00807,0.00413,0.00818,0.0,0.0,0.0,0.00949530941179538,0.01136811816060416,0.007372488835309371,0.014477394134104074,0.008074387924838394,0.0219204489381117,1.4883662635689632e-08
257,S01,L03,M02,1.362412,8.83424102435555e-06,11.859355350488784,1.6609611677931223e-05,False,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00946,0.00327,-0.00533,0.0,0.0,0.0,0.009551762677798843,0.01132425341152336,0.007397293489146423,0.014466731811973759,0.008061923100041158,0.024914417516896836,6.4842654236424435e-06
258,S01,L03,M03,1.758788,1.5012834897883241e-05,40.7030566100039,9.045555794452664e-06,False,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00638,0.00296,-0.00419,0.0,0.0,0.0,0.009607927060309572,0.011280396027879374,0.007422028909265825,0.01445607703086545,0.00804949374204437,0.013568333691678997,8.535897958072969e-06
259,S01,L03,M04,2.062307,-4.909584418019417e-06,49.71967178490996,6.780428708818378e-06,False,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00707,0.00218,0.01122,0.0,0.0,0.0,0.009663806713398277,0.011236546952399926,0.007446694868149925,0.014445429900243568,0.008037100124324724,0.010170643063227567,-2.3806273353188523e-06
260,S01,L03,M01,1.731063,5.919962312639578e-07,39.62435248202516,1.4138371338075458e-05,False,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00505,0.00639,0.00499,0.0,0.0,0.0,0.009719405743120023,0.011192707165397527,0.007471291117111069,0.014434790538701062,0.00802474253099627,0.021207557007113187,3.4198422083075997e-07
261,S01,L03,M02,1.348228,-2.520129814069622e-05,8.530169149342044,1.6214674809989016e-05,False,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00606,0.00389,0.01787,0.0,0.0,0.0,0.009774728303303252,0.011148877609607442,0.0074958174285719836,0.014424159055708959,0.008012421235566447,0.024322012214983525,-1.8692163447648485e-05
262,S01,L03,M03,1.711059,-2.932137258900234e-05,38.80919399307143,8.609423366300817e-06,False,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00337,0.00212,0.02347,0.0,0.0,0.0,0.009829778512008265,0.011105059255946301,0.007520273559137429,0.01441353556757811,0.008000136519490064,0.012914135049451225,-1.713638897840597e-05
263,S01,L03,M04,1.992022,3.5789996061693033e-06,47.98383293325202,6.3456768915446085e-06,False,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00139,0.0028,0.00433,0.0,0.0,0.0,0.009884560487528785,0.011061253075321116,0.007544659265472336,0.014402920190612527,0.007987888664190566,0.009518515337316912,1.796666706577188e-06
264,S01,L03,M01,1.69181,1.7013555470844568e-05,37.99013696123117,1.3750225460157389e-05,False,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00196,0.00345,-0.00637,0.0,0.0,0.0,0.009939078383343129,0.011017460010481555,0.0075689743199091955,0.0143923130342935,0.007975677943222423,0.020625338190236084,1.005642209872537e-05
265,S01,L03,M02,1.337597,1.3446897782828231e-05,4.573219438899855,1.5757789157569436e-05,False,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99815,0.00018,-0.00353,0.0,0.0,0.0,0.0099933363060899,0.01097368104171613,0.007593218473910723,0.014381714217196863,0.007963504640621311,0.023636683736354153,1.005302627235874e-05
266,S01,L03,M03,1.667265,2.9126589819441804e-05,36.89665843038475,8.186671370244112e-06,False,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00227,-0.00056,-0.01142,0.0,0.0,0.0,0.010047338409022853,0.010929917111786164,0.007617391499748761,0.014371123848811016,0.007951369029973647,0.012280007055366167,1.7469682275728093e-05
267,S01,L03,M04,1.933335,1.1899970583561983e-05,46.396779123564784,5.997080472336002e-06,False,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00173,-0.00256,0.00055,0.0,0.0,0.0,0.01010108881049184,0.01088616919159577,0.0076414931541033855,0.014360542045438183,0.007939271392694893,0.008995620708504003,6.155151892228705e-06
268,S01,L03,M01,1.64973,1.368888758445003e-05,36.07759851396489,1.3301329075863308e-05,False,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00286,-0.00256,-0.00175,0.0,0.0,0.0,0.01015459162906246,0.010842438252035324,0.007665523193715859,0.01434996892337325,0.007927212010167972,0.019951993613794964,8.297653303540597e-06
269,S01,L03,M02,1.333405,1.7075078013674532e-05,0.5724567221477344,1.5314710501655122e-05,False,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00458,-0.00089,-0.0099,0.0,0.0,0.0,0.010207851017664861,0.010798725235886748,0.007689481390766261,0.014339404592115634,0.007915191156028113,0.022972065752482684,1.280562020816971e-05
270,S01,L03,M03,1.633001,2.1956822960645022e-05,35.26428386708619,7.849179530591482e-06,False,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00495,-0.00119,-0.00877,0.0,0.0,0.0,0.010260871094812034,0.010755031114044153,0.007713367501980477,0.014328849167962092,0.007903209111666464,0.011773769295887224,1.3445688619079244e-05
271,S01,L03,M04,1.866863,1.4269562781495668e-05,44.42097528483663,5.588507820044388e-06,False,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.00597,-0.00302,-0.00318,0.0,0.0,0.0,0.010313655979222071,0.010711356857385479,0.007737181284146178,0.014318302767201752,0.007891266158440907,0.008382761730066583,7.643604689522299e-06
272,S01,L03,M01,1.611952,3.1432140413286126e-06,34.19207619836962,1.2866492531671037e-05,False,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.0067,-0.00107,0.00166,0.0,0.0,0.0,0.010366209823517467,0.010667703408716925,0.007760922509350768,0.014307765499345473,0.007879362570036567,0.019299738797506554,1.949942703832752e-06
