# cfgfile = demo_res/IMAG//lambda/IMAG.2008.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
196,S01,L02,M01,1.420372,2.8282939017044485e-05,20.161429080026124,6.291317708219189e-06,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,180.0051,180.00443,-0.02647,0.0,0.0,0.0,-0.0030518019852087976,2.0967068015593623e-05,0.013821155529825421,-0.0011087114309422806,0.01989533735051058,0.009436976562328784,1.9912346214262522e-05
197,S01,L02,M02,1.418743,2.7807540169767395e-05,19.980902983581927,-6.233899363524002e-07,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,190.00339,190.00767,-0.02551,0.0,0.0,0.0,-0.003057525166405195,1.886672316151877e-05,0.013806168143993658,-0.0011074511049117036,0.01988818440807324,-0.0009350849045286002,1.9600125018955084e-05
198,S01,L02,M03,1.649269,4.1628477197641755e-05,36.05564020885956,-6.794926811625206e-06,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,200.0085,200.00595,-0.03539,0.0,0.0,0.0,-0.00306283012670149,1.6771778827683775e-05,0.013791197934744764,-0.0011061924563015087,0.019881029015511507,-0.010192390217437808,2.524056245381545e-05
199,S01,L02,M04,1.659056,5.160600373242444e-05,36.5174213142555,2.867591374567276e-07,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,210.00768,210.00692,-0.04054,0.0,0.0,0.0,-0.003067719496348196,1.4682217747889577e-05,0.013776244924294308,-0.0011049354696210274,0.019873871181990743,0.00043013870618509135,3.110564304786845e-05
200,S01,L02,M01,1.414733,3.9949324237054665e-05,19.52950161285156,6.7189600419987016e-06,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,230.0076,230.00664,-0.03685,0.0,0.0,0.0,-0.0030721969577911647,1.2598001790557239e-05,0.013761309125896596,-0.0011036801261308622,0.01986671092559598,0.010078440062998052,2.8238066290285635e-05
201,S01,L02,M02,1.414358,4.031845656727238e-05,19.4855658968317,-1.8447221125128745e-07,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,240.00368,240.00233,-0.03128,0.0,0.0,0.0,-0.003076266196808668,1.0519091473488874e-05,0.013746390543161183,-0.0011024264062805143,0.019859548259798267,-0.0002767083168769312,2.8506542591955064e-05
202,S01,L02,M03,1.6997,4.012878710626591e-05,38.329258800671255,-6.3480481031015785e-06,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,250.00398,250.00094,-0.02875,0.0,0.0,0.0,-0.003079930898828063,8.445447319047481e-06,0.013731489179712435,-0.00110117429052088,0.01985238319806658,-0.009522072154652369,2.3609335239316298e-05
203,S01,L02,M04,1.710233,4.038149257024342e-05,38.77370479918375,7.224856883198984e-07,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,260.00861,259.99953,-0.02805,0.0,0.0,0.0,-0.0030831947469578637,6.377031185944254e-06,0.013716605048780051,-0.001099923760109945,0.01984521575848961,0.0010837285324798477,2.3611690670360952e-05
204,S01,L02,M01,1.414735,3.062785134567765e-05,19.529456147831382,7.055025851831949e-06,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,270.00226,269.99482,-0.01961,0.0,0.0,0.0,-0.0030860614267119706,4.313803595414255e-06,0.013701738153984695,-0.0010986747954982638,0.019838045954536865,0.010582538777747924,2.1649179065816315e-05
205,S01,L02,M02,1.415356,2.7089609350717295e-05,19.600025386376956,1.6302113027945847e-07,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,280.00491,279.99721,-0.01931,0.0,0.0,0.0,-0.003088534623262865,2.255725073153446e-06,0.013686888498961845,-0.0010974273771377364,0.019830873799675793,0.0002445316954191877,1.9139784867353016e-05
206,S01,L02,M03,1.753745,3.0262948771341256e-05,40.51080005158576,-5.901359555072437e-06,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,300.00529,299.99242,-0.01939,0.0,0.0,0.0,-0.003090618020231187,2.0275747118231697e-07,0.013672056096918976,-0.001096181486284329,0.01982369931199814,-0.008852039332608657,1.7256185346981034e-05
207,S01,L02,M04,1.764953,1.476862993094846e-05,40.935311961818,1.1580302835999073e-06,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,310.00437,309.99818,-0.00837,0.0,0.0,0.0,-0.003092315302873583,-1.8451386859059404e-06,0.013657240951487857,-0.0010949371033896118,0.019816522504971863,0.001737045425399861,8.36771853468532e-06
208,S01,L02,M01,1.420359,-3.2990248152450594e-07,20.161118291394644,7.48273240006728e-06,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,319.99948,319.99968,0.00188,0.0,0.0,0.0,-0.0030936301558730462,-3.888002430672051e-06,0.013642443069493396,-0.0010936942091733974,0.019809343393606012,0.01122409860010092,-2.3226697019873566e-07
209,S01,L02,M02,1.422245,2.0330821679914183e-05,20.365338928936666,6.019608491393326e-07,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,330.00256,329.99688,-0.012,0.0,0.0,0.0,-0.0030945662640733114,-5.9258732330944536e-06,0.01362766245458591,-0.0010924527840888668,0.019802161991366085,0.0009029412737089988,1.4294880052251324e-05
210,S01,L02,M03,1.799366,1.2205239853744211e-05,42.18309314319197,-5.545597011411968e-06,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,340.00425,339.99927,-0.0101,0.0,0.0,0.0,-0.0030951273117556803,-7.958789249837891e-06,0.013612899119943204,-0.0010912128093894095,0.019794978316347783,-0.008318395517117952,6.783077958427697e-06
211,S01,L02,M04,1.811088,1.7920538114402072e-05,42.59085731252776,1.5026826494889306e-06,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,350.00236,350.00289,-0.01253,0.0,0.0,0.0,-0.003095316983844887,-9.986789951949742e-06,0.013598153069211884,-0.0010899742655278923,0.01978779238201708,0.0022540239742333957,9.894901912221865e-06
212,S01,L02,M01,1.432198,2.0765800318734848e-06,21.41419864817638,7.910057768603063e-06,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,370.00394,370.00504,-0.00482,0.0,0.0,0.0,-0.0030951389649464187,-1.2009914806251906e-05,0.013583424306053403,-0.001088737132958411,0.019780604201837998,0.011865086652904594,1.4499252420918651e-06
213,S01,L02,M02,1.435304,9.841094343925892e-06,21.727041594431313,1.0405321968349938e-06,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,380.00014,380.00572,-0.00706,0.0,0.0,0.0,-0.0030945969398204444,-1.4028201975747349e-05,0.01356871284362329,-0.0010875013929325106,0.01977341379390917,0.0015607982952524906,6.856452949288716e-06
214,S01,L02,M03,1.859139,1.3685533539411084e-05,44.177872627423426,-5.099115696386713e-06,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,389.99656,390.00431,-0.00777,0.0,0.0,0.0,-0.003093694593151077,-1.6041690928301756e-05,0.01355401868557928,-0.0010862670259039868,0.019766221171695113,-0.007648673544580069,7.361221263935125e-06
215,S01,L02,M04,1.871436,2.248245737471931e-05,44.56415511169996,1.9379057213095694e-06,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,400.00017,400.00578,-0.01471,0.0,0.0,0.0,-0.003092435609312686,-1.805042112765622e-05,0.013539341835593995,-0.0010850340123278136,0.019759026348658414,0.002906858581964354,1.201347915436024e-05
216,S01,L02,M01,1.446048,2.357182900091439e-05,22.771306612107338,8.246799654769786e-06,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,410.0036,409.9999,-0.01571,0.0,0.0,0.0,-0.003090823673530054,-2.0054430743000514e-05,0.013524682306800652,-0.0010838023334537674,0.019751829342900575,0.01237019948215468,1.6300862074367095e-05
217,S01,L02,M02,1.450094,1.639372319401326e-05,23.149020493719604,1.3885907736326483e-06,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,420.00194,420.00106,-0.01029,0.0,0.0,0.0,-0.003088862470253797,-2.205375923909428e-05,0.013510040102868137,-0.0010825719697365333,0.019744630167884657,0.0020828861604489726,1.130528310165635e-05
218,S01,L02,M03,1.921675,1.1839345720684947e-05,46.0651134104493,-4.653213717306815e-06,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,439.99755,440.00151,-0.00615,0.0,0.0,0.0,-0.0030865556841669093,-2.4048445648498194e-05,0.013495415230621357,-0.0010813429018959255,0.01973742883861972,-0.0069798205759602225,6.160951108113988e-06
219,S01,L02,M04,1.934493,1.8994421589792863e-05,46.4299608007245,2.3725280670748663e-06,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,450.0007,450.00401,-0.01177,0.0,0.0,0.0,-0.0030839069993466883,-2.60385294309631e-05,0.01348080769374784,-0.0010801151103880322,0.01973022536856652,0.0035587921006122996,9.81881122846806e-06
220,S01,L02,M01,1.468603,4.881038068207332e-06,24.78465792406243,8.67343525609451e-06,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,459.9994,460.00522,-0.0027,0.0,0.0,0.0,-0.003080920101615227,-2.8024048763693175e-05,0.013466217505350995,-0.0010788885764603851,0.019723019775830256,0.013010152884141764,3.3235926034519414e-06
221,S01,L02,M02,1.473802,4.869333017382573e-06,25.218289749054094,1.8264027998830728e-06,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,469.99666,470.00639,-0.00069,0.0,0.0,0.0,-0.003077598675122903,-3.000504310742384e-05,0.01345164466911461,-0.0010776632805688002,0.01971581207387213,0.002739604199824609,3.3039261836953493e-06
222,S01,L02,M03,1.973534,3.023619625799953e-05,47.4983969998853,-4.297358078595376e-06,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,479.99834,479.99596,-0.01605,0.0,0.0,0.0,-0.003073946403732527,-3.198155191900128e-05,0.013437089188737397,-0.0010764392031701584,0.019708602276151555,-0.006446037117893064,1.5320838788690505e-05
223,S01,L02,M04,2.000016,2.7944580943479776e-05,48.190011427665354,2.806434728179851e-06,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,499.99818,499.99932,-0.01311,0.0,0.0,0.0,-0.0030699669736975457,-3.395361338146421e-05,0.0134225510773004,-0.0010752163255103944,0.019701390400776446,0.004209652092269776,1.3972178694310333e-05
224,S01,L02,M01,1.496786,1.1849744531396524e-05,27.026182171526216,9.099260915103918e-06,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,509.99938,509.99762,-0.00233,0.0,0.0,0.0,-0.0030656640689514705,-3.592126695261865e-05,0.013408030338498592,-0.001073994628046129,0.019694176461206647,0.013648891372655878,7.916792735498945e-06
225,S01,L02,M02,1.50307,1.4796672164170227e-05,27.491573603804426,2.2633843998361783e-06,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,519.99726,520.00015,-0.00406,0.0,0.0,0.0,-0.0030610413731497507,-3.7884552086480954e-05,0.013393526976041873,-0.0010727740912349982,0.019686960470900225,0.0033950765997542674,9.844300108557968e-06
226,S01,L02,M03,2.040405,1.846493362991469e-05,49.19652595583452,-3.852443154369783e-06,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,529.99742,529.99987,-0.00957,0.0,0.0,0.0,-0.0030561025729629325,-3.984350697177373e-05,0.013379041002988902,-0.0010715546963214143,0.01967974244796777,-0.005778664731554674,9.0496414338892e-06
227,S01,L02,M04,2.054042,3.036998689992262e-05,49.52410829203245,3.1507185234479887e-06,False,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,1197.891148,539.99448,539.99945,-0.01294,0.0,0.0,0.0,-0.0030508513521147903,-4.179817106344858e-05,0.01336457242304584,-0.001070336423762765,0.01967252240586779,0.004726077785171983,1.4785475126566361e-05
228,S01,L02,M01,1.523164,2.2193951380064233e-05,28.910588056480975,9.435545174520998e-06,False,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,1202.544336,549.99689,549.99947,-0.00812,0.0,0.0,0.0,-0.0030452913952883198,-4.374858339406586e-05,0.0133501212430376,-0.001069119254278865,0.019665300359609342,0.014153317761781496,1.4570953213222104e-05
229,S01,L02,M02,1.537577,3.418363647067583e-05,29.867871505809234,2.699478340049957e-06,False,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,1207.197525,569.99688,569.99689,-0.01498,0.0,0.0,0.0,-0.0030394263858735675,-4.5694783413987524e-05,0.013335687466689046,-0.001067903168328297,0.01965807632264877,0.004049217510074935,2.223214607832702e-05
230,S01,L02,M03,2.109378,1.867128532318104e-05,50.794823195823795,-3.4084589811164164e-06,False,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,1211.850713,579.99359,580.00041,-0.00817,0.0,0.0,0.0,-0.003033260011075043,-4.763680931927952e-05,0.013321271107028911,-0.0010666881471535611,0.019650850313100113,-0.0051126884716746245,8.851559712474977e-06
231,S01,L02,M04,2.123399,1.7838816472054504e-05,51.10291061894395,3.5833172717648285e-06,False,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,1216.503901,589.99262,590.00175,-0.00541,0.0,0.0,0.0,-0.003026795954347959,-4.9574700561204666e-05,0.013306872167778318,-0.0010654741712130102,0.019643622344420148,0.005374975907647243,8.401066625751685e-06
232,S01,L02,M01,1.560638,2.771414788538902e-05,31.311168833333227,9.859974796691295e-06,False,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,1221.15709,599.99238,600.00084,-0.00937,0.0,0.0,0.0,-0.0030200378988916297,-5.150849658747145e-05,0.013292490652673374,-0.0010642612209658955,0.019636392430063973,0.014789962195036942,1.7758216758395617e-05
233,S01,L02,M02,1.568704,2.0561112926399086e-05,31.792132516857123,3.046423146460216e-06,False,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,1225.810278,609.99331,610.00252,-0.00582,0.0,0.0,0.0,-0.0030129895322944075,-5.343823559947749e-05,0.013278126574720344,-0.0010630492776533694,0.01962916058814815,0.004569634719690324,1.3107069865569976e-05
234,S01,L02,M03,2.165938,2.8998464063457318e-05,52.00487770218676,-3.0535708477677453e-06,False,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,1230.463466,619.98987,620.00083,-0.01221,0.0,0.0,0.0,-0.003005654537818394,-5.5363957045807247e-05,0.013263779937651581,-0.0010618383217344644,0.019621926832128187,-0.004580356271651618,1.338840911579986e-05
235,S01,L02,M04,2.194634,3.103109185338608e-05,52.587937054219694,4.01482115863918e-06,False,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,1235.116655,639.99275,639.99977,-0.01224,0.0,0.0,0.0,-0.002998036598479299,-5.728570037159165e-05,0.013249450745214436,-0.0010606283336690627,0.019614691175457936,0.006022231737958771,1.4139529349033175e-05
236,S01,L02,M01,1.602785,2.5948341487266537e-05,33.706680871058296,1.028327582818363e-05,False,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,1239.769843,649.99727,650.00101,-0.00983,0.0,0.0,0.0,-0.0029901394022350623,-5.920350378340857e-05,0.013235139010392685,-0.0010594192946970426,0.019607453636256444,0.015424913742275446,1.618953352275354e-05
237,S01,L02,M02,1.611735,7.471586065705633e-06,34.18084591911915,3.480779846270009e-06,False,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,1244.423031,659.99663,659.99949,0.00288,0.0,0.0,0.0,-0.0029819666321618055,-6.111740672723974e-05,0.013220844736929933,-0.0010582111852780805,0.01960021422797798,0.005221169769405013,4.6357410279640465e-06
238,S01,L02,M03,2.238175,6.869772805244967e-06,53.435752826171495,-2.611381418789484e-06,False,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,1249.076219,669.99156,669.99584,0.00156,0.0,0.0,0.0,-0.0029735219729425176,-6.302744823564592e-05,0.013206567931651075,-0.0010570039861319894,0.01959297296563159,-0.003917072128184226,3.0693635686418475e-06
239,S01,L02,M04,2.252807,-4.566939478811625e-06,53.711499042438334,4.357616456541197e-06,False,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,1253.729408,679.99349,679.99942,0.00926,0.0,0.0,0.0,-0.0029648091073591885,-6.493366775043856e-05,0.013192308598318485,-0.0010557976777194342,0.019585729862669543,0.006536424684811796,-2.0272218076433646e-06
240,S01,L03,M01,1.99998,-2.3550030258294483e-05,48.189562474086614,4.683529461454893e-06,False,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99787,0.01122,0.00986,0.0,0.0,0.0,-0.002575133419893189,-0.00012312786598165008,0.0127530210222307,-0.0010182226681868386,0.019357194419223078,0.00702529419218234,-1.1775132880476047e-05
241,S01,L03,M02,1.478958,-3.480165646332248e-05,25.64096952286411,-2.097207182806616e-06,False,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99978,0.00972,0.01454,0.0,0.0,0.0,-0.0025596730888782907,-0.00012493665711593195,0.01273929130312773,-0.0010170312553772279,0.019349878005141645,-0.003145810774209924,-2.353119998223241e-05
242,S01,L03,M03,1.964813,-5.7864416763851525e-05,47.265973857541155,-8.194836958313613e-06,False,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99736,0.00665,0.02561,0.0,0.0,0.0,-0.0025440668953244706,-0.00012674291554297582,0.012725579396147194,-0.0010158400906090765,0.01934256024743003,-0.01229225543747042,-2.945034299134397e-05
243,S01,L03,M04,2.348497,-4.00915102191402e-05,55.407608307575515,-1.3989461768813592e-06,False,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99785,0.00578,0.02123,0.0,0.0,0.0,-0.002528318507727594,-0.00012854667893159698,0.012711885300897004,-0.0010146491540630382,0.01933524115789796,-0.002098419265322039,-1.7071135376856006e-05
244,S01,L03,M01,1.939017,-1.3369601343325746e-05,46.557125017791776,4.716650737112524e-06,False,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99654,0.00299,0.00774,0.0,0.0,0.0,-0.002512430854761662,-0.0001303479394303874,0.012698209003951348,-0.0010134584294965616,0.019327920751122104,0.0070749761056687855,-6.895040808474473e-06
245,S01,L03,M02,1.441042,-1.5087216742529394e-05,22.293758130945292,-2.05216859429618e-06,False,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00128,0.00348,0.00423,0.0,0.0,0.0,-0.0024964062063739063,-0.0001321466530694263,0.012684550458932716,-0.0010122679018356923,0.01932059903240324,-0.00307825289144427,-1.0469657888201311e-05
246,S01,L03,M03,1.913696,-6.391702354174285e-06,45.83476901787145,-8.141948670403678e-06,False,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99675,0.00359,-0.00393,0.0,0.0,0.0,-0.002480246821857346,-0.00013394277350336245,0.012670909627570656,-0.001011077556842647,0.019313276011650497,-0.012212923005605517,-3.339977903582536e-06
247,S01,L03,M04,2.272306,-4.997469844832514e-06,54.07173775791077,-1.3560066611593537e-06,False,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99671,0.00418,-0.00455,0.0,0.0,0.0,-0.0024639549606204772,-0.0001357362543890674,0.012657286471579548,-0.0010098873802794866,0.01930595169877413,-0.0020340099917390306,-2.1992943929349806e-06
248,S01,L03,M01,1.88071,5.156738981464387e-07,44.850384771600886,4.751955273330458e-06,False,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99709,0.00146,-0.00254,0.0,0.0,0.0,-0.002447532871584987,-0.00013752705053598132,0.01264368094391872,-0.0010086973571432482,0.019298626098976212,0.007127932909995687,2.7419107578863233e-07
249,S01,L03,M02,1.412647,5.207458554006008e-06,19.290130175985496,-2.005906610004131e-06,False,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99561,0.00149,-0.00544,0.0,0.0,0.0,-0.0024309828141312263,-0.0001393151156004053,0.012630093006306327,-0.0010075074731960264,0.019291299222166696,-0.0030088599150061967,3.6863126839231652e-06
250,S01,L03,M03,1.856583,-2.1191441179941613e-05,44.09713037698398,-8.086091436588858e-06,False,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,1446.670936,829.99503,0.00234,0.00709,0.0,0.0,0.0,-0.0024143070477492265,-0.0001411004032409811,0.012616522620445452,-0.0010063177141997968,0.019283971078256665,-0.012129137154883287,-1.1414216967375879e-05
251,S01,L03,M04,2.197403,-1.4576728190356115e-05,52.643456720267835,-1.3109746685720844e-06,False,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,1451.33803,809.99208,0.00432,0.00425,0.0,0.0,0.0,-0.0023975078211961537,-0.00014288286826363798,0.012602969739318029,-0.001005128065151776,0.019276641672446537,-0.0019664620028581265,-6.633616223494787e-06
252,S01,L03,M01,1.833025,-5.5992837802909464e-06,43.331774233669336,4.788368050085792e-06,False,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99494,0.00479,0.00029,0.0,0.0,0.0,-0.0023805873975736433,-0.00014466246394542122,0.012589434327529216,-0.0010039385120688361,0.019269311016217955,0.007182552075128688,-3.05466852895675e-06
253,S01,L03,M02,1.384606,-1.785368489283096e-05,15.642141225175266,-1.9567115813078713e-06,False,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99313,0.004,0.0105,0.0,0.0,0.0,-0.0023635480255340163,-0.00014643914508982074,0.012575916338075937,-0.0010027490399482808,0.01926197911477025,-0.002935067371961807,-1.2894415373637669e-05
254,S01,L03,M03,1.8025,-3.095200138160808e-05,42.29345993010534,-8.028214134099932e-06,False,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99144,0.00218,0.01531,0.0,0.0,0.0,-0.0023463919645935172,-0.00014821286535608827,0.012562415732657534,-0.001001559634552065,0.01925464597801479,-0.012042321201149899,-1.7171706730434444e-05
255,S01,L03,M04,2.134364,-1.5151735144993802e-05,51.340227624402246,-1.2649653112291552e-06,False,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99011,0.00292,0.00599,0.0,0.0,0.0,-0.0023291214743683957,-0.000149983578406013,0.012548932472958432,-0.001000370281642084,0.019247311615863936,-0.001897447966843733,-7.098946170847054e-06
256,S01,L03,M01,1.780335,-3.7682457716122633e-06,41.50293281811443,4.827620355188442e-06,False,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99105,0.0012,0.00359,0.0,0.0,0.0,-0.0023117388033609605,-0.00015175123903927843,0.012535466511997915,-0.0009991809662157284,0.01923997603351547,0.0072414305327826636,-2.1165936588407597e-06
257,S01,L03,M02,1.362416,-6.171426310352083e-06,11.859702524056615,-1.9056058362249408e-06,False,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99224,0.00133,0.00454,0.0,0.0,0.0,-0.0022942462111631865,-0.00015351580091702452,0.012522017811464125,-0.0009979916740349036,0.01923263924088151,-0.0028584087543374113,-4.529766466594698e-06
258,S01,L03,M03,1.758788,-5.643848336109845e-06,40.703270912976194,-7.969460545761029e-06,False,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99209,0.00147,0.00038,0.0,0.0,0.0,-0.0022766459574612577,-0.00015527721770304726,0.01250858633303042,-0.0009968023908614968,0.01922530124787524,-0.011954190818641543,-3.2089418031677752e-06
259,S01,L03,M04,2.062314,-6.583545882636398e-06,49.720256980538096,-1.2161228988834945e-06,False,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99113,0.00107,0.00108,0.0,0.0,0.0,-0.002258940290616168,-0.00015703544419304625,0.012495172029738263,-0.0009956131016929269,0.019217962059692863,-0.0018241843483252417,-3.1923101344588645e-06
260,S01,L03,M01,1.731071,-6.384845592865604e-06,39.625156886055066,4.8687464922186405e-06,False,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99438,0.00332,0.00205,0.0,0.0,0.0,-0.0022411314741179896,-0.00015879043367445395,0.01248177486613342,-0.000994423792545913,0.019210621687820197,0.007303119738327961,-3.688378808763826e-06
261,S01,L03,M02,1.34825,-5.651759191883905e-06,8.530670094223836,-1.8537222156626105e-06,False,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99125,0.00272,0.00429,0.0,0.0,0.0,-0.00222322175623834,-0.00016054214094021591,0.012468394795272068,-0.0009932344484178631,0.019203280137452438,-0.0027805833234939158,-4.191922263589026e-06
262,S01,L03,M03,1.711083,-1.3710154293895939e-05,38.80972276486315,-7.907910410764904e-06,False,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99306,-0.00018,0.00694,0.0,0.0,0.0,-0.0022052133966857486,-0.00016229051965481638,0.012455031778823877,-0.0009920450550706663,0.019195937418503,-0.011861865616147356,-8.01255946900059e-06
263,S01,L03,M04,1.992027,-5.4897084072917595e-06,47.984382612540685,-1.1655062101578507e-06,False,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99216,-0.00224,0.00368,0.0,0.0,0.0,-0.0021871086552532845,-0.00016403552348559275,0.012441685778443913,-0.0009908555982662548,0.019188593540886322,-0.001748259315236776,-2.755840361245987e-06
264,S01,L03,M01,1.691813,5.306865736586544e-06,37.99090913444056,4.910507916996102e-06,False,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99299,0.00347,-0.00617,0.0,0.0,0.0,-0.0021689097800857518,-0.00016577710722121122,0.012428356747210269,-0.000989666063001972,0.01918124850979607,0.007365761875494152,3.136792149360801e-06
265,S01,L03,M02,1.337595,4.433919761052288e-07,4.573894212004831,-1.7990761956099774e-06,False,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99279,0.0064,-0.00253,0.0,0.0,0.0,-0.0021506190348845825,-0.00016751522415623597,0.012415044649632175,-0.0009884764352946437,0.019173902336720602,-0.002698614293414966,3.314844748262581e-07
266,S01,L03,M03,1.667261,5.500670849718335e-06,36.89699978822202,-7.844626629526557e-06,False,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99576,0.00393,-0.00734,0.0,0.0,0.0,-0.002132238667714867,-0.0001692498290763824,0.012401749438802248,-0.0009872867001415406,0.019166555026852595,-0.011766939944289836,3.299226005837319e-06
267,S01,L03,M04,1.933327,-8.657701893490075e-06,46.39738545816306,-1.1143001915874697e-06,False,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99418,0.00695,-0.00136,0.0,0.0,0.0,-0.002113770938389607,-0.00017098087564972517,0.012388471076371923,-0.000986096843304613,0.019159206590106725,-0.0016714502873812044,-4.478136338803562e-06
268,S01,L03,M01,1.649724,-3.2135309936432346e-06,36.078266512427035,4.954983096139555e-06,False,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99335,0.00576,-0.00067,0.0,0.0,0.0,-0.0020952181067966725,-0.00017270831754738925,0.012375209523978184,-0.0009849068505459143,0.01915185703639864,0.007432474644209332,-1.9479203755556895e-06
269,S01,L03,M02,1.333401,-4.613118840381794e-06,0.5729184532538341,-1.7428379527101197e-06,False,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.9932,0.00159,0.0039,0.0,0.0,0.0,-0.002076582420888848,-0.00017443210955051498,0.012361964734735319,-0.0009837167068625604,0.019144506370919575,-0.0026142569290651795,-3.459663552361063e-06
