# cfgfile = demo_res/IMAG//lambda/IMAG.2007.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
185,S01,L02,M02,1.463621,-2.8492748051921948e-05,24.359864376012098,-1.8950227282463938e-06,False,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,1002.45724,49.99654,50.0081,0.01577,0.0,0.0,0.0,-0.0074948051264321445,-0.015237785361049276,0.008948509568023311,0.01003795235285317,0.018181087094016855,-0.0028425340923695906,-1.9467299288492e-05
186,S01,L02,M03,1.530243,-3.0648974484642586e-05,29.388396815463864,-1.1211087836272693e-05,False,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,1007.110428,59.99738,60.00998,0.01405,0.0,0.0,0.0,-0.007303805465981433,-0.015215973000295861,0.008909780180864744,0.010014741751754493,0.0181644002107362,-0.016816631754409037,-2.002882841786735e-05
187,S01,L02,M04,1.537545,-2.3402897997229047e-05,29.867727249188505,-8.403129870263051e-06,False,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,1011.763616,69.99721,70.00701,0.00924,0.0,0.0,0.0,-0.007113989446166186,-0.015194164802178483,0.008871114576400392,0.009991572952800518,0.018147684902952068,-0.012604694805394577,-1.5220951580102726e-05
188,S01,L02,M01,1.450082,-1.0714250230188754e-05,23.149222802814222,1.053789872953977e-06,False,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,1016.416804,79.99455,80.00727,0.00331,0.0,0.0,0.0,-0.006925362420161452,-0.015172360847604113,0.00883251301445979,0.009968446292421189,0.018130941400704197,0.0015806848094309656,-7.388720244916325e-06
189,S01,L02,M02,1.442221,-6.539024552952417e-06,22.407265491307925,-1.6355015623085993e-06,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,99.9972,100.00157,0.00301,0.0,0.0,0.0,-0.006737929700990482,-0.015150561212795299,0.008793975746597476,0.009945362102090101,0.01811416993042503,-0.002453252343462899,-4.533996213446079e-06
190,S01,L02,M03,1.568696,-2.4774895792998704e-06,31.792231752108506,-1.0902523962189594e-05,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,109.99635,110.00339,-0.00064,0.0,0.0,0.0,-0.006551696722390236,-0.015128765988028774,0.008755503049206826,0.00992232072815913,0.018097370729362936,-0.01635378594328439,-1.5793305900568821e-06
191,S01,L02,M04,1.57694,-8.625612390460703e-06,32.27239196756534,-8.090310824163847e-06,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,119.99276,120.00454,0.00357,0.0,0.0,0.0,-0.006366668797126753,-0.01510697524952616,0.008717095173828548,0.009899322502092706,0.018080544023956344,-0.01213546623624577,-5.46984183955046e-06
192,S01,L02,M01,1.432204,2.9690102902701304e-06,21.41391613430568,1.3092308195703793e-06,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,129.99331,130.0034,-0.00377,0.0,0.0,0.0,-0.006182851239001917,-0.015085189073512922,0.008678752372059053,0.009876367755392345,0.018063690040620042,0.001963846229355569,2.073035887534269e-06
193,S01,L02,M02,1.429348,4.302347844226599e-06,21.12025711419139,-1.3500841827825678e-06,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,139.99653,140.00428,-0.00662,0.0,0.0,0.0,-0.006000249480198856,-0.015063407550260019,0.008640474920208141,0.009853456834354292,0.018046809016637865,-0.0020251262741738515,3.010007251016966e-06
194,S01,L02,M03,1.602777,-4.6538165895449685e-06,33.70652766988556,-1.0568066513142787e-05,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,149.99202,150.00401,0.00309,0.0,0.0,0.0,-0.005818868834258801,-0.015041630755991924,0.008602263069858224,0.009830590070470683,0.01802990117843043,-0.01585209976971418,-2.903595814979232e-06
195,S01,L02,M04,1.620856,-1.3443124304511212e-05,34.65305652240025,-7.794990450541397e-06,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,169.99115,170.00271,0.00919,0.0,0.0,0.0,-0.005638714615772636,-0.015019858766937177,0.00856411707264809,0.009807767795271614,0.01801296675239531,-0.011692485675812096,-8.293842453932498e-06
196,S01,L02,M01,1.420368,9.129175989624385e-06,20.160813542182012,1.5472559448730316e-06,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,179.98924,180.00044,-0.00348,0.0,0.0,0.0,-0.00545979225534896,-0.014998091673360657,0.008526037204802961,0.009784990354996399,0.017996005975850934,0.0023208839173095475,6.427331501149269e-06
197,S01,L02,M02,1.418741,4.2496885031693215e-06,19.98143245950186,-1.124111851253838e-06,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,189.98883,190.00157,0.00041,0.0,0.0,0.0,-0.005282107067314498,-0.014976329551489842,0.008488023717947438,0.009762258081165518,0.017979019075200536,-0.0016861677768807571,2.9953941580382337e-06
198,S01,L02,M03,1.649245,-3.2408171603967807e-06,36.05497760479753,-1.0293326269499883e-05,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,199.99065,200.00472,0.00301,0.0,0.0,0.0,-0.005105662791049248,-0.014954572487841034,0.00845007686301598,0.009739571285588012,0.01796200629344173,-0.015439989404249824,-1.965030762801634e-06
199,S01,L02,M04,1.659013,-1.477850264536687e-05,36.51616460182635,-7.473827454776491e-06,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,209.99392,210.00355,0.00786,0.0,0.0,0.0,-0.00493045555360259,-0.014932820590585512,0.008412196841058012,0.009716930159646794,0.017944967930729236,-0.011210741182164738,-8.908008945901491e-06
200,S01,L02,M01,1.414712,-7.859330654302718e-06,19.528600889425036,1.7677229295570596e-06,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,229.99502,230.00311,0.00555,0.0,0.0,0.0,-0.0047564793743292985,-0.01491107398963609,0.008374383865298499,0.009694334875439616,0.017927904316035054,0.002651584394335589,-5.555427998280016e-06
201,S01,L02,M02,1.41433,-1.9236292830956244e-05,19.485890596748362,-9.153231528622099e-07,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,239.99624,240.00735,0.01112,0.0,0.0,0.0,-0.004583728159206277,-0.01488933280088214,0.008336638124531611,0.009671785590457737,0.017910815767351193,-0.0013729847292933148,-1.3600993283714724e-05
202,S01,L02,M03,1.699668,-1.4903702075600728e-05,38.3288162604795,-1.0035797973440939e-05,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,249.99414,250.00928,0.00644,0.0,0.0,0.0,-0.004412195815263442,-0.014867597140217684,0.008298959807609328,0.009649282462231975,0.017893702602648245,-0.015053696960161409,-8.76859602910729e-06
203,S01,L02,M04,1.710178,-3.932995082872077e-05,38.77258451899249,-7.213202712462824e-06,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,259.99611,260.00925,0.01964,0.0,0.0,0.0,-0.004241876359989282,-0.014845867137549562,0.008261349127668337,0.009626825662796386,0.017876565150932652,-0.010819804068694237,-2.2997577345001963e-05
204,S01,L02,M01,1.414695,-3.250199069125677e-05,19.528335912845193,2.0148993138938767e-06,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,269.99645,270.0078,0.02013,0.0,0.0,0.0,-0.00407276370015239,-0.0148241429087706,0.008223806273546101,0.009604415349671849,0.017859403730180266,0.003022348970840815,-2.2974556841762195e-05
205,S01,L02,M02,1.415332,-2.33371656582408e-05,19.60062557228082,-6.792403577992673e-07,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,279.99497,280.01257,0.01214,0.0,0.0,0.0,-0.003904851743558804,-0.014802424569778582,0.00818633143413839,0.009582051680419191,0.01784221865834632,-0.001018860536698901,-1.6488827821486973e-05
206,S01,L02,M03,1.753726,-8.35620048686391e-06,40.51071280222607,-9.795145200114907e-06,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,299.99509,300.01212,0.00105,0.0,0.0,0.0,-0.0037381345061408954,-0.014780712250472911,0.008148924822494429,0.009559734827012539,0.01782501026446817,-0.01469271780017236,-4.764826710024206e-06
207,S01,L02,M04,1.764926,-2.430993706542065e-05,40.93473898124884,-6.969758174517028e-06,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,309.99704,310.01001,0.00966,0.0,0.0,0.0,-0.003572605895447283,-0.014759006066750078,0.008111586627495346,0.009537464947002677,0.01780777886650609,-0.010454637261775541,-1.3773912937664612e-05
208,S01,L02,M01,1.420356,6.767476882723502e-07,20.16036747128129,2.2015584473636435e-06,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,319.99169,320.01006,-0.00145,0.0,0.0,0.0,-0.0034082598552407405,-0.014737306139174646,0.008074317046083171,0.009515242202751508,0.01779052478611103,0.003302337671045465,4.7646342767049266e-07
209,S01,L02,M02,1.422243,8.183431305625883e-06,20.36600806010199,-5.033574851878159e-07,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,329.99218,330.00915,-0.00536,0.0,0.0,0.0,-0.003245090294343838,-0.014715612583649776,0.008037116267212655,0.009493066751860386,0.01777324834121871,-0.0007550362277817238,5.75389107601576e-06
210,S01,L02,M03,1.799375,1.7686563293295986e-05,42.183248084392375,-9.526420423770713e-06,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,339.99806,340.01012,-0.0158,0.0,0.0,0.0,-0.003083091226650632,-0.014693925530064211,0.00799998450381523,0.009470938766222533,0.01775594986090578,-0.014289630635656069,9.829281441220417e-06
211,S01,L02,M04,1.811076,-1.2218268883005633e-07,42.59051613929444,-6.698381316751853e-06,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,349.99587,350.01471,-0.00806,0.0,0.0,0.0,-0.002922256560731508,-0.014672245094319735,0.007962921944830838,0.009448858403429124,0.017738629663112744,-0.01004757197512778,-6.746414221714403e-08
212,S01,L02,M01,1.432193,-1.9911631929934997e-06,21.41347347890448,2.371570510033292e-06,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,369.99762,370.01328,-0.00402,0.0,0.0,0.0,-0.002762580206157806,-0.014650571392323808,0.007925928779258911,0.009426825821112254,0.01772128806576143,0.0035573557650499382,-1.3902897116474522e-06
213,S01,L02,M02,1.435306,1.0442721286588261e-05,21.72752123251837,-3.436306675071713e-07,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,379.99722,380.01269,-0.0113,0.0,0.0,0.0,-0.0026040561753221413,-0.014628904553956644,0.007889005219941642,0.00940484119110375,0.01770392539795648,-0.0005154460012607569,7.275606237686083e-06
214,S01,L02,M03,1.859131,-4.733524158822221e-06,44.17781490834676,-9.318041811218812e-06,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,389.99353,390.01358,0.00021,0.0,0.0,0.0,-0.00244667837754757,-0.014607244695124253,0.007852151455863534,0.00938290467102543,0.017686541977624294,-0.013977062716828218,-2.5460950082711875e-06
215,S01,L02,M04,1.871416,-8.71282191549983e-06,44.56369508106749,-6.487812201618582e-06,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,399.99546,400.0119,-0.00053,0.0,0.0,0.0,-0.0022904407231424738,-0.014585591931738634,0.007815367676069074,0.009361016418540464,0.017669138122673435,-0.009731718302427873,-4.655737642245139e-06
216,S01,L02,M01,1.446026,-8.696283127027414e-06,22.770419447454344,2.570598892288197e-06,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,409.99782,410.01018,0.00339,0.0,0.0,0.0,-0.002135337223021483,-0.014563946393671017,0.007778654093310472,0.009339176605418643,0.017651714162235304,0.003855898338432295,-6.013918924713257e-06
217,S01,L02,M02,1.450091,6.730142620203526e-06,23.14927620281719,-1.5435089669609834e-07,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,419.99849,420.00557,-0.00475,0.0,0.0,0.0,-0.0019813617872486023,-0.014542308196831857,0.007742010896617149,0.009317385389312748,0.01763427041422282,-0.00023152634504414752,4.641186394649388e-06
218,S01,L02,M03,1.921673,3.359480893464734e-06,46.06518078499323,-9.125584021453846e-06,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,440.00202,440.00735,-0.00754,0.0,0.0,0.0,-0.001828508359586604,-0.014520677461785704,0.007705438282931136,0.009295642932584681,0.017616807200286903,-0.013688376032180769,1.7482063251472724e-06
219,S01,L02,M04,1.934487,4.179041900992285e-06,46.429790846045705,-6.293383013999793e-06,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,450.00205,450.01099,-0.0105,0.0,0.0,0.0,-0.0016767708513083653,-0.014499054304450979,0.0076689364413576,0.009273949392939533,0.01759932483831939,-0.00944007452099969,2.1602843032764163e-06
220,S01,L02,M01,1.468594,-6.189904391216097e-06,24.784025878997056,2.7089509622905573e-06,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,459.99578,460.01237,0.00163,0.0,0.0,0.0,-0.001526143271394299,-0.01447743885468618,0.007632505584527567,0.0092523049420634,0.017581823657485427,0.004063426443435836,-4.214850660710923e-06
221,S01,L02,M02,1.473804,7.308049892624927e-06,25.218567297745892,-2.5376309956165355e-08,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,469.99715,470.0103,-0.0063,0.0,0.0,0.0,-0.001376619530878137,-0.014455831228408076,0.007596145901530968,0.00923070973765084,0.017564303975680914,-3.806446493424803e-05,4.958630789864138e-06
222,S01,L02,M03,1.973544,3.353106212275688e-05,47.49867491654794,-8.902696775555458e-06,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,479.99977,480.01146,-0.0258,0.0,0.0,0.0,-0.0012281935417424615,-0.014434231541540178,0.007559857581518921,0.009209163937438746,0.01754676611078586,-0.013354045163333187,1.69902784649123e-05
223,S01,L02,M04,2.000018,2.2870346285920165e-05,48.19007455922963,-6.114651307885414e-06,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,499.99982,500.01548,-0.02309,0.0,0.0,0.0,-0.0010808593115443662,-0.01441263992393088,0.007523640837030683,0.009187667713049711,0.017529210391989267,-0.00917197696182812,1.1435070227328037e-05
224,S01,L02,M01,1.496781,1.1848353824829903e-05,27.025728246397307,2.8317914954980608e-06,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,509.99528,510.01389,-0.01021,0.0,0.0,0.0,-0.0009346107520311592,-0.014391056491501965,0.007487495857201997,0.009166221222209992,0.017511637137174994,0.004247687243247091,7.91589004993376e-06
225,S01,L02,M02,1.503065,4.074714090966126e-06,27.491915230976247,8.853443614186159e-08,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,519.99687,520.01224,-0.00375,0.0,0.0,0.0,-0.0007894417758834678,-0.014369481360182252,0.007451422831230324,0.009144824622688598,0.01749404666421185,0.00013280165421279238,2.710936713293255e-06
226,S01,L02,M03,2.040384,-1.9548803488647195e-05,49.19633039506712,-8.740386697770833e-06,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,529.99703,530.01026,0.00849,0.0,0.0,0.0,-0.0006453463892584633,-0.014347914659809596,0.007415421971562376,0.009123478086044001,0.017476439302311457,-0.013110580046656248,-9.580943336473524e-06
227,S01,L02,M04,2.054009,-2.2760905484412723e-05,49.52373502331872,-5.905001190525279e-06,False,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,1197.891148,539.99444,540.01485,0.00707,0.0,0.0,0.0,-0.0005023185046053616,-0.014326356506311,0.007379493467380107,0.009102181770034459,0.017458815369346254,-0.008857501785787918,-1.1081210201324687e-05
228,S01,L02,M01,1.523141,-8.134618536920063e-06,28.91000422758242,2.9859039616239015e-06,False,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,1202.544336,549.99491,550.01485,0.00311,0.0,0.0,0.0,-0.00036035206568696274,-0.014304807020251036,0.007343637515625558,0.009080935837021882,0.017441175186967205,0.004478855942435852,-5.340686474147871e-06
229,S01,L02,M02,1.537561,3.453035981246636e-06,29.868049035452856,1.8776713237821066e-07,False,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,1207.197525,569.99373,570.01199,-0.00115,0.0,0.0,0.0,-0.000219440986096296,-0.014283266317565966,0.007307854305558537,0.009059740444818587,0.017423519073029123,0.000281650698567316,2.245787959792578e-06
230,S01,L02,M03,2.109367,-7.672089790977734e-06,50.79470566503784,-8.592814744930573e-06,False,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,1211.850713,579.98865,580.01359,0.00429,0.0,0.0,0.0,-7.95792701604399e-05,-0.014261734528078837,0.007272144049501194,0.009038595764896561,0.01740584735677184,-0.01288922211739586,-3.637152658109155e-06
231,S01,L02,M04,2.123381,-1.4929189142998746e-05,51.102660579725324,-5.756325679777368e-06,False,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,1216.503901,589.98983,590.01424,0.00389,0.0,0.0,0.0,5.9239168753713084e-05,-0.014240211767724019,0.007236506936697686,0.009017501955057239,0.01738816035605357,-0.008634488519666052,-7.0308574594002415e-06
232,S01,L02,M01,1.56061,-1.243476476429937e-05,31.310535813744394,3.0792363625109867e-06,False,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,1221.15709,599.99051,600.01418,0.00933,0.0,0.0,0.0,0.00019702041638244158,-0.014218698152443641,0.007200943156455058,0.008996459173145796,0.0173704583887194,0.00461885454376648,-7.967887405757601e-06
233,S01,L02,M02,1.568704,1.5643305932223845e-05,31.792364893991078,3.1956182007459144e-07,False,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,1225.810278,609.99052,610.01333,-0.00678,0.0,0.0,0.0,0.00033377046974392334,-0.014197193812049114,0.0071654529210011374,0.008975467590568621,0.017352741784028864,0.00047934273011188713,9.972120892293157e-06
234,S01,L02,M03,2.165927,1.979051553775562e-06,52.00483395916346,-8.412756863954516e-06,False,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,1230.463466,619.99214,620.01352,-0.00293,0.0,0.0,0.0,0.0004694954147966915,-0.014175698862480582,0.007130036419627178,0.008954527365159894,0.017335010859830215,-0.012619135295931774,9.137203395015447e-07
235,S01,L02,M04,2.19461,-1.1113681120600685e-05,52.58761850506178,-5.622364214964319e-06,False,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,1235.116655,639.9901,640.0111,0.00281,0.0,0.0,0.0,0.0006042013366180712,-0.014154213419686272,0.007094693841687823,0.008933638654797951,0.01731726593395942,-0.008433546322446478,-5.064080233208035e-06
236,S01,L02,M01,1.602775,1.1932287579566328e-05,33.70624079194735,3.1581129285975358e-06,False,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,1239.769843,649.99489,650.00817,-0.00557,0.0,0.0,0.0,0.0007378942335480456,-0.014132737613465474,0.007059425399315825,0.00891280163082296,0.017299507335694457,0.0047371693928963034,7.444767718217671e-06
237,S01,L02,M02,1.611751,2.7824073434183156e-05,34.18115939342621,3.908422950071708e-07,False,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,1244.423031,659.99386,660.00624,-0.01288,0.0,0.0,0.0,0.0008705801908822924,-0.014111271559764367,0.007024231281849917,0.008892016451102163,0.01728173538287427,0.0005862634425107562,1.7263258055483233e-05
238,S01,L02,M03,2.238196,2.235667922908276e-05,53.43602574363467,-8.293376087334915e-06,False,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,1249.076219,669.99377,670.0057,-0.01447,0.0,0.0,0.0,0.0010022652648580402,-0.014089815379147492,0.006989111686232125,0.008871283277997462,0.017263950397149785,-0.012440064131002371,9.988704844920981e-06
239,S01,L02,M04,2.252839,2.522425956646104e-05,53.711794943884826,-5.455307253124373e-06,False,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,1253.729408,679.99268,680.00896,-0.01922,0.0,0.0,0.0,0.0011329555396922247,-0.01406836918757157,0.00695406680188115,0.008850602269431901,0.017246152696345756,-0.00818296087968656,1.1196654339906686e-05
240,S01,L03,M01,1.999996,-2.0845640865415317e-06,48.18963091014305,-2.2905464404812864e-07,False,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00213,0.00639,-0.00485,0.0,0.0,0.0,0.00476840103889425,-0.013399998784776794,0.005891658086839677,0.008228022641936745,0.01668203864831305,-0.000343581966072193,-1.0422841278390216e-06
241,S01,L03,M02,1.478978,8.663649406487864e-06,25.64091688103241,-2.7929307633453695e-06,False,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00396,0.01405,-0.01445,0.0,0.0,0.0,0.00487041112046371,-0.013378879201981105,0.005859046413029129,0.008209065348261919,0.01666394917016922,-0.004189396145018055,5.857862257915847e-06
242,S01,L03,M03,1.964861,1.0316923594497649e-05,47.26652334220776,-1.0818544190184093e-05,False,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00537,0.01204,-0.01769,0.0,0.0,0.0,0.004971624115848185,-0.013357773732682083,0.005826516536893383,0.008190166001357116,0.016645857728136156,-0.01622781628527614,5.250714220750297e-06
243,S01,L03,M04,2.348536,1.1113696260427453e-05,55.408141687018144,-7.82434965758466e-06,False,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00468,0.01262,-0.02576,0.0,0.0,0.0,0.005072046154953352,-0.013336682504849122,0.005794068641079109,0.008171324754144303,0.016627764639858482,-0.01173652448637699,4.732180499011918e-06
244,S01,L03,M01,1.939036,2.4643422449597437e-05,46.557507417480366,6.933269783394261e-07,False,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00601,0.01092,-0.03076,0.0,0.0,0.0,0.0051716828543500815,-0.013315605936014482,0.005761702898511163,0.008152541726229822,0.01660967025357821,0.0010399904675091392,1.2709110325748174e-05
245,S01,L03,M02,1.44106,2.815491171476256e-05,22.293703758362255,-1.8757704833918301e-06,False,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00708,0.00988,-0.02642,0.0,0.0,0.0,0.005270539550677179,-0.013294544658165186,0.005729419422163444,0.008133816978709449,0.016591574914955755,-0.002813655725087745,1.9537640150141256e-05
246,S01,L03,M03,1.91372,3.114944743692732e-05,45.8349903543502,-9.944877636410027e-06,False,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00364,0.0065,-0.02639,0.0,0.0,0.0,0.0053686215046255936,-0.013273499324353292,0.005697218344783377,0.0081151505833889,0.016573478981700272,-0.01491731645461504,1.6276909598544886e-05
247,S01,L03,M04,2.27232,1.1223215593406232e-05,54.071904645251564,-6.865055698530131e-06,False,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00655,0.01096,-0.02231,0.0,0.0,0.0,0.005465933977550289,-0.013252470587617199,0.005665099799047755,0.008096542612023897,0.01655538281152143,-0.010297583547795197,4.939099947809389e-06
248,S01,L03,M01,1.880718,2.7727394536978443e-05,44.850490073894406,1.5994036721520651e-06,False,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.99978,0.01159,-0.02968,0.0,0.0,0.0,0.005562482293275513,-0.013231459087479788,0.005633063896996464,0.008077993124415248,0.016537286750496642,0.0023991055082280975,1.4742983550419808e-05
249,S01,L03,M02,1.41265,2.627897472272171e-05,19.290016663581042,-1.0626131082601593e-06,False,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00527,0.01087,-0.0245,0.0,0.0,0.0,0.005658271712991914,-0.013210465476983076,0.005601110771323993,0.008059502192331185,0.016519191156335565,-0.0015939196623902389,1.86026083762586e-05
250,S01,L03,M03,1.856605,1.369032082233841e-05,44.09748487691775,-8.998386488806514e-06,False,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00795,0.00937,-0.01735,0.0,0.0,0.0,0.005753307498540575,-0.013189490409153758,0.0055692405546538945,0.008041069887489767,0.01650109638674744,-0.01349757973320977,7.3738467915029915e-06
251,S01,L03,M04,2.197427,1.649168961747583e-05,52.64376847824772,-5.922214415633459e-06,False,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00437,0.00879,-0.02241,0.0,0.0,0.0,0.005847594972770119,-0.0131685345235377,0.00553745335913246,0.008022696269767073,0.016483002787810282,-0.008883321623450189,7.504999992025141e-06
252,S01,L03,M01,1.833026,5.6206864035462746e-06,43.33169125370685,2.401699877532608e-06,False,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00057,0.01014,-0.00965,0.0,0.0,0.0,0.005941139377396535,-0.01314759847764936,0.005505749324185203,0.00800438141481168,0.0164649107211099,0.003602549816298912,3.066342977975367e-06
253,S01,L03,M02,1.384601,-1.2698288195432831e-05,15.641902113414574,-1.765578581260223e-07,False,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00359,0.00846,0.00498,0.0,0.0,0.0,0.006033946034629339,-0.013126682911051315,0.005474128562029631,0.007986125382549987,0.01644682053272545,-0.0002648367871890335,-9.17108119626725e-06
254,S01,L03,M03,1.802514,-4.4002926204500506e-06,42.29375926210804,-8.067828182487688e-06,False,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00144,0.01372,-0.00495,0.0,0.0,0.0,0.0061260202064693904,-0.01310578847676609,0.0054425912052714935,0.007967928244687485,0.016428732580365906,-0.012101742273731531,-2.441197472224932e-06
255,S01,L03,M04,2.134363,-1.7215252831421303e-05,51.34028039444914,-5.082835837681816e-06,False,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00557,0.01361,0.0003,0.0,0.0,0.0,0.006217367155545321,-0.013084915827798079,0.005411137386445048,0.007949790072879156,0.016410647221738312,-0.007624253756522724,-8.06575677680943e-06
256,S01,L03,M01,1.780321,-1.2731990705605298e-05,41.502799796211946,3.2763435889569774e-06,False,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00689,0.01186,0.00219,0.0,0.0,0.0,0.006307992203124974,-0.013064065603737043,0.005379767217875033,0.007931710927127128,0.0163925648029247,0.004914515383435466,-7.151514084036137e-06
257,S01,L03,M02,1.362403,-8.577272592251234e-06,11.859500476660628,6.940203687855421e-07,False,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00493,0.01327,-0.00108,0.0,0.0,0.0,0.006397900611681728,-0.013043238457592114,0.005348480832113621,0.00791369087909904,0.016374485681632734,0.0010410305531783131,-6.2956941464832605e-06
258,S01,L03,M03,1.758774,-1.9052585207677253e-05,40.703397080061166,-7.239889123869402e-06,False,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00815,0.01601,0.00063,0.0,0.0,0.0,0.0064870976443031836,-0.013022435042352657,0.0053172783616411805,0.007895730000411882,0.016356410215567208,-0.010859833685804102,-1.0832878589106532e-05
259,S01,L03,M04,2.062304,-1.8574523305509476e-05,49.720285907171075,-4.17166120529168e-06,False,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00936,0.01725,-0.00084,0.0,0.0,0.0,0.006575588621335865,-0.013001655997638093,0.005286159918890154,0.007877828351143748,0.01633833875081442,-0.00625749180793752,-9.006685389501001e-06
