# cfgfile = demo_res/IMAG//lambda/IMAG.2009.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
169,S01,L02,M02,1.594004,1.7969713592653765e-05,33.229403771290805,-5.315914558523964e-06,False,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,928.006227,-140.00467,-140.00327,-0.01398,0.0,0.0,0.0,-0.00230571900638193,-0.0010965601037470343,-0.0036680985608769246,-0.01263207999574895,-0.0016333536348272278,-0.007973871837785947,1.127331775369056e-05
170,S01,L02,M03,1.432225,2.7396386315695528e-05,21.414453926030006,-6.044160742551865e-07,False,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,932.659415,-130.00734,-130.00192,-0.0195,0.0,0.0,0.0,-0.0023207438309421516,-0.0010930001151144917,-0.003643886849991401,-0.012632654314518151,-0.0016347200466928914,-0.0009066241113827798,1.912854915651907e-05
171,S01,L02,M04,1.435324,3.096993906804041e-05,21.727846004884867,3.0181577639964393e-06,False,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,937.312603,-120.00565,-120.00001,-0.02497,0.0,0.0,0.0,-0.002335555769269858,-0.0010894395926934525,-0.00361967623783282,-0.012633228233719986,-0.0016360856575946218,0.004527236645994659,2.1576967338413078e-05
172,S01,L02,M01,1.560643,1.8275301576079115e-05,31.310351913500256,-1.8130474596634849e-06,False,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,941.965792,-100.00888,-100.00226,-0.01297,0.0,0.0,0.0,-0.002350153215333242,-0.0010858785283278237,-0.0035954667659260932,-0.012633801756428623,-0.0016374504723368692,-0.0027195711894952273,1.1710110240509275e-05
173,S01,L02,M02,1.55277,2.6678741793161982e-05,30.829251427155242,-5.521095297809709e-06,False,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,946.61898,-90.01018,-90.00058,-0.02095,0.0,0.0,0.0,-0.0023645345537121197,-0.0010823169161574564,-0.003571258491404325,-0.012634374885348505,-0.0016388144948442484,-0.008281642946714563,1.7181386678749577e-05
174,S01,L02,M03,1.450107,1.6084767283628937e-05,23.150043387964132,-8.047755320088716e-07,False,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,951.272168,-80.00862,-79.99756,-0.01489,0.0,0.0,0.0,-0.0023786981784209515,-0.0010787547480263743,-0.0035470514557921786,-0.012634947623553881,-0.0016401777299213795,-0.0012071632980133074,1.1092124431941186e-05
175,S01,L02,M04,1.454398,3.218163347156697e-05,23.54156470332586,2.818993128656441e-06,False,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,955.925357,-70.01098,-69.99888,-0.02485,0.0,0.0,0.0,-0.0023926424832870475,-0.0010751920157781234,-0.003522845700615377,-0.012635519974118657,-0.0016415401823722073,0.004228489692984661,2.212711614810181e-05
176,S01,L02,M01,1.530277,2.2624308181883193e-05,29.38765594780034,-1.9813367527866673e-06,False,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,960.578545,-60.0127,-60.00029,-0.01707,0.0,0.0,0.0,-0.00240636585317095,-0.001071628713553272,-0.0034986412830054297,-0.012636091939747794,-0.0016429018561223612,-0.002972005129180001,1.4784452868260578e-05
177,S01,L02,M02,1.523182,2.7941116207247227e-05,28.90997502641366,-5.6862563799148146e-06,False,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,965.231733,-50.01248,-50.00405,-0.01976,0.0,0.0,0.0,-0.0024198666819472757,-0.0010680648331954873,-0.0034744382444877775,-0.012636663523515272,-0.0016442627559759518,-0.008529384569872222,1.8343911763168963e-05
178,S01,L02,M03,1.473823,1.8282867180392997e-05,25.219250749870383,-9.953849831960573e-07,False,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,969.884921,-30.009,-30.00119,-0.01514,0.0,0.0,0.0,-0.0024331433604702956,-0.0010645003673140304,-0.0034502366317899786,-0.012637234728372047,-0.0016456228864442084,-0.001493077474794086,1.2405063009868211e-05
179,S01,L02,M04,1.479243,2.379872718829229e-05,25.661216860197158,2.629593096484304e-06,False,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,974.53811,-20.00788,-20.00445,-0.01838,0.0,0.0,0.0,-0.002446194282374634,-0.0010609353077519453,-0.0034260364864389854,-0.012637805557391713,-0.0016469822523304137,0.003944389644726456,1.6088450097984097e-05
180,S01,L02,M01,1.4968,1.565570614638292e-05,27.025295799814444,-2.171047716354483e-06,False,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,979.191298,-10.01064,-10.00387,-0.01157,0.0,0.0,0.0,-0.002459017832904821,-0.001057369648650798,-0.00340183786556389,-0.01263837601327986,-0.0016483408575615225,-0.003256571574531725,1.045945092623124e-05
181,S01,L02,M02,1.490737,2.218000226446778e-05,26.56452131205026,-5.872646590705069e-06,False,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01099,-0.00621,-0.01584,0.0,0.0,0.0,-0.0024716124057441707,-0.0010538033818537616,-0.0033776408106913265,-0.012638946099110163,-0.0016496987069409832,-0.008808969886057604,1.487854817078249e-05
182,S01,L02,M03,1.496803,1.554710990441501e-05,27.026842605469824,-1.1468293245157076e-06,False,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,988.497675,9.99169,9.9957,-0.01331,0.0,0.0,0.0,-0.002483976394379162,-0.0010502364992034828,-0.003353445363349268,-0.012639515817955964,-0.0016510558052715907,-0.0017202439867735613,1.0386877835236175e-05
183,S01,L02,M04,1.509588,3.455099581201438e-05,27.962397431036436,2.4500210971757814e-06,False,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,993.150863,29.99026,29.99063,-0.02314,0.0,0.0,0.0,-0.002496108184349579,-0.0010466689948423142,-0.0033292515806647906,-0.012640085172523347,-0.0016524121564812774,0.003675031645763672,2.2887699035772924e-05
184,S01,L02,M01,1.468639,4.438768067267505e-05,24.784069973711553,-2.3509114902654315e-06,False,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,997.804051,39.99118,39.99516,-0.03615,0.0,0.0,0.0,-0.0025080061691916274,-0.0010431008606130374,-0.0033050595041655226,-0.012640654165885739,-0.0016537677653730004,-0.0035263672353981475,3.022368374575035e-05
185,S01,L02,M02,1.463658,2.500770348276623e-05,24.359108877833762,-6.049178690318048e-06,False,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,1002.45724,49.99173,49.99735,-0.0225,0.0,0.0,0.0,-0.0025196687422405282,-0.0010395320883578919,-0.0032808691753805504,-0.01264122280111625,-0.0016551226367490781,-0.009073768035477072,1.7085756018664355e-05
186,S01,L02,M03,1.530308,5.837036616231732e-05,29.389660263658698,-1.3185010074210826e-06,False,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,1007.110428,59.98812,59.99824,-0.04175,0.0,0.0,0.0,-0.0025310942893375424,-0.0010359626722200419,-0.0032566806514347547,-0.012641791080921437,-0.0016564767745384007,-0.001977751511131624,3.8142887681641424e-05
187,S01,L02,M04,1.537588,2.7885401528249758e-05,29.86885553182273,2.308764878977117e-06,False,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,1011.763616,69.98968,69.99544,-0.02209,0.0,0.0,0.0,-0.0025422812038686567,-0.0010323926040418654,-0.0032324939738568414,-0.01264235900837448,-0.001657830183543444,0.0034631473184656755,1.8135808505431728e-05
188,S01,L02,M01,1.45012,4.133243548503876e-05,23.14872359148464,-2.492614437389834e-06,False,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,1016.416804,79.98773,79.99937,-0.03506,0.0,0.0,0.0,-0.002553227876688142,-0.001028821876432623,-0.0032083091893743685,-0.012642926586426337,-0.0016591828682754372,-0.003738921656084751,2.8502769070862244e-05
189,S01,L02,M02,1.442254,3.758729287874614e-05,22.40671561960562,-6.2157758635191855e-06,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,99.98909,99.99988,-0.03302,0.0,0.0,0.0,-0.002563932700924702,-0.0010252504812339885,-0.0031841263395180537,-0.012643493818149828,-0.0016605348335360772,-0.009323663795278778,2.6061493245119194e-05
190,S01,L02,M03,1.568731,3.62048882137239e-05,31.793299635203226,-1.4802279991695346e-06,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,109.99005,109.9972,-0.02895,0.0,0.0,0.0,-0.00257439406283125,-0.0010216784125902526,-0.003159945481409558,-0.012644060706252088,-0.0016618860832555,-0.0022203419987543017,2.3079092727640305e-05
191,S01,L02,M04,1.576992,5.544754252427986e-05,32.273827359274804,2.148301197211844e-06,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,119.99074,119.99621,-0.04226,0.0,0.0,0.0,-0.0025846103555886377,-0.0010181056623432328,-0.0031357666565791802,-0.012644627253806022,-0.0016632366222355584,0.003222451795817766,3.516031947167764e-05
192,S01,L02,M01,1.432228,3.228027166970721e-05,21.413431360538937,-2.653320064986641e-06,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,129.99304,129.99968,-0.03183,0.0,0.0,0.0,-0.002594579972167049,-0.0010145322223341605,-0.0031115899065589626,-0.012645193463884217,-0.0016645864552774913,-0.003979980097479962,2.2538500622601432e-05
193,S01,L02,M02,1.429366,1.9369276907175036e-05,21.119552503446556,-6.345052525017105e-06,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,139.99237,140.00081,-0.02236,0.0,0.0,0.0,-0.0026043012991354003,-0.0010109580867082055,-0.0030874152884679457,-0.012645759339194266,-0.0016659355863123527,-0.009517578787525658,1.355095679285434e-05
194,S01,L02,M03,1.602807,2.6595135197856744e-05,33.70776977128796,-1.6048156937966965e-06,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,149.99481,150.00247,-0.02882,0.0,0.0,0.0,-0.0026137727295170573,-0.0010073832473067484,-0.003063242843837725,-0.012646324882808837,-0.001667284020141534,-0.0024072235406950447,1.6592849418461952e-05
195,S01,L02,M04,1.620897,3.4004563733389764e-05,34.654617130072296,1.9978552420550546e-06,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,169.99403,170.00627,-0.03619,0.0,0.0,0.0,-0.002622992656120576,-0.0010038076959705642,-0.0030390726142017553,-0.012646890097800312,-0.0016686317615658276,0.002996782863082582,2.097885537044597e-05
196,S01,L02,M01,1.42038,1.924648238212416e-05,20.160468186180367,-2.803976041573122e-06,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,179.99383,180.00186,-0.02446,0.0,0.0,0.0,-0.0026319594658370964,-0.0010002314268457316,-0.0030149046566762807,-0.012647454986876711,-0.0016699788145171865,-0.004205964062359683,1.3550234713333165e-05
197,S01,L02,M02,1.418754,1.5343471000818468e-05,19.980979901374837,-6.492327277759823e-06,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,189.99056,190.00365,-0.02125,0.0,0.0,0.0,-0.0026406715515293936,-0.0009966544317731774,-0.002990739012794275,-0.012648019553110486,-0.0016713251837965502,-0.009738490916639734,1.0814750831235342e-05
198,S01,L02,M03,1.649272,2.033042307995589e-05,36.05613511710436,-1.7471980917482657e-06,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,199.99197,200.00315,-0.02451,0.0,0.0,0.0,-0.002649127716615708,-0.0009930767077836271,-0.002966575731740079,-0.01264858379778199,-0.0016726708744487222,-0.0026207971376223985,1.2326907314230695e-05
199,S01,L02,M04,1.659067,4.828402064326058e-05,36.5176571801824,1.8837314028596095e-06,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,209.99257,210.00045,-0.04228,0.0,0.0,0.0,-0.002657328702736699,-0.000989498271892108,-0.002942414869037587,-0.012649147714451333,-0.0016740158943119765,0.0028255971042894143,2.9103116777839944e-05
200,S01,L02,M01,1.414752,4.74523083878471e-05,19.52872815956593,-2.9445231233323995e-06,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,229.99012,230.00428,-0.04645,0.0,0.0,0.0,-0.002665275813945553,-0.000985919149504576,-0.0029182564991678513,-0.012649711294016402,-0.0016753602510916781,-0.0044167846849985995,3.354107885187446e-05
201,S01,L02,M02,1.414369,2.7327744548348113e-05,19.48590120154941,-6.629486819173507e-06,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,239.99251,240.00041,-0.03049,0.0,0.0,0.0,-0.0026729703596832413,-0.0009823393637207593,-0.002894100681035115,-0.012650274527738401,-0.0016767039533605178,-0.009944230228760259,1.9321509838202133e-05
202,S01,L02,M03,1.699702,1.636458289695012e-05,38.32981755745786,-1.879476412122365e-06,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,249.99044,250.00198,-0.02102,0.0,0.0,0.0,-0.002680413649173624,-0.0009787589376398145,-0.002869947473545814,-0.012650837406878229,-0.0016780470096906233,-0.0028192146181835478,9.627912950005424e-06
203,S01,L02,M04,1.710228,1.536930386098618e-05,38.77384424653931,1.752741625182418e-06,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,259.99001,260.00464,-0.0226,0.0,0.0,0.0,-0.002687606986868866,-0.0009751778966693403,-0.0028457969511781495,-0.012651399922333929,-0.001679389427788298,0.002629112437773627,8.986698768226331e-06
204,S01,L02,M01,1.414719,-1.3563734686187472e-05,19.528512909513694,-3.0496936040668113e-06,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,269.99082,270.00585,-0.00439,0.0,0.0,0.0,-0.0026945516820466877,-0.0009715962639086284,-0.0028216491728379842,-0.01265196206536649,-0.0016807312162258094,-0.004574540406100217,-9.587582188538835e-06
205,S01,L02,M02,1.415361,-2.2799614164075274e-07,19.60062112134753,-6.731472083818624e-06,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,279.99028,280.00042,-0.01094,0.0,0.0,0.0,-0.0027012490437710625,-0.000968014062456463,-0.00279750419743355,-0.012652523827236568,-0.001682072383574882,-0.010097208125727935,-1.6108691820726495e-07
206,S01,L02,M03,1.753756,1.688105833586737e-05,40.511577647510876,-2.0017034938126833e-06,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,299.99336,300.00049,-0.02308,0.0,0.0,0.0,-0.0027077003768147686,-0.0009644313177212046,-0.002773362099439505,-0.01265308519884268,-0.0016834129375426314,-0.003002555240719025,9.625659633305528e-06
207,S01,L02,M04,1.764962,6.221808197570554e-06,40.93579282275243,1.6317939695111872e-06,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,309.99421,310.00322,-0.0182,0.0,0.0,0.0,-0.002713906990294795,-0.0009608480528017563,-0.002749222937763465,-0.012653646171445581,-0.0016847528867009142,0.002447690954266781,3.5251796908775113e-06
208,S01,L02,M01,1.420374,6.714402862715475e-06,20.161082560033293,-3.170864070956291e-06,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,319.99736,320.00695,-0.02387,0.0,0.0,0.0,-0.0027198701918622952,-0.0009572642915667985,-0.002725086776502259,-0.012654206736185237,-0.0016860922393332973,-0.004756296106434437,4.72720766693524e-06
209,S01,L02,M02,1.422257,1.1605888162710303e-05,20.366342823945388,-6.849294938281125e-06,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,329.99678,330.0057,-0.02687,0.0,0.0,0.0,-0.002725591290372004,-0.0009536800571146887,-0.002700953674566693,-0.012654766884321962,-0.0016874310040109915,-0.010273942407421688,8.160190572245596e-06
210,S01,L02,M03,1.799396,2.5836625746613266e-05,42.184088069529,-2.089765075795799e-06,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,339.99559,340.00609,-0.03257,0.0,0.0,0.0,-0.0027310715910163074,-0.0009500953748546614,-0.002676823706426325,-0.01265532660675498,-0.0016887691884421461,-0.0031346476136936982,1.4358499044464512e-05
211,S01,L02,M04,1.811106,2.001689957199756e-05,42.59142399543384,1.5448171584200366e-06,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,349.99314,350.00586,-0.02917,0.0,0.0,0.0,-0.0027363124027018288,-0.0009465102678851726,-0.0026526969309912957,-0.01265588589474468,-0.001690106801198099,0.002317225737630055,1.1052307027858976e-05
212,S01,L02,M01,1.432231,2.829583010767876e-05,21.41438580485081,-3.2820587377070777e-06,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,369.99421,370.00303,-0.0364,0.0,0.0,0.0,-0.002741315034129319,-0.0009429247593043128,-0.002628573407174489,-0.012656444739551095,-0.0016914438508496947,-0.004923088106560616,1.975647092380961e-05
213,S01,L02,M02,1.435333,2.7496252187885767e-05,21.728136473770434,-6.957158470454537e-06,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,379.99654,380.00557,-0.03858,0.0,0.0,0.0,-0.0027460807907999716,-0.0009393388745218648,-0.0026044532094413432,-0.012657003132074,-0.0016927803451058203,-0.010435737705681805,1.915670592669838e-05
214,S01,L02,M03,1.859152,4.487046204954691e-06,44.178588438864125,-2.1928060124230783e-06,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,389.99538,390.004,-0.01846,0.0,0.0,0.0,-0.002750610981465586,-0.0009357526366360026,-0.0025803363967040398,-0.012657561063573523,-0.001694116292537442,-0.0032892090186346177,2.4134907769535197e-06
215,S01,L02,M04,1.871448,1.0159774016632841e-05,44.56468073207617,1.4430251475274682e-06,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,399.99953,400.00393,-0.02388,0.0,0.0,0.0,-0.0027549069146754587,-0.0009321660687445968,-0.002556223027877663,-0.012658118525309384,-0.0016954517017150551,0.0021645377212912023,5.428830518738881e-06
216,S01,L02,M01,1.446063,1.9603824106165296e-05,22.771509794954824,-3.3602802415016193e-06,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,409.99587,410.0025,-0.03177,0.0,0.0,0.0,-0.002758969896234535,-0.000928579196257886,-0.0025321131774232917,-0.01265867550818196,-0.001696786580348252,-0.005040420362252429,1.3556687437660253e-05
217,S01,L02,M02,1.450111,7.355279536477167e-06,23.15016410390595,-7.032244613193252e-06,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,419.99411,420.00607,-0.02439,0.0,0.0,0.0,-0.0027628012347423133,-0.0009249920422738083,-0.0025080069042552632,-0.012659232003451079,-0.0016981209370076425,-0.010548366919789878,5.072218289825514e-06
218,S01,L02,M03,1.921683,-7.626400344185896e-06,46.06573987387429,-2.28597958416442e-06,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,439.99354,440.00529,-0.01163,0.0,0.0,0.0,-0.002766402237849949,-0.0009214046306610448,-0.0024839042724704085,-0.012659788002256712,-0.0016994547799767921,-0.00342896937624663,-3.968604782467189e-06
219,S01,L02,M04,1.9345,-1.5205714686564177e-06,46.43036088265305,1.3510906497408207e-06,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,449.9983,450.00123,-0.01615,0.0,0.0,0.0,-0.0027697742139087397,-0.0009178169845172449,-0.0024598053409869433,-0.012660343495858166,-0.0017007881178257556,0.002026635974611231,-7.860281564520122e-07
220,S01,L02,M01,1.468619,-5.613627741061818e-06,24.78497970220863,-3.452463845310768e-06,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,459.99249,459.99955,-0.01216,0.0,0.0,0.0,-0.002772918469120756,-0.0009142291292531098,-0.0024357101842597405,-0.012660898475156654,-0.0017021209582650152,-0.005178695767966152,-3.822385343688062e-06
221,S01,L02,M02,1.473818,-5.73480817483363e-06,25.21922555406158,-7.121124209246635e-06,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,469.99432,470.00167,-0.01397,0.0,0.0,0.0,-0.0027758363118863725,-0.000910641087966336,-0.0024116188612062143,-0.012661452931411587,-0.0017034533098647313,-0.010681686313869954,-3.891123717333911e-06
222,S01,L02,M03,1.973519,-2.5517255089796145e-05,47.498796998796394,-2.3473830868328587e-06,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,479.99661,480.00626,-0.00219,0.0,0.0,0.0,-0.0027785290504113358,-0.0009070528837544613,-0.002387531430747074,-0.012662006855881928,-0.0017047851811946475,-0.003521074630249288,-1.2929824891372288e-05
223,S01,L02,M04,2.0,-2.6423257800889388e-05,48.190291474504875,1.2689390294889547e-06,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,499.99706,500.00938,-0.00485,0.0,0.0,0.0,-0.0027809979911896606,-0.0009034645420284271,-0.0023634479673322484,-0.012662560239469569,-0.001706116579965875,0.001903408544233432,-1.3211628900444694e-05
224,S01,L02,M01,1.496788,-1.5150400312949189e-05,27.026721228895525,-3.534878928439478e-06,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,509.99659,510.00974,-0.01455,0.0,0.0,0.0,-0.0027832444424753296,-0.0008998760858858014,-0.0023393685298815988,-0.012663113073433584,-0.0017074475147482583,-0.005302318392659217,-1.0121941325658135e-05
225,S01,L02,M02,1.503083,4.4279229579771464e-07,27.492919965409527,-7.200248564974647e-06,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,520.00245,520.00739,-0.02715,0.0,0.0,0.0,-0.0027852697123310665,-0.000896287538424056,-0.0023152931773184554,-0.01266366534903257,-0.0017087779941112424,-0.01080037284746197,2.9458938448356786e-07
226,S01,L02,M03,2.0404,-2.2363316170180124e-05,49.196979201303094,-2.4217418857671533e-06,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,529.99854,530.00487,-0.00602,0.0,0.0,0.0,-0.0027870751075377734,-0.0008926989250542801,-0.0022912219840875558,-0.012664217057169138,-0.0017101080257665379,-0.00363261282865073,-1.0960260816594847e-05
227,S01,L02,M04,2.054034,-1.7437991835851452e-05,49.52452415706165,1.2175626017745993e-06,False,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,1197.891148,539.99975,540.00929,-0.01116,0.0,0.0,0.0,-0.002788661936205566,-0.0008891102688739602,-0.002267155009111335,-0.012664768189102003,-0.0017114376182836865,0.001826343902661899,-8.489631542540899e-06
228,S01,L02,M01,1.523162,-1.603276876618304e-05,28.911213125892232,-3.586709609579392e-06,False,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,1202.544336,549.99823,550.0089,-0.01475,0.0,0.0,0.0,-0.0027900315059856016,-0.0008855215937517784,-0.0022430923164866276,-0.012665318735971145,-0.001712766779946255,-0.005380064414369088,-1.0525977385322793e-05
229,S01,L02,M02,1.537573,-1.4654533448688787e-05,29.86896105636336,-7.269661370028904e-06,False,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,1207.197525,569.99602,570.00653,-0.01454,0.0,0.0,0.0,-0.00279118512475384,-0.0008819329227851887,-0.002219033965140439,-0.012665868689034668,-0.001714095519323318,-0.010904492055043355,-9.530951342595628e-06
230,S01,L02,M03,2.109394,4.162011964595202e-06,50.79547958041161,-2.4864204106839932e-06,False,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,1211.850713,579.99606,580.0056,-0.02159,0.0,0.0,0.0,-0.0027921240996658307,-0.000878344281385333,-0.002194980029510198,-0.012666418039196164,-0.0017154238441273325,-0.00372963061602599,1.973084196027486e-06
231,S01,L02,M04,2.123429,2.035988366626488e-05,51.10364817746847,1.1540734024904284e-06,False,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,1216.503901,589.99485,590.00835,-0.0324,0.0,0.0,0.0,-0.002792849738643804,-0.0008747556926496625,-0.002170930568521971,-0.01266696677771386,-0.0017167517629274648,0.0017311101037356426,9.588210232724936e-06
232,S01,L02,M01,1.560651,8.440291822007755e-06,31.31211526886375,-3.6504809417006147e-06,False,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,1221.15709,599.99845,600.00689,-0.03123,0.0,0.0,0.0,-0.0027933633494266045,-0.0008711671796756733,-0.002146885641105673,-0.012667514895845467,-0.0017180792842925304,-0.005475721412550922,5.408186597777309e-06
233,S01,L02,M02,1.56872,4.009383851733957e-06,31.79335387945588,-7.3095029646145955e-06,False,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,1225.810278,609.99786,610.00555,-0.02756,0.0,0.0,0.0,-0.0027936662394448647,-0.0008675787678744394,-0.002122845321692961,-0.012668062384495372,-0.001719406415935511,-0.010964254446921893,2.555831411427123e-06
234,S01,L02,M03,2.165942,-3.723657537148877e-06,52.00535344191913,-2.5217311873796534e-06,False,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,1230.463466,619.9904,620.00793,-0.0146,0.0,0.0,0.0,-0.002793759716482851,-0.0008639904803434382,-0.002098809669212765,-0.012668609234921406,-0.0017207331664253068,-0.00378259678106948,-1.7191861726439939e-06
235,S01,L02,M04,2.194627,-1.384740689838026e-05,52.588167502175025,1.100183708755698e-06,False,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,1235.116655,639.98673,640.00725,-0.01017,0.0,0.0,0.0,-0.002793645088144817,-0.0008604023401802537,-0.00207477874259803,-0.01266915543838086,-0.0017220595443304912,0.001650275563133547,-6.3096858365363495e-06
236,S01,L02,M01,1.602792,-4.998801725075143e-06,33.70722422537375,-3.7046635841379888e-06,False,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,1239.769843,649.99037,650.00673,-0.01921,0.0,0.0,0.0,-0.002793323662131417,-0.0008568143727957993,-0.0020507526162743955,-0.012669700985778942,-0.0017233855573645367,-0.0055569953762069834,-3.1188087568911893e-06
237,S01,L02,M02,1.611762,-5.303618023253748e-07,34.18212652508038,-7.360444630915455e-06,False,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,1244.423031,659.99067,660.00787,-0.02183,0.0,0.0,0.0,-0.0027927967460914882,-0.0008532266012876254,-0.002026731349173782,-0.01267024586837309,-0.0017247112140960958,-0.011040666946373182,-3.2905714511533013e-07
238,S01,L02,M03,2.238199,-2.3001000722070285e-06,53.43638906500483,-2.5679779927487767e-06,False,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,1249.076219,669.98815,670.00629,-0.01476,0.0,0.0,0.0,-0.002792065647676183,-0.0008496390495244123,-0.002002715005393018,-0.012670790077303271,-0.0017260365228087338,-0.003851966989123165,-1.0276566436706602e-06
239,S01,L02,M04,2.25282,-2.60516694467468e-05,53.71193584855658,1.0746552338415433e-06,False,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,1253.729408,679.99064,680.00546,-0.00356,0.0,0.0,0.0,-0.0027911316743142334,-0.0008460517406039333,-0.0019787036438692796,-0.012671333603826199,-0.0017273614920707248,0.001611982850762315,-1.1564026174637476e-05
240,S01,L03,M01,2.000014,4.366154200387997e-06,48.18981129212554,-2.861469034886755e-06,False,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.98907,0.00371,-0.02496,0.0,0.0,0.0,-0.0026657803750900874,-0.0007335463357676991,-0.0012268255510712149,-0.012688020804076454,-0.0017688850880836684,-0.004292203552330133,2.183061818761267e-06
241,S01,L03,M02,1.479019,3.817639275319434e-05,25.641832803856346,-6.484627054623714e-06,False,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,1404.667094,979.99061,0.00025,-0.041,0.0,0.0,0.0,-0.002658954716082858,-0.0007299692142765474,-0.0012029395535881405,-0.012688538931470593,-0.001770207469442807,-0.00972694058193557,2.5811969118175182e-05
