# cfgfile = demo_res/IMAG//lambda/IMAG.2012.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
151,S01,L02,M04,1.426747,2.749288925662113e-05,20.84687322922028,1.8059052605547712e-06,False,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,844.248837,-349.99595,-350.0051,-0.02151,0.0,0.0,0.0,0.006130761336001638,0.010490595740480158,0.010890629624114842,-0.007929278171799033,0.00891784490960923,0.0027088578908321566,1.9269631726312464e-05
152,S01,L02,M01,1.799374,2.3218614472963543e-05,42.18339239866489,2.2757290424375694e-06,False,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,848.902026,-339.99514,-340.00704,-0.02361,0.0,0.0,0.0,0.006116193701167208,0.010460151951063354,0.010879469668583544,-0.00793205146880814,0.008912441905338287,0.003413593563656354,1.290371788909006e-05
153,S01,L02,M02,1.787766,1.549505885608889e-05,41.77142528727941,-3.19805534762132e-06,False,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,853.555214,-329.99102,-330.00178,-0.02297,0.0,0.0,0.0,0.006102210277873976,0.01042970551343542,0.01086826817576767,-0.007934831733788414,0.0089070435193384,-0.00479708302143198,8.667274607576658e-06
154,S01,L02,M03,1.420358,5.93627436359498e-06,20.160587627761203,-3.3785043471769724e-06,False,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,858.208402,-319.9882,-320.00122,-0.01221,0.0,0.0,0.0,0.006088812418320621,0.010399256399627662,0.010857025323433597,-0.007937618910602521,0.008901649783621275,-0.005067756520765459,4.17942121887227e-06
155,S01,L02,M04,1.417357,6.790680082252615e-06,19.827663218901847,2.5186301333572745e-06,False,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,862.861591,-299.98749,-300.0043,-0.01035,0.0,0.0,0.0,0.006076001475209195,0.010368804581669068,0.010845741289312157,-0.007940412943119075,0.008896260730202615,0.003777945200035912,4.791086566230396e-06
156,S01,L02,M01,1.742652,1.5371622994094222e-05,40.08253766461206,2.9766319747385257e-06,False,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,867.514779,-289.99214,-290.00673,-0.01549,0.0,0.0,0.0,0.006063778809438279,0.010338350051221785,0.010834416258413644,-0.007943213773404574,0.008890876394572042,0.004464947962107789,8.820821939259371e-06
157,S01,L02,M02,1.731701,1.4958120115250545e-05,39.64998532412562,-2.494639692036071e-06,False,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,872.167967,-279.99619,-280.00595,-0.01506,0.0,0.0,0.0,0.0060521457735836495,0.010307892780315405,0.010823050408477728,-0.007946021345326168,0.008885496808744257,-0.0037419595380541065,8.637819181978035e-06
158,S01,L02,M03,1.414717,5.119090789899652e-06,19.52854244593553,-2.665083163444846e-06,False,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,876.821155,-269.99361,-270.00474,-0.00606,0.0,0.0,0.0,0.006041103723037339,0.010277432747523501,0.01081164391966465,-0.007948835602151283,0.008880122005892593,-0.003997624745167269,3.6184556981358473e-06
159,S01,L02,M04,1.414343,3.0368416010518845e-06,19.486115777528312,3.0862959510646017e-06,False,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,881.474344,-259.99454,-260.00489,-0.00276,0.0,0.0,0.0,0.006030654011009425,0.010246969924872696,0.010800196969670306,-0.00795165648775427,0.008874752018036869,0.004629443926596903,2.1471747666951257e-06
160,S01,L02,M01,1.689287,-1.8175902920803067e-06,37.881126697674546,3.672824109737696e-06,False,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,886.127532,-239.99418,-240.00481,0.00177,0.0,0.0,0.0,0.006020797997383608,0.010216504304029872,0.010788709743575023,-0.0079544839441901,0.008869386880658523,0.005509236164606544,-1.075951151036092e-06
161,S01,L02,M02,1.679046,-4.5552271181147284e-06,37.42957807709854,-1.7959587936503917e-06,False,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,890.78072,-229.99598,-230.00766,0.00453,0.0,0.0,0.0,0.006011537035242516,0.010186035857022255,0.010777182419083375,-0.007957317915331703,0.008864026625776325,-0.0026939381904755874,-2.7129853012453076e-06
162,S01,L02,M03,1.415345,6.310943152058556e-06,19.60011162034496,-1.956383400912161e-06,False,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,895.433909,-219.99334,-220.00452,-0.00654,0.0,0.0,0.0,0.006002872478180305,0.010155564555874635,0.010765615173865452,-0.007960158345057625,0.008858671285413254,-0.002934575101368241,4.458943333292276e-06
163,S01,L02,M04,1.416217,-1.2834327644746122e-05,19.70030738842385,3.7907276060826174e-06,False,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,900.087097,-209.99435,-210.00367,0.00797,0.0,0.0,0.0,0.005994805685313389,0.010125090392257542,0.010754008193053288,-0.00796300517541443,0.008853320895044443,0.0056860914091239265,-9.062401909273876e-06
164,S01,L02,M01,1.649243,2.0502879933872334e-06,36.055210046536274,4.225395147801885e-06,False,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,904.740285,-199.99544,-200.00263,-0.00229,0.0,0.0,0.0,0.005987338010107607,0.010094613338196388,0.010742361654325547,-0.007965858350279274,0.008847975486691811,0.006338092721702828,1.2431691348013807e-06
165,S01,L02,M02,1.639614,-1.042016454714196e-05,35.590483617573,-1.2406685485840526e-06,False,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,909.393474,-189.9935,-190.0072,0.0097,0.0,0.0,0.0,0.005980470806543805,0.010064133365714085,0.010730675735326876,-0.007968717813534766,0.00884263509238155,-0.001861002822876079,-6.355254680151523e-06
166,S01,L02,M03,1.42223,-9.390958914656069e-06,20.365246025052187,-1.252484508302863e-06,False,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,914.046662,-169.99754,-170.00936,0.01046,0.0,0.0,0.0,0.005974205432965882,0.0100336504664849,0.010718950621240316,-0.007971583507219288,0.008837299747582381,-0.0018787267624542944,-6.60298187681041e-06
167,S01,L02,M04,1.424356,-1.2914774804447105e-05,20.59476911289667,4.490411211086853e-06,False,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,918.69985,-159.99863,-160.0091,0.01498,0.0,0.0,0.0,0.005968543243225496,0.01000316461253238,0.010707186489718964,-0.00797445537521411,0.008831969484319413,0.00673561681663028,-9.06709755457702e-06
168,S01,L02,M01,1.602775,-5.414680177293011e-06,33.706731128998285,4.913254734601126e-06,False,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,923.353038,-149.99935,-150.00586,0.00818,0.0,0.0,0.0,0.005963485592714683,0.009972675782430097,0.010695383520923068,-0.007977333360786652,0.008826644335765984,0.007369882101901689,-3.3783158442657335e-06
169,S01,L02,M02,1.593981,-1.8384050339825846e-05,33.23002350760291,-5.504269102948496e-07,False,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,928.006227,-140.00085,-140.00417,0.0199,0.0,0.0,0.0,0.0059590338359339756,0.009942183948198421,0.010683541892463892,-0.007980217407824789,0.00882132433395269,-0.0008256403654422744,-1.1533418742021295e-05
170,S01,L02,M03,1.432196,-8.552539363785875e-06,21.413481446704168,-6.905549305091538e-07,False,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,932.659415,-130.00057,-130.00624,0.01091,0.0,0.0,0.0,0.0059551893301890745,0.00991168910151671,0.010671661789591414,-0.007983107458356335,0.008816009514339486,-0.0010358323957637308,-5.9716263442893824e-06
171,S01,L02,M04,1.435303,8.208097726479538e-07,21.727399931224994,5.048474909203452e-06,False,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,937.312603,-119.99993,-120.00589,0.00441,0.0,0.0,0.0,0.005951953429850155,0.00988119121440597,0.01065974338992518,-0.007986003456267862,0.008810699908955848,0.0075727123638051775,5.718721222264245e-07
172,S01,L02,M01,1.560635,1.061795528660867e-05,31.311490521780854,5.596409951331075e-06,False,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,941.965792,-99.99898,-100.00653,-0.0034,0.0,0.0,0.0,0.00594932748981056,0.009850690258884597,0.010647786871051827,-0.00798890534545106,0.008805395549835743,0.008394614926996613,6.803612174921536e-06
173,S01,L02,M02,1.552746,1.537747236904538e-07,30.829839453033657,1.350514553026105e-07,False,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,946.61898,-89.99873,-90.00285,0.00313,0.0,0.0,0.0,0.005947312866591234,0.009820186226635864,0.0106357924182707,-0.00799181306792607,0.008800096472432397,0.00020257718295391575,9.90340491557884e-08
174,S01,L02,M03,1.450091,5.321540135929218e-06,23.148986915940014,4.932338924789063e-09,False,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,951.272168,-80.00359,-80.00522,0.00284,0.0,0.0,0.0,0.005945910914954292,0.009789679089678836,0.010623760209176606,-0.007994726567583323,0.008794802708778648,7.398508387183595e-06,3.6697973685301255e-06
175,S01,L02,M04,1.454382,1.707676047386424e-05,23.54109234115191,5.7398772643959e-06,False,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,955.925357,-70.00267,-70.00212,-0.00669,0.0,0.0,0.0,0.005945122990188523,0.009759168820029897,0.0106116904213319,-0.007997645788318216,0.008789514290911892,0.008609815896593851,1.1741592287214941e-05
176,S01,L02,M01,1.530266,1.5631851915340304e-05,29.388694609347823,6.139311219594833e-06,False,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,960.578545,-60.00596,-59.99932,-0.00712,0.0,0.0,0.0,0.005944950448024863,0.009728655409376329,0.010599583240084611,-0.00800057067214344,0.00878423125427851,0.00920896682939225,1.0215120714529569e-05
177,S01,L02,M02,1.523169,2.8911421499029586e-05,28.910803221158716,6.804848185389872e-07,False,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,965.231733,-50.00055,-50.00112,-0.01957,0.0,0.0,0.0,0.0059453946436199894,0.009698138829735185,0.010587438843005142,-0.008003501162953163,0.008778953630914747,0.0010207272278084808,1.8981098945047847e-05
178,S01,L02,M03,1.473809,1.5394530423976133e-05,25.218393019149943,6.956484569044177e-07,False,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,969.884921,-30.00362,-30.00025,-0.00517,0.0,0.0,0.0,0.0059464569323659485,0.00966761905968005,0.010575257410253749,-0.008006437204014817,0.008773681453993943,0.0010434726853566266,1.0445404000095082e-05
179,S01,L02,M04,1.479214,-6.554499235716989e-06,25.660497085577703,6.426542198359811e-06,False,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,974.53811,-19.99971,-20.00369,0.00948,0.0,0.0,0.0,0.005948138670082846,0.009637096071224574,0.010563039119360943,-0.008009378739228561,0.008768414755558182,0.009639813297539717,-4.431068956700646e-06
180,S01,L02,M01,1.496781,-1.457893989991209e-06,27.026229533238592,6.814132542010224e-06,False,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,979.191298,-9.99988,-10.00334,0.00662,0.0,0.0,0.0,0.005950441211440134,0.009606569856061491,0.010550784155738582,-0.0080123257105975,0.008763153571044504,0.010221198813015336,-9.740195726637424e-07
181,S01,L02,M02,1.490717,1.1748827905841708e-05,26.56517266857867,1.357483464284015e-06,False,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00018,-0.00415,-0.00382,0.0,0.0,0.0,0.005953365912124656,0.009576040386205152,0.010538492696925085,-0.008015278062020629,0.008757897932493815,0.0020362251964260226,7.881326841943648e-06
182,S01,L02,M03,1.496785,1.1812131960920714e-05,27.026093098888055,1.2477596824088946e-06,False,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,988.497675,10.00303,10.00128,-0.00667,0.0,0.0,0.0,0.005956914128358078,0.009545507633667086,0.010526164920427489,-0.008018235737401555,0.008752647871951777,0.001871639523613342,7.89166911809025e-06
183,S01,L02,M04,1.509542,-1.5478782100052886e-05,27.961606386371443,7.108482392960002e-06,False,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,993.150863,30.00282,30.00098,0.01254,0.0,0.0,0.0,0.005961087214007615,0.009514971590144241,0.01051380101170472,-0.008021198678736456,0.008747403424848284,0.010662723589440003,-1.0253959214154285e-05
184,S01,L02,M01,1.468603,-5.074982883147137e-06,24.784621503773593,7.484188528922682e-06,False,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,997.804051,39.99611,39.99602,0.01233,0.0,0.0,0.0,0.0059658865251607926,0.00948443222764887,0.010501401148271606,-0.008024166829927805,0.008742164623227808,0.011226282793384022,-3.4556533543422807e-06
185,S01,L02,M02,1.46363,-5.398081266992046e-06,24.359484144464062,2.029677290800037e-06,False,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,1002.45724,49.99902,49.9934,0.01278,0.0,0.0,0.0,0.005971313418443448,0.009453889518190348,0.010488965507612052,-0.008027140134882548,0.008736931499139657,0.0030445159362000552,-3.688146093611122e-06
186,S01,L02,M03,1.530258,5.245090705801987e-06,29.388248039866397,1.9299550949314784e-06,False,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,1007.110428,59.99703,59.99624,0.00416,0.0,0.0,0.0,0.005977369246915323,0.009423343453469917,0.010476494275231356,-0.008030118535590151,0.008731704088006451,0.0028949326423972177,3.427585874932193e-06
187,S01,L02,M04,1.537567,1.623305021786858e-05,29.868101069661606,7.6532289106477e-06,False,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,1011.763616,69.99837,69.99384,-0.00207,0.0,0.0,0.0,0.005984055367067241,0.009392794005497678,0.010463987628621095,-0.00803310197595646,0.008726482421876283,0.01147984336597155,1.0557621370560488e-05
188,S01,L02,M01,1.450092,8.769629791824496e-06,23.149498061947043,8.017428531566531e-06,False,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,1016.416804,79.99939,79.99581,6e-05,0.0,0.0,0.0,0.005991373134291239,0.009362241152847216,0.010451445747941527,-0.0080360903992489,0.00872126653392249,0.012026142797349797,6.047636833955705e-06
189,S01,L02,M02,1.442232,2.4273421603007405e-05,22.40705578454478,2.6970870635136066e-06,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,99.99789,99.99775,-0.01037,0.0,0.0,0.0,0.005999323905756145,0.009331684867524998,0.010438868810646281,-0.00803908374937871,0.008716056456199363,0.00404563059527041,1.6830455573726977e-05
190,S01,L02,M03,1.568691,2.489409155605284e-06,31.792122850903496,2.6073922644256913e-06,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,109.99848,109.99933,0.00424,0.0,0.0,0.0,0.006007909033436894,0.009301125141238072,0.010426257002301363,-0.008042081968326724,0.008710852224119605,0.003911088396638537,1.5869340460328285e-06
191,S01,L02,M04,1.576944,4.964567435748491e-06,32.2726388631786,8.32679053124935e-06,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,119.9975,119.99569,0.00581,0.0,0.0,0.0,0.00601712987436613,0.009270561945993655,0.010413610500367926,-0.00804508500000313,0.008705653869736249,0.012490185796874024,3.148220504817223e-06
192,S01,L02,M01,1.432206,1.1517053449673437e-05,21.41410146594052,8.679149888560271e-06,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,129.99915,129.99614,-0.0007,0.0,0.0,0.0,0.0060269877861229715,0.009239995253795963,0.010400929482277286,-0.008048092788322251,0.00870046142510738,0.013018724832840407,8.041478285716885e-06
193,S01,L02,M02,1.429342,2.8221611205447085e-06,21.119783577430667,3.2290321403143204e-06,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,139.99796,139.9997,0.00501,0.0,0.0,0.0,0.006037484119862644,0.009209425056356529,0.010388214133640196,-0.008051105275258716,0.008695274925638133,0.004843548210471481,1.974447767255638e-06
194,S01,L02,M03,1.602785,2.3353329545637105e-05,33.706672446244454,3.149643069304627e-06,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,149.99978,149.99968,-0.0096,0.0,0.0,0.0,0.006048620233027205,0.009178851325680328,0.01037546463189537,-0.00805412240472583,0.00869009440338531,0.00472446460395694,1.4570469242997097e-05
195,S01,L02,M04,1.62087,1.7816327974285168e-05,34.653653987002485,8.995618673272339e-06,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,170.00336,169.99839,-0.00593,0.0,0.0,0.0,0.006060397483608693,0.009148274033769294,0.010362681154452174,-0.008057144120640895,0.008684919890410871,0.013493428009908508,1.0991830297485405e-05
196,S01,L02,M01,1.420365,1.4901870173822655e-05,20.1611542262375,9.336132204994204e-06,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,180.00318,179.99591,-0.00461,0.0,0.0,0.0,0.006072817221937374,0.009117693172339528,0.010349863886965389,-0.008060170364972554,0.00867975142211223,0.014004198307491306,1.0491577991447731e-05
197,S01,L02,M02,1.41873,3.310941705309771e-06,19.98082987049949,3.887959786559419e-06,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,189.99942,189.99605,0.00631,0.0,0.0,0.0,0.006085880805867353,0.009087108713393716,0.010337013006851659,-0.008063201081637123,0.008674589030550042,0.005831939679839128,2.3337363031089575e-06
198,S01,L02,M03,1.649242,9.225359669589876e-06,36.05483670850728,3.818563866566403e-06,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,199.99606,199.99517,0.00427,0.0,0.0,0.0,0.006099587653848562,0.009056520603891468,0.01032412866171578,-0.008066236212304555,0.008669432748716071,0.005727845799849604,5.593696782879576e-06
199,S01,L02,M04,1.659016,7.486653513280042e-07,36.516240377407286,9.530694993456313e-06,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,209.99468,209.9946,0.01182,0.0,0.0,0.0,0.006113928095886831,0.009025928635828276,0.010311210843574479,-0.00806927569180028,0.008664282607643656,0.01429604249018447,4.512707239279212e-07
200,S01,L02,M01,1.41471,-5.58398199894916e-06,19.52878733739371,9.988300685512911e-06,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,229.99692,229.99775,0.01365,0.0,0.0,0.0,0.006128889787514493,0.008995332577423612,0.010298259507981373,-0.008072319450791583,0.00865913864143604,0.014982451028269367,-3.94708597447474e-06
201,S01,L02,M02,1.414337,4.206115546021652e-06,19.485571176402146,4.542005394318175e-06,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,239.99878,239.99942,0.00514,0.0,0.0,0.0,0.0061444603930998105,0.008964732177168581,0.010285274602159526,-0.008075367421904612,0.00865400088087535,0.006813008091477262,2.9739132512418553e-06
202,S01,L02,M03,1.699665,-7.172835675078706e-07,38.32876642319235,4.482557233473e-06,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,250.00361,250.00102,0.00484,0.0,0.0,0.0,0.006160627577534494,0.008934127183550543,0.01027225607330316,-0.008078419537769155,0.008648869356749071,0.006723835850209501,-4.220146720135265e-07
203,S01,L02,M04,1.710205,1.043876327351266e-05,38.77306963959555,1.0190867056395632e-05,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,260.00592,259.99668,0.00123,0.0,0.0,0.0,0.006177378995221523,0.00890351736478896,0.010259203877003393,-0.008081475729046774,0.008643744103152393,0.015286300584593447,6.103808182944537e-06
204,S01,L02,M01,1.414719,1.4536405333643807e-05,19.52908683268734,1.0507858510517537e-05,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,270.00543,269.99707,-0.00474,0.0,0.0,0.0,0.006194702310925729,0.008872902469372206,0.01024611796046167,-0.008084535928366365,0.008638625150871458,0.015761787765776306,1.0275118474865896e-05
205,S01,L02,M02,1.415345,1.2640764822606591e-05,19.60013777940597,5.063479931453734e-06,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,280.00196,279.99467,-0.00037,0.0,0.0,0.0,0.006212585189903546,0.008842282245784299,0.01023299827085045,-0.008087600068360267,0.008633512530697806,0.007595219897180602,8.931225123631759e-06
206,S01,L02,M03,1.753725,1.2384243034352634e-05,40.5105327461857,5.1409445452346445e-06,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,300.00296,299.99599,-0.00029,0.0,0.0,0.0,0.006231015285820538,0.008811656462251245,0.010219844763804335,-0.008090668079684882,0.008628406276718521,0.007711416817851967,7.061679017150713e-06
207,S01,L02,M04,1.764949,2.3523850781103243e-05,40.93496657330658,1.0845338396928077e-05,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,309.99836,309.99624,-0.00273,0.0,0.0,0.0,0.006249980263814216,0.008781024867258222,0.01020665738650304,-0.00809373989497171,0.008623306419723777,0.016268007595392115,1.332834590750398e-05
208,S01,L02,M01,1.420368,2.0546405363459477e-05,20.16110464086009,1.1150227766387414e-05,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,320.00398,319.99284,-0.00407,0.0,0.0,0.0,0.006269467785238634,0.008750387215870315,0.010193436088942166,-0.008096815446194167,0.008618212991603178,0.01672534164958112,1.4465550732950527e-05
209,S01,L02,M02,1.422229,-2.202255240826441e-06,20.36528262912961,5.707306240896398e-06,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,330.00008,329.99154,0.01379,0.0,0.0,0.0,0.006289465515799432,0.00871974325656634,0.010180180818265015,-0.008099894665987806,0.0086131260231538,0.008560959361344597,-1.5484533368581577e-06
210,S01,L02,M03,1.799358,1.4572185091528203e-05,42.18277309132159,5.667490364284539e-06,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,339.99765,339.99557,0.00239,0.0,0.0,0.0,0.00630996110825317,0.008689092757582497,0.010166891530164457,-0.008102977485002546,0.008608045548451692,0.00850123554642681,8.098546865897838e-06
211,S01,L02,M04,1.811065,-4.4272743874744037e-07,42.59018301347817,1.136818237579739e-05,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,349.99551,349.99653,0.01398,0.0,0.0,0.0,0.006330942228197166,0.008658435467398974,0.0101535681717911,-0.008106063835873159,0.008602971598292534,0.017052273563696086,-2.444569569548527e-07
212,S01,L02,M01,1.432212,2.5908762764570137e-05,21.413809689229225,1.1786227109045673e-05,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,369.9944,369.99363,-0.00221,0.0,0.0,0.0,0.006352396541646103,0.008627771134490122,0.010140210690266263,-0.008109153651237443,0.00859790420347762,0.017679340663568507,1.809003329435177e-05
213,S01,L02,M02,1.435307,1.96606278406317e-05,21.727019920934055,6.344586964020054e-06,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,379.9964,379.99566,1e-05,0.0,0.0,0.0,0.0063743117007304916,0.008597099527100905,0.010126819041326745,-0.008112246861740774,0.008592843398074583,0.009516880446030081,1.3697855469688158e-05
214,S01,L02,M03,1.859123,1.1234240216352941e-05,44.177393067412936,6.314177598977695e-06,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,389.99492,389.99087,0.00821,0.0,0.0,0.0,0.006396675371364651,0.008566420393707214,0.010113393172101212,-0.008115343400020214,0.008587789212883307,0.009471266398466544,6.04276329019271e-06
215,S01,L02,M04,1.871428,2.756491701838413e-05,44.5636480381134,1.2010782992064835e-05,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,399.9938,399.99445,-0.00085,0.0,0.0,0.0,0.006419475219848454,0.008535733482778462,0.01009993302968889,-0.008118443198715693,0.008582741678709356,0.018016174488097253,1.472934946916693e-05
216,S01,L02,M01,1.446038,1.1956529519955915e-05,22.770744663196325,1.2291362466694246e-05,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,409.99731,409.99512,0.00611,0.0,0.0,0.0,0.006442698897734081,0.008505038562569322,0.010086438569870727,-0.00812154618846829,0.008577700829611838,0.01843704370004137,8.268475323577884e-06
217,S01,L02,M02,1.450092,1.9547095565117056e-05,23.149037925803242,6.851060967786528e-06,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,419.99897,419.99511,-0.00107,0.0,0.0,0.0,0.006466334071228992,0.008474335381550908,0.010072909739753317,-0.008124652301917236,0.00857266669639488,0.01027659145167979,1.3479900285717772e-05
218,S01,L02,M03,1.921675,3.254363828925755e-05,46.064838166354946,6.953555239573106e-06,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,439.99268,439.99076,-0.00305,0.0,0.0,0.0,0.006490368401687239,0.008443623694788304,0.010059346489332266,-0.008127761471035947,0.008567639310948087,0.010430332859359659,1.693503755278991e-05
219,S01,L02,M04,1.934489,3.109073290206676e-05,46.429569678703444,1.2645981324390007e-05,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,449.99519,449.99586,-0.00325,0.0,0.0,0.0,0.006514789555751828,0.008412903250743618,0.010045748765677221,-0.008130873628466989,0.008562618704082828,0.01896897198658501,1.6071806509143638e-05
220,S01,L02,M01,1.468613,2.497514275946231e-05,24.78444869968257,1.2914048125033935e-05,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,459.99807,459.99349,-0.00133,0.0,0.0,0.0,0.006539585184278082,0.008382173817685933,0.01003211652462825,-0.008133988704846119,0.008557604909846634,0.0193710721875509,1.7005938773156926e-05
221,S01,L02,M02,1.47381,2.732875319100211e-05,25.21821660390944,7.47458588925007e-06,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,469.99573,469.99307,-0.00215,0.0,0.0,0.0,0.006564742953827184,0.008351435144079256,0.01001844971326241,-0.008137106632815255,0.00855259795904941,0.011211878833875104,1.8542928322512475e-05
222,S01,L02,M03,1.973501,2.9392000479064375e-06,47.49787072175147,7.462863646943908e-06,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,479.99653,479.99384,0.0132,0.0,0.0,0.0,0.006590250531271643,0.008320686978379664,0.010004748278627053,-0.008140227345018774,0.008547597882506947,0.011194295470415862,1.4893329407517086e-06
223,S01,L02,M04,1.999985,2.4590564036887693e-06,48.189450829398425,1.3273156644635246e-05,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,499.99794,499.99675,0.01445,0.0,0.0,0.0,0.006616095566999821,0.008289929088868159,0.009991012176606823,-0.008143350772088763,0.008542604714257955,0.01990973496695287,1.22953742337506e-06
224,S01,L02,M01,1.496768,-7.615422001429455e-06,27.02572723141307,1.3528592737744495e-05,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,509.99774,509.99645,0.01985,0.0,0.0,0.0,0.006642265727810367,0.008259161224002862,0.009977241354256507,-0.008146476846669,0.008537618485116739,0.02029288910661674,-5.08791075265469e-06
225,S01,L02,M02,1.503053,-5.293076863661597e-06,27.49148645591694,8.089785992051314e-06,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,519.99289,519.99943,0.01895,0.0,0.0,0.0,0.006668748680781419,0.008228383132233341,0.009963435758601048,-0.008149605501405545,0.008532639225903573,0.01213467898807697,-3.521550380233829e-06
226,S01,L02,M03,2.040363,-1.9194406226852598e-05,49.195901166071195,8.086987342184785e-06,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,529.99354,529.99905,0.02678,0.0,0.0,0.0,0.006695532075882109,0.008197594581853459,0.009949595345569865,-0.008152736666927066,0.008527666970648223,0.012130481013277178,-9.407348705525731e-06
