# cfgfile = demo_res/IMAG//lambda/IMAG.2002.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
74,S01,L02,M03,1.438666,1.824684229387507e-05,22.059425524797234,7.103773623183265e-07,False,731.393419,-390.0,-390.0,0.0,0.0,0.0,0.0,731.393419,-390.01094,-390.01689,-0.00576,0.0,0.0,0.0,0.0033738116119311173,0.007253383637080952,0.0008161693801927153,0.007896209670409448,-0.0015865029478904177,0.0010655660434774896,1.2683167805366269e-05
75,S01,L02,M04,1.429358,7.056600198084867e-06,21.119661661456348,-2.189704038342548e-06,False,740.778663,-360.0,-360.0,0.0,0.0,0.0,0.0,740.778663,-360.00776,-360.00872,-0.00346,0.0,0.0,0.0,0.003470614767875985,0.007149925048987469,0.0008227671022434027,0.007859983034481913,-0.001534477467814646,-0.0032845560575138224,4.9369018804840126e-06
76,S01,L02,M01,1.799384,1.5740629491954773e-05,42.18341203405299,1.275887410470622e-07,False,750.163907,-340.0,-340.0,0.0,0.0,0.0,0.0,750.163907,-340.00219,-340.01612,-0.01644,0.0,0.0,0.0,0.00356594827682605,0.007046452008947057,0.0008293160113957076,0.007823755169461726,-0.001482460130124656,0.00019138311157059328,8.747787849594513e-06
77,S01,L02,M02,1.7763,7.2261961861595944e-06,41.35565661349847,3.4054578159024185e-06,False,759.549151,-320.0,-320.0,0.0,0.0,0.0,0.0,759.549151,-319.99917,-320.01257,-0.0075,0.0,0.0,0.0,0.00365979406705597,0.006942963310856278,0.0008358151540089287,0.007787526085982176,-0.0014304509159799269,0.005108186723853628,4.068116976951863e-06
78,S01,L02,M03,1.416229,-3.626589642205071e-07,19.700188356026644,1.5045872589530765e-06,False,768.934396,-290.0,-290.0,0.0,0.0,0.0,0.0,768.934396,-289.99877,-290.01764,0.00388,0.0,0.0,0.0,0.0037521340765983933,0.006839457737582201,0.0008422635771267111,0.007751295790816143,-0.0013784498009996335,0.0022568808884296148,-2.5607367468150066e-07
79,S01,L02,M04,1.414725,-2.1974035903857913e-06,19.52850859097211,-1.3465744824231187e-06,False,778.31964,-270.0,-270.0,0.0,0.0,0.0,0.0,778.31964,-270.00141,-270.01214,0.00431,0.0,0.0,0.0,0.003842950214048678,0.006735934105078369,0.0008486603257341071,0.007715064302317609,-0.0013264567774247135,-0.002019861723634678,-1.553237265465579e-06
80,S01,L02,M01,1.689305,-6.072710220424516e-06,37.88126835621736,1.0266579493822633e-06,False,787.704884,-240.0,-240.0,0.0,0.0,0.0,0.0,787.704884,-240.00158,-240.02348,0.01164,0.0,0.0,0.0,0.003932224417600872,0.006632391196213716,0.000855004446880216,0.007678831627259586,-0.0012744718208734813,0.001539986924073395,-3.594797991141041e-06
81,S01,L02,M02,1.66896,-1.930755115980554e-05,36.97492210660616,4.17119028479866e-06,False,797.090128,-220.0,-220.0,0.0,0.0,0.0,0.0,797.090128,-220.00103,-220.02153,0.02408,0.0,0.0,0.0,0.00401993861552964,0.006528827804884801,0.0008612949869243377,0.007642597776275365,-0.0012224949125054134,0.00625678542719799,-1.1568612285378643e-05
82,S01,L02,M03,1.41736,4.703883874347644e-06,19.827097994129787,2.182363275024298e-06,False,806.475372,-200.0,-200.0,0.0,0.0,0.0,0.0,806.475372,-200.00031,-200.01616,0.00293,0.0,0.0,0.0,0.004106074736109638,0.006425242724988185,0.0008675309922257713,0.00760636275999823,-0.0011705260334799875,0.0032735449125364468,3.3187643748572304e-06
83,S01,L02,M04,1.422254,1.284092628279819e-05,20.365430119771133,-5.183611327778042e-07,False,815.860617,-170.0,-170.0,0.0,0.0,0.0,0.0,815.860617,-169.99759,-170.01885,-0.00231,0.0,0.0,0.0,0.004190614716537608,0.006321634739379709,0.0008737115097993617,0.00757012658520044,-0.0011185651594206626,-0.0007775416991667064,9.028574560379643e-06
84,S01,L02,M01,1.602795,7.1121666029138774e-06,33.70704932600839,1.8100655846007303e-06,False,825.245861,-150.0,-150.0,0.0,0.0,0.0,0.0,825.245861,-149.99476,-150.02172,-0.00345,0.0,0.0,0.0,0.0042735404670710955,0.0062180026640347354,0.0008798355846872525,0.007533889270237234,-0.0010666122825598006,0.0027150983769010954,4.43735262645184e-06
85,S01,L02,M02,1.585383,-3.835643246353948e-06,32.75254577623093,4.821701608600325e-06,False,834.631105,-130.0,-130.0,0.0,0.0,0.0,0.0,834.631105,-129.99937,-130.01524,0.00803,0.0,0.0,0.0,0.00435483392507787,0.006114345281811609,0.0008859022639102517,0.007497650821880988,-0.0010146673785200087,0.007232552412900488,-2.419379573487257e-06
86,S01,L02,M03,1.442214,-1.3284684025057137e-05,22.406647501272715,2.8425975850626137e-06,False,844.016349,-100.0,-100.0,0.0,0.0,0.0,0.0,844.016349,-99.99825,-100.01189,0.01418,0.0,0.0,0.0,0.004434477018832595,0.006010661386606888,0.0008919105938276589,0.007461411250764993,-0.0009627304284607624,0.00426389637759392,-9.21131262424102e-06
87,S01,L02,M04,1.450103,1.3012241479615111e-05,23.148891455568958,1.9543297170581448e-07,False,853.401593,-80.0,-80.0,0.0,0.0,0.0,0.0,853.401593,-79.99421,-80.01588,-0.00375,0.0,0.0,0.0,0.004512451684681341,0.005906949772479243,0.0008978596208578288,0.007425170567924509,-0.0009108014134066597,0.00029314945755872174,8.973322225810931e-06
88,S01,L02,M01,1.530255,-1.667397709785686e-05,29.388433003444902,2.5293110248077012e-06,False,862.786838,-60.0,-60.0,0.0,0.0,0.0,0.0,862.786838,-59.99543,-60.00767,0.01131,0.0,0.0,0.0,0.004588741304207119,0.005803209251297179,0.0009037484025587334,0.0073889288521080156,-0.0008588802848336246,0.003793966537211552,-1.0896208212263225e-05
89,S01,L02,M02,1.509543,-1.3862217347406727e-05,27.96174889302813,5.451939334341503e-06,False,872.172082,-30.0,-30.0,0.0,0.0,0.0,0.0,872.172082,-29.98593,-30.00917,0.00683,0.0,0.0,0.0,0.004663332316172595,0.005699438729980447,0.0009095760171550887,0.007352686347111308,-0.0008069669593195377,0.008177909001512254,-9.183055631675763e-06
90,S01,L02,M03,1.484855,2.5184472661870995e-06,26.109360050405712,3.389664828351263e-06,False,881.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,881.557326,-9.99226,-10.01098,0.00027,0.0,0.0,0.0,0.004736211582037475,0.005595637090287651,0.0009153415476708872,0.0073164433049775195,-0.0007550613301906314,0.005084497242526895,1.6960896964263172e-06
91,S01,L02,M04,1.496792,1.260083247740784e-05,27.02578047966057,8.444057155874091e-07,False,890.94257,10.0,10.0,0.0,0.0,0.0,0.0,890.94257,10.00847,9.99222,-0.00795,0.0,0.0,0.0,0.004807365955042761,0.00549180322502941,0.000921044076499444,0.007280199981611292,-0.0007031632963057653,0.0012666085733811137,8.418559477474385e-06
92,S01,L02,M01,1.4686,-8.010700150510253e-06,24.784450634006873,3.225580914878075e-06,False,900.327814,40.0,40.0,0.0,0.0,0.0,0.0,900.327814,40.0126,39.99728,-0.00086,0.0,0.0,0.0,0.004876782288429455,0.0053879360270163434,0.0009266826860340747,0.007243956632917268,-0.0006512727565237987,0.004838371372317113,-5.454650790215343e-06
93,S01,L02,M02,1.458884,6.281723635949945e-07,23.945111849275264,5.97020554599709e-06,False,909.713059,60.0,60.0,0.0,0.0,0.0,0.0,909.713059,60.01078,59.99432,-0.00461,0.0,0.0,0.0,0.004944447442554536,0.005284034377986463,0.0009322564592584943,0.007207713510938402,-0.0005993896041758237,0.008955308318995636,4.305841750235073e-07
94,S01,L02,M03,1.545068,2.53555934251724e-05,30.34854698121154,3.871284104926619e-06,False,919.098303,80.0,80.0,0.0,0.0,0.0,0.0,919.098303,80.00639,79.99126,-0.01341,0.0,0.0,0.0,0.005010348256238362,0.0051800971928917736,0.0009377644773781632,0.007171470879302785,-0.0005475137491770119,0.005806926157389929,1.6410665048510742e-05
95,S01,L02,M04,1.5687,1.0333359650321596e-05,31.79197659446288,1.4678186434814225e-06,False,928.483547,110.0,110.0,0.0,0.0,0.0,0.0,928.483547,110.00778,109.9984,-0.00774,0.0,0.0,0.0,0.005074471590025201,0.00507612335347401,0.0009432058233837535,0.007135228990053331,-0.0004956450848576703,0.0022017279652221337,6.5872121185195365e-06
96,S01,L02,M01,1.432203,4.628626106856992e-06,21.413688359312516,3.8111702118951517e-06,False,937.868791,130.0,130.0,0.0,0.0,0.0,0.0,937.868791,130.00654,129.99827,-0.00669,0.0,0.0,0.0,0.005136804297156056,0.004972111752543793,0.0009485795796685808,0.007098988099094682,-0.00044378351007666044,0.005716755317842727,3.231822658419925e-06
97,S01,L02,M02,1.42673,4.6216502393352655e-06,20.846866730041228,6.4223558553176375e-06,False,947.254035,150.0,150.0,0.0,0.0,0.0,0.0,947.254035,150.00317,149.99735,-0.0029,0.0,0.0,0.0,0.005197333230871927,0.004868061282911747,0.0009538848286259603,0.007062748462331484,-0.0003919289236928417,0.009633533782976456,3.239330664761564e-06
98,S01,L02,M03,1.63015,-5.796678621256757e-06,35.12299397572576,4.3247730566111065e-06,False,956.63928,180.0,180.0,0.0,0.0,0.0,0.0,956.63928,180.00659,179.99221,0.00736,0.0,0.0,0.0,0.0052560452505723354,0.004763970826295458,0.0009591206532033544,0.007026510331807285,-0.0003400812190410515,0.0064871595849166595,-3.5559173212629247e-06
99,S01,L02,M04,1.649244,2.2723436175082206e-06,36.05457363145263,1.9819183905818304e-06,False,966.024524,200.0,200.0,0.0,0.0,0.0,0.0,966.024524,200.00694,199.99007,0.0038,0.0,0.0,0.0,0.005312927196985553,0.004659839297687178,0.0009642861346782399,0.006990273971149116,-0.00028824030602891336,0.0029728775858727454,1.3778092371463657e-06
100,S01,L02,M01,1.414698,-3.220042664952051e-05,19.52835616310614,4.366806946227868e-06,False,975.409768,230.0,230.0,0.0,0.0,0.0,0.0,975.409768,230.01257,229.99493,0.02107,0.0,0.0,0.0,0.005367965929705396,0.0045556655788088155,0.0009693803560055264,0.0069540396324003564,-0.00023640607799053632,0.006550210419341802,-2.2761343162654157e-05
101,S01,L02,M02,1.41419,-3.349367056649284e-05,19.471280080072148,6.8437210566910454e-06,False,984.795012,250.0,250.0,0.0,0.0,0.0,0.0,984.795012,250.00941,249.99383,0.02428,0.0,0.0,0.0,0.005421148301972863,0.004451448562470991,0.0009744023995785281,0.006917807571465647,-0.0001845784337847804,0.010265581585036569,-2.368399618615097e-05
102,S01,L02,M03,1.720836,-5.036528241126378e-05,39.212802940954106,4.670309877094024e-06,False,994.180256,270.0,270.0,0.0,0.0,0.0,0.0,994.180256,270.01626,269.99941,0.02772,0.0,0.0,0.0,0.005472461167028959,0.004347187141484324,0.0009793513477905607,0.006881578044249628,-0.00013275727227050467,0.007005464815641036,-2.926791536861373e-05
103,S01,L02,M04,1.753697,-4.111312074494306e-05,40.50982474225199,2.463422162606652e-06,False,1003.565501,300.0,300.0,0.0,0.0,0.0,0.0,1003.565501,300.00908,299.99327,0.03021,0.0,0.0,0.0,0.005521891383280717,0.004242880197543049,0.0009842262835503888,0.00684535130279714,-8.094248678603181e-05,0.003695133243909978,-2.3443685394308744e-05
104,S01,L02,M01,1.420336,-4.565421839279849e-05,20.159958388164625,4.815237959952699e-06,False,1012.950745,320.0,320.0,0.0,0.0,0.0,0.0,1012.950745,320.00406,319.9906,0.03877,0.0,0.0,0.0,0.005569425793434373,0.004138526645685544,0.0009890262882123954,0.006809127610732779,-2.9133987231964662e-05,0.007222856939929048,-3.2143252295793734e-05
105,S01,L02,M02,1.42434,-2.8172804176079146e-05,20.594591878235263,7.158366928154139e-06,False,1022.335989,340.0,340.0,0.0,0.0,0.0,0.0,1022.335989,340.00279,339.99847,0.02266,0.0,0.0,0.0,0.005615051256098263,0.004034125367610943,0.0009937504446932814,0.006772907220101069,2.26683330540521e-05,0.010737550392231208,-1.977954995020792e-05
106,S01,L02,M03,1.834831,-4.633596182706102e-05,43.39192675565238,4.9805658776814854e-06,False,1031.721233,370.0,370.0,0.0,0.0,0.0,0.0,1031.721233,370.00234,369.99588,0.03538,0.0,0.0,0.0,0.005658754624513385,0.003929675256129873,0.0009983978353863608,0.006736690386806653,7.446457521315617e-05,0.007470848816522228,-2.52535311573987e-05
107,S01,L02,M04,1.859107,-2.575533061509082e-05,44.17703635744772,2.8390362958852963e-06,False,1041.106477,390.0,390.0,0.0,0.0,0.0,0.0,1041.106477,390.00879,389.99331,0.0216,0.0,0.0,0.0,0.0057005227519207466,0.0038251752040529548,0.00100296754268495,0.006700477366754178,0.00012625484038648906,0.004258554443827944,-1.3853603162750083e-05
108,S01,L02,M01,1.445998,-6.458343432623226e-05,22.769748821626337,5.195048175205004e-06,False,1050.491722,410.0,410.0,0.0,0.0,0.0,0.0,1050.491722,410.0067,409.99379,0.04971,0.0,0.0,0.0,0.005740342495699882,0.003720624093048106,0.001007458649456672,0.006664268411990438,0.00017803923523251886,0.007792572262807506,-4.46635709912685e-05
109,S01,L02,M02,1.458854,-4.844098267442643e-05,23.94421663327995,7.435052913024408e-06,False,1059.876966,440.0,440.0,0.0,0.0,0.0,0.0,1059.876966,440.00493,439.99249,0.03834,0.0,0.0,0.0,0.005778200700605018,0.003616020838205739,0.0010118702371377038,0.006628063786136244,0.00022981784985711749,0.011152579369536612,-3.3204818764884236e-05
110,S01,L02,M03,1.947377,-1.4021599967154207e-05,46.789574570849766,5.186277708849431e-06,False,1069.26221,460.0,460.0,0.0,0.0,0.0,0.0,1069.26221,460.00364,459.99708,0.01501,0.0,0.0,0.0,0.005814085062689456,0.003511364357079124,0.0010162014269262444,0.006591863741662606,0.00028159078815934727,0.007779416563274146,-7.200249344196941e-06
111,S01,L02,M04,1.973506,-4.148821109257769e-06,47.49771388819033,3.145313872430379e-06,False,1078.647454,480.0,480.0,0.0,0.0,0.0,0.0,1078.647454,480.00633,479.99664,0.00845,0.0,0.0,0.0,0.005847999704564363,0.003406654281474675,0.0010204520905139863,0.006555668543220659,0.0003333580944337541,0.004717970808645568,-2.102259182013011e-06
112,S01,L02,M01,1.496777,-2.0831394955148425e-06,27.02533102498728,5.534160601324513e-06,False,1088.032698,510.0,510.0,0.0,0.0,0.0,0.0,1088.032698,510.00597,509.99389,0.00821,0.0,0.0,0.0,0.00587996373517915,0.0033018908844984545,0.0010246227845447833,0.0065194784630517285,0.0003851197636434734,0.00830124090198677,-1.3917500706617236e-06
113,S01,L02,M02,1.509546,-4.211547279643265e-06,27.961291898407154,7.6085869951908414e-06,False,1097.417943,530.0,530.0,0.0,0.0,0.0,0.0,1097.417943,530.00194,529.99474,0.0108,0.0,0.0,0.0,0.005909996815366044,0.003197074451569257,0.0010287140911764856,0.006483293769819897,0.00043687579445948993,0.011412880492786262,-2.7899429892452865e-06
114,S01,L02,M03,2.067711,-2.7488096591722307e-05,49.84694317341712,5.32231341405724e-06,False,1106.803187,550.0,550.0,0.0,0.0,0.0,0.0,1106.803187,550.00892,549.9992,0.02146,0.0,0.0,0.0,0.005938118596461094,0.0030922053016133595,0.0010327265912634142,0.006447114743755435,0.0004886261690092394,0.007983470121085861,-1.3293974153893995e-05
115,S01,L02,M04,2.109351,-1.3327320557813615e-05,50.794263444282564,3.4087087600620804e-06,False,1116.188431,580.0,580.0,0.0,0.0,0.0,0.0,1116.188431,580.01017,580.00154,0.01128,0.0,0.0,0.0,0.005964348739501224,0.002987283720055191,0.0010366608669718457,0.006410941653521835,0.0005403708859643081,0.00511306314009312,-6.318209040512279e-06
116,S01,L02,M01,1.560607,-2.3236721310317023e-05,31.310398128919815,5.7721031255343545e-06,False,1125.573675,600.0,600.0,0.0,0.0,0.0,0.0,1125.573675,600.01087,599.99656,0.02031,0.0,0.0,0.0,0.005988706902220802,0.002882310003484575,0.001040517500027909,0.00637477477163837,0.0005921099384813654,0.008658154688301532,-1.4889540614848595e-05
117,S01,L02,M02,1.576926,-1.6710710629434615e-05,32.27258369494484,7.712648801585975e-06,False,1134.958919,620.0,620.0,0.0,0.0,0.0,0.0,1134.958919,620.00727,620.00592,0.01152,0.0,0.0,0.0,0.006011212742354197,0.002777284448491337,0.001044297072157733,0.006338614370624312,0.000643843319717079,0.011568973202378962,-1.0597016365659906e-05
118,S01,L02,M03,2.209049,-1.8041960143251935e-05,52.87359572767387,5.413786799497234e-06,False,1144.344164,650.0,650.0,0.0,0.0,0.0,0.0,1144.344164,650.01118,650.00397,0.01477,0.0,0.0,0.0,0.006031885919741572,0.0026722073404665675,0.001048000165477958,0.00630246071914712,0.0006955710283394178,0.008120680199245852,-8.167297395056394e-06
119,S01,L02,M04,2.238148,-2.919655056924376e-05,53.435279308466434,3.573273427866232e-06,False,1153.729408,670.0,670.0,0.0,0.0,0.0,0.0,1153.729408,670.01223,670.00446,0.02144,0.0,0.0,0.0,0.006050746087713575,0.0025670789983921025,0.0010516273609256334,0.006266314097430455,0.000747293046481848,0.005359910141799347,-1.3044959747632312e-05
120,S01,L03,M01,2.000006,2.08468321313296e-05,48.18950367400552,5.787827479540655e-06,False,1200.0,1000.0,0.0,0.0,0.0,0.0,0.0,1200.0,1000.01381,-0.00028,-0.00811,0.0,0.0,0.0,0.006117890279260497,0.0020480421733287606,0.001068420109866031,0.006088218003942026,0.0010022066403540617,0.008681741219310982,1.0423384795510415e-05
121,S01,L03,M02,1.467618,-9.75387839320909e-06,24.70200314706986,7.354079480576583e-06,False,1209.413291,960.0,0.0,0.0,0.0,0.0,0.0,1209.413291,960.01552,0.00498,0.00755,0.0,0.0,0.0,0.006126425907490307,0.001942300903209918,0.0010716185982449049,0.006052010780066939,0.0010540492622836699,0.011031119220864874,-6.646060755052807e-06
122,S01,L03,M03,1.93902,4.4061713111789536e-06,46.557003344622956,4.867818033432043e-06,False,1218.826581,930.0,0.0,0.0,0.0,0.0,0.0,1218.826581,930.01434,0.0065,0.00101,0.0,0.0,0.0,0.006133274781187497,0.0018365101609520967,0.001074744791842705,0.006015812528721585,0.0011058861119802453,0.007301727050148064,2.272370223710407e-06
123,S01,L03,M04,2.293952,4.26297006312673e-07,54.462121597811034,3.1460190944101626e-06,False,1228.239872,900.0,0.0,0.0,0.0,0.0,0.0,1228.239872,900.01763,0.00445,0.00338,0.0,0.0,0.0,0.0061384567363034015,0.0017306702233351543,0.001077799278280635,0.005979623517184846,0.001157717193552469,0.004719028641615244,1.8583519023618322e-07
124,S01,L03,M01,1.880697,-7.418529278213412e-06,44.84982487033898,5.4374972774020664e-06,False,1237.653162,860.0,0.0,0.0,0.0,0.0,0.0,1237.653162,860.01665,0.0038,0.00881,0.0,0.0,0.0,0.00614199160623041,0.001624781412103143,0.0010807826438666314,0.005943444028115354,0.0012095424890831543,0.008156245916103099,-3.944563785773791e-06
125,S01,L03,M02,1.404039,-1.0763742701237044e-05,18.262477359312783,6.913143681071444e-06,False,1247.066453,830.0,0.0,0.0,0.0,0.0,0.0,1247.066453,830.01533,0.00789,0.00468,0.0,0.0,0.0,0.006143899226215743,0.001518844004015081,0.0010836954761915514,0.005907274328795974,0.0012613620026785297,0.010369715521607167,-7.666270453482449e-06
126,S01,L03,M03,1.833016,-7.651074991454053e-06,43.331448829386034,4.4191961067043266e-06,False,1256.479743,800.0,0.0,0.0,0.0,0.0,0.0,1256.479743,800.01215,0.00643,0.00641,0.0,0.0,0.0,0.0061441994303474716,0.0014128583208357303,0.0010865383615934303,0.005871114701881239,0.0013131757164238675,0.00662879416005649,-4.174036119408697e-06
127,S01,L03,M04,2.1448,8.992856563105001e-07,51.56246287330086,2.8192328408948786e-06,False,1265.893034,760.0,0.0,0.0,0.0,0.0,0.0,1265.893034,760.01294,0.00539,0.00171,0.0,0.0,0.0,0.006142912053185569,0.0013068246393035303,0.0010893118876332771,0.005834965414658233,0.0013649836344229321,0.004228849261342318,4.1928648653044576e-07
128,S01,L03,M01,1.780332,7.288945221625455e-06,41.50263137185513,5.1564108309914216e-06,False,1275.306324,730.0,0.0,0.0,0.0,0.0,0.0,1275.306324,730.0129,0.00685,-0.00631,0.0,0.0,0.0,0.006140056929496925,0.0012007432812036927,0.001092016640678724,0.0057988267497771475,0.001416785738763462,0.0077346162464871325,4.0941494179880245e-06
129,S01,L03,M02,1.359729,4.12747592281709e-06,11.309529690747468,6.528148775224167e-06,False,1284.719615,700.0,0.0,0.0,0.0,0.0,0.0,1284.719615,700.01339,0.00789,-0.00695,0.0,0.0,0.0,0.006135654840604989,0.001094614575557574,0.0010946532216793388,0.00576269895531955,0.0014685820230325127,0.00979222316283625,3.0355136375094516e-06
130,S01,L03,M03,1.731054,-1.9302522846978002e-05,39.62478772384728,4.0201759336763125e-06,False,1294.132905,660.0,0.0,0.0,0.0,0.0,0.0,1294.132905,660.01095,0.00903,0.01003,0.0,0.0,0.0,0.006129733331481957,0.000988439269777125,0.0010972223262172421,0.005726582157613928,0.001520372383762897,0.006030263900514469,-1.1150734088583025e-05
131,S01,L03,M04,2.011898,-2.9221474641290335e-05,48.49208096577132,2.5603761216399742e-06,False,1303.546196,630.0,0.0,0.0,0.0,0.0,0.0,1303.546196,630.01404,0.00363,0.02135,0.0,0.0,0.0,0.006122322884272205,0.0008822182284350483,0.0010997246926090025,0.005690476408041414,0.0015721567068761506,0.0038405641824599615,-1.4524332069165702e-05
132,S01,L03,M01,1.691795,-1.4112517232747792e-05,37.990166909056995,4.932040445335451e-06,False,1312.959486,600.0,0.0,0.0,0.0,0.0,0.0,1312.959486,600.00979,0.003,0.01171,0.0,0.0,0.0,0.006113453995962789,0.0007759523618940721,0.001102161058263722,0.005654381773084317,0.001623934856154449,0.007398060668003177,-8.341741897066601e-06
133,S01,L03,M02,1.335729,1.1272030433810126e-05,3.4330117580876163,6.1958238398595926e-06,False,1322.372777,560.0,0.0,0.0,0.0,0.0,0.0,1322.372777,560.0068,0.00517,-0.00917,0.0,0.0,0.0,0.006103157160086291,0.0006696425353709085,0.0011045321616399196,0.005618298303884871,0.001675706717383407,0.009293735759789389,8.438860303107984e-06
134,S01,L03,M03,1.649708,-1.782945619384435e-05,36.07792727903919,3.688041278517692e-06,False,1331.786067,530.0,0.0,0.0,0.0,0.0,0.0,1331.786067,530.00599,0.01359,0.00747,0.0,0.0,0.0,0.006091462874243034,0.0005632896592471589,0.001106838740174589,0.005582226066920664,0.0017274721543478445,0.0055320619177765375,-1.080764365199438e-05
135,S01,L03,M04,1.885603,-1.545740357987569e-05,44.999578476906834,2.3592608495824908e-06,False,1341.199358,500.0,0.0,0.0,0.0,0.0,0.0,1341.199358,500.00846,0.00669,0.00871,0.0,0.0,0.0,0.006078401631365293,0.00045689459872104465,0.0011090815322986713,0.005546165113338679,0.0017792310528306743,0.003538891274373736,-8.19759174114365e-06
136,S01,L03,M01,1.611944,2.433453982603792e-06,34.19208790003634,4.763480177827208e-06,False,1350.612648,460.0,0.0,0.0,0.0,0.0,0.0,1350.612648,460.00221,0.01371,-0.0064,0.0,0.0,0.0,0.006064003929640733,0.000350458264192277,0.0011112612754764226,0.005510115509611722,0.0018309832766194728,0.007145220266740812,1.5096392818880755e-06
137,S01,L03,M02,1.336582,-5.686461393579948e-06,4.004863442732159,5.929418410557849e-06,False,1360.025939,430.0,0.0,0.0,0.0,0.0,0.0,1360.025939,430.0048,0.01876,-0.005,0.0,0.0,0.0,0.00604830026142725,0.00024398152084134525,0.001113378708111837,0.005474077306891588,0.0018827287114943454,0.008894127615836774,-4.254480004653623e-06
138,S01,L03,M03,1.583245,7.423368236490668e-06,32.63196358224792,3.414869340912153e-06,False,1369.439229,400.0,0.0,0.0,0.0,0.0,0.0,1369.439229,400.00284,0.01461,-0.00796,0.0,0.0,0.0,0.006031321125473935,0.0001374652790853177,0.001115434567695804,0.005438050571646247,0.001934467221245727,0.0051223040113682295,4.688704677097144e-06
139,S01,L03,M04,1.758566,-1.7773203599984698e-05,40.69508732862178,2.217182707372942e-06,False,1378.85252,360.0,0.0,0.0,0.0,0.0,0.0,1378.85252,360.0049,0.01499,0.00491,0.0,0.0,0.0,0.006013097013590214,3.09104040877015e-05,0.001117429592605997,0.005402035355032352,0.001986198691650812,0.003325774061059413,-1.0106645755680876e-05
140,S01,L03,M01,1.554265,-2.341231056988131e-05,30.9243388798279,4.659731697656467e-06,False,1388.26581,330.0,0.0,0.0,0.0,0.0,0.0,1388.26581,330.00599,0.01718,0.00913,0.0,0.0,0.0,0.00599365842506068,-7.568219371783543e-05,0.0011193645203593121,0.005366031723512989,0.0020379229865030023,0.0069895975464847005,-1.5063268213516556e-05
141,S01,L03,M02,1.359723,-1.4745440675864825e-05,11.310596036283243,5.723114028166664e-06,False,1397.679101,300.0,0.0,0.0,0.0,0.0,0.0,1397.679101,300.00364,0.01489,0.00293,0.0,0.0,0.0,0.00597303585117222,-0.00018231164918400324,0.00112124008930773,0.005330039728249721,0.002089639991576469,0.008584671042249995,-1.0844444549268362e-05
142,S01,L03,M03,1.530489,4.276036193081519e-06,29.404015732195887,3.204076792924343e-06,False,1407.092391,260.0,0.0,0.0,0.0,0.0,0.0,1407.092391,260.0014,0.01523,-0.00756,0.0,0.0,0.0,0.005951259791719014,-0.0002889770518612909,0.0011230570369935272,0.005294059435700699,0.0021413495706676883,0.004806115189386515,2.793901944464494e-06
143,S01,L03,M04,1.650796,-9.948161046272126e-07,36.12903969945606,2.1388732873730106e-06,False,1416.505682,230.0,0.0,0.0,0.0,0.0,0.0,1416.505682,230.00041,0.01506,-0.00565,0.0,0.0,0.0,0.005928360737491314,-0.00039567753661787734,0.0011248161017436166,0.005258090897032448,0.0021930516095477067,0.003208309931059516,-6.026281288706858e-07
144,S01,L03,M01,1.514352,-2.034974433304246e-05,28.302497960346813,4.617095836516534e-06,False,1425.918972,200.0,0.0,0.0,0.0,0.0,0.0,1425.918972,200.00364,0.01722,0.0062,0.0,0.0,0.0,0.005904369188766976,-0.0005024121929891628,0.0011265180211250283,0.005222134178698132,0.0022447459720161805,0.006925643754774801,-1.3437922182585327e-05
145,S01,L03,M02,1.408287,-3.240626928330753e-06,18.778841275680122,5.582454250712351e-06,False,1435.332263,160.0,0.0,0.0,0.0,0.0,0.0,1435.332263,159.99814,0.01565,-0.00492,0.0,0.0,0.0,0.0058793156358655395,-0.0006091801558580325,0.0011281635334402366,0.005186189331869287,0.0022964325438409186,0.008373681376068526,-2.301112577429709e-06
146,S01,L03,M03,1.500745,-1.2348067857395675e-05,27.322208654237954,3.0561270610042073e-06,False,1444.745554,130.0,0.0,0.0,0.0,0.0,0.0,1444.745554,130.0024,0.01704,-0.0001,0.0,0.0,0.0,0.005853230576697818,-0.0007159805260929428,0.0011297533764463587,0.005150256419177426,0.0023481111943144074,0.004584190591506311,-8.22795868545001e-06
147,S01,L03,M04,1.554925,1.4266423044164605e-05,30.963507166401683,2.1227456828325545e-06,False,1454.158844,100.0,0.0,0.0,0.0,0.0,0.0,1454.158844,100.00436,0.00782,-0.01422,0.0,0.0,0.0,0.005826144509612938,-0.0008228124045485791,0.0011312882879241687,0.005114335503248989,0.0023997817927324965,0.003184118524248832,9.174991105143082e-06
148,S01,L03,M01,1.492852,5.863826430976726e-06,26.728947220910868,4.6432258462313525e-06,False,1463.572135,60.0,0.0,0.0,0.0,0.0,0.0,1463.572135,59.99991,0.01278,-0.01218,0.0,0.0,0.0,0.00579808792427297,-0.0009296749261284811,0.001132769006140658,0.005078426635263121,0.0024514442248579475,0.006964838769347029,3.927935542824557e-06
