# cfgfile = demo_res/IMAG//lambda/IMAG.2010.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
162,S01,L02,M03,1.415372,3.285882559885115e-05,19.60074400515353,-1.3150772213045123e-05,False,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,895.433909,-220.00204,-220.00058,-0.03296,0.0,0.0,0.0,-0.0049560149013944755,0.0273296708302817,0.011073252945998167,0.005959554116358921,0.013024112391530302,-0.019726158319567685,2.321568153026282e-05
163,S01,L02,M04,1.416246,2.58576851060092e-05,19.70028274820021,-1.046468649560257e-05,False,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,900.087097,-209.99834,-210.00131,-0.02953,0.0,0.0,0.0,-0.004879196567693535,0.02723194824513411,0.011028356674680377,0.005946115365820377,0.013005321960882645,-0.015697029743403857,1.8257905128070406e-05
164,S01,L02,M01,1.649256,1.4215140356202804e-05,36.055072862649126,-3.828890054603235e-06,False,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,904.740285,-200.00555,-199.99698,-0.02251,0.0,0.0,0.0,-0.004802221078756698,0.027134227606006714,0.010983468599581133,0.005932673068478702,0.012986531738256164,-0.005743335081904853,8.619123020442432e-06
165,S01,L02,M02,1.639633,1.2149904355090108e-05,35.59077915665421,-5.861511883574582e-06,False,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,909.393474,-190.00202,-189.99606,-0.02229,0.0,0.0,0.0,-0.004725088669687576,0.02703650894982,0.010938588798119308,0.005919227217823289,0.012967741747439596,-0.008792267825361874,7.410136509261589e-06
166,S01,L02,M03,1.422241,-4.87198340995964e-06,20.365899964867424,-1.1577344896948493e-05,False,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,914.046662,-170.00059,-169.99868,-0.00636,0.0,0.0,0.0,-0.004647799625335427,0.026938792376495387,0.010893717376647783,0.005905777816012707,0.01294895202433595,-0.01736601734542274,-3.4255681069239596e-06
167,S01,L02,M04,1.424371,2.9707613983566364e-06,20.59465490294056,-8.906594955351459e-06,False,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,918.69985,-160.00251,-160.00461,-0.00717,0.0,0.0,0.0,-0.004570354180837568,0.026841077922952948,0.010848854412583648,0.005892324856537114,0.01293016259273392,-0.013359892433027187,2.0856654610046377e-06
168,S01,L02,M01,1.602789,1.1050559922164231e-05,33.706638499466095,-2.32186309280891e-06,False,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,923.353038,-150.00164,-150.00349,-0.01582,0.0,0.0,0.0,-0.0044927525878907075,0.026743365647113333,0.010803999992989845,0.005878868335775882,0.012911373480460314,-0.0034827946392133645,6.894581833394309e-06
169,S01,L02,M02,1.593986,-8.611801440238065e-06,33.2299912110995,-4.355478402142379e-06,False,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,928.006227,-139.99618,-139.99718,-0.00397,0.0,0.0,0.0,-0.004414995081464245,0.02664565558589894,0.010759154195292605,0.005865408247215343,0.012892584711304153,-0.0065332176032135685,-5.4026832357612076e-06
170,S01,L02,M03,1.432197,-1.6082335807691654e-05,21.41398656073099,-1.0288690417131083e-05,False,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,932.659415,-129.99655,-129.99848,-0.0001,0.0,0.0,0.0,-0.004337081946676103,0.026547947839227485,0.010714317125830186,0.005851944593020187,0.012873796321167922,-0.015433035625696624,-1.1229136639506754e-05
171,S01,L02,M04,1.435312,6.9357551156803755e-06,21.727457320029657,-7.63221837726202e-06,False,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,937.312603,-119.99777,-120.00165,-0.01334,0.0,0.0,0.0,-0.0042590134185291565,0.026450242444020857,0.010669488862026948,0.005838477366677512,0.012855008333840559,-0.011448327565893032,4.83222819545881e-06
172,S01,L02,M01,1.560639,1.534788854555689e-05,31.31118858387495,-8.511874549363546e-07,False,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,941.965792,-99.99958,-100.00052,-0.01943,0.0,0.0,0.0,-0.004180789731892693,0.026352539437202973,0.010624669481314828,0.005825006561671344,0.012836220773111355,-0.0012767811824045319,9.834361787419699e-06
173,S01,L02,M02,1.552763,2.165855376574348e-05,30.82997891601272,-2.885935137984542e-06,False,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,946.61898,-89.99947,-90.0042,-0.02263,0.0,0.0,0.0,-0.004102411172085005,0.02625483891868851,0.010579859090020722,0.00581153218017098,0.012817433674882259,-0.004328902706976813,1.3948396352658765e-05
174,S01,L02,M03,1.45011,2.9418963009197713e-05,23.149691220927906,-8.784240524934579e-06,False,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,951.272168,-79.99767,-79.99978,-0.02909,0.0,0.0,0.0,-0.0040238779740087065,0.026157140925400876,0.010535057765574651,0.005798054215661217,0.01279864706294248,-0.013176360787401867,2.028740096213233e-05
175,S01,L02,M04,1.454398,3.497998151471538e-05,23.541414371538394,-6.142953203157923e-06,False,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,955.925357,-69.99689,-69.99728,-0.03358,0.0,0.0,0.0,-0.003945190372433463,0.026059445494265632,0.010490265585414417,0.005784572661623769,0.012779860961081623,-0.009214429804736884,2.405117547928104e-05
176,S01,L02,M01,1.53028,4.433541312687891e-05,29.388657759059726,3.40423645362835e-07,False,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,960.578545,-59.99722,-59.99464,-0.04582,0.0,0.0,0.0,-0.0038663486528769733,0.0259617527251942,0.010445482655855237,0.005771087520232556,0.01276107540520102,0.0005106354680442525,2.8972092118356718e-05
177,S01,L02,M02,1.523181,4.8602290283948497e-05,28.910892540801512,-1.6944509070167066e-06,False,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,965.231733,-49.99805,-49.99814,-0.04715,0.0,0.0,0.0,-0.0037873530501420574,0.025864062655111587,0.010400709054332933,0.0057575987849700595,0.012742290419090163,-0.00254167636052506,3.190841422257007e-05
178,S01,L02,M03,1.473835,5.238804077856711e-05,25.219133245174646,-7.316112789868021e-06,False,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,969.884921,-29.99487,-29.99895,-0.04509,0.0,0.0,0.0,-0.0037082038159254294,0.025766375341938447,0.010355944867910454,0.005744106452215658,0.012723506030575876,-0.010974169184802032,3.5545390616023576e-05
179,S01,L02,M04,1.479243,3.260705993996551e-05,25.66094299289577,-4.690065245461777e-06,False,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,974.53811,-19.99787,-19.99885,-0.02958,0.0,0.0,0.0,-0.0036289011848647016,0.025668690822602726,0.0103111901740337,0.005730610515447971,0.012704722263448282,-0.007035097868192666,2.2043071990177077e-05
180,S01,L02,M01,1.496797,2.5617578174987022e-05,27.026078833186517,1.742100736059282e-06,False,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,979.191298,-10.00197,-9.99819,-0.02425,0.0,0.0,0.0,-0.003549445442741907,0.025571009197011146,0.010266445079001768,0.005717110976847099,0.0126859391536077,0.002613151104088923,1.7114931533793176e-05
181,S01,L02,M02,1.490726,2.318380202285575e-05,26.56523456097247,-2.9383265533475343e-07,False,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00015,0.00069,-0.02248,0.0,0.0,0.0,-0.0034698368242275976,0.025473330502091048,0.010221709660258512,0.0057036078298924415,0.012667156724844128,-0.00044074898300213014,1.5552020976930536e-05
182,S01,L02,M03,1.496805,3.173756137707297e-05,27.026639625686556,-6.121414926557507e-06,False,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,988.497675,10.00132,10.00202,-0.02785,0.0,0.0,0.0,-0.003390075563860892,0.025375654774772265,0.010176983995256097,0.005690101068060288,0.012648375000948136,-0.00918212238983626,2.120353778686801e-05
183,S01,L02,M04,1.509582,4.170073089589e-05,27.962031381607062,-3.2735267369972547e-06,False,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,993.150863,29.99602,30.00695,-0.03447,0.0,0.0,0.0,-0.0033101619476209577,0.02527798211495775,0.01013226819028114,0.005676590693535396,0.012629594017819172,-0.004910290105495882,2.762402499227601e-05
184,S01,L02,M01,1.46862,3.2167162533732565e-05,24.784480045898903,3.107517498020365e-06,False,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,997.804051,40.00025,40.0056,-0.03032,0.0,0.0,0.0,-0.0032300962100796997,0.025180312559576704,0.01008756232278371,0.005663076699794837,0.012610813799247663,0.004661276247030547,2.190298547870284e-05
185,S01,L02,M02,1.463644,2.1089774123829832e-05,24.35970667824418,1.0704616184291205e-06,False,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,1002.45724,50.00133,50.00293,-0.02073,0.0,0.0,0.0,-0.0031498785856782408,0.02508264614556098,0.010042866470222397,0.005649559080312568,0.012592034369024672,0.0016056924276436808,1.4409087267006071e-05
186,S01,L02,M03,1.530286,4.168134458249618e-05,29.389149393263864,-4.7221958342916735e-06,False,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,1007.110428,60.00431,60.00204,-0.0347,0.0,0.0,0.0,-0.0030695093605919077,0.024984982972809554,0.009998180738871024,0.0056360378372780125,0.012573255763048673,-0.00708329375143751,2.723761740125452e-05
187,S01,L02,M04,1.537593,5.020676366604537e-05,29.86871571101824,-2.1255120511304283e-06,False,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,1011.763616,70.00241,70.00236,-0.03993,0.0,0.0,0.0,-0.0029889887692944343,0.024887323078253577,0.009953505206186016,0.005622512964165906,0.01255447800511056,-0.003188268076695642,3.265283053840995e-05
188,S01,L02,M01,1.450108,4.166170751153622e-05,23.149262063058302,4.205227538796644e-06,False,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,1016.416804,79.99837,80.00519,-0.03595,0.0,0.0,0.0,-0.0029083170634825414,0.02478966651981373,0.009908839959230325,0.005608984457355626,0.012535701123037155,0.006307841308194967,2.8730072181890054e-05
189,S01,L02,M02,1.442244,4.9696562809281614e-05,22.407250925586908,2.398403292129326e-06,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,100.00323,100.00529,-0.0434,0.0,0.0,0.0,-0.002827494477467453,0.024692013334424744,0.009864185075471394,0.005595452310318006,0.012516925140620283,0.003597604938193989,3.445780520444641e-05
190,S01,L02,M03,1.568721,4.031544200050301e-05,31.79298339248757,-3.3593389307260658e-06,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,110.00395,110.00347,-0.0331,0.0,0.0,0.0,-0.002746521297684506,0.024594363621979854,0.009819540661165414,0.00558191652524871,0.012498150093756918,-0.005039008396089098,2.5699561617714695e-05
191,S01,L02,M04,1.576989,6.654111274518847e-05,32.273636821882405,-7.777479173924097e-07,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,120.006,120.00307,-0.05103,0.0,0.0,0.0,-0.002665397758477332,0.0244967174194131,0.009774906793777604,0.005568377095619357,0.012479376006238701,-0.0011666218760886145,4.219503924579593e-05
192,S01,L02,M01,1.432217,3.643878796584296e-05,21.413910391724926,5.501793705725433e-06,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,130.00428,130.00393,-0.03249,0.0,0.0,0.0,-0.002584124094060293,0.024399074763661474,0.009730283550782221,0.0055548340148984365,0.012460602901858086,0.00825269055858815,2.5442225560681764e-05
193,S01,L02,M02,1.429368,5.500252902931551e-05,21.120147512753903,3.463414070720949e-06,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,140.00557,140.00497,-0.04707,0.0,0.0,0.0,-0.002502700591062608,0.024301435754613715,0.009685671038421877,0.005541287285286307,0.012441830816510817,0.005195121106081424,3.8480313697603075e-05
194,S01,L02,M03,1.602808,5.019206268988937e-05,33.70750533109134,-2.2584115186301518e-06,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,150.00719,150.00531,-0.04141,0.0,0.0,0.0,-0.00242112748373089,0.02420380042920607,0.009641069334168547,0.005527736900252241,0.012423059773989133,-0.0033876172779452275,3.13150812136509e-05
195,S01,L02,M04,1.620904,6.169465504871775e-05,34.65446374256851,5.337175420908077e-07,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,170.00783,170.00892,-0.05019,0.0,0.0,0.0,-0.0023394050061831253,0.024106168824377938,0.009596478515503493,0.0055141828532623656,0.012404289798086174,0.0008005763131362116,3.806188093108398e-05
196,S01,L02,M01,1.420378,4.6228665497351615e-05,20.160986965546897,6.762050957518886e-06,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,180.0087,180.00756,-0.04203,0.0,0.0,0.0,-0.00225753344524145,0.02400854104001333,0.00955189868865539,0.005500625146521759,0.012385520924696346,0.01014307643627833,3.254673438855826e-05
197,S01,L02,M02,1.41875,4.5881931817877155e-05,19.981285356729387,4.72246998925582e-06,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,190.00754,190.00691,-0.04063,0.0,0.0,0.0,-0.002175513035055917,0.023910917113050812,0.00950732993110314,0.005487063773497333,0.012366753177612539,0.007083704983883729,3.233968762493544e-05
198,S01,L02,M03,1.649273,4.682087819164944e-05,36.055958060229415,-9.643977958871143e-07,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,200.00765,200.00722,-0.0386,0.0,0.0,0.0,-0.002093344656867779,0.023813297098116394,0.009462772329108065,0.005473498733445565,0.012347986584948546,-0.0014465966938306714,2.8388798089612477e-05
199,S01,L02,M04,1.659068,6.719329374698104e-05,36.51755715919387,1.5879844608620536e-06,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,210.0125,210.00301,-0.05112,0.0,0.0,0.0,-0.0020110321291613594,0.02371568101339366,0.0094182259555967,0.005459930036211042,0.01232922117213247,0.0023819766912930806,4.050062670546417e-05
200,S01,L02,M01,1.41473,3.8375140603086185e-05,19.529032396544835,7.985972682597409e-06,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,230.01187,230.00654,-0.03587,0.0,0.0,0.0,-0.0019285801897347332,0.02361806893546743,0.009373690911111274,0.0054463577043455304,0.012310456977085573,0.011978959023896113,2.7125416583437256e-05
201,S01,L02,M02,1.414355,4.254908749468401e-05,19.486001889768175,5.945158252904289e-06,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,240.00842,240.00605,-0.03715,0.0,0.0,0.0,-0.0018459935234438494,0.02352046087798651,0.00932916726747274,0.005432781751653692,0.012291694025630613,0.008917737379356434,3.0083739580716307e-05
202,S01,L02,M03,1.699698,3.956903640724808e-05,38.329561016457035,2.932341770762439e-07,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,250.00831,250.00231,-0.03085,0.0,0.0,0.0,-0.0017632768150288444,0.023422856854603172,0.009284655096511857,0.00541920219193708,0.01227293234359141,0.0004398512656143659,2.3280039399498076e-05
203,S01,L02,M04,1.710223,2.767139063961286e-05,38.7736312377541,2.8305294198583387e-06,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,260.00882,260.00675,-0.02395,0.0,0.0,0.0,-0.0016804348025733836,0.023325256941896442,0.009240154498756004,0.005405619047752639,0.012254171968887685,0.004245794129787508,1.617998976718993e-05
204,S01,L02,M01,1.414723,2.3664249718830574e-05,19.528958342598003,8.957270795799315e-06,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,270.00943,270.00492,-0.02211,0.0,0.0,0.0,-0.0015974721708450284,0.023227661153517723,0.009195665546033465,0.005392032332902691,0.01223541292734298,0.013435906193698973,1.672712588883518e-05
205,S01,L02,M02,1.415346,2.0873571585359415e-05,19.600617625267404,6.91618000162989e-06,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,280.01236,280.00843,-0.02386,0.0,0.0,0.0,-0.0015143936045076795,0.023130069503121974,0.009151188310182537,0.005378442061186499,0.012216655244781995,0.010374270002444834,1.4748034463205051e-05
206,S01,L02,M03,1.753734,1.557559284224398e-05,40.51123723372345,1.5144133020170146e-06,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,300.01522,300.00465,-0.01874,0.0,0.0,0.0,-0.0014312038418005193,0.023032482067282877,0.00910672289171558,0.005364848255165607,0.012197898959122723,0.002271619953025522,8.88138842164432e-06
207,S01,L02,M04,1.764958,2.2951517689729983e-05,40.93559182496489,4.036573662469245e-06,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,310.01224,310.00576,-0.02004,0.0,0.0,0.0,-0.0013479075674118427,0.022934898859654492,0.009062269362468359,0.00535125092864003,0.012179144096189557,0.006054860493703868,1.300400218573472e-05
208,S01,L02,M01,1.420373,3.4359522410748606e-05,20.16104093064257,1.0111916374646038e-05,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,320.00627,320.00462,-0.02635,0.0,0.0,0.0,-0.0012645094838717689,0.022837319914864394,0.00901782780383634,0.005337650098330044,0.012160390685838199,0.015167874561969058,2.4190492504960748e-05
209,S01,L02,M02,1.422234,1.1425965121367115e-05,20.365934784740034,8.069471594316612e-06,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,330.01026,330.00624,-0.01308,0.0,0.0,0.0,-0.0011810142757566664,0.022739745246571175,0.008973398287668109,0.0053240457780318945,0.012141638753894587,0.012104207391474919,8.033815195929161e-06
210,S01,L02,M03,1.799353,-3.851569766140707e-06,42.18331594337755,2.4883295766233194e-06,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,340.01053,340.00661,-0.00303,0.0,0.0,0.0,-0.0010974266814848062,0.02264217493134126,0.008928980914455516,0.0053104379903131625,0.012122888338274244,0.003732494364934979,-2.140530382943595e-06
211,S01,L02,M04,1.811069,-8.108094385071274e-06,42.59073207396227,4.996325496814738e-06,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,350.00795,350.00794,0.00089,0.0,0.0,0.0,-0.0010137513856529202,0.022544608982832316,0.00888457575604455,0.0052968267489708456,0.012104139464802795,0.007494488245222107,-4.476966026734086e-06
212,S01,L02,M01,1.432185,-1.387441830862967e-05,21.413911066810584,1.1229864219493507e-05,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,370.01148,370.00718,0.00453,0.0,0.0,0.0,-0.000929993072782352,0.022447047414705795,0.008840182884291696,0.005283212067798961,0.012085392159307184,0.01684479632924026,-9.687588062037844e-06
213,S01,L02,M02,1.435285,-1.2765190611622513e-05,21.727264340116136,9.185934051432341e-06,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,380.00952,380.00392,0.00581,0.0,0.0,0.0,-0.0008461564814044516,0.022349490303522453,0.008795802399673052,0.005269593969369552,0.012066646459700943,0.013778901077148511,-8.893836841897262e-06
214,S01,L02,M03,1.859103,-2.6895127779484787e-05,44.17764348501899,3.639625952211035e-06,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,390.00938,389.99639,0.01706,0.0,0.0,0.0,-0.0007622462960578953,0.0222519376629428,0.008751434374042456,0.005255972467477377,0.012047902391810686,0.005459438928316553,-1.4466722811745658e-05
215,S01,L02,M04,1.871401,-2.3949941145054133e-05,44.56360185327196,6.132453332304463e-06,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,400.00136,399.99896,0.01957,0.0,0.0,0.0,-0.0006782672012180915,0.02215438950663115,0.008707078879264443,0.005242347575914267,0.01202915998146441,0.009198679998456695,-1.2797867023184306e-05
216,S01,L02,M01,1.446019,-2.037174092013048e-05,22.770549694078312,1.210592710156599e-05,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,409.99972,410.00284,0.01842,0.0,0.0,0.0,-0.0005942239355112923,0.02205684591114253,0.008662736015799062,0.005228719317256657,0.01201041926657356,0.018158890652348984,-1.4088155771210809e-05
217,S01,L02,M02,1.450072,-1.9355540314785155e-05,23.149140550469696,1.0061465475278645e-05,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,420.00015,419.99971,0.01888,0.0,0.0,0.0,-0.0005101211834272085,0.021959306890140293,0.00861840585550815,0.0052150877052971,0.011991680272965774,0.015092198212917967,-1.3347985696424147e-05
218,S01,L02,M03,1.921641,-2.9645388328180137e-05,46.06496730292611,4.753891537739458e-06,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,440.00179,440.00722,0.0204,0.0,0.0,0.0,-0.00042596364749596214,0.021861772478251995,0.008574088479787172,0.00520145275675587,0.011972943030496744,0.007130837306609187,-1.5427121053401827e-05
219,S01,L02,M04,1.934454,-3.120509378578818e-05,46.42954219119352,7.231639713418684e-06,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,450.00406,450.00769,0.01954,0.0,0.0,0.0,-0.0003417560121458606,0.021764242689145934,0.00852978396051166,0.005187814485421935,0.01195420756499599,0.010847459570128027,-1.6131215208936567e-05
220,S01,L02,M01,1.468583,-2.2252208360710555e-05,24.784252002107678,1.3153584184433567e-05,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,460.00167,460.00701,0.01717,0.0,0.0,0.0,-0.0002575030161013871,0.02166671759936923,0.008485492398119744,0.005174172913877473,0.011935473914371959,0.01973037627665035,-1.5152162568074501e-05
221,S01,L02,M02,1.473785,-1.9645675281932906e-05,25.21854542135702,1.110752423809236e-05,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,469.99587,470.00853,0.01852,0.0,0.0,0.0,-0.00017320934380112577,0.021569197222589175,0.008441213864484189,0.005160528055912162,0.011916742104453771,0.01666128635713854,-1.3330082258899978e-05
222,S01,L02,M03,1.973487,-3.248635285548831e-05,47.49815033917059,5.631828026707377e-06,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,479.99773,480.01313,0.02379,0.0,0.0,0.0,-8.887967964867084e-05,0.021471681572477107,0.008396948431488943,0.005146879925312851,0.011898012161072141,0.008447742040061067,-1.6461396936229278e-05
223,S01,L02,M04,1.999969,-2.940687545757927e-05,48.189518129034724,8.293499929376498e-06,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,499.99722,500.008,0.02212,0.0,0.0,0.0,-4.5187624209628294e-06,0.021374170725574074,0.008352696199555353,0.005133228544665961,0.011879284122133148,0.012440249894064746,-1.4703665635606988e-05
224,S01,L02,M01,1.496756,-2.5994941198414662e-05,27.025706164957256,1.416391357588287e-05,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,509.99862,510.0085,0.02141,0.0,0.0,0.0,7.986872347117942e-05,0.021276664695550385,0.00830845724056453,0.00511957392775904,0.01186055801346708,0.021245870363824304,-1.7367520957600746e-05
225,S01,L02,M02,1.503035,-3.628636907211786e-05,27.49184937390436,1.2116269882940783e-05,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,519.9997,520.01138,0.02669,0.0,0.0,0.0,0.00016427809363975008,0.021179163496080497,0.008264231626409027,0.0051059160883768625,0.011841833860905917,0.018174404824411173,-2.4142065269350255e-05
226,S01,L02,M03,2.040377,-1.4302497543527618e-05,49.19644906193986,6.675291543970834e-06,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,529.99731,530.01354,0.01392,0.0,0.0,0.0,0.00024870460927355867,0.021081667203699257,0.008220019457493068,0.0050922550491100185,0.011823111702353239,0.010012937315956252,-7.0097327815044075e-06
227,S01,L02,M04,2.054007,-1.1045022811558237e-05,49.52385048184857,9.123619176558789e-06,False,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,1197.891148,539.99797,540.01097,0.01045,0.0,0.0,0.0,0.00033314358598043084,0.020984175832080055,0.008175820805706299,0.005078590823743966,0.011804391563640576,0.013685428764838184,-5.3773053410033356e-06
228,S01,L02,M01,1.523142,-2.8996002537733564e-06,28.910320390404763,1.4943355940800516e-05,False,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,1202.544336,549.99921,550.0082,0.00677,0.0,0.0,0.0,0.0004175903212302301,0.020886689415850476,0.0081316357524442,0.005064923428998982,0.011785673474623632,0.022415033911200775,-1.903696604632632e-06
229,S01,L02,M02,1.537556,6.71952727275252e-06,29.868192071982094,1.3087435214298497e-05,False,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,1207.197525,569.99879,570.0056,0.00243,0.0,0.0,0.0,0.0005020401306416457,0.020789207968689223,0.008087464369610999,0.005051252878657108,0.011766957461136134,0.019631152821447746,4.370265065306578e-06
230,S01,L02,M03,2.109371,1.887235381472226e-05,50.79494457095865,7.681183339311121e-06,False,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,1211.850713,579.99748,580.00774,-0.00336,0.0,0.0,0.0,0.0005864882753861011,0.020691731567122645,0.008043306757587606,0.005037579195314401,0.01174824356107816,0.011521775008966681,8.94691062630626e-06
231,S01,L02,M04,2.123383,2.374483044532616e-06,51.10281561754056,1.0114325394468122e-05,False,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,1216.503901,589.9989,590.00692,0.00591,0.0,0.0,0.0,0.0006709300710821216,0.02059426022482838,0.007999162988275296,0.00502390239275358,0.011729531800282987,0.015171488091702183,1.1182547117183361e-06
232,S01,L02,M01,1.560613,-5.264951686633666e-07,31.310891433831074,1.5882374667315552e-05,False,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,1221.15709,599.99351,600.01083,0.00737,0.0,0.0,0.0,0.000755360833342771,0.020496793955488424,0.00795503313358726,0.0050102224847546895,0.011710822204585738,0.02382356200097333,-3.3736433610598304e-07
233,S01,L02,M02,1.568698,1.60464400984898e-05,31.792529071924207,1.3832156205739074e-05,False,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,1225.810278,609.99085,610.01055,-7e-05,0.0,0.0,0.0,0.0008397758233476716,0.02039933283562259,0.00791091729388655,0.004996539493917803,0.011692114811883732,0.02074823430860861,1.0229145506968074e-05
234,S01,L02,M03,2.165927,2.3114884305799058e-05,52.00497276385251,8.461557431146625e-06,False,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,1230.463466,619.9936,620.01269,-0.0035,0.0,0.0,0.0,0.0009241703567127674,0.02030187687891177,0.007866815541083347,0.004982853434023625,0.011673409648011617,0.012692336146719939,1.0672051415305805e-05
235,S01,L02,M04,2.194626,2.8881915511782765e-05,52.58797179054655,1.1067280981307912e-05,False,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,1235.116655,639.99465,640.01294,-0.0104,0.0,0.0,0.0,0.0010085397490364203,0.0202044260990413,0.007822727947099947,0.004969164318850224,0.011654706738805956,0.016600921471961867,1.3160290414759857e-05
236,S01,L02,M01,1.602782,3.632483974561801e-05,33.706704986077284,1.6783650709693663e-05,False,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,1239.769843,649.99331,650.01679,-0.01943,0.0,0.0,0.0,0.001092879261524623,0.020106980572524337,0.007778654612281236,0.004955472171001632,0.011636006122161199,0.025175476064540493,2.2663618474388914e-05
237,S01,L02,M02,1.611751,3.566449776575323e-05,34.18168259919548,1.4731594226193577e-05,False,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,1244.423031,659.9918,660.01736,-0.01493,0.0,0.0,0.0,0.0011771842097816512,0.020009540313045096,0.00773459560854646,0.004941777004256572,0.011617307823913417,0.022097391339290368,2.2127796269866273e-05
