# cfgfile = demo_res/IMAG//lambda/IMAG.2012.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
151,S01,L02,M04,1.426747,3.101114806942508e-05,20.846835470848987,-1.5624871338897243e-06,False,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,844.248837,-349.99595,-350.0051,-0.02151,0.0,0.0,0.0,0.006419151676500668,0.011278907538994411,0.016612732245325702,-0.0017551545092248854,0.014091819663778139,-0.0023437307008345866,2.1735562135000164e-05
152,S01,L02,M01,1.799374,2.59854412298652e-05,42.18326647432082,2.738417479453222e-06,False,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,848.902026,-339.99514,-340.00704,-0.02361,0.0,0.0,0.0,0.0064054837328519345,0.011241945773752895,0.016582020502530048,-0.0017569517786112938,0.014081930756957847,0.004107626219179833,1.4441378629381774e-05
153,S01,L02,M02,1.787766,1.781630243089637e-05,41.77126057217268,-2.3507314347775984e-06,False,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,853.555214,-329.99102,-330.00178,-0.02297,0.0,0.0,0.0,0.006391827848778904,0.011204983903510346,0.016551296743712533,-0.0017587501701842368,0.014072042794970685,-0.0035260971521663977,9.965679194534616e-06
154,S01,L02,M03,1.420358,9.51722003541591e-06,20.16052193496421,-6.2616596845021436e-06,False,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,858.208402,-319.9882,-320.00122,-0.01221,0.0,0.0,0.0,0.006378183968373729,0.011168021926532117,0.016520560920644144,-0.0017605496806168302,0.014062155785226306,-0.009392489526753216,6.700578329840723e-06
155,S01,L02,M04,1.417357,1.0474313119726296e-05,19.82763975679069,-6.134150666897084e-07,False,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,862.861591,-299.98749,-300.0043,-0.01035,0.0,0.0,0.0,0.006364552035738892,0.01113105984108346,0.016489812985085457,-0.0017623503065831512,0.014052269735135186,-0.0009201226000345626,7.390031671432318e-06
156,S01,L02,M01,1.742652,1.8293648401684347e-05,40.08240815457029,3.6678662324369733e-06,False,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,867.514779,-289.99214,-290.00673,-0.01549,0.0,0.0,0.0,0.00635093200376434,0.011094097669259798,0.016459052908622138,-0.001764152043596257,0.014042384658481413,0.0055017993486554595,1.0497591258429306e-05
157,S01,L02,M02,1.731701,1.7405131999911676e-05,39.64981596038106,-1.414578054905699e-06,False,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,872.167967,-279.99619,-280.00595,-0.01506,0.0,0.0,0.0,0.006337323816549994,0.011057135409326421,0.0164282806430174,-0.0017659548883299885,0.014032500562675276,-0.0021218670823585487,1.0050887537693676e-05
158,S01,L02,M03,1.414717,8.752616776219152e-06,19.52850466186314,-5.313944688633841e-06,False,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,876.821155,-269.99361,-270.00474,-0.00606,0.0,0.0,0.0,0.006323727421126642,0.011020173067491982,0.016397496146641065,-0.0017677588370713345,0.014022617457251705,-0.007970917032950761,6.186832261306785e-06
159,S01,L02,M04,1.414343,6.798000495518855e-06,19.486111421693266,1.3537288399433412e-07,False,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,881.474344,-259.99454,-260.00489,-0.00276,0.0,0.0,0.0,0.0063101427616068925,0.010983210642021669,0.016366699371243208,-0.0017695638864953225,0.01401273534962203,0.0002030593259915012,4.80647233062903e-06
160,S01,L02,M01,1.689287,1.196958891478604e-06,37.88099452485028,4.5794131979092095e-06,False,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,886.127532,-239.99418,-240.00481,0.00177,0.0,0.0,0.0,0.006296569790860388,0.010946248155011057,0.0163358902884305,-0.0017713700321131108,0.014002854253568658,0.0068691197968638144,7.085586353761109e-07
161,S01,L02,M02,1.679046,-2.0422074118081203e-06,37.42940487187212,-4.962989006604169e-07,False,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,890.78072,-229.99598,-230.00766,0.00453,0.0,0.0,0.0,0.006283008452997221,0.010909285604725353,0.01630506884995566,-0.001773177270599488,0.013992974176502705,-0.0007444483509906253,-1.2162903290369176e-06
162,S01,L02,M03,1.415345,9.926903837880022e-06,19.600111749150955,-4.384100518331685e-06,False,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,895.433909,-219.99334,-220.00452,-0.00654,0.0,0.0,0.0,0.00626945869213749,0.010872322989429698,0.016274235007560783,-0.0017749855986301851,0.01398309512583615,-0.0065761507774975275,7.013769673033798e-06
163,S01,L02,M04,1.416217,-9.047429491410772e-06,19.700334437776007,1.0504302562408616e-06,False,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,900.087097,-209.99435,-210.00367,0.00797,0.0,0.0,0.0,0.0062559204611358325,0.010835360331219757,0.016243388732868465,-0.0017767950117149492,0.013973217115350088,0.0015756453843612924,-6.388448586205908e-06
164,S01,L02,M01,1.649243,5.093585973104308e-06,36.05507669650436,5.292978306979536e-06,False,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,904.740285,-199.99544,-200.00263,-0.00229,0.0,0.0,0.0,0.006242393704109864,0.010798397628360695,0.016212529977623496,-0.0017786055065292777,0.01396334015245628,0.007939467460469304,3.088438740139754e-06
165,S01,L02,M02,1.639614,-7.89534612814731e-06,35.59030817372951,2.244499714144211e-07,False,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,909.393474,-189.9935,-190.0072,0.0097,0.0,0.0,0.0,0.006228878365187058,0.01076143487911762,0.01618165869355988,-0.001780417079749595,0.013953464244567393,0.00033667495712163165,-4.8153688173846465e-06
166,S01,L02,M03,1.42223,-5.854210568891115e-06,20.365288747510903,-3.4722341050256244e-06,False,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,914.046662,-169.99754,-170.00936,0.01046,0.0,0.0,0.0,0.006215374397207259,0.01072447210558626,0.01615077485231634,-0.0017822297268842559,0.013943589405463168,-0.005208351157538436,-4.1162192956772925e-06
167,S01,L02,M04,1.424356,-9.167712648542372e-06,20.59483157587522,1.947507513116989e-06,False,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,918.69985,-159.99863,-160.0091,0.01498,0.0,0.0,0.0,0.006201881744295494,0.010687509306031745,0.016119878405629597,-0.0017840434446094546,0.013933715642556042,0.0029212612696754834,-6.4363913575976595e-06
168,S01,L02,M01,1.602775,-2.3840745353917026e-06,33.706597970843205,6.170452219808312e-06,False,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,923.353038,-149.99935,-150.00586,0.00818,0.0,0.0,0.0,0.006188400353482551,0.010650546486662717,0.016088969311869466,-0.0017858582292121818,0.013923842965380958,0.009255678329712467,-1.4874667594588775e-06
169,S01,L02,M02,1.593981,-1.58913751232054e-05,33.22984672163915,1.1086563718119816e-06,False,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,928.006227,-140.00085,-140.00417,0.0199,0.0,0.0,0.0,0.006174930168905588,0.010613583645744294,0.01605804752275913,-0.0017876740773697813,0.013913971381351517,0.0016629845577179722,-9.969613893268114e-06
170,S01,L02,M03,1.432196,-5.120393592319029e-06,21.413557681503505,-2.7556352151123855e-06,False,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,932.659415,-130.00057,-130.00624,0.01091,0.0,0.0,0.0,0.006161471143385037,0.01057662080537223,0.016027113009958984,-0.0017894909845887696,0.013904100904245606,-0.004133452822668578,-3.575204505751328e-06
171,S01,L02,M04,1.435303,4.488541802278657e-06,21.727490401721752,2.649786129127323e-06,False,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,937.312603,-119.99993,-120.00589,0.00441,0.0,0.0,0.0,0.006148023221055658,0.010539657963811634,0.015996165725194928,-0.0017913089475462614,0.013894231541476579,0.003974679193690984,3.127243378073241e-06
172,S01,L02,M01,1.560635,1.3585926586486972e-05,31.311360076818517,7.02999974077187e-06,False,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,941.965792,-99.99898,-100.00653,-0.0034,0.0,0.0,0.0,0.006134586346061747,0.010502695119327601,0.01596520562018188,-0.0017931279629202785,0.013884363300458759,0.010544999611157804,8.70538376140928e-06
173,S01,L02,M02,1.552746,2.569370144355864e-06,30.829663528806833,1.974914799502241e-06,False,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,946.61898,-89.99873,-90.00285,0.00313,0.0,0.0,0.0,0.006121160471209421,0.010465732294015899,0.015934232666596704,-0.0017949480262159758,0.01387449619496859,0.002962372199253361,1.654726622613012e-06
174,S01,L02,M03,1.450091,8.584493588354267e-06,23.14910087272858,-1.8778570398100483e-06,False,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,951.272168,-80.00359,-80.00522,0.00284,0.0,0.0,0.0,0.006107745540640613,0.010428769486141631,0.015903246816157082,-0.00179676913411115,0.01386463023242015,-0.0028167855597150725,5.919968876680337e-06
175,S01,L02,M04,1.454382,2.0605499094859723e-05,23.541214645495074,3.5128067882759207e-06,False,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,955.925357,-70.00267,-70.00212,-0.00669,0.0,0.0,0.0,0.006094341498506662,0.01039180669396991,0.015872248020569604,-0.0017985912832844968,0.0138547654202285,0.005269210182413881,1.4167872742415488e-05
176,S01,L02,M01,1.530266,1.8505746857267745e-05,29.388568758569903,7.69694502859131e-06,False,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,960.578545,-60.00596,-59.99932,-0.00712,0.0,0.0,0.0,0.006080948297599572,0.01035484393959648,0.015841236251527772,-0.0018004144692398234,0.013844901772168615,0.011545417542886965,1.2093156913417502e-05
177,S01,L02,M02,1.523169,3.122724728133446e-05,28.91063010960437,2.648979327261363e-06,False,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,965.231733,-50.00055,-50.00112,-0.01957,0.0,0.0,0.0,0.006067565882068344,0.010317881221286448,0.015810211460740953,-0.001802238688655601,0.013835039295655294,0.003973468990892045,2.050149870522211e-05
178,S01,L02,M03,1.473809,1.845292737189939e-05,25.2185383369538,-1.0180484600363793e-06,False,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,969.884921,-30.00362,-30.00025,-0.00517,0.0,0.0,0.0,0.006054194198943769,0.01028091854524847,0.01577917360657898,-0.0018040639378188211,0.013825178000223495,-0.001527072690054569,1.252056906417276e-05
179,S01,L02,M04,1.479214,-3.2060580896644347e-06,25.660646270812776,4.357824318751801e-06,False,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,974.53811,-19.99971,-20.00369,0.00948,0.0,0.0,0.0,0.006040833192386411,0.010243955909747707,0.015748122640737217,-0.0018058902134090642,0.013815317893289294,0.006536736478127702,-2.1674065345950178e-06
180,S01,L02,M01,1.496781,1.2744354909288369e-06,27.026113396256733,8.522329493750481e-06,False,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,979.191298,-9.99988,-10.00334,0.00662,0.0,0.0,0.0,0.0060274828151697735,0.010206993336879815,0.01571705853493157,-0.0018077175109283642,0.013805458988625625,0.012783494240625722,8.514508741952476e-07
181,S01,L02,M02,1.490717,1.3919793959585346e-05,26.565006568798566,3.481009867004424e-06,False,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.00018,-0.00415,-0.00382,0.0,0.0,0.0,0.006014143011452138,0.010170030824909955,0.015685981240860243,-0.0018095458270560808,0.013795601293648327,0.005221514800506636,9.337650244536921e-06
182,S01,L02,M03,1.496785,1.4675316619039363e-05,27.026258720022184,-3.4817939946823524e-07,False,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,988.497675,10.00303,10.00128,-0.00667,0.0,0.0,0.0,0.006000813725400864,0.010133068372103309,0.01565489071021006,-0.0018113751584724498,0.013785744815774239,-0.0005222690992023528,9.804558850495804e-06
183,S01,L02,M04,1.509542,-1.2343412758774996e-05,27.96177720088272,5.184855108542814e-06,False,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,993.150863,30.00282,30.00098,0.01254,0.0,0.0,0.0,0.005987494909775829,0.010096106000555475,0.015623786914713963,-0.0018132055006781919,0.013775889568774766,0.007777282662814221,-8.176925689232228e-06
184,S01,L02,M01,1.468603,-2.517746750261586e-06,24.784520686792604,9.32967534331475e-06,False,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,997.804051,39.99611,39.99602,0.01233,0.0,0.0,0.0,0.005974186508742143,0.010059143708531636,0.01559266980606164,-0.0018150368503533248,0.013766035560066494,0.013994513014972126,-1.7143821374882018e-06
185,S01,L02,M02,1.46363,-3.3982183106518156e-06,24.359330045400412,4.2950002976251434e-06,False,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,1002.45724,49.99902,49.9934,0.01278,0.0,0.0,0.0,0.005960888466473861,0.010022181494297028,0.015561539335931338,-0.0018168692041787315,0.01375618279706708,0.006442500446437715,-2.3217741578485107e-06
186,S01,L02,M03,1.530258,7.858064531779754e-06,29.388433510044678,4.773006604673486e-07,False,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,1007.110428,59.99703,59.99624,0.00416,0.0,0.0,0.0,0.005947600735717437,0.009985219379947157,0.015530395476073156,-0.0018187025576538354,0.013746331293546327,0.0007159509907010229,5.135123967187072e-06
187,S01,L02,M04,1.537567,1.916104266720744e-05,29.86828563116819,5.824110087859971e-06,False,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,1011.763616,69.99837,69.99384,-0.00207,0.0,0.0,0.0,0.005934323260644706,0.009948257363747243,0.015499238178168211,-0.0018205369074593037,0.013736481056921615,0.008736165131789956,1.2461923719231383e-05
188,S01,L02,M01,1.450092,1.1147788226073982e-05,23.14941439882304,9.949806904313287e-06,False,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,1016.416804,79.99939,79.99581,6e-05,0.0,0.0,0.0,0.005921055988286458,0.009911295451905944,0.015468067400586332,-0.0018223722498821285,0.013726632096727896,0.01492471035646993,7.687642043452403e-06
189,S01,L02,M02,1.442232,2.6083438695567656e-05,22.406919901732067,5.090962098446245e-06,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,99.99789,99.99775,-0.01037,0.0,0.0,0.0,0.005907798862825522,0.009874333642688596,0.01543688309499418,-0.0018242085816040463,0.013716784420383927,0.007636443147669368,1.808546662088184e-05
190,S01,L02,M03,1.568691,4.838251164825086e-06,31.79232282620157,1.2847781070823363e-06,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,109.99848,109.99933,0.00424,0.0,0.0,0.0,0.0058945518369907576,0.009837371958190518,0.015405685233164981,-0.0018260458981227703,0.01370693804165731,0.0019271671606235045,3.084260166485997e-06
191,S01,L02,M04,1.576944,7.634783679872588e-06,32.27283665556291,6.616826490295713e-06,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,119.9975,119.99569,0.00581,0.0,0.0,0.0,0.005881314854962824,0.009800410396677024,0.015374473766768315,-0.0018278841961198236,0.013697092967966529,0.00992523973544357,4.841505899938481e-06
192,S01,L02,M01,1.432206,1.3674424638227931e-05,21.414046052666492,1.0722874192488384e-05,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,129.99915,129.99614,-0.0007,0.0,0.0,0.0,0.005868087860931008,0.009763448956413527,0.015343248647462051,-0.0018297234722775763,0.013687249206731183,0.016084311288732576,9.547805719448132e-06
193,S01,L02,M02,1.429342,4.4514628214636466e-06,21.119667326587177,5.701905454988831e-06,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,139.99796,139.9997,0.00501,0.0,0.0,0.0,0.005854870807611222,0.009726487659495192,0.015312009847036973,-0.0018315637220924748,0.013677406771717195,0.008552858182483246,3.114344097818189e-06
194,S01,L02,M03,1.602785,2.5462275297652118e-05,33.70688077834649,1.907678297505893e-06,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,149.99978,149.99968,-0.0096,0.0,0.0,0.0,0.0058416636391906114,0.009689526504187407,0.015280757317153889,-0.0018334049422466772,0.013667565670343882,0.0028615174462588394,1.588627002227505e-05
195,S01,L02,M04,1.62087,2.0213549885618638e-05,34.65386122634993,7.391481464984715e-06,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,170.00336,169.99839,-0.00593,0.0,0.0,0.0,0.005828466299864821,0.009652565488755685,0.015249491009461812,-0.0018352471294231765,0.013657725910031709,0.011087222197477072,1.2470802646491475e-05
196,S01,L02,M01,1.420365,1.6824580104806338e-05,20.16113415227059,1.1477861175839748e-05,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,180.00318,179.99591,-0.00461,0.0,0.0,0.0,0.005815278742337022,0.009615604635295004,0.015218210895769224,-0.0018370902791171693,0.013647887504544886,0.01721679176375962,1.1845251118414168e-05
197,S01,L02,M02,1.41873,4.7330433304120685e-06,19.980744213295708,6.463457105569917e-06,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,189.99942,189.99605,0.00631,0.0,0.0,0.0,0.005802100910800743,0.009578643942070834,0.015186916927728085,-0.0018389343880114402,0.013638050461303576,0.009695185658354876,3.33611281245344e-06
198,S01,L02,M03,1.649242,1.105336194990401e-05,36.05505212166912,2.6807079205495316e-06,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,199.99606,199.99517,0.00427,0.0,0.0,0.0,0.005788932483530377,0.009541683411768627,0.015155609061129584,-0.001840779451871688,0.013628214789773906,0.0040210618808242974,6.702086140120134e-06
199,S01,L02,M04,1.659016,2.8895497398578218e-06,36.51645286629915,7.98375025134686e-06,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,209.99468,209.9946,0.01182,0.0,0.0,0.0,0.005775771874487491,0.009504723022593583,0.015124287232928458,-0.0018426254644136012,0.013618380496985626,0.01197562537702029,1.7417250586237998e-06
200,S01,L02,M01,1.41471,-3.902632011458677e-06,19.528806923109727,1.2214705046353735e-05,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,229.99692,229.99775,0.01365,0.0,0.0,0.0,0.005762617136318935,0.009467762771732157,0.015092951396726615,-0.0018444724174453261,0.01360854759621401,0.018322057569530602,-2.7586091930209555e-06
201,S01,L02,M02,1.414337,5.423118892479465e-06,19.485520609426743,7.206891161111391e-06,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,239.99878,239.99942,0.00514,0.0,0.0,0.0,0.00574946631313848,0.009430802632541086,0.015061601485933203,-0.0018463203039649748,0.01359871609439379,0.010810336741667086,3.834389464801857e-06
202,S01,L02,M03,1.699665,8.268287060173121e-07,38.32898586962179,3.4356587337801475e-06,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,250.00361,250.00102,0.00484,0.0,0.0,0.0,0.0057363174490632635,0.009393842578377212,0.015030237433945298,-0.0018481691169714637,0.013588885998460918,0.005153488100670222,4.864656894254527e-07
203,S01,L02,M04,1.710205,1.228413259153231e-05,38.773286294049456,8.723949053389403e-06,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,260.00592,259.99668,0.00123,0.0,0.0,0.0,0.005723168596687333,0.00935688260642621,0.014998859194382477,-0.0018500188482716423,0.013579057321688832,0.013085923580084105,7.182842168940162e-06
204,S01,L02,M01,1.414719,1.599468471620432e-05,19.529137898693563,1.2771466746720231e-05,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,270.00543,269.99707,-0.00474,0.0,0.0,0.0,0.005710017800127613,0.009319922690044898,0.014967466700644859,-0.0018518694908642294,0.013569230071013181,0.019157200120080348,1.1305909312170348e-05
205,S01,L02,M02,1.415345,1.3671582580983626e-05,19.60011559177883,7.77059780551996e-06,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,280.00196,279.99467,-0.00037,0.0,0.0,0.0,0.0056968631034993635,0.009282962802590153,0.014936059886120297,-0.001853721037748724,0.013559404253370832,0.01165589670827994,9.659540663925492e-06
206,S01,L02,M03,1.753725,1.3643724594136944e-05,40.510753805877926,4.172261643866565e-06,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,300.00296,299.99599,-0.00029,0.0,0.0,0.0,0.0056837025593991335,0.009246002941247574,0.014904638704446761,-0.0018555734807308034,0.013549579882033392,0.006258392465799848,7.779854078682202e-06
207,S01,L02,M04,1.764949,2.506710399201479e-05,40.93518519899368,9.445795106123621e-06,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,309.99836,309.99624,-0.00273,0.0,0.0,0.0,0.005670534211943225,0.009209043079374025,0.014873203089015179,-0.0018574268128097732,0.013539756963937418,0.014168692659185432,1.4202735598600746e-05
208,S01,L02,M01,1.420368,2.1766070450939165e-05,20.16119015671481,1.347361290210516e-05,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,320.00398,319.99284,-0.00407,0.0,0.0,0.0,0.005657356108074481,0.009172083198269286,0.014841752979964483,-0.0018592810265871285,0.013529935508131256,0.02021041935315774,1.5324247273199032e-05
209,S01,L02,M02,1.422229,-1.3585497653663782e-06,20.365292202138022,8.479236132370025e-06,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,330.00008,329.99154,0.01379,0.0,0.0,0.0,0.005644166291899774,0.009135123271290208,0.01481028831067007,-0.001861136115063129,0.013520115521553026,0.012718854198555037,-9.552257515255125e-07
210,S01,L02,M03,1.799358,1.5566059132419386e-05,42.182994054982345,4.7313191535434625e-06,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,339.99765,339.99557,0.00239,0.0,0.0,0.0,0.005630962816030745,0.009098163295622413,0.014778809034794772,-0.0018629920700419273,0.01351029701747183,0.007096978730315194,8.65089611540304e-06
211,S01,L02,M04,1.811065,8.130236991346527e-07,42.59040193231766,9.990547609764974e-06,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,349.99551,349.99653,0.01398,0.0,0.0,0.0,0.0056177437245769945,0.009061203244622769,0.014747315085717118,-0.0018648488845235947,0.013500480002825485,0.01498582141464746,4.4892022049713987e-07
212,S01,L02,M01,1.432212,2.6901121455320013e-05,21.413920948907617,1.415734763983677e-05,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,369.9944,369.99363,-0.00221,0.0,0.0,0.0,0.005604507061634689,0.009024243091648065,0.014715806396803033,-0.0018667065515089408,0.013490664484553066,0.021236021459755155,1.8782918628890144e-05
213,S01,L02,M02,1.435307,2.033602380042228e-05,21.72705408502469,9.169453882912295e-06,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,379.9964,379.99566,1e-05,0.0,0.0,0.0,0.005591250879835615,0.008987282833884025,0.01468428292173426,-0.0018685650628010122,0.013480850475921763,0.013754180824368441,1.4168414005102936e-05
214,S01,L02,M03,1.859123,1.1940210057473754e-05,44.17761255133337,5.43288724461285e-06,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,389.99492,389.99087,0.00821,0.0,0.0,0.0,0.005577973223279925,0.00895032244468747,0.014652744593879895,-0.0018704244114004355,0.01347103798387034,0.008149330866919276,6.4224960142356124e-06
215,S01,L02,M04,1.871428,2.8505295982028653e-05,44.5638660421026,1.0677345303021768e-05,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,399.9938,399.99445,-0.00085,0.0,0.0,0.0,0.005564672136049317,0.008913361897415102,0.014621191346596256,-0.0018722845903085597,0.013461227015338856,0.01601601795453265,1.5231842198593082e-05
216,S01,L02,M01,1.446038,1.2740298825726593e-05,22.770869707373635,1.4666163475708996e-05,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,409.99731,409.99512,0.00611,0.0,0.0,0.0,0.005551345670803266,0.008876401189252814,0.014589623133584258,-0.001874145591327349,0.01345141758359255,0.021999245213563494,8.810486879132218e-06
217,S01,L02,M02,1.450092,2.0067606211818953e-05,23.14908595731032,9.685124983322143e-06,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,419.99897,419.99511,-0.00107,0.0,0.0,0.0,0.005537991871628711,0.008839440293557344,0.014558039888203422,-0.0018760074074579737,0.013441609695571151,0.014527687474983215,1.3838850370748168e-05
218,S01,L02,M03,1.921675,3.2962202027371924e-05,46.06505500185892,6.115890006621975e-06,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,439.99268,439.99076,-0.00305,0.0,0.0,0.0,0.005524608785468494,0.008802479191628479,0.014526441550592678,-0.0018778700313019298,0.013431803360323007,0.009173835009932962,1.7152849481505417e-05
219,S01,L02,M04,1.934489,3.171120876714548e-05,46.429785638168084,1.1345565326457978e-05,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,449.99519,449.99586,-0.00325,0.0,0.0,0.0,0.00551119445637914,0.008765517856822735,0.014494828054095374,-0.001879733455861258,0.013421998584789518,0.017018347989686967,1.6392550573895992e-05
220,S01,L02,M01,1.468613,2.5559075696530906e-05,24.784583489743596,1.5314597663668253e-05,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,459.99807,459.99349,-0.00133,0.0,0.0,0.0,0.005497746937068788,0.008728556286326352,0.014463199352438318,-0.0018815976729365308,0.013412195382233259,0.02297189649550238,1.740354722212789e-05
221,S01,L02,M02,1.47381,2.771965981106205e-05,25.218275413572655,1.033991595810082e-05,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,469.99573,469.99307,-0.00215,0.0,0.0,0.0,0.0054842642716008885,0.008691594453495903,0.014431555378968107,-0.0018834626755296153,0.01340239375959528,0.01550987393715123,1.8808163746386608e-05
222,S01,L02,M03,1.973501,3.0768629114087594e-06,47.498084797995006,6.62653008079302e-06,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,479.99653,479.99384,0.0132,0.0,0.0,0.0,0.0054707445040086695,0.008654632331687744,0.014399896067018234,-0.0018853284566430614,0.013392593723818017,0.00993979512118953,1.5590886001115578e-06
223,S01,L02,M04,1.999985,2.7547331229869405e-06,48.189663881615076,1.1995073167459004e-05,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,499.99794,499.99675,0.01445,0.0,0.0,0.0,0.005457185687045599,0.008617669918088443,0.0143682213703352,-0.001887195008076425,0.013382795288161999,0.017992609751188507,1.377376891820159e-06
224,S01,L02,M01,1.496768,-7.211447751435456e-06,27.025865293977915,1.5944314584288047e-05,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,509.99774,509.99645,0.01985,0.0,0.0,0.0,0.005443585864753085,0.008580707186054415,0.014336531222255765,-0.0018890623228320859,0.013372998459569295,0.02391647187643207,-4.8180130464009485e-06
225,S01,L02,M02,1.503053,-5.00711415090305e-06,27.491550234397778,1.097597284668305e-05,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,519.99289,519.99943,0.01895,0.0,0.0,0.0,0.005429943081137297,0.008543744108941796,0.014304825556103457,-0.001890930393913079,0.013363203244983378,0.016463959270024576,-3.3312958032105655e-06
226,S01,L02,M03,2.040363,-1.9349741562714474e-05,49.196111201546756,7.273879184193472e-06,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,529.99354,529.99905,0.02678,0.0,0.0,0.0,0.005416255389004573,0.008506780683937575,0.014273104325644681,-0.0018927992131179796,0.013353409657662707,0.010910818776290208,-9.483479931127192e-06
