# cfgfile = demo_res/IMAG//lambda/IMAG.2005.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
171,S01,L02,M04,1.435298,-1.1538960771564476e-05,21.7276551746817,-3.982970903453838e-06,False,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,937.312603,-119.99447,-120.01132,0.01302,0.0,0.0,0.0,-0.006112419953115473,-0.0007242470914341657,-0.001537463696566403,0.00024790313148998085,0.007360735705395878,-0.005974456355180758,-8.039418135860621e-06
172,S01,L02,M01,1.560621,-2.5199337938156093e-05,31.311144570703988,-1.4853457247252373e-06,False,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,941.965792,-99.99594,-100.01179,0.02471,0.0,0.0,0.0,-0.0061264016051715935,-0.0007243597394629525,-0.0015239818529954217,0.000244691906222695,0.007365939345981671,-0.0022280185870878558,-1.614699400953601e-05
173,S01,L02,M02,1.552725,-3.802913073554642e-05,30.82925050564316,-3.8852008143370305e-06,False,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,946.61898,-89.99242,-90.01013,0.03406,0.0,0.0,0.0,-0.006140286796486251,-0.0007244699802832423,-0.0015105100162514581,0.00024148017933834688,0.007371140278125201,-0.005827801221505545,-2.4491864776793326e-05
174,S01,L02,M03,1.450069,-2.5618309893806835e-05,23.14877585136972,-6.449237771826198e-06,False,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,951.272168,-79.99406,-80.01464,0.02418,0.0,0.0,0.0,-0.00615407521319293,-0.0007245777643002517,-0.0014970482169543102,0.00023826795607482636,0.007376338498999233,-0.009673856657739297,-1.7666959223186507e-05
175,S01,L02,M04,1.454368,-1.4979682955035852e-05,23.54124766673658,-4.093342720849624e-06,False,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,955.925357,-69.99687,-70.01155,0.01608,0.0,0.0,0.0,-0.006167766541341922,-0.0007246830419170847,-0.0014835964857324016,0.00023505524166959568,0.007381534005774217,-0.006140014081274436,-1.0299788605797056e-05
176,S01,L02,M01,1.530259,-8.643276259725725e-06,29.388542693716772,-1.5770224669349711e-06,False,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,960.578545,-60.00163,-60.00653,0.00998,0.0,0.0,0.0,-0.006181360458166856,-0.0007247857634692357,-0.0014701548618856672,0.00023184204343147004,0.007386726792271235,-0.002365533700402457,-5.6482440290994695e-06
177,S01,L02,M02,1.523149,-1.5348612596662046e-05,28.910295255459033,-3.9871170494853954e-06,False,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,965.231733,-50.00145,-50.00529,0.01731,0.0,0.0,0.0,-0.006194856649738929,-0.0007248858793603524,-0.0014567233760403632,0.00022862836659801646,0.007391916855661314,-0.005980675574228093,-1.0076895035654454e-05
178,S01,L02,M03,1.473786,-2.040386760051464e-05,25.218369306687293,-6.567278409812967e-06,False,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,969.884921,-29.99798,-30.00401,0.01683,0.0,0.0,0.0,-0.006208254799176529,-0.0007249833399711877,-0.0014433020617146933,0.00022541421709718293,0.0073971041919986364,-0.00985091761471945,-1.384452532492142e-05
179,S01,L02,M04,1.479209,-2.1211345776243376e-05,25.660735819535574,-4.199112367167981e-06,False,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,974.53811,-19.99709,-20.00682,0.01725,0.0,0.0,0.0,-0.006221554592445677,-0.0007250780957025637,-0.0014298909495458261,0.00022219960016602616,0.007402288798451302,-0.006298668550751971,-1.4339654353268116e-05
180,S01,L02,M01,1.496781,-1.3596303245551193e-05,27.026244749468873,-1.6790977873473384e-06,False,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,979.191298,-9.99532,-10.01093,0.01255,0.0,0.0,0.0,-0.006234755706948285,-0.0007251700968944962,-0.0014164900788162366,0.000218984523114178,0.007407470668845081,-0.0025186466810210076,-9.083695774833589e-06
181,S01,L02,M02,1.490703,-1.3443685569111067e-05,26.56479627881191,-4.09933330353623e-06,False,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00504,-0.00546,0.01142,0.0,0.0,0.0,-0.006247857828671541,-0.0007252592939483943,-0.0014030994801608981,0.00021576899117879518,0.00741264980034866,-0.006148999955304346,-9.01835279670804e-06
182,S01,L02,M03,1.496773,-8.848596092810843e-06,27.02604995766137,-6.666595338292819e-06,False,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,988.497675,10.00527,9.99217,0.00861,0.0,0.0,0.0,-0.006260860643517532,-0.0007253456372632557,-0.0013897191842236105,0.0002125530095966422,0.007417826190128368,-0.009999893007439229,-5.911782276143973e-06
183,S01,L02,M04,1.509553,-7.707578010896163e-06,27.961969479417178,-4.300273330550391e-06,False,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,993.150863,30.00348,29.99291,0.00724,0.0,0.0,0.0,-0.006273763829015823,-0.0007254290771827126,-0.0013763492302736058,0.00020933658567793818,0.007422999832013509,-0.006450409995825586,-5.105867770721639e-06
184,S01,L02,M01,1.468602,-1.1815209507058633e-05,24.784692463480866,-1.7765862408218074e-06,False,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,997.804051,40.00748,39.99294,0.00745,0.0,0.0,0.0,-0.006286567071089878,-0.0007255095641063819,-0.0013629896489524681,0.00020611972465954423,0.007428170723171004,-0.002664879361232711,-8.0452086454047e-06
185,S01,L02,M02,1.463625,-1.0817421990065458e-05,24.359289126865434,-4.206945369431364e-06,False,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,1002.45724,50.00637,49.99391,0.00853,0.0,0.0,0.0,-0.006299270055577245,-0.000725587048431341,-0.0013496404709106955,0.00020290243177794508,0.007433338860765403,-0.006310418054147046,-7.390842592921998e-06
186,S01,L02,M03,1.530248,-1.0638877880002595e-05,29.388513911933018,-6.775748682828256e-06,False,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,1007.110428,60.00604,59.99292,0.00798,0.0,0.0,0.0,-0.006311872460136363,-0.0007256614805050302,-0.0013363017354041462,0.00019968471434392374,0.007438504238629564,-0.010163623024242384,-6.952388031222778e-06
187,S01,L02,M04,1.537563,1.6383132740838568e-06,29.868524410589316,-4.3831689463523035e-06,False,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,1011.763616,70.00399,69.99398,-0.00088,0.0,0.0,0.0,-0.006324373970626358,-0.0007257328107251785,-0.0013229734730810787,0.00019646657759405701,0.007443666853928631,-0.006574753419528455,1.0655259485847779e-06
188,S01,L02,M01,1.450099,1.7101745893422772e-05,23.149619624925805,-1.8559120639822502e-06,False,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,1016.416804,80.00577,79.99635,-0.01637,0.0,0.0,0.0,-0.0063367742701656285,-0.0007258009894725383,-0.0013096557174596972,0.00019324802745629308,0.00744882670271679,-0.002783868095973375,1.1793502301168934e-05
189,S01,L02,M02,1.442231,2.578537675258585e-05,22.406865454997927,-4.309953397133131e-06,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,100.0075,99.99451,-0.02056,0.0,0.0,0.0,-0.006349073044504721,-0.0007258659671414782,-0.0012963484991995327,0.0001900290691667615,0.007453983782156215,-0.006464930095699697,1.787881189115048e-05
190,S01,L02,M03,1.568698,1.1240763048232358e-05,31.792526339326315,-6.880279011912444e-06,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,110.0064,109.99201,-0.00693,0.0,0.0,0.0,-0.006361269971475802,-0.0007259276940848141,-0.0012830518575384058,0.00018680971003696064,0.0074591380860845125,-0.010320418517868666,7.165664167502195e-06
191,S01,L02,M04,1.576962,2.1733646079514975e-05,32.27342116635813,-4.475466203064589e-06,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,120.00609,119.99442,-0.01551,0.0,0.0,0.0,-0.006373364736851275,-0.000725986120697608,-0.0012697658231335819,0.0001835899553031075,0.007464289611664457,-0.006713199304596884,1.3781971968579443e-05
192,S01,L02,M01,1.432211,1.6270647448712145e-05,21.414172678844153,-1.944566555600541e-06,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,130.00297,129.99902,-0.01561,0.0,0.0,0.0,-0.006385357026315718,-0.0007260411973720852,-0.0012564904266514402,0.00018036981020107834,0.0074694383560564275,-0.002916849833400812,1.1360510042662808e-05
193,S01,L02,M02,1.429346,5.9831403928037796e-06,21.119739345001307,-4.395225401021162e-06,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,140.00178,139.99734,-0.0039,0.0,0.0,0.0,-0.006397246517833033,-0.0007260928744653171,-0.0012432257073161249,0.0001771492820428818,0.007474584313101616,-0.006592838101531743,4.185928664440786e-06
194,S01,L02,M03,1.602789,2.280685636141787e-05,33.707238373883996,-6.967148188584636e-06,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,150.00395,150.00172,-0.01857,0.0,0.0,0.0,-0.006409032897109852,-0.0007261411023702537,-0.0012299716957917281,0.00017392837606447788,0.007479727479961004,-0.010450722282876954,1.4229481461014437e-05
195,S01,L02,M04,1.620868,2.793738551562171e-06,34.65410486897693,-4.563154038671587e-06,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,170.00603,170.00265,-0.00789,0.0,0.0,0.0,-0.006420715849764176,-0.0007261858314768805,-0.0012167284227515439,0.00017070709750150115,0.007484867853793171,-0.006844731058007381,1.7236064575043564e-06
196,S01,L02,M01,1.420371,1.7211148291519992e-05,20.16117729026726,-2.0286245573778427e-06,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,180.00223,179.99894,-0.01547,0.0,0.0,0.0,-0.006432295053892864,-0.0007262270121467168,-0.0012034959274059111,0.00016748545366644774,0.007490005428442911,-0.003042936836066764,1.211736109194006e-05
197,S01,L02,M02,1.418731,3.928522262276716e-06,19.980891529776784,-4.489371816081607e-06,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,190.00555,190.00045,-0.00612,0.0,0.0,0.0,-0.006443770195136175,-0.0007262645947705042,-0.0011902742404258108,0.00016426344979503124,0.0074951402010694,-0.006734057724122411,2.7690395587864902e-06
198,S01,L02,M03,1.649252,1.479856613897918e-05,36.055546753045576,-7.062778497150794e-06,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,200.00279,199.99881,-0.0114,0.0,0.0,0.0,-0.006455140750361904,-0.000726298521912049,-0.0011770633884635097,0.0001610410930978854,0.007500272167167545,-0.01059416774572619,8.972895675724013e-06
199,S01,L02,M04,1.659021,-9.584215714221769e-06,36.51689518856625,-4.633618063631337e-06,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,210.0066,209.99219,0.00502,0.0,0.0,0.0,-0.006466405230750812,-0.00072632869945015,-0.0011638633631084142,0.00015781839611368,0.00750540132070909,-0.006950427095447005,-5.777030980452791e-06
200,S01,L02,M01,1.414714,-1.3136784986608756e-05,19.52911829428632,-2.1080788359555935e-06,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,230.00473,229.99221,0.00866,0.0,0.0,0.0,-0.006477561856439473,-0.000726355022488721,-0.0011506741550118054,0.00015459537522378414,0.0075105276515896715,-0.00316211825393339,-9.285823839029483e-06
201,S01,L02,M02,1.414331,-1.210578473131185e-05,19.485503836957236,-4.5788930014723156e-06,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,240.00393,239.99797,0.00688,0.0,0.0,0.0,-0.006488608854802015,-0.0007263773861501678,-0.0011374957463122753,0.0001513720447320933,0.007515651153011985,-0.006868339502208473,-8.559371696803542e-06
202,S01,L02,M03,1.699667,-9.780638167366067e-06,38.3292075628072,-7.153762479654894e-06,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,250.00557,249.99982,0.00118,0.0,0.0,0.0,-0.0064995444531183305,-0.0007263956855534925,-0.0011243281191576982,0.00014814841894223671,0.007520771818176299,-0.01073064371948234,-5.754443763023032e-06
203,S01,L02,M04,1.710213,6.189153393495356e-06,38.77346255899687,-4.712390368894866e-06,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,260.00199,259.99607,-0.0053,0.0,0.0,0.0,-0.006510366871629699,-0.0007264098158063254,-0.0011111712641842116,0.00014492451423621063,0.007525889636981798,-0.0070685855533422996,3.6189371695194428e-06
204,S01,L02,M01,1.414716,-6.163489494587507e-06,19.52908953068129,-2.170726899846309e-06,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,270.00366,269.99682,0.00186,0.0,0.0,0.0,-0.006521074337640149,-0.0007264196720285536,-0.001098025163537373,0.0001417003449177057,0.007531004602629361,-0.003256090349769463,-4.356697382787433e-06
205,S01,L02,M02,1.415335,-1.4501302854236488e-05,19.600154757768365,-4.651662715758782e-06,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,280.00431,279.99604,0.00878,0.0,0.0,0.0,-0.0065316650783548875,-0.0007264251493363901,-0.0010848897993719878,0.00013847592529018612,0.007536116708317414,-0.006977494073638173,-1.0245844873642274e-05
206,S01,L02,M03,1.753719,-1.1560321725518703e-05,40.51083185554384,-7.240032614584804e-06,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,300.00333,299.99447,0.00526,0.0,0.0,0.0,-0.006542137314163418,-0.0007264261428429756,-0.0010717651623103237,0.0001352512717359886,0.00754122594394882,-0.010860048921877207,-6.591889422147279e-06
207,S01,L02,M04,1.764949,1.0260618599112442e-06,40.93529551446122,-4.7864465839708824e-06,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,310.00197,309.98952,0.00151,0.0,0.0,0.0,-0.006552489272296227,-0.0007264225476654759,-0.001058651234504879,0.00013202639855862898,0.007546332302722615,-0.007179669875956324,5.813549626143555e-07
208,S01,L02,M01,1.420352,-2.509793722980498e-05,20.161031873532693,-2.2411712749909638e-06,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,320.00289,319.9913,0.01879,0.0,0.0,0.0,-0.006562719177695169,-0.0007264142589194046,-0.0010455480009321774,0.00012880132075454492,0.007551435776738915,-0.003361756912486446,-1.7670223458554624e-05
209,S01,L02,M02,1.422222,-2.65260721470866e-05,20.365357558817948,-4.732112439935385e-06,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,330.00216,329.99202,0.02087,0.0,0.0,0.0,-0.006572825257460537,-0.00072640117171694,-0.0010324554437562163,0.00012557605262702418,0.007556536359193666,-0.007098168659903078,-1.865114739266205e-05
210,S01,L02,M03,1.799336,-3.338339831671501e-05,42.18294201521675,-7.309889135276951e-06,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,340.00336,339.99357,0.01871,0.0,0.0,0.0,-0.006582805732190152,-0.0007263831811792027,-0.0010193735535808657,0.00012235061055876863,0.007561634039994677,-0.010964833702915427,-1.855317645882426e-05
211,S01,L02,M04,1.811063,-2.8392816614174836e-05,42.590676993944044,-4.844176772878749e-06,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,350.00417,349.99666,0.01433,0.0,0.0,0.0,-0.0065926588290111,-0.0007263601824194136,-0.0010063023125678292,0.00011912500885310515,0.007566728812338525,-0.007266265159318124,-1.5677431770277916e-05
212,S01,L02,M01,1.432199,-1.2631800234084309e-05,21.414155785713888,-2.306838025476597e-06,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,370.00497,369.99303,0.0075,0.0,0.0,0.0,-0.006602382774940972,-0.0007263320705464875,-0.0009932417028879644,0.00011589926181322351,0.0075718206694192726,-0.0034602570382148952,-8.819863883499646e-06
213,S01,L02,M02,1.435291,-1.6315884508816676e-05,21.72701053051796,-4.807753059976296e-06,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,380.00533,379.99429,0.01024,0.0,0.0,0.0,-0.006611975790741837,-0.0007262987406880031,-0.0009801917151314094,0.00011267338582203103,0.007576909601148486,-0.007211629589964444,-1.1367649144888858e-05
214,S01,L02,M03,1.859112,-2.5080518775603737e-05,44.177821419485895,-7.386887947366232e-06,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,390.0046,389.99359,0.01228,0.0,0.0,0.0,-0.006621436103459236,-0.0007262600879539864,-0.0009671523314667387,0.00010944739518274713,0.007581995600720864,-0.011080331921049347,-1.3490590548392856e-05
215,S01,L02,M04,1.871421,-1.1549683901121584e-05,44.56400085737212,-4.908953222756629e-06,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,400.00328,399.98995,0.00747,0.0,0.0,0.0,-0.006630761940024627,-0.0007262160074498866,-0.0009541235340716412,0.00010622130419849219,0.007587078661328576,-0.007363429834134944,-6.171611786509601e-06
216,S01,L02,M01,1.446047,7.059311730653068e-06,22.771181676295015,-2.3565379163352185e-06,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,410.00166,409.99123,-0.0034,0.0,0.0,0.0,-0.006639951521371197,-0.0007261663943101462,-0.0009411053135225831,0.00010299512925232188,0.0075921587728869765,-0.003534806874502828,4.8817996445849055e-06
217,S01,L02,M02,1.450091,3.067269277941525e-06,23.14921087355748,-4.867481389231171e-06,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,420.00152,419.99394,-0.00117,0.0,0.0,0.0,-0.006649003074459494,-0.0007261111436413921,-0.0009280976519949795,9.97688846473765e-05,0.007597235928588866,-0.007301222083846756,2.1152253740913673e-06
218,S01,L02,M03,1.921672,4.975844310942992e-06,46.06537674894889,-7.458970683965712e-06,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,440.00375,439.99315,-0.00705,0.0,0.0,0.0,-0.006657914824231376,-0.0007260501505591385,-0.0009151005344653552,9.654258538009392e-05,0.007602310120534356,-0.011188456025948567,2.5893307031288337e-06
219,S01,L02,M04,1.934485,-4.895770743247012e-06,46.42999341022491,-4.968816096309946e-06,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,450.00179,449.9968,-0.00099,0.0,0.0,0.0,-0.006666684997498135,-0.0007259833101638996,-0.0009021139431204619,9.331624575354737e-05,0.007607381341913079,-0.007453224144464919,-2.5307876480029634e-06
220,S01,L02,M01,1.468601,-1.3832876565682067e-05,24.78468771872204,-2.412785422777414e-06,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,460.00232,459.99581,0.00764,0.0,0.0,0.0,-0.006675311815431782,-0.0007259105175998993,-0.0008891378685186261,9.008988215089939e-05,0.007612449582645466,-0.0036191781341661207,-9.419084261608202e-06
221,S01,L02,M02,1.473792,-1.90570388549291e-05,25.218299459076064,-4.933634611474298e-06,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,469.99825,469.99496,0.01476,0.0,0.0,0.0,-0.006683793504874209,-0.0007258316679689186,-0.00087617229284434,8.686350887523076e-05,0.0076175148359217855,-0.007400451917211446,-1.2930616297909814e-05
222,S01,L02,M03,1.97351,-1.441340243168113e-05,47.49854168115698,-7.51547752218154e-06,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,480.00061,480.00432,0.00316,0.0,0.0,0.0,-0.0066921282925425695,-0.0007257466563675328,-0.0008632171982911197,8.363714022961324e-05,0.007622577094929734,-0.011273216283272311,-7.303435215266774e-06
223,S01,L02,M04,2.000001,-8.694272398191133e-06,48.19011800429291,-5.0236908733374885e-06,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,500.00323,500.0005,-0.00106,0.0,0.0,0.0,-0.0067003143997960085,-0.0007256553779477764,-0.0008502725754037543,8.041079259722208e-05,0.007627636349593605,-0.007535536310006233,-4.347134025528554e-06
224,S01,L02,M01,1.496781,-5.201886117395229e-06,27.02629942079551,-2.464043190580747e-06,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,510.0007,510.00191,-0.00121,0.0,0.0,0.0,-0.0067083500533834306,-0.0007255577278075594,-0.0008373384063735066,7.718448028112617e-05,0.007632692593101733,-0.003696064785871121,-3.4753822485689145e-06
225,S01,L02,M02,1.503062,-7.7317497128049e-06,27.492045744586534,-4.994767486855754e-06,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,519.9973,520.00486,0.00241,0.0,0.0,0.0,-0.006716233479924408,-0.0007254536010393145,-0.0008244146734006312,7.39582175844256e-05,0.007637745818639878,-0.007492151230283631,-5.14399919152031e-06
226,S01,L02,M03,2.04041,1.2834731982878816e-05,49.196984471052986,-7.5778659460428605e-06,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,529.99998,530.00669,-0.01491,0.0,0.0,0.0,-0.006723962900972089,-0.0007253428928032928,-0.0008115013670164363,7.073202089024998e-05,0.00764279601613621,-0.01136679891906429,6.290271064579578e-06
227,S01,L02,M04,2.054034,1.3035561036669696e-06,49.52435239338956,-5.063347250026532e-06,False,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,1197.891148,540.00023,540.00518,-0.00861,0.0,0.0,0.0,-0.0067315365431789495,-0.0007252254981933294,-0.0007985984694189293,6.750590450168599e-05,0.0076478431787771325,-0.007595020875039798,6.346321938521804e-07
228,S01,L02,M01,1.523156,8.365661442749846e-07,28.91084475125541,-2.5001685545839452e-06,False,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,1202.544336,550.00144,550.00835,-0.00917,0.0,0.0,0.0,-0.006738952631486854,-0.000725101312324939,-0.0007857059655846381,6.427988341517206e-05,0.007652887298662754,-0.003750252831875918,5.492320840905229e-07
229,S01,L02,M02,1.537557,-7.963605394396812e-06,29.868273491468244,-5.050802660062023e-06,False,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,1207.197525,569.99946,570.00422,0.0005,0.0,0.0,0.0,-0.006746209392379934,-0.0007249702302847166,-0.0007728238377227474,6.105397193388933e-05,0.0076579283689762224,-0.007576203990093035,-5.179388727960532e-06
230,S01,L02,M03,2.109366,-1.2982534849332375e-05,50.79516396982174,-7.635126036330975e-06,False,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,1211.850713,580.00522,580.00813,-0.00234,0.0,0.0,0.0,-0.0067533050476806826,-0.0007248321472444979,-0.000759952076346683,5.7828186440816456e-05,0.007662966379650921,-0.011452689054496461,-6.154709447925288e-06
231,S01,L02,M04,2.123386,-2.0755012055464883e-05,51.103067424225316,-5.108378095806549e-06,False,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,1216.503901,590.00003,590.0049,0.00476,0.0,0.0,0.0,-0.00676023782390767,-0.0007246869582923712,-0.0007470906636634035,5.4602541239109774e-05,0.0076680013238706515,-0.007662567143709823,-9.774488508196288e-06
232,S01,L02,M01,1.560615,-2.2012390109968386e-05,31.31147679082102,-2.5415786565311134e-06,False,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,1221.15709,600.00688,600.0069,0.00377,0.0,0.0,0.0,-0.0067670059474394485,-0.0007245345585103168,-0.0007342395818887629,5.1377050632046305e-05,0.007673033194816573,-0.00381236798479667,-1.4104945877085884e-05
233,S01,L02,M02,1.568686,-1.493363591058132e-05,31.79255813392686,-5.09203233781912e-06,False,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,1225.810278,610.0064,610.00493,0.00123,0.0,0.0,0.0,-0.006773607640308535,-0.000724374843079333,-0.0007213988215228416,4.81517310024234e-05,0.007678061982426034,-0.00763804850672868,-9.519837565058475e-06
234,S01,L02,M03,2.165929,-3.914201351318875e-07,52.005256802613175,-7.677629742241606e-06,False,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,1230.463466,620.00365,620.00866,-0.00934,0.0,0.0,0.0,-0.006780041128929057,-0.0007242077070829606,-0.0007085683647792752,4.4926596653483087e-05,0.0076830876798808555,-0.011516444613362408,-1.807169741629977e-07
235,S01,L02,M04,2.194636,6.084139733781313e-06,52.588361325243014,-5.1482078161030785e-06,False,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,1235.116655,640.00664,640.00968,-0.01514,0.0,0.0,0.0,-0.006786304639570551,-0.000724033045598362,-0.0006957481938805556,4.1701661888626576e-05,0.007688110280360202,-0.007722311724154618,2.772277377105503e-06
236,S01,L02,M01,1.602769,-1.430002284114963e-05,33.707065942208374,-2.577781905909268e-06,False,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,1239.769843,650.01059,650.00728,-0.00403,0.0,0.0,0.0,-0.006792396394482421,-0.0007238507538161036,-0.0006829382993134785,3.84769430904126e-05,0.007693129773805404,-0.0038666728588639017,-8.922073512246387e-06
237,S01,L02,M02,1.611737,-2.1254138327190336e-08,34.18166821389315,-5.1380037346426684e-06,False,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,1244.423031,660.00835,660.00832,-0.01184,0.0,0.0,0.0,-0.006798314619970926,-0.0007236607268149764,-0.0006701386632983268,3.5252454562197664e-05,0.007698146153396301,-0.007707005601964002,-1.318710082798269e-08
238,S01,L02,M03,2.238173,-1.711240626647937e-05,53.43622914668475,-7.724755753331946e-06,False,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,1249.076219,670.00853,670.00625,-0.00121,0.0,0.0,0.0,-0.006804057540977921,-0.000723462859710494,-0.0006573492708116243,3.202821130041952e-05,0.007703159411232996,-0.01158713362999792,-7.64570310984869e-06
239,S01,L02,M04,2.252826,-8.451953545650315e-06,53.71208329396306,-5.173637796380102e-06,False,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,1253.729408,680.00618,680.00937,-0.00703,0.0,0.0,0.0,-0.006809623383622252,-0.0007232570475730789,-0.00064457010408467,2.8804227608690353e-05,0.007708169540491972,-0.007760456694570153,-3.751711648236622e-06
240,S01,L03,M01,2.000013,5.325025679199368e-06,48.19017016835207,-2.4461100986737166e-06,False,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.01045,-0.0024,-0.01376,0.0,0.0,0.0,-0.006884226164189433,-0.0007121413539650383,-0.0002479925418622776,-7.232215587149616e-05,0.007864020044847679,-0.003669165148010575,2.662495533378717e-06
241,S01,L03,M02,1.478981,1.1015981141472646e-06,25.641522899592673,-5.0820188286484926e-06,False,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00903,0.00119,-0.00792,0.0,0.0,0.0,-0.0068830822966716755,-0.0007116194080244711,-0.000235499779569569,-7.553915025364293e-05,0.007868939032324548,-0.007623028242972739,7.448358796680044e-07
242,S01,L03,M03,1.964861,7.074345991111705e-06,47.26677571690752,-7.670667266867417e-06,False,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00751,-0.00227,-0.01065,0.0,0.0,0.0,-0.006881700581200664,-0.0007110859415878447,-0.0002230168043282143,-7.875537768129901e-05,0.007873854604627044,-0.011506000900301126,3.6004307638615174e-06
243,S01,L03,M04,2.348542,1.2798246786724145e-05,55.408314123937984,-5.0125281153457964e-06,False,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00344,-0.00298,-0.01821,0.0,0.0,0.0,-0.006880079279332105,-0.0007105408509377954,-0.00021054359510383364,-8.197082445815911e-05,0.007878766756194174,-0.007518792173018695,5.4494434362784006e-06
