# cfgfile = demo_res/IMAG//lambda/IMAG.2003.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
154,S01,L02,M03,1.42039,3.750098922473205e-05,20.162251817001675,-1.3524652081612935e-05,False,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,858.208402,-320.00896,-319.98824,-0.03955,0.0,0.0,0.0,-0.021811922268541,-0.02041753592625874,0.006173434999310061,0.012294716209034887,0.005884960505400304,-0.0202869781224194,2.6401896116370893e-05
155,S01,L02,M04,1.417367,2.440371330515727e-05,19.826486983080486,-1.5855761540342624e-05,False,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,862.861591,-300.00609,-299.98911,-0.02817,0.0,0.0,0.0,-0.021822213095735576,-0.020384638545053152,0.0061330272051702064,0.012292420919684292,0.005872337224163254,-0.023783642310513935,1.721763897787748e-05
156,S01,L02,M01,1.74266,2.8089288503026748e-05,40.08256184327507,-9.904872175563923e-06,False,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,867.514779,-290.00429,-289.99004,-0.04551,0.0,0.0,0.0,-0.0218316511739304,-0.020351735895600336,0.00609263880091755,0.01229012591576797,0.005859711653555337,-0.014857308263345885,1.6118628133443558e-05
157,S01,L02,M02,1.731712,2.336793310735812e-05,39.650618093396616,-7.861515742307608e-06,False,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,872.167967,-280.00543,-279.98811,-0.04164,0.0,0.0,0.0,-0.021840232206461575,-0.020318827791488345,0.006052269935975703,0.012287831206821767,0.005847083806197352,-0.011792273613461413,1.3494122063806291e-05
158,S01,L02,M03,1.414743,3.808309740578637e-05,19.530075513185267,-1.4001222776327525e-05,False,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,876.821155,-270.00013,-269.99011,-0.04389,0.0,0.0,0.0,-0.021847951894362266,-0.020285914053374487,0.006011920768454233,0.012285536802874822,0.005834453697422662,-0.02100183416449129,2.6918738884579296e-05
159,S01,L02,M04,1.414369,5.266697239082552e-05,19.485385726402768,-1.6249245680302274e-05,False,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,881.474344,-260.0012,-259.99062,-0.05096,0.0,0.0,0.0,-0.021854805940045328,-0.020252994494840828,0.005971591447797824,0.012283242713463293,0.005821821339849623,-0.02437386852045341,3.723708055735492e-05
160,S01,L02,M01,1.689299,2.067954637569193e-05,37.881236093286475,-1.0411628230103866e-05,False,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,886.127532,-239.99887,-239.98979,-0.03993,0.0,0.0,0.0,-0.021860790041597227,-0.020220068950693927,0.005931282149450135,0.012280948949602362,0.005809186754241152,-0.015617442345155799,1.2241495659259805e-05
161,S01,L02,M02,1.679062,2.2232798516369522e-05,37.430439857536214,-8.35265220525322e-06,False,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,890.78072,-229.9979,-229.98848,-0.04499,0.0,0.0,0.0,-0.021865899901617292,-0.0201871372345171,0.0058909930228515615,0.012278655520828111,0.005796549953216081,-0.012528978307879829,1.3241201644947909e-05
162,S01,L02,M03,1.415366,3.2115851218982426e-05,19.601558106341002,-1.4470575609737966e-05,False,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,895.433909,-219.99439,-219.99066,-0.04267,0.0,0.0,0.0,-0.02187013122195334,-0.02015419915988839,0.005850724217459849,0.012276362436676928,0.005783910949391344,-0.02170586341460695,2.2690845490835887e-05
163,S01,L02,M04,1.416242,2.956471484930853e-05,19.699682850324734,-1.6730494029973117e-05,False,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,900.087097,-209.99814,-209.99251,-0.03497,0.0,0.0,0.0,-0.02187347970181912,-0.020121254561622285,0.005810475908692639,0.012274069708163545,0.005771269763532712,-0.025095741044959676,2.0875468210453108e-05
164,S01,L02,M01,1.649255,2.100203265256149e-05,36.05528226340792,-1.081565004416613e-05,False,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,904.740285,-199.99416,-199.99293,-0.04077,0.0,0.0,0.0,-0.021875941043251718,-0.020088303253298214,0.005770248246003291,0.01227177734482428,0.0057586264082575885,-0.016223475066249195,1.2734254346696838e-05
165,S01,L02,M02,1.639633,1.872642430818469e-05,35.591400282718666,-8.740897112811166e-06,False,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,909.393474,-189.99589,-189.98807,-0.04111,0.0,0.0,0.0,-0.021877510947525592,-0.020055345048489798,0.005730041378862904,0.012269485356195738,0.005745980896181505,-0.01311134566921675,1.1421107228376526e-05
166,S01,L02,M03,1.422251,1.5946868435372943e-05,20.366799310763184,-1.4932463399252873e-05,False,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,914.046662,-169.99613,-169.99162,-0.02946,0.0,0.0,0.0,-0.021878185114998408,-0.020022379782020216,0.005689855482662501,0.012267193753292199,0.00573333324807304,-0.02239869509887931,1.121241499241199e-05
167,S01,L02,M04,1.424371,1.7425769307705718e-05,20.5943572518251,-1.7204279451770135e-05,False,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,918.69985,-159.99444,-159.98923,-0.02968,0.0,0.0,0.0,-0.02187795924713668,-0.0199894072674646,0.005649690706868699,0.012264902545650198,0.005720683476548188,-0.025806419177655204,1.2234010175513066e-05
168,S01,L02,M01,1.602782,1.234425905821704e-05,33.706673607610696,-1.1307392100769995e-05,False,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,923.353038,-149.99335,-149.99137,-0.03448,0.0,0.0,0.0,-0.021876829044973595,-0.019956427325480277,0.0056095472095910644,0.012262611743298872,0.005708031596940314,-0.01696108815115499,7.7017704580018e-06
169,S01,L02,M02,1.594,1.5420662385857655e-05,33.23092162238751,-9.216880044062085e-06,False,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,928.006227,-139.99458,-139.99151,-0.03708,0.0,0.0,0.0,-0.021874790209006238,-0.019923439769634513,0.0055694251403189945,0.012260321355775192,0.005695377621863142,-0.013825320066093128,9.674192211955868e-06
170,S01,L02,M03,1.432221,2.428345238120999e-05,21.414985816300657,-1.529099359373802e-05,False,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,932.659415,-129.9942,-129.99194,-0.03616,0.0,0.0,0.0,-0.021871838441143352,-0.019890444434763066,0.005529324674407063,0.012258031394092744,0.0056827215720888875,-0.022936490390607033,1.6955101469123823e-05
171,S01,L02,M04,1.435326,3.9120293949558127e-05,21.727294502165137,-1.7574588274169647e-05,False,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,937.312603,-119.99295,-119.99055,-0.04582,0.0,0.0,0.0,-0.02186796944207775,-0.019857441134434866,0.005489245961340044,0.012255741867788397,0.005670063460231717,-0.02636188241125447,2.725533707990946e-05
172,S01,L02,M01,1.560641,2.684745825789007e-05,31.31130790970377,-1.1791401405139326e-05,False,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,941.965792,-99.9932,-99.99039,-0.04554,0.0,0.0,0.0,-0.021863178911713774,-0.019824429682211972,0.005449189150621405,0.012253452786399405,0.00565740329890403,-0.01768710210770899,1.720284053660648e-05
173,S01,L02,M02,1.552759,1.8378984382780553e-05,30.83057898850612,-9.685069832533078e-06,False,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,946.61898,-89.99181,-89.99325,-0.03918,0.0,0.0,0.0,-0.021857462553142876,-0.019791409912940414,0.00540915441757767,0.012251164160938788,0.005644741108880696,-0.014527604748799617,1.1836340592957795e-05
174,S01,L02,M03,1.450112,2.98364513559901e-05,23.150366242892147,-1.5737212823899554e-05,False,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,951.272168,-79.99214,-79.99371,-0.04041,0.0,0.0,0.0,-0.02185081606646791,-0.01975838164018404,0.005369141911707587,0.0122488760009437,0.005632076902774554,-0.023605819235849333,2.0575273741607614e-05
175,S01,L02,M04,1.454393,2.808905587940755e-05,23.541201890292825,-1.8032607873669433e-05,False,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,955.925357,-69.98785,-69.99006,-0.04105,0.0,0.0,0.0,-0.021843235150992155,-0.019725344677499375,0.005329151782529007,0.012246588315951705,0.005619410693196707,-0.02704891181050415,1.9313250187127928e-05
176,S01,L02,M01,1.530262,1.3139038791598623e-05,29.388395816481932,-1.2171473943696654e-05,False,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,960.578545,-59.98643,-59.98916,-0.03797,0.0,0.0,0.0,-0.021834715511006415,-0.01969229885974343,0.005289184205339795,0.012244301116975215,0.005606742500924624,-0.01825721091554498,8.58613674756259e-06
177,S01,L02,M02,1.52317,3.036277684821504e-05,28.91138915729229,-1.0049140446600052e-05,False,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,965.231733,-49.9902,-49.98637,-0.05345,0.0,0.0,0.0,-0.021825252846015237,-0.019659244000474602,0.005249239329652974,0.012242014413551676,0.005594072338569836,-0.015073710669900079,1.993393833138457e-05
178,S01,L02,M03,1.473824,2.9726608486647207e-05,25.21971313320634,-1.61753535620926e-05,False,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,969.884921,-29.98608,-29.98993,-0.04604,0.0,0.0,0.0,-0.021814842857051823,-0.019626179920350224,0.0052093173135781155,0.012239728215710236,0.005581400221465711,-0.0242630303431389,2.016971394593059e-05
179,S01,L02,M04,1.479248,3.934792208287952e-05,25.660905414060295,-1.8482444364945404e-05,False,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,974.53811,-19.98963,-19.99008,-0.04841,0.0,0.0,0.0,-0.021803481242605113,-0.019593106432918905,0.005169418306652721,0.01223744253298889,0.005568726162221675,-0.027723666547418105,2.6599949489794494e-05
180,S01,L02,M01,1.496791,2.2700180429729977e-05,27.025956196916127,-1.2639118757273938e-05,False,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,979.191298,-9.9906,-9.98635,-0.04447,0.0,0.0,0.0,-0.021791163708590883,-0.01956002337305333,0.005129542484135486,0.012235157376399183,0.0055560501816185656,-0.018958678135910907,1.5165898532079614e-05
181,S01,L02,M02,1.490733,3.76494341961841e-05,26.566083005226403,-1.0500831364832404e-05,False,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00864,0.01167,-0.05724,0.0,0.0,0.0,-0.021777885953703058,-0.019526930554304163,0.005089689995558957,0.012232872755479006,0.005543372292266228,-0.015751247047248607,2.5255652216851776e-05
182,S01,L02,M03,1.496818,4.540676426533499e-05,27.027411246481392,-1.65088064807845e-05,False,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,988.497675,10.00839,10.00877,-0.05278,0.0,0.0,0.0,-0.02176364367581012,-0.019493827790213636,0.0050498609904757255,0.012230588679766688,0.005530692506772856,-0.02476320972117675,3.0335527943500806e-05
183,S01,L02,M04,1.509589,4.3988443282471e-05,27.96212640064482,-1.892390942440622e-05,False,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,993.150863,30.00855,30.00913,-0.05081,0.0,0.0,0.0,-0.021748432582065998,-0.01946071491566704,0.005010055644114404,0.012228305160273102,0.005518010845921754,-0.028385864136609328,2.913935069907836e-05
184,S01,L02,M01,1.468629,3.797495081742179e-05,24.784526188578866,-1.3098351895095148e-05,False,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,997.804051,40.00422,40.00587,-0.04865,0.0,0.0,0.0,-0.02173224837054693,-0.019427591744208793,0.004970274106022529,0.012226022206536475,0.00550532732232153,-0.01964752784264272,2.585741587386725e-05
185,S01,L02,M02,1.463661,4.394351397436251e-05,24.360739333489647,-1.0944009204458131e-05,False,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,1002.45724,50.00464,50.00965,-0.0586,0.0,0.0,0.0,-0.021715086738492602,-0.01939445808937442,0.004930516525768091,0.012223739828095492,0.0054926419485791765,-0.016416013806687196,3.0023013508156948e-05
186,S01,L02,M03,1.530304,5.5235851738606486e-05,29.389812852934682,-1.692981002444399e-05,False,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,1007.110428,60.0027,60.008,-0.05587,0.0,0.0,0.0,-0.021696943394311746,-0.019361313786062515,0.004890783078549009,0.012221458035960314,0.00547995474548041,-0.025394715036665988,3.609469212562111e-05
187,S01,L02,M04,1.537598,4.698804908172663e-05,29.868502662176212,-1.9260230694459946e-05,False,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,1011.763616,70.00289,70.00573,-0.04876,0.0,0.0,0.0,-0.021677814035454573,-0.019328158647810893,0.0048510739139281086,0.012219176839669513,0.00546726572563262,-0.02889034604168992,3.055938488585874e-05
188,S01,L02,M01,1.450121,4.509033252993032e-05,23.14929985721153,-1.3452367985584644e-05,False,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,1016.416804,79.99981,79.99988,-0.04815,0.0,0.0,0.0,-0.021657694362954283,-0.01929499249527688,0.004811389190014964,0.012216896249252226,0.005454574904369178,-0.020178551978376966,3.109418629888838e-05
189,S01,L02,M02,1.442256,4.801676901474744e-05,22.4081044601092,-1.1378464444039836e-05,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,100.00073,100.00133,-0.05379,0.0,0.0,0.0,-0.021636580073199276,-0.019261815141986556,0.004771729056398579,0.012214616274247688,0.005441882294295538,-0.017067696666059753,3.329281973155074e-05
190,S01,L02,M03,1.568758,8.07839610014946e-05,31.79352612717483,-1.734205782887125e-05,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,110.00131,109.99753,-0.06675,0.0,0.0,0.0,-0.021614466876297162,-0.019228626422857272,0.004732093688234981,0.012212336925664997,0.00542918791620051,-0.026013086743306876,5.14954894263453e-05
191,S01,L02,M04,1.577005,7.292558954580304e-05,32.2732476531651,-1.9684063452450857e-05,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,119.99852,119.99546,-0.05759,0.0,0.0,0.0,-0.02159135046885057,-0.019195426151417547,0.004692483235107881,0.012210058213043254,0.005416491782689938,-0.029526095178676284,4.624309342443622e-05
192,S01,L02,M01,1.432248,6.852714759755057e-05,21.41405347535104,-1.3893903360295275e-05,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,130.00176,129.99691,-0.06428,0.0,0.0,0.0,-0.021567226546599733,-0.019162214141185945,0.004652897846622393,0.012207780145922095,0.0054037939063681425,-0.02084085504044291,4.78458671944737e-05
193,S01,L02,M02,1.429387,6.188273648578505e-05,21.121049796922193,-1.1707195291056799e-05,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,140.00147,139.99798,-0.06214,0.0,0.0,0.0,-0.021542090820945842,-0.019128990227094723,0.004613337697902424,0.012205502735309808,0.005391094308026207,-0.017560792936585197,4.329319945248211e-05
194,S01,L02,M03,1.602842,8.13754988814012e-05,33.70784307886848,-1.7648425291332104e-05,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,149.9982,149.99672,-0.06606,0.0,0.0,0.0,-0.02151593898784611,-0.019095754222664997,0.004573802938547693,0.012203225990745891,0.005378393000268829,-0.026472637936998156,5.076950746324416e-05
195,S01,L02,M04,1.620921,6.582786922306603e-05,34.654099029740166,-2.0098823342575985e-05,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,169.9999,169.999,-0.0563,0.0,0.0,0.0,-0.02148876674238428,-0.01906250594140749,0.004534293718179735,0.012200949921770414,0.005365689995699237,-0.03014823501386398,4.061139884242726e-05
196,S01,L02,M01,1.420395,5.0808694277072396e-05,20.16072247030536,-1.4326270050836046e-05,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,180.00152,180.00202,-0.05285,0.0,0.0,0.0,-0.021460569797271765,-0.019029245218270048,0.004494810211889722,0.012198674539390816,0.00535298531511072,-0.02148940507625407,3.577082028384526e-05
197,S01,L02,M02,1.418772,5.247175864277062e-05,19.98223797724623,-1.212328166144793e-05,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,189.9991,190.00116,-0.05421,0.0,0.0,0.0,-0.02143134384781204,-0.018995971866766027,0.00445535256929368,0.012196399853147011,0.005340278971106862,-0.018184922492171893,3.698392598865119e-05
198,S01,L02,M03,1.649297,5.7819220220757154e-05,36.05620753835484,-1.8042157980034414e-05,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,199.99694,200.00259,-0.05285,0.0,0.0,0.0,-0.02140108578180826,-0.018962685725522514,0.004415920932705087,0.012194125877393979,0.005327570982201657,-0.02706323697005162,3.505688800789497e-05
199,S01,L02,M04,1.659083,6.972714398725585e-05,36.51720686647664,-2.040722174590315e-05,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,209.99835,210.00109,-0.06055,0.0,0.0,0.0,-0.02136979805067429,-0.018929386710355097,0.004376515361828185,0.012191852646302799,0.005314861379106713,-0.030610832618854725,4.202752001392085e-05
200,S01,L02,M01,1.414757,5.9465430251997815e-05,19.5286013605251,-1.4749260776047451e-05,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,229.99846,230.00297,-0.05717,0.0,0.0,0.0,-0.021337484759057113,-0.018896074783274947,0.004337135920035125,0.012189580201462264,0.00530215020510436,-0.022123891164071176,4.203225730779053e-05
201,S01,L02,M02,1.414375,4.440095695134675e-05,19.486945972902532,-1.252997691610878e-05,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,239.99864,240.00358,-0.04962,0.0,0.0,0.0,-0.021304149991752546,-0.018862749884829284,0.004297782645286903,0.012187308582996229,0.005289437495283525,-0.01879496537416317,3.13926341679871e-05
202,S01,L02,M03,1.699736,6.737364761007035e-05,38.33018054859548,-1.842652555840438e-05,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,250.00271,250.00405,-0.06291,0.0,0.0,0.0,-0.02126979783267833,-0.018829411955554202,0.0042584555755670155,0.012185037831029278,0.005276723284731819,-0.02763978833760657,3.9637712921342105e-05
203,S01,L02,M04,1.710264,6.245243832526742e-05,38.773734492761264,-2.080311283370344e-05,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,260.00097,259.99992,-0.05636,0.0,0.0,0.0,-0.021234432388009455,-0.018796060957480765,0.0042191547742110634,0.012182767987149892,0.0052640076167341145,-0.03120466925055516,3.6516256160024074e-05
204,S01,L02,M01,1.414748,4.1876547190832566e-05,19.528660985504047,-1.5065727655714709e-05,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,270.00515,270.00026,-0.0464,0.0,0.0,0.0,-0.021198057741881868,-0.018762696831147875,0.0041798802791968995,0.012180499091482467,0.005251290526378343,-0.022598591483572062,2.9600004517293943e-05
205,S01,L02,M02,1.415364,1.5076660358255929e-05,19.60129034850297,-1.2830089470756498e-05,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,280.00185,279.99971,-0.02761,0.0,0.0,0.0,-0.021160677977563977,-0.01872931951708313,0.004140632128525,0.012178231184152207,0.005238572048751211,-0.01924513420613475,1.0652143447378859e-05
206,S01,L02,M03,1.753757,1.6424322066532457e-05,40.51139441509423,-1.8801501768414892e-05,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,299.99813,300.00214,-0.02832,0.0,0.0,0.0,-0.02112229720253208,-0.018695928977334544,0.004101410385497039,0.012175964306746369,0.0052258522271394214,-0.02820225265262234,9.365221103341259e-06
207,S01,L02,M04,1.764963,1.3181374194234998e-06,40.93520025301356,-2.11896979142767e-05,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,310.00102,309.99879,-0.01798,0.0,0.0,0.0,-0.02108291950027014,-0.01866252515243254,0.0040622150881078145,0.012173698499389943,0.005213131096629974,-0.03178454687141505,7.468357237083723e-07
208,S01,L02,M01,1.420383,1.7972383636816088e-05,20.16038309314297,-1.5469906167216906e-05,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,319.99701,319.99481,-0.02145,0.0,0.0,0.0,-0.021042548962187428,-0.018629107990079153,0.0040230462827896465,0.012171433802695406,0.005200408695043006,-0.02320485925082536,1.2653195396464256e-05
209,S01,L02,M02,1.422258,1.3039398908144869e-05,20.366523870907514,-1.3218004816174164e-05,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,329.99655,329.99628,-0.02133,0.0,0.0,0.0,-0.02100118967069887,-0.018595677430790512,0.003983904007565776,0.012169170256788927,0.00518768505746413,-0.019827007224261246,9.16809672235619e-06
210,S01,L02,M03,1.799387,1.380973110645358e-05,42.183457002671986,-1.906982217593096e-05,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,339.99445,339.99397,-0.02197,0.0,0.0,0.0,-0.020958845734991235,-0.018562233436637512,0.003944788325692374,0.012166907903255881,0.0051749602271822705,-0.02860473326389644,7.67468649404135e-06
211,S01,L02,M04,1.811122,3.610242766392076e-05,42.59086243468059,-2.146958220749951e-05,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,349.99477,349.99441,-0.03604,0.0,0.0,0.0,-0.020915521237691498,-0.01852877594813918,0.0039056992751869777,0.012164646782222184,0.0051622342392833006,-0.032204373311249264,1.993373591835379e-05
212,S01,L02,M01,1.432223,1.3643821204178177e-05,21.413332148215403,-1.5864969860339886e-05,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,369.99545,369.99386,-0.01662,0.0,0.0,0.0,-0.020871220260583724,-0.018495304905802923,0.0038666368940900144,0.012162386933814797,0.005149507128852101,-0.023797454790509827,9.526324604602898e-06
213,S01,L02,M02,1.435325,1.4040121254868474e-05,21.727858711360227,-1.3596805978058846e-05,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,379.99449,379.9928,-0.01916,0.0,0.0,0.0,-0.020825946914119046,-0.01846182027171704,0.003827601245623314,0.012160128399617522,0.005136778939179088,-0.02039520896708827,9.78184122402137e-06
214,S01,L02,M03,1.859151,3.4257573399417404e-06,44.17818843479017,-1.9426358021861245e-05,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,389.99666,389.99468,-0.01806,0.0,0.0,0.0,-0.020779705280290942,-0.018428321986391872,0.003788592367821569,0.012157871219757047,0.005124049705349378,-0.029139537032791867,1.842646100258527e-06
215,S01,L02,M04,1.871447,2.4030839820280927e-06,44.563953624737735,-2.1837796563509958e-05,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,399.99877,399.99301,-0.01699,0.0,0.0,0.0,-0.02073249944026052,-0.01839480999032601,0.003749610298742481,0.012155615434361217,0.005111319462447189,-0.03275669484526494,1.2840780326817125e-06
216,S01,L02,M01,1.446056,8.802330301024902e-06,22.770500035841394,-1.615336704718077e-05,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,410.00148,409.99331,-0.01607,0.0,0.0,0.0,-0.020684333505727466,-0.01836128424562536,0.003710655101573363,0.0121533610850121,0.005098588253764284,-0.024230050570771152,6.087129613946418e-06
217,S01,L02,M02,1.450121,3.351044171478373e-05,23.15003673643568,-1.3868922296203223e-05,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,420.00148,419.99479,-0.03721,0.0,0.0,0.0,-0.02063521155805965,-0.018327744692791467,0.0036717268143661498,0.012151108211837229,0.005085856114385094,-0.020803383444304834,2.3108721075540406e-05
218,S01,L02,M03,1.921705,2.3296584187525986e-05,46.06575453884312,-1.97739271867171e-05,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,440.00371,439.99504,-0.03519,0.0,0.0,0.0,-0.020585137688666343,-0.01829419127952635,0.0036328254835531573,0.012148856855449091,0.005073123082129753,-0.029660890780075652,1.2122872234565651e-05
219,S01,L02,M04,1.934518,1.3342258129978701e-05,46.430093006967326,-2.219705775232668e-05,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,450.00421,449.99665,-0.02894,0.0,0.0,0.0,-0.020534115977890368,-0.01826062394631671,0.003593951147215255,0.012146607055976838,0.005060389192081713,-0.033295586628490026,6.896941837697401e-06
220,S01,L02,M01,1.468648,4.776342087475768e-05,24.78444000751682,-1.6530315037007494e-05,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,460.00028,459.99197,-0.04158,0.0,0.0,0.0,-0.0204821505390715,-0.01822704265529221,0.003555103868493453,0.012144358854999966,0.005047654487534305,-0.02479547255551124,3.252203446622859e-05
221,S01,L02,M02,1.473835,3.458455458717392e-05,25.219149637622564,-1.4229654788161204e-05,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,470.00275,469.99255,-0.03735,0.0,0.0,0.0,-0.020429245452755825,-0.01819344734694254,0.003516283685462823,0.012142112292647271,0.005034919003571158,-0.021344482182241806,2.346568956984596e-05
222,S01,L02,M03,1.973568,4.2044201750264545e-05,47.49907341680944,-2.0014666366282502e-05,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,480.00093,479.99499,-0.04563,0.0,0.0,0.0,-0.020375404798681655,-0.01815983796174533,0.0034774906362217187,0.012139867409048991,0.005022182775275233,-0.030021999549423754,2.1303649912374212e-05
223,S01,L02,M04,2.000051,3.1241102651220363e-05,48.190376458791576,-2.2547442264041283e-05,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,500.00418,499.99718,-0.04123,0.0,0.0,0.0,-0.020320632691400404,-0.018126214461848346,0.0034387247838762146,0.01213762424578249,0.005009445845940868,-0.03382116339606193,1.5620153011708382e-05
224,S01,L02,M01,1.496828,5.2384954344464896e-05,27.02617113123941,-1.68984526292508e-05,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,510.00208,509.9949,-0.04704,0.0,0.0,0.0,-0.020264933210851002,-0.018092576787732233,0.0033999861665188246,0.012135382842977632,0.004996708250651174,-0.0253476789438762,3.499731054233679e-05
225,S01,L02,M02,1.503102,4.1559218129516565e-05,27.492676837093114,-1.4581578970663485e-05,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,520.00528,519.99619,-0.04569,0.0,0.0,0.0,-0.020208310436175207,-0.018058924879865473,0.003361274822265487,0.01213314324076578,0.004983970024488699,-0.021872368455995227,2.7648967355187182e-05
226,S01,L02,M03,2.04044,2.8986386063397593e-05,49.197207311924444,-2.034439956105033e-05,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,530.00318,529.99754,-0.04098,0.0,0.0,0.0,-0.02015076848312022,-0.018025258700414108,0.0033225908141871576,0.012130905480722043,0.004971231210748637,-0.030516599341575495,1.4205948748013952e-05
227,S01,L02,M04,2.054066,1.4573662141467748e-05,49.52435241780165,-2.2791030872789665e-05,False,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,1197.891148,540.0028,539.99524,-0.03093,0.0,0.0,0.0,-0.02009231143102575,-0.01799157818984966,0.003283934180393892,0.012128669602977399,0.004958491844513658,-0.034186546309184496,7.095031095138982e-06
228,S01,L02,M01,1.523194,3.7911469191914396e-05,28.91052756291333,-1.7159788302872705e-05,False,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,1202.544336,550.00281,549.99208,-0.03626,0.0,0.0,0.0,-0.020032943371301095,-0.017957883295874173,0.0032453049673180127,0.01212643564814433,0.004945751963603903,-0.02573968245430906,2.488945544160126e-05
