# cfgfile = demo_res/IMAG//lambda/IMAG.2009.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
152,S01,L02,M01,1.799347,-2.3883906507325454e-05,42.181602722929966,-2.7054754176402636e-06,False,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,848.902026,-339.99836,-340.00446,0.02652,0.0,0.0,0.0,-0.0053644306001762905,-0.0006937447980661064,-0.005209760687320047,-0.012775294939303381,-0.0013571144080098015,-0.004058213126460396,-1.3273652334611086e-05
153,S01,L02,M02,1.787758,-1.4910478870216555e-05,41.76999416527556,-6.599023880367983e-06,False,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,853.555214,-330.00375,-330.00505,0.01865,0.0,0.0,0.0,-0.005416046143434534,-0.000684554932747545,-0.005156726995770217,-0.01277583662147738,-0.001358170589471403,-0.009898535820551975,-8.340322834643477e-06
154,S01,L02,M03,1.420353,-2.3663462758622844e-05,20.160268977534628,-1.9733204162832433e-06,False,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,858.208402,-320.00791,-320.00177,0.02226,0.0,0.0,0.0,-0.0054669554265986174,-0.0006753653466350678,-0.005103706902528699,-0.012776372124620437,-0.0013592162598450236,-0.002959980624424865,-1.666026879136584e-05
155,S01,L02,M04,1.417344,-2.1214827771870302e-05,19.826559872291313,1.709787846637273e-06,False,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,862.861591,-300.0056,-300.00049,0.01723,0.0,0.0,0.0,-0.005517149905321306,-0.0006661761194373216,-0.005050700880081287,-0.012776901440752391,-0.0013602514499599146,0.0025646817699559094,-1.4968016072224033e-05
156,S01,L02,M01,1.742635,-1.685237145499714e-05,40.080938842587585,-3.085908485929472e-06,False,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,867.514779,-290.00336,-290.00061,0.01796,0.0,0.0,0.0,-0.005566621002969898,-0.0006569873367873934,-0.00499770943508631,-0.012777424561552491,-0.0013612761899790497,-0.004628862728894208,-9.67062606627156e-06
157,S01,L02,M02,1.731687,-2.0088739061445064e-05,39.64854166343534,-6.9731129558732595e-06,False,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,872.167967,-280.0071,-279.99967,0.02079,0.0,0.0,0.0,-0.005615360175351699,-0.0006477990783938445,-0.004944733040026486,-0.01277794147904191,-0.0013622905107339297,-0.010459669433809889,-1.1600675561718177e-05
158,S01,L02,M03,1.414723,-9.331700640134109e-07,19.52853728578873,-2.3396512093400623e-06,False,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,876.821155,-270.00765,-270.0053,0.00463,0.0,0.0,0.0,-0.00566335886740977,-0.0006386114259401003,-0.0048917721787773965,-0.012778452185127393,-0.0013632944428324607,-0.0035094768140100934,-6.596132698863388e-07
159,S01,L02,M04,1.414347,2.6172267568517936e-07,19.485531884072316,1.3866065944461983e-06,False,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,881.474344,-260.00876,-260.00738,0.00477,0.0,0.0,0.0,-0.005710608534160333,-0.0006294244591353293,-0.004838827323838189,-0.012778956671823454,-0.0013642880170949643,0.0020799098916692974,1.8504841858835164e-07
160,S01,L02,M01,1.6893,1.1579228884795833e-05,37.88018646318204,-3.4418382810501317e-06,False,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,886.127532,-240.00599,-240.00557,-0.00626,0.0,0.0,0.0,-0.005757100600236419,-0.0006202382636116472,-0.0047858989818409066,-0.012779454930820005,-0.001365271263702301,-0.005162757421575198,6.854453847626729e-06
161,S01,L02,M02,1.679055,-2.827390104198873e-06,37.42863916560751,-7.32263051146947e-06,False,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,890.78072,-230.00731,-230.00545,0.00596,0.0,0.0,0.0,-0.005802826520816136,-0.0006110529190780651,-0.0047329876252812,-0.012779946954132886,-0.0013662442134770151,-0.010983945767204205,-1.6839175037142162e-06
162,S01,L02,M03,1.415354,3.443961845661553e-06,19.600375964910086,-2.681437258827424e-06,False,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,895.433909,-220.00677,-220.00441,-0.00157,0.0,0.0,0.0,-0.005847777750419004,-0.0006018685052443263,-0.004680093726669328,-0.012780432733772577,-0.001367206897232799,-0.0040221558882411355,2.4332865457415975e-06
163,S01,L02,M04,1.416238,1.4804533165909838e-05,19.70016816343528,1.0499541158801939e-06,False,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,900.087097,-210.00632,-210.00303,-0.01101,0.0,0.0,0.0,-0.005891945714665942,-0.0005926851077414487,-0.004627217792615426,-0.012780912261437035,-0.0013681593451637904,0.0015749311738202907,1.0453421787799677e-05
164,S01,L02,M01,1.649247,-9.7450410628073e-07,36.05405106226789,-3.7385635993571e-06,False,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,904.740285,-200.00471,-200.00202,0.00089,0.0,0.0,0.0,-0.005935321868243876,-0.0005835028062789673,-0.004574360295625949,-0.012781385529138085,-0.0013691015880858853,-0.00560784539903565,-5.908782045871419e-07
165,S01,L02,M02,1.63963,6.222236237363222e-06,35.58975700159024,-7.613294621198105e-06,False,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,909.393474,-190.00407,-190.00138,-0.00694,0.0,0.0,0.0,-0.005977897665159067,-0.0005743216805673565,-0.004521521708223188,-0.012781852528882162,-0.0013700336568062057,-0.011419941931797158,3.7949026532591024e-06
166,S01,L02,M03,1.422252,1.487187300393428e-05,20.366150741747248,-2.998335437196587e-06,False,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,914.046662,-170.00499,-169.9986,-0.015,0.0,0.0,0.0,-0.006019664532053431,-0.0005651418162362226,-0.004468702536993513,-0.012782313252375305,-0.0013709555815320496,-0.00449750315579488,1.0456566771524511e-05
167,S01,L02,M04,1.424374,1.47856531272893e-05,20.595080303616953,7.383054483018589e-07,False,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,918.69985,-160.00164,-159.9999,-0.01609,0.0,0.0,0.0,-0.006060613923106151,-0.0005559632929957794,-0.004415903254455104,-0.012782767691625292,-0.0013718673930727223,0.0011074581724527883,1.0380457048000946e-05
168,S01,L02,M01,1.602785,9.75411088194437e-06,33.705721833781496,-4.046153204920286e-06,False,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,923.353038,-150.00569,-149.9993,-0.01155,0.0,0.0,0.0,-0.006100737283260295,-0.0005467861925294521,-0.004363124344483539,-0.012783215838538885,-0.0013727691220361306,-0.006069229807380429,6.085726333815433e-06
169,S01,L02,M02,1.594004,1.3981508364076604e-05,33.22941732899923,-7.914337271114963e-06,False,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,928.006227,-140.00467,-140.00327,-0.01398,0.0,0.0,0.0,-0.006140026065812045,-0.0005376105945489407,-0.0043103662796186324,-0.012783657685117107,-0.0013736607992207298,-0.011871505906672445,8.771313223854271e-06
170,S01,L02,M03,1.432225,2.414833901762655e-05,21.41443429238339,-3.2580786252695145e-06,False,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,932.659415,-130.00734,-130.00192,-0.0195,0.0,0.0,0.0,-0.006178471698816122,-0.0005284365846814739,-0.0042576295664121366,-0.012784093223076812,-0.001374542454851178,-0.0048871179379042715,1.6860716031089074e-05
171,S01,L02,M04,1.435324,2.7590001701871007e-05,21.72785629935771,4.834958160353024e-07,False,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,937.312603,-120.00565,-120.00001,-0.02497,0.0,0.0,0.0,-0.006216065635748983,-0.0005192642426384193,-0.004204914677399332,-0.012784522444420375,-0.001375414119728088,0.0007252437240529536,1.922214197064287e-05
172,S01,L02,M01,1.560643,1.4257853702688524e-05,31.31038115996097,-4.3282252186530956e-06,False,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,941.965792,-100.00888,-100.00226,-0.01297,0.0,0.0,0.0,-0.006252799329354951,-0.0005100936481325763,-0.004152222085134252,-0.012784945341144757,-0.0013762758246434834,-0.006492337827979643,9.135884185357268e-06
173,S01,L02,M02,1.55277,2.272711357181757e-05,30.829263677980066,-8.189812951521605e-06,False,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,946.61898,-90.01018,-90.00058,-0.02095,0.0,0.0,0.0,-0.006288664208786952,-0.0005009248867890243,-0.004099552296140512,-0.012785361904974944,-0.0013771275998349045,-0.012284719427282409,1.4636497080583455e-05
174,S01,L02,M03,1.450107,1.2721676091866993e-05,23.150023232804728,-3.5258226958807445e-06,False,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,951.272168,-80.00862,-79.99756,-0.01489,0.0,0.0,0.0,-0.006323651726975099,-0.0004917580383201797,-0.004046905782967308,-0.012785772127909253,-0.0013779694760965133,-0.005288734043821117,8.772922337363376e-06
175,S01,L02,M04,1.454398,2.869499904914e-05,23.54157140506541,2.2121064954318646e-07,False,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,955.925357,-70.01098,-69.99888,-0.02485,0.0,0.0,0.0,-0.006357753336095308,-0.00048259318244010173,-0.003994283018183834,-0.01278617600194055,-0.0013788014842139615,0.0003318159743147797,1.972981195597079e-05
176,S01,L02,M01,1.530277,1.861986744924302e-05,29.38768591364658,-4.555031296539311e-06,False,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,960.578545,-60.0127,-60.00029,-0.01707,0.0,0.0,0.0,-0.006390960466431804,-0.00047343040477140335,-0.003941684508283698,-0.012786573518801999,-0.0013796236544375538,-0.006832546944808967,1.2167645105587432e-05
177,S01,L02,M02,1.523182,2.4015965627049715e-05,28.90998584508523,-8.41035629627557e-06,False,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,965.231733,-50.01248,-50.00405,-0.01976,0.0,0.0,0.0,-0.006423264570351808,-0.00046426978502770697,-0.003889110725830937,-0.012786964670487826,-0.0013804360175550586,-0.012615534444413355,1.576697047828146e-05
178,S01,L02,M03,1.473823,1.4806719270142773e-05,25.219231012397756,-3.767658252728625e-06,False,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,969.884921,-30.009,-30.00119,-0.01514,0.0,0.0,0.0,-0.0064546570927983896,-0.0004551114048924382,-0.0038365621547011325,-0.012787349448904787,-0.0013812386041743838,-0.005651487379092938,1.0046470485358672e-05
179,S01,L02,M04,1.479243,2.0209520557484792e-05,25.66122081434196,-1.5068743509796922e-08,False,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,974.53811,-20.00788,-20.00445,-0.01838,0.0,0.0,0.0,-0.00648512948516384,-0.0004459553440815833,-0.0037840392674851576,-0.012787727846040273,-0.0013820314450727767,-2.2603115264695382e-05,1.3662069421646605e-05
180,S01,L02,M01,1.4968,1.1708869380873265e-05,27.0253264184054,-4.786746807408237e-06,False,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,979.191298,-10.01064,-10.00387,-0.01157,0.0,0.0,0.0,-0.006514673179292271,-0.00043680168821397334,-0.003731542570633683,-0.012788099853638392,-0.001382814570517376,-0.007180120211112356,7.822601136339702e-06
181,S01,L02,M02,1.490737,1.8326513610151825e-05,26.56452975712037,-8.635342630288463e-06,False,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01099,-0.00621,-0.01584,0.0,0.0,0.0,-0.006543279626774639,-0.00042765051700508703,-0.003679072536732013,-0.012788465463687906,-0.001383588011287521,-0.012953013945432695,1.2293592773340856e-05
182,S01,L02,M03,1.496803,1.1970839429852479e-05,27.026823649750554,-3.95630582673757e-06,False,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,988.497675,9.99169,9.9957,-0.01331,0.0,0.0,0.0,-0.00657094027839622,-0.000418501910172537,-0.003626629638388358,-0.012788824668172072,-0.0013843517981542257,-0.005934458740106356,7.99760518241377e-06
183,S01,L02,M04,1.509588,3.086466488375127e-05,27.96239940972734,-2.2502848212994507e-07,False,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,993.150863,29.99026,29.99063,-0.02314,0.0,0.0,0.0,-0.006597646567209649,-0.000409355953331952,-0.0035742143820190163,-0.012789177458843259,-0.0013851059613971168,-0.0003375427231949176,2.0445753996289895e-05
184,S01,L02,M01,1.468639,4.0513114984041524e-05,24.78410081896581,-4.991979070647046e-06,False,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,997.804051,39.99118,39.99516,-0.03615,0.0,0.0,0.0,-0.006623389944204376,-0.0004002127262003859,-0.0035218272402263214,-0.012789523827686099,-0.00138585053178928,-0.007487968605970569,2.7585482194086852e-05
185,S01,L02,M02,1.463658,2.12384615011138e-05,24.35911419911318,-8.833786492751248e-06,False,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,1002.45724,49.99173,49.99735,-0.0225,0.0,0.0,0.0,-0.006648161859542111,-0.0003910723084972373,-0.003469468685636766,-0.012789863766679703,-0.001386585540095553,-0.013250679739126872,1.4510535590359086e-05
186,S01,L02,M03,1.530308,5.469208332562513e-05,29.389642617930775,-4.147026835296801e-06,False,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,1007.110428,59.98812,59.99824,-0.04175,0.0,0.0,0.0,-0.006671953747517103,-0.00038193478583461597,-0.0034171392246304015,-0.012790197267584727,-0.0013873110166079336,-0.006220540252945201,3.573926511893366e-05
187,S01,L02,M04,1.537588,2.4119248599430867e-05,29.868856391621108,-3.834448832165654e-07,False,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,1011.763616,69.98968,69.99544,-0.02209,0.0,0.0,0.0,-0.00669475705850076,-0.0003728002379313077,-0.0033648393298275213,-0.01279052432238166,-0.001388026992093311,-0.0005751673248248481,1.568641833796236e-05
188,S01,L02,M01,1.45012,3.751866507818618e-05,23.148754161630507,-5.145906058449442e-06,False,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,1016.416804,79.98773,79.99937,-0.03506,0.0,0.0,0.0,-0.006716563237436142,-0.0003636687464707394,-0.0033125694851037124,-0.012790844922977265,-0.0013887334971595933,-0.007718859087674164,2.587280023597094e-05
189,S01,L02,M02,1.442254,3.3912170907008675e-05,22.406717013434672,-9.005363378424862e-06,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,99.98909,99.99988,-0.03302,0.0,0.0,0.0,-0.006737363733627801,-0.00035454039117493747,-0.003260330163111304,-0.012791159061345102,-0.0013894305625634772,-0.013508045067637293,2.3513313817821735e-05
190,S01,L02,M03,1.568731,3.2432788542751085e-05,31.793283490547367,-4.310885877100766e-06,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,109.99005,109.9972,-0.02895,0.0,0.0,0.0,-0.006757149983076953,-0.00034541525765082576,-0.0032081218701790863,-0.012791466729256904,-0.0013901182186132675,-0.0064663288156511485,2.0674537918069502e-05
191,S01,L02,M04,1.576992,5.160382091718845e-05,32.273827273467475,-5.414603584813479e-07,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,119.99074,119.99621,-0.04226,0.0,0.0,0.0,-0.006775913435305194,-0.00033629342561974945,-0.0031559450789527847,-0.012791767918687637,-0.001390796496067688,-0.0008121905377220218,3.272294400807896e-05
192,S01,L02,M01,1.432228,2.8562905798018546e-05,21.41346078666868,-5.298859978949779e-06,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,129.99304,129.99968,-0.03183,0.0,0.0,0.0,-0.006793645538954899,-0.0003271749748058892,-0.0031038002621051894,-0.012792062621606684,-0.0013914654256773995,-0.00794828996842467,1.9942987986562577e-05
193,S01,L02,M02,1.429366,1.5773717860619753e-05,21.11955023134871,-9.127299018256534e-06,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,139.99237,140.00081,-0.02236,0.0,0.0,0.0,-0.0068103377313461205,-0.00031805999081191237,-0.003051687925924477,-0.012792350829794134,-0.0013921250377628004,-0.0136909485273848,1.103546457703608e-05
194,S01,L02,M03,1.602807,2.275504384370241e-05,33.707754877118276,-4.4255264161091e-06,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,149.99481,150.00247,-0.02882,0.0,0.0,0.0,-0.00682598146134379,-0.0003089485533612661,-0.0029996085430765247,-0.012792632535220769,-0.0013927753630765568,-0.00663828962416365,1.4196995548249047e-05
195,S01,L02,M04,1.620897,3.0096915562530373e-05,34.65461647974092,-6.722240356025808e-07,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,169.99403,170.00627,-0.03619,0.0,0.0,0.0,-0.006840568176911563,-0.0002998407421804439,-0.002947562586255524,-0.01279290772985178,-0.0013934164323633532,-0.0010083360534038713,1.856806173528014e-05
196,S01,L02,M01,1.42038,1.5634461952203164e-05,20.16049534260526,-5.424392621256598e-06,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,179.99383,180.00186,-0.02446,0.0,0.0,0.0,-0.00685408931672142,-0.0002907366428675412,-0.0028955505617071662,-0.012793176405475642,-0.001394048275955562,-0.008136588931884898,1.100723887424715e-05
197,S01,L02,M02,1.418754,1.1858800775272381e-05,19.980972662355725,-9.24585056473448e-06,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,189.99056,190.00365,-0.02125,0.0,0.0,0.0,-0.006866536328965088,-0.0002816363351482626,-0.0028435729421184028,-0.012793438554058954,-0.001394670924599852,-0.01386877584710172,8.358602531004233e-06
198,S01,L02,M03,1.649272,1.6424566575063308e-05,36.05612177698504,-4.536376440840919e-06,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,199.99197,200.00315,-0.02451,0.0,0.0,0.0,-0.00687790361837486,-0.00027253993131383755,-0.002791630224365868,-0.012793694152515855,-0.0013952844154490585,-0.006804564661261378,9.95867666161998e-06
199,S01,L02,M04,1.659067,4.434196307791341e-05,36.5176562805722,-7.554035675145341e-07,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,209.99257,210.00045,-0.04228,0.0,0.0,0.0,-0.006888199484400833,-0.0002634476853684745,-0.002739722955198961,-0.012793943107441207,-0.001395888816505435,-0.001133105351271801,2.672704783948654e-05
200,S01,L02,M01,1.414752,4.395372443310903e-05,19.528751846650323,-5.522260846237085e-06,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,229.99012,230.00428,-0.04645,0.0,0.0,0.0,-0.006897436292528818,-0.00025435989929308294,-0.002687851732717898,-0.012794185304640803,-0.001396484204388121,-0.008283391269355627,3.1068147939079804e-05
201,S01,L02,M02,1.414369,2.3959762907128668e-05,19.485889126986194,-9.336754564422098e-06,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,239.99251,240.00041,-0.03049,0.0,0.0,0.0,-0.006905626415520982,-0.0002452768692115544,-0.002636017121555652,-0.012794420630079014,-0.001397070656108049,-0.014005131846633146,1.69402489075543e-05
202,S01,L02,M03,1.699702,1.2412149825772415e-05,38.3298057125011,-4.6197260207881726e-06,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,249.99044,250.00198,-0.02102,0.0,0.0,0.0,-0.006912782225239737,-0.000236198891251869,-0.002584219686376673,-0.012794648969714306,-0.0013976482486684706,-0.006929589031182259,7.302544696524693e-06
203,S01,L02,M04,1.710228,1.1402081441721646e-05,38.773843217051166,-8.32833121485471e-07,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,259.99001,260.00464,-0.0226,0.0,0.0,0.0,-0.006918916089046475,-0.00022712626739424265,-0.0025324600252362756,-0.012794870209358678,-0.0013982170587012116,-0.0012492496822282065,6.6669949513875615e-06
204,S01,L02,M01,1.414719,-1.6957455585541156e-05,19.528533136708432,-5.5747804061425445e-06,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,269.99082,270.00585,-0.00439,0.0,0.0,0.0,-0.006924040379024565,-0.00021805929376553587,-0.0024807387027908495,-0.012795084234972111,-0.0013987771632114191,-0.008362170609213817,-1.1986447899223207e-05
205,S01,L02,M02,1.415361,-3.4896525935740064e-06,19.600605755661007,-9.382875684025186e-06,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,279.99028,280.00042,-0.01094,0.0,0.0,0.0,-0.0069281674663895084,-0.00020899826649746936,-0.002429056283729755,-0.012795290932508382,-0.0013993286391967572,-0.014074313526037779,-2.4655565566480964e-06
206,S01,L02,M03,1.753756,1.2904786472871937e-05,40.511567208005374,-4.676111559123297e-06,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,299.99336,300.00049,-0.02308,0.0,0.0,0.0,-0.006931309719804488,-0.00019994348756297177,-0.002377413366058864,-0.012795490187788791,-0.0013998715633002754,-0.0070141673386849455,7.358370533228076e-06
207,S01,L02,M04,1.764962,2.2534704160999083e-06,40.9357918057824,-8.834362198767502e-07,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,309.99421,310.00322,-0.0182,0.0,0.0,0.0,-0.00693347951069798,-0.00019089525309245198,-0.002325810514459105,-0.012795681886768698,-0.0014004060125214844,-0.0013251543298151253,1.276781265602267e-06
208,S01,L02,M01,1.420374,3.4510647477882e-06,20.161098112459683,-5.620159006566652e-06,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,319.99736,320.00695,-0.02387,0.0,0.0,0.0,-0.006934689209504827,-0.00018185386116424112,-0.002274248304722488,-0.012795865915358267,-0.0014009320637404523,-0.008430238509849978,2.4296873554346954e-06
209,S01,L02,M02,1.422257,8.473723851180796e-06,20.366324514349486,-9.421612215860708e-06,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,329.99678,330.0057,-0.02687,0.0,0.0,0.0,-0.006934951186615215,-0.00017281960791594008,-0.0022227273015733027,-0.012796042159504683,-0.0014014497939476241,-0.014132418323791062,5.957941392575883e-06
210,S01,L02,M03,1.799396,2.1876434223464265e-05,42.18407867892947,-4.690579459850035e-06,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,339.99559,340.00609,-0.03257,0.0,0.0,0.0,-0.006934277812353595,-0.00016379279530897106,-0.0021712481029480483,-0.012796210505042321,-0.0014019592798005553,-0.0070358691897750535,1.2157654136979446e-05
211,S01,L02,M04,1.811106,1.60849710222127e-05,42.59142305808052,-8.926702909712837e-07,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,349.99314,350.00586,-0.02917,0.0,0.0,0.0,-0.006932681457312499,-0.0001547737194793684,-0.0021198112735620945,-0.012796370837920063,-0.00140246059829147,-0.0013390054364569256,8.881297407337119e-06
212,S01,L02,M01,1.432231,2.517078439994176e-05,21.414396914682158,-5.639393074463039e-06,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,369.99421,370.00303,-0.0364,0.0,0.0,0.0,-0.006930174491291034,-0.00014576267656981752,-0.0020684173781672322,-0.012796523044079886,-0.0014029538264055711,-0.008459089611694559,1.7574528410529977e-05
213,S01,L02,M02,1.435333,2.4499516956528322e-05,21.728116643384936,-9.434359123861343e-06,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,379.99654,380.00557,-0.03858,0.0,0.0,0.0,-0.006926769285803779,-0.0001367599685317636,-0.002017067014645326,-0.01279666700936651,-0.0014034390408109458,-0.014151538685792015,1.7068873185893674e-05
214,S01,L02,M03,1.859152,5.577102713364655e-07,44.178580259304084,-4.696478318858992e-06,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,389.99538,390.004,-0.01846,0.0,0.0,0.0,-0.006922478210844218,-0.00012776589150613335,-0.001965760747738876,-0.012796802619723683,-0.0014039163184945286,-0.0070447174782884885,2.999809974313372e-07
215,S01,L02,M04,1.871448,6.283539775156849e-06,44.564679951026335,-8.930878425186636e-07,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,399.99953,400.00393,-0.02388,0.0,0.0,0.0,-0.006917313635644305,-0.00011878074164127244,-0.0019144991422282874,-0.012796929761087957,-0.0014043857364364287,-0.0013396317637779955,3.3575818164099935e-06
216,S01,L02,M01,1.446063,1.661462196091248e-05,22.77151783296901,-5.61995846910387e-06,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,409.99587,410.0025,-0.03177,0.0,0.0,0.0,-0.0069112879328609,-0.00010980482087749794,-0.0018632827959385702,-0.012797048319314823,-0.0014048473713149695,-0.008429937703655806,1.1489556098809306e-05
217,S01,L02,M02,1.450111,4.491456027884797e-06,23.150143948848978,-9.408988893580489e-06,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,419.99411,420.00607,-0.02439,0.0,0.0,0.0,-0.0069044134719123545,-0.00010083842536120456,-0.001812112273640466,-0.012797158180342676,-0.0014053013001119412,-0.014113483340370733,3.097318776207336e-06
218,S01,L02,M03,1.921683,-1.1492039206711704e-05,46.065732794101564,-4.677256844797487e-06,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,439.99354,440.00529,-0.01163,0.0,0.0,0.0,-0.0068967026232335015,-9.188185317072368e-05,-0.0017609881511259887,-0.012797259230081669,-0.0014057475997074128,-0.007015885267196231,-5.980195072086136e-06
219,S01,L02,M04,1.9345,-5.3072397306472845e-06,46.43036029644196,-8.685420054303828e-07,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,449.9983,450.00123,-0.01615,0.0,0.0,0.0,-0.006888167755337326,-8.293540046284456e-05,-0.0017099109932154242,-0.012797351354460789,-0.0014061863470749378,-0.0013028130081455742,-2.7434684573002244e-06
220,S01,L02,M01,1.468619,-8.44279803896219e-06,24.784984656156013,-5.590390171054052e-06,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,459.99249,459.99955,-0.01216,0.0,0.0,0.0,-0.006878821242329277,-7.39993691612517e-05,-0.001658881397654505,-0.012797434439350582,-0.0014066176189060202,-0.008385585256581077,-5.748800770630225e-06
221,S01,L02,M02,1.473818,-8.444319815241488e-06,25.219205816714776,-9.373232259994149e-06,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,469.99432,470.00167,-0.01397,0.0,0.0,0.0,-0.006868675452898088,-6.50740554205293e-05,-0.0016078999292533723,-0.012797508370681948,-0.0014070414921758265,-0.014059848389991223,-5.729553998690129e-06
222,S01,L02,M03,1.973519,-2.9275633239679484e-05,47.498790721121196,-4.622788776941549e-06,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,479.99661,480.00626,-0.00219,0.0,0.0,0.0,-0.006857742755045425,-5.6159755404471894e-05,-0.0015569671528635233,-0.012797573034377955,-0.0014074580438531647,-0.006934183165412324,-1.4834229231985852e-05
223,S01,L02,M04,2.0,-3.008311018803944e-05,48.19029110283924,-8.19675358596723e-07,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,499.99706,500.00938,-0.00485,0.0,0.0,0.0,-0.006846035523907355,-4.725677102294529e-05,-0.0015060836661686383,-0.012797628316320931,-0.0014078673506390791,-0.0012295130378950844,-1.504155509401972e-05
224,S01,L02,M01,1.496788,-1.7805937980040464e-05,27.02672391322244,-5.536572537831723e-06,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,509.99659,510.00974,-0.01455,0.0,0.0,0.0,-0.006833566127653312,-3.836539843734468e-05,-0.001455250034009686,-0.012797674102435942,-0.0014082694895039413,-0.008304858806747585,-1.1896098832994695e-05
