# cfgfile = demo_res/IMAG//lambda/IMAG.2011.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
135,S01,L02,M04,1.516275,2.6738999659759004e-05,28.43414699757335,-1.6868957853349112e-05,False,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,769.797825,-540.00722,-539.99972,-0.02775,0.0,0.0,0.0,-0.03217473472553011,-0.026269917766701522,-0.0018632850646745282,0.016337656359360287,-0.0049951853455438115,-0.02530343678002367,1.763466367232791e-05
136,S01,L02,M01,2.040405,3.0225640032276287e-06,49.19629075576705,-1.3202851593975648e-05,False,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,774.451013,-530.00425,-529.99702,-0.02657,0.0,0.0,0.0,-0.032049767389447925,-0.026233432629214955,-0.0018711619939865975,0.01632945562737634,-0.004996568453286304,-0.019804277390963472,1.481354928667411e-06
137,S01,L02,M02,2.026861,1.1252431128101384e-05,48.86529300955033,-6.210481500946666e-06,False,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,779.104201,-520.00697,-519.99716,-0.0281,0.0,0.0,0.0,-0.031924453859327025,-0.02619694697084482,-0.0018790184373744519,0.016321260131113437,-0.004997954658893406,-0.00931572225142,5.551654074009704e-06
138,S01,L02,M03,1.490741,2.9335779219682e-05,26.566275695522535,-1.0284475374182328e-05,False,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,783.757389,-500.00825,-499.99828,-0.03396,0.0,0.0,0.0,-0.03179879268970488,-0.026160460732885808,-0.0018868542947226665,0.01631306991682025,-0.004999343928998337,-0.015426713061273493,1.9678655929958322e-05
139,S01,L02,M04,1.484876,2.5238465070691025e-05,26.10888649002584,-1.7498145110918684e-05,False,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,788.410578,-490.00605,-489.99595,-0.02899,0.0,0.0,0.0,-0.03167278240800098,-0.026123973848791265,-0.0018946694675931164,0.016304885028987044,-0.00500073623053386,-0.026247217666378025,1.6997018653874818e-05
140,S01,L02,M01,1.973537,1.584568131478618e-05,47.49825886534538,-1.3842140539653388e-05,False,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,793.063766,-480.00927,-479.99834,-0.0352,0.0,0.0,0.0,-0.03154642162291333,-0.02608748627553841,-0.001902463852511298,0.01629670551738046,-0.0050021315295347615,-0.02076321080948008,8.029077394944295e-06
141,S01,L02,M02,1.960434,1.9972010210019023e-05,47.14680206161421,-6.856232496377346e-06,False,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,797.716954,-470.00831,-469.99931,-0.03626,0.0,0.0,0.0,-0.03141970886193658,-0.026050997946580737,-0.0019102373510435423,0.0162885314264896,-0.005003529792933154,-0.010284348744566019,1.0187545313955493e-05
142,S01,L02,M03,1.46864,3.940855406423895e-05,24.7858857259709,-1.0727844533256288e-05,False,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,802.370143,-460.00955,-459.99707,-0.04167,0.0,0.0,0.0,-0.03129264265226281,-0.026014508795371084,-0.0019179898647382274,0.016280362800808246,-0.005004930987663697,-0.016091766799884433,2.6833365606437898e-05
143,S01,L02,M04,1.458917,4.233586301380646e-05,23.94392042442408,-1.811601729061122e-05,False,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,807.023331,-440.01254,-439.99386,-0.04092,0.0,0.0,0.0,-0.031165221603043875,-0.025978018778887627,-0.001925721290147779,0.016272199690096044,-0.005006335079757355,-0.02717402593591683,2.9018691956983478e-05
144,S01,L02,M01,1.908974,1.6988879664047347e-05,45.69614876491164,-1.4470157927959744e-05,False,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,811.676519,-430.01324,-429.99649,-0.03525,0.0,0.0,0.0,-0.031037444241547987,-0.02594152783058342,-0.0019334315288250972,0.016264042138845605,-0.005007742036148165,-0.021705236891939615,8.899481954205424e-06
145,S01,L02,M02,1.896357,1.3701567445760481e-05,45.32349572424681,-7.49065082693177e-06,False,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,816.329708,-420.00803,-419.9951,-0.03192,0.0,0.0,0.0,-0.030909309094737002,-0.02590503588391067,-0.001941120482304866,0.016255890191554274,-0.005009151823772621,-0.011235976240397655,7.225204666505558e-06
146,S01,L02,M03,1.446071,3.421686079024901e-05,22.77230883019996,-1.1346834869893329e-05,False,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,820.982896,-410.01084,-409.99776,-0.03624,0.0,0.0,0.0,-0.030780814772222265,-0.025868542895848765,-0.0019487880471668326,0.01624774389797456,-0.005010564408657996,-0.017020252304839993,2.3661950755010652e-05
147,S01,L02,M04,1.442238,2.2480033216307287e-05,22.40590653140822,-1.8537395624955182e-05,False,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,825.636084,-400.007,-399.99403,-0.0275,0.0,0.0,0.0,-0.030651959801042686,-0.025832048799850148,-0.001956434124950267,0.01623960330260261,-0.005011979757740182,-0.027806093437432775,1.5586909522774528e-05
148,S01,L02,M01,1.859141,6.90408119790333e-06,44.17753374469211,-1.4901809177728246e-05,False,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,830.289272,-390.00876,-389.99087,-0.02938,0.0,0.0,0.0,-0.030522742735735766,-0.025795553537209515,-0.0019640586155397445,0.0162314684516871,-0.005013397837652401,-0.02235271376659237,3.7135866499116155e-06
149,S01,L02,M02,1.834891,6.088337270085797e-06,43.39318243175771,-8.113608396205897e-06,False,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,834.942461,-370.00903,-369.99689,-0.02426,0.0,0.0,0.0,-0.030393162102952086,-0.02575905704137809,-0.001971661420451394,0.01622333938973033,-0.005014818615333495,-0.012170412594308845,3.3180920665509817e-06
150,S01,L02,M03,1.429368,1.7802204292433363e-05,21.121319824499892,-1.1954389439087579e-05,False,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,839.595649,-360.01047,-359.99312,-0.02686,0.0,0.0,0.0,-0.03026321651292431,-0.025722559269337204,-0.00197924243630199,0.016215216166474967,-0.005016242056806016,-0.01793158415863137,1.2454598320679744e-05
151,S01,L02,M04,1.426749,2.5683140683451347e-05,20.84518899818056,-1.913329868610424e-05,False,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,844.248837,-350.00948,-349.99351,-0.02927,0.0,0.0,0.0,-0.030132904492381294,-0.025686060154538358,-0.001986801564612331,0.01620709882642205,-0.005017668129008227,-0.028699948029156357,1.8001162561495643e-05
152,S01,L02,M01,1.799367,-1.2568842261270996e-06,42.182593475010975,-1.5507765431108256e-05,False,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,848.902026,-340.01053,-339.99021,-0.02109,0.0,0.0,0.0,-0.030002224567736942,-0.025649559630431876,-0.0019943387068844026,0.0161989874140777,-0.00501909679888066,-0.023261648146662383,-6.985146588367463e-07
153,S01,L02,M02,1.787789,1.8214062066545505e-05,41.771877648731106,-8.540899086396097e-06,False,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,853.555214,-330.01324,-329.99539,-0.03408,0.0,0.0,0.0,-0.029871175349696397,-0.02561305765400085,-0.0020018537597632025,0.016190881979176997,-0.005020528032442472,-0.012811348629594146,1.0188037887326473e-05
154,S01,L02,M03,1.42039,2.2625372871450744e-05,20.16244420998487,-1.2366457600224579e-05,False,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,858.208402,-320.01315,-319.99712,-0.02723,0.0,0.0,0.0,-0.029739755364752776,-0.025576554158695915,-0.0020093466247554513,0.016182782566224765,-0.005021961796633637,-0.018549686400336867,1.592898631463946e-05
155,S01,L02,M04,1.417373,2.192290330708248e-05,19.825829644330014,-1.9717663604217544e-05,False,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,862.861591,-300.0132,-299.99489,-0.02413,0.0,0.0,0.0,-0.029607963139080443,-0.025540049077966424,-0.0020168172033487954,0.016174689219731028,-0.005023398058396304,-0.029576495406326318,1.5467278766480297e-05
156,S01,L02,M01,1.742664,5.889144814169718e-06,40.081967754048776,-1.6102119134797733e-05,False,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,867.514779,-290.01546,-290.0011,-0.01886,0.0,0.0,0.0,-0.029475797283862612,-0.025503542368797382,-0.0020242653922168427,0.01616660198942306,-0.005024836783746364,-0.0241531787021966,3.3793920194424842e-06
157,S01,L02,M02,1.731721,1.8964733413310552e-05,39.65049239634047,-9.141469613207692e-06,False,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,872.167967,-280.01176,-279.99802,-0.03356,0.0,0.0,0.0,-0.029343256325353832,-0.025467033964638498,-0.0020316910928520416,0.016158520919809592,-0.00502627793962544,-0.013712204419811538,1.0951379242563064e-05
158,S01,L02,M03,1.414748,2.508814202163798e-05,19.530477081558814,-1.2951593713357977e-05,False,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,876.821155,-270.01241,-269.99726,-0.0298,0.0,0.0,0.0,-0.02921033881809156,-0.02543052380678445,-0.002039094205138966,0.01615044605713929,-0.005027721492666747,-0.019427390570036965,1.7733293859852062e-05
159,S01,L02,M04,1.414378,5.28353831889926e-05,19.48469638689673,-2.0107512971247317e-05,False,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,881.474344,-260.01163,-259.99791,-0.04615,0.0,0.0,0.0,-0.02907704328792651,-0.025394011828683068,-0.0020464746305458464,0.016142377445927485,-0.0050291674098145,-0.030161269456870976,3.735591418205925e-05
160,S01,L02,M01,1.689312,1.9525475772752515e-05,37.88085550312255,-1.6684879658663847e-05,False,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,886.127532,-240.01301,-239.99631,-0.03386,0.0,0.0,0.0,-0.028943368346688033,-0.02535749798732236,-0.0020538322657850396,0.016134315135890875,-0.005030615657080444,-0.02502731948799577,1.1558241327092045e-05
161,S01,L02,M02,1.679078,1.6118156399189932e-05,37.430437991174585,-9.730258811127111e-06,False,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,890.78072,-230.01572,-229.9986,-0.02983,0.0,0.0,0.0,-0.028809312520308203,-0.025320982216150548,-0.0020611670123296608,0.016126259171543433,-0.00503206620140828,-0.014595388216690666,9.599408960864197e-06
162,S01,L02,M03,1.415381,3.064704872583374e-05,19.6022416175864,-1.3524960974498123e-05,False,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,895.433909,-220.01543,-219.99285,-0.03448,0.0,0.0,0.0,-0.028674874334391705,-0.0252844644486142,-0.0020684787716331522,0.01611820959740463,-0.005033519009743692,-0.020287441461747185,2.1652861473930862e-05
163,S01,L02,M04,1.416253,3.527934339966977e-05,19.69881074534956,-2.0669311110517354e-05,False,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,900.087097,-210.0159,-209.99537,-0.03296,0.0,0.0,0.0,-0.028540052401258995,-0.025247944641703796,-0.002075767440437383,0.01611016646318295,-0.005034974048095461,-0.031003966665776032,2.491033974838519e-05
164,S01,L02,M01,1.649267,2.1281155695013633e-05,36.05485771348785,-1.7073894748507457e-05,False,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,904.740285,-200.01212,-199.9955,-0.03676,0.0,0.0,0.0,-0.028404845246597074,-0.025211422728866353,-0.0020830329202007453,0.016102129813396468,-0.005036431283408784,-0.025610842122761185,1.2903402356934102e-05
165,S01,L02,M02,1.639654,2.3617453505979038e-05,35.59155936519235,-1.0125505022648956e-05,False,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,909.393474,-190.01235,-189.99916,-0.03668,0.0,0.0,0.0,-0.02826925139576178,-0.02517489864354705,-0.002090275112361697,0.01609409969256882,-0.005037890682630748,-0.015188257533973435,1.4403925161027287e-05
166,S01,L02,M03,1.422284,5.101208511897397e-05,20.367472464979414,-1.4086541742320458e-05,False,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,914.046662,-170.01128,-169.99949,-0.04787,0.0,0.0,0.0,-0.02813326946157032,-0.02513837234273909,-0.002097493913692009,0.016086076150400155,-0.005039352211767302,-0.021129812613480688,3.586631440624655e-05
167,S01,L02,M04,1.424407,5.8776766991583954e-05,20.59391522772475,-2.1219380357915982e-05,False,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,918.69985,-160.00873,-160.004,-0.0479,0.0,0.0,0.0,-0.027996897969461775,-0.02510184375988813,-0.0021046892256351554,0.016078059231412704,-0.005040815837765068,-0.03182907053687397,4.126402565529652e-05
168,S01,L02,M01,1.60281,3.309558126872901e-05,33.70651930578529,-1.7633775307348807e-05,False,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,923.353038,-150.0121,-150.00116,-0.04297,0.0,0.0,0.0,-0.02786013547397362,-0.025065312836288874,-0.00211186094807571,0.01607004898185514,-0.005042281527257272,-0.026450662961023212,2.0648474409773465e-05
169,S01,L02,M02,1.594021,1.974681305906088e-05,33.23111690136895,-1.0691343219886109e-05,False,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,928.006227,-140.01102,-140.00291,-0.03205,0.0,0.0,0.0,-0.027722980500125595,-0.0250287795053845,-0.0021190089824318537,0.01606204544625683,-0.005043749247192771,-0.016037014829829162,1.2388050759093439e-05
170,S01,L02,M03,1.432233,2.0064085304030237e-05,21.415337483869536,-1.4455350260221258e-05,False,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,932.659415,-130.01276,-130.00048,-0.02513,0.0,0.0,0.0,-0.027585431661405875,-0.02499224372417217,-0.0021261332255158275,0.016054048674306504,-0.005045218963573942,-0.021683025390331886,1.4008953364452736e-05
171,S01,L02,M04,1.435336,3.788544463447492e-05,21.726543548899173,-2.1576892369042655e-05,False,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,937.312603,-120.00804,-120.00118,-0.0362,0.0,0.0,0.0,-0.027447487482918708,-0.024955705426095605,-0.0021332335787509135,0.01604605871053208,-0.005046690643349207,-0.03236533855356398,2.639482646187019e-05
172,S01,L02,M01,1.560651,1.5230854591839594e-05,31.31080893413295,-1.8181736879539006e-05,False,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,941.965792,-100.00665,-100.00214,-0.0285,0.0,0.0,0.0,-0.027309146489428424,-0.02491916454459632,-0.002140309943539856,0.016038075599467336,-0.005048164253468684,-0.02727260531930851,9.759295698935633e-06
173,S01,L02,M02,1.552763,-8.88481145923802e-06,30.83055701314649,-1.1245136699746608e-05,False,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,946.61898,-90.01107,-89.99818,-0.01005,0.0,0.0,0.0,-0.027170407294933006,-0.02488262103667475,-0.002147362216725701,0.016030099390792207,-0.005049639759932213,-0.016867705049619913,-5.721936611857714e-06
174,S01,L02,M03,1.45011,7.96987422007921e-07,23.150319566640746,-1.4993711023671291e-05,False,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,951.272168,-80.0116,-80.0065,-0.00941,0.0,0.0,0.0,-0.02703126842428225,-0.024846074835772995,-0.0021543902997163606,0.016022130129038997,-0.0050511171296894995,-0.022490566535506937,5.496048037789691e-07
175,S01,L02,M04,1.454389,2.8285470587144544e-06,23.540189712101693,-2.2103762703459852e-05,False,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,955.925357,-70.00727,-70.00189,-0.01304,0.0,0.0,0.0,-0.0268917284019824,-0.024809525875330824,-0.002161394093898952,0.01601416785874599,-0.005052596329691847,-0.03315564405518978,1.9448352942125213e-06
176,S01,L02,M01,1.530273,-1.9717321275515564e-07,29.387766976466736,-1.85379419772964e-05,False,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,960.578545,-60.01083,-59.99803,-0.01501,0.0,0.0,0.0,-0.026751785842546755,-0.024772974112352145,-0.002168373496147712,0.01600621262958415,-0.005054077325936697,-0.027806912965944598,-1.2884839029059236e-07
177,S01,L02,M02,1.523179,6.583945352799132e-06,28.911420130797126,-1.160738691894987e-05,False,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,965.231733,-50.009,-50.00121,-0.0226,0.0,0.0,0.0,-0.026611439270567888,-0.024736419480277334,-0.0021753284078549887,0.01599826448609025,-0.0050555600853749594,-0.017411080378424804,4.322502708348219e-06
178,S01,L02,M03,1.473826,5.000456681500159e-06,25.219704128878988,-1.5519923997762833e-05,False,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,969.884921,-30.01246,-29.99784,-0.01679,0.0,0.0,0.0,-0.026470687240583306,-0.02469986192040107,-0.0021822587289053574,0.01599032347451295,-0.005057044574639863,-0.02327988599664425,3.3928405941408e-06
179,S01,L02,M04,1.479248,2.567531122430112e-05,25.65995235104748,-2.2618471920458758e-05,False,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,974.53811,-20.0121,-19.99613,-0.03069,0.0,0.0,0.0,-0.0263295282767507,-0.024663301366160642,-0.002189164360664797,0.01598238963939668,-0.005058530760684197,-0.033927707880688135,1.735700249336225e-05
180,S01,L02,M01,1.4968,9.933230240023005e-06,27.0252627070453,-1.9062385582839825e-05,False,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,979.191298,-10.01326,-9.99319,-0.02436,0.0,0.0,0.0,-0.0261879609942792,-0.024626737774564894,-0.0021960452000497352,0.01597446303040016,-0.005060018609502398,-0.028593578374259736,6.636310956723013e-06
181,S01,L02,M02,1.490751,2.9110568404730717e-05,26.56646374329381,-1.2137524847990021e-05,False,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,-0.01562,0.00352,-0.04003,0.0,0.0,0.0,-0.02604598391741412,-0.024590171079051776,-0.002202901148431468,0.015966543692066272,-0.005061508088046897,-0.01820628727198503,1.952745187139282e-05
182,S01,L02,M03,1.496839,5.541631008919604e-05,27.02769801749284,-1.5855449188180165e-05,False,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,988.497675,9.98486,10.00419,-0.05037,0.0,0.0,0.0,-0.025903595570048458,-0.024553601213056504,-0.002209732107159894,0.015958631668944127,-0.005062999163271526,-0.023783173782270246,3.702222489472551e-05
183,S01,L02,M04,1.509596,4.403182559803055e-05,27.961283263334394,-2.3120958856803045e-05,False,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,993.150863,29.98357,30.00588,-0.04284,0.0,0.0,0.0,-0.025760794567919788,-0.024517028133591967,-0.002216537973183537,0.015950727010683084,-0.005064491801168622,-0.03468143828520457,2.9167953278910752e-05
184,S01,L02,M01,1.468648,5.3219474281354526e-05,24.78400047409741,-1.957457163018418e-05,False,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,997.804051,39.98781,40.00273,-0.05649,0.0,0.0,0.0,-0.02561757943500967,-0.024480451774094115,-0.002223318647857677,0.01594282976183069,-0.005065985968691676,-0.02936185744527627,3.623705222854934e-05
185,S01,L02,M02,1.463676,4.3941793233440316e-05,24.36111644132714,-1.2655414779117872e-05,False,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,1002.45724,49.9909,50.00512,-0.05596,0.0,0.0,0.0,-0.02547394869494363,-0.02444387206799602,-0.00223007403251594,0.015934939966940835,-0.005067481632795495,-0.018983122168676807,3.00215301975576e-05
186,S01,L02,M03,1.530316,5.371137841405921e-05,29.390049042674775,-1.6357853199584757e-05,False,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,1007.110428,59.98379,60.00622,-0.05017,0.0,0.0,0.0,-0.025329900963993252,-0.02440728897231484,-0.0022368040241393314,0.015927057675653358,-0.005068978759470443,-0.024536779799377136,3.5098227042035246e-05
187,S01,L02,M04,1.537602,4.350331650948979e-05,29.86801642092277,-2.3433765489109638e-05,False,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,1011.763616,69.98903,70.00488,-0.0461,0.0,0.0,0.0,-0.02518543476587354,-0.02437070242048437,-0.002243508524066923,0.015919182932520533,-0.00507047731567101,-0.035150648233664455,2.8292963009601824e-05
188,S01,L02,M01,1.450119,3.3040761893754184e-05,23.14848403561288,-1.9897179237081458e-05,False,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,1016.416804,79.99318,80.00288,-0.04348,0.0,0.0,0.0,-0.025040548655121987,-0.024334112353799318,-0.0022501874321832894,0.015911315783791045,-0.005071977268030416,-0.029845768855622186,2.278486241043265e-05
189,S01,L02,M02,1.442256,2.562783638073575e-05,22.4083647226488,-1.316078230769398e-05,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,99.99057,100.00077,-0.03853,0.0,0.0,0.0,-0.02489524115500319,-0.024297518705689768,-0.0022568406498000558,0.01590345627402532,-0.00507347858350467,-0.01974117346154097,1.776927007461626e-05
190,S01,L02,M03,1.568733,2.525712917506163e-05,31.793454436825698,-1.6847873229780558e-05,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,109.99241,109.99935,-0.03377,0.0,0.0,0.0,-0.024749510882509356,-0.02426092143317882,-0.002263468073942142,0.015895604452850157,-0.005074981228081706,-0.025271809844670836,1.61003364977097e-05
191,S01,L02,M04,1.576982,2.84290340036743e-05,32.272845662737524,-2.3912370130058585e-05,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,119.99577,120.00185,-0.0384,0.0,0.0,0.0,-0.02460335636099583,-0.024224320469697348,-0.002270069605926705,0.015887760364824345,-0.005076485168717244,-0.03586855519508788,1.8027494292055524e-05
192,S01,L02,M01,1.43223,2.5103727158582286e-05,21.412998003709077,-2.0385286955840978e-05,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,129.9951,129.99912,-0.03579,0.0,0.0,0.0,-0.024456776113453187,-0.02418771574867304,-0.0022766451470486466,0.015879924054513314,-0.005077990372368113,-0.030577930433761467,1.752772051875906e-05
193,S01,L02,M02,1.429381,2.9636498006911373e-05,21.121358797056814,-1.3477359954007725e-05,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,139.9912,140.00002,-0.0416,0.0,0.0,0.0,-0.024309768757420705,-0.02415110722713375,-0.0022831945943662716,0.015872095571533896,-0.005079496805020579,-0.02021603993101159,2.0733798761080058e-05
194,S01,L02,M03,1.602832,5.0784376041993456e-05,33.70805970406681,-1.7149248388374374e-05,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,149.99373,150.00167,-0.05289,0.0,0.0,0.0,-0.02416233281598066,-0.02411449483850799,-0.002289717849180076,0.01586427496044984,-0.005081004433631202,-0.02572387258256156,3.168415407353575e-05
195,S01,L02,M04,1.62092,5.476865700159452e-05,34.65393103915068,-2.4378373393466062e-05,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,169.99486,170.00301,-0.05687,0.0,0.0,0.0,-0.02401446681184685,-0.024077878516220938,-0.002296214812768042,0.01585646226583168,-0.005082513225157582,-0.03656756009019909,3.378862436245744e-05
196,S01,L02,M01,1.420395,3.945576136465975e-05,20.15993050959659,-2.0860781094497516e-05,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,179.99517,180.0027,-0.04826,0.0,0.0,0.0,-0.0238661693631112,-0.024041258217305444,-0.0023026853822222487,0.015848657537286093,-0.005084023145584433,-0.031291171641746274,2.777802045533795e-05
197,S01,L02,M02,1.418762,1.9027620155611413e-05,19.98257689090562,-1.3958309350754347e-05,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,189.99413,190.00434,-0.03761,0.0,0.0,0.0,-0.023717438992580085,-0.02400463387518752,-0.0023091294588263385,0.01584086081938188,-0.005085534161869105,-0.02093746402613152,1.3411424999831834e-05
198,S01,L02,M03,1.649281,1.9351586549995336e-05,36.0563241262615,-1.7614785992523556e-05,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,199.99522,200.00676,-0.03619,0.0,0.0,0.0,-0.023568274940762003,-0.02396800543307925,-0.0023155469440475237,0.015833072161414722,-0.005087046239645671,-0.026422178988785336,1.1733347167641739e-05
199,S01,L02,M04,1.659046,3.5189079466284723e-06,36.51655311468028,-2.465669297455469e-05,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,209.99211,210.00571,-0.02542,0.0,0.0,0.0,-0.023418679635771864,-0.023931372835319396,-0.0023219377481521392,0.01582529162531101,-0.005088559340183708,-0.036985039461832035,2.121043025105074e-06
200,S01,L02,M01,1.414738,1.6324591971131546e-05,19.527603133225114,-2.1323555328875525e-05,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,229.99298,230.00656,-0.03231,0.0,0.0,0.0,-0.0232686565460882,-0.023894736052503144,-0.0023283017794667534,0.01581751928220508,-0.00509007342240236,-0.031985332993313284,1.1538950654560454e-05
201,S01,L02,M02,1.414369,1.5049106478281307e-05,19.487386484253904,-1.4426456694010009e-05,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,239.99198,240.00534,-0.03431,0.0,0.0,0.0,-0.02311820904391008,-0.023858095031608725,-0.002334638950441375,0.015809755198214672,-0.005091588446196022,-0.021639685041015013,1.0640155771429738e-05
202,S01,L02,M03,1.699708,1.0844548612819461e-05,38.32990331462207,-1.8067573175332756e-05,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,249.99332,250.00397,-0.02945,0.0,0.0,0.0,-0.022967340501071735,-0.023821449719610758,-0.002340949173502923,0.015801999439464615,-0.0050931043714598934,-0.027101359762999135,6.38024214325017e-06
203,S01,L02,M04,1.710245,2.3477819194619023e-05,38.77333866223816,-2.5098227537998757e-05,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,259.99519,260.00265,-0.03897,0.0,0.0,0.0,-0.022816054386720852,-0.023784800087110206,-0.002347232357012882,0.01579425207707914,-0.005094621157111729,-0.037647341306998136,1.3727751985603831e-05
204,S01,L02,M01,1.414752,3.6675505615705625e-05,19.527812356357032,-2.1599654290475045e-05,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,269.99302,270.00232,-0.04443,0.0,0.0,0.0,-0.022664354072781768,-0.0237481460810826,-0.002353488413403973,0.015786513177181282,-0.005096138763046544,-0.032399481435712564,2.5923628746031546e-05
205,S01,L02,M02,1.415385,2.9274338434550537e-05,19.602213920563173,-1.4708079160697427e-05,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,279.98801,280.00509,-0.04171,0.0,0.0,0.0,-0.022512242930822778,-0.023711487648499716,-0.0023597172550855966,0.015778782805901365,-0.005097657149160056,-0.02206211874104614,2.0682950882304485e-05
206,S01,L02,M03,1.753776,3.0108626754388955e-05,40.51180159452841,-1.850774092175891e-05,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,299.99344,300.00378,-0.04229,0.0,0.0,0.0,-0.022359724430525644,-0.023674824759968176,-0.0023659187904542167,0.01577106103435269,-0.005099176274368963,-0.027761611382638367,1.7167886180669e-05
207,S01,L02,M04,1.765006,5.380060042837683e-05,40.93567873331514,-2.5527174082248225e-05,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,309.99465,310.0053,-0.06036,0.0,0.0,0.0,-0.022206801943546572,-0.02363815736246069,-0.002372092931925092,0.01576334792866374,-0.005100696098568818,-0.03829076112337234,3.048182296738755e-05
208,S01,L02,M01,1.420392,3.60676069276824e-05,20.16005785279063,-2.203805460929804e-05,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,319.99973,320.00968,-0.0517,0.0,0.0,0.0,-0.022053478874187397,-0.023601485410827634,-0.0023782395905719376,0.0157556435566252,-0.005102216581328946,-0.03305708191394706,2.5392713369043474e-05
