# cfgfile = demo_res/IMAG//lambda/IMAG.2004.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
195,S01,L02,M04,1.620883,2.766280086499154e-05,34.65341017223909,-1.775501717087452e-06,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,170.00067,170.01153,-0.02875,0.0,0.0,0.0,0.00271921615457503,0.010584163735751825,0.004306656000397979,0.015975547706489693,0.009789083607161126,-0.002663252575631178,1.7066500706708343e-05
196,S01,L02,M01,1.420363,1.50439395703239e-05,20.160142325619347,6.961111918959704e-06,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,179.99862,180.01531,-0.02346,0.0,0.0,0.0,0.0027939534623711002,0.010576625594007141,0.004318763732800974,0.01596550036042468,0.009785256550697747,0.010441667878439555,1.0591616065980247e-05
197,S01,L02,M02,1.418741,1.6063472062409387e-05,19.9817238513306,9.167465108364737e-06,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,189.99959,190.0149,-0.0234,0.0,0.0,0.0,0.0028685635181862584,0.01056908853697609,0.004330858458150346,0.01595545321136783,0.00978143276237281,0.013751197662547105,1.1322342881758818e-05
198,S01,L02,M03,1.649256,1.422474812495264e-05,36.055373231698894,7.393538248103606e-07,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,199.99885,200.01404,-0.01686,0.0,0.0,0.0,0.0029430457462000115,0.010561552579221983,0.004342940089257798,0.0159454062602896,0.009777612279352869,0.001109030737215541,8.62494853737239e-06
199,S01,L02,M04,1.659028,9.815703093823092e-06,36.5162618483339,-1.1636823192320903e-06,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,209.99671,210.01628,-0.01764,0.0,0.0,0.0,0.0030173992780072466,0.01055401774207881,0.004355008556621473,0.015935359504617694,0.00977379514591732,-0.0017455234788481355,5.916538535710725e-06
200,S01,L02,M01,1.414714,7.570466058779896e-06,19.527839627324227,7.653754215327324e-06,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,229.99328,230.01874,-0.01628,0.0,0.0,0.0,0.0030916231068294545,0.010546484054197738,0.0043670637873849585,0.015925312947851468,0.009769981411131638,0.011480631322990986,5.3512342839470706e-06
201,S01,L02,M02,1.41435,1.3554475656083242e-05,19.486636715608597,9.85171579155008e-06,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,239.99137,240.01955,-0.01869,0.0,0.0,0.0,0.0031657162738276427,0.010538951539372262,0.004379105716474608,0.015915266587012887,0.009766171121600251,0.014777573687325121,9.583537070798065e-06
202,S01,L02,M03,1.699685,1.0681346988460668e-05,38.329103716457695,1.442015636067424e-06,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,249.99594,250.01682,-0.01268,0.0,0.0,0.0,0.0032396778200504974,0.010531420221396902,0.004391134278805351,0.015905220419124077,0.00976236432393055,0.002163023454101136,6.284309732956794e-06
203,S01,L02,M04,1.710212,1.2702990517611595e-05,38.77273363179256,-4.5279752925204674e-07,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,259.99469,260.01505,-0.01615,0.0,0.0,0.0,0.0033135067388763133,0.010523890128921617,0.00440314940153849,0.015895174447684103,0.009758561067183867,-0.0006791962938780701,7.4277285609103405e-06
204,S01,L02,M01,1.41472,1.4693297398970701e-05,19.527983290069983,8.246667377615572e-06,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,269.99608,270.01336,-0.01846,0.0,0.0,0.0,0.0033872020713821807,0.010516361285740667,0.004415151019591835,0.01588512866971506,0.009754761397966842,0.012370001066423358,1.0386010941366985e-05
205,S01,L02,M02,1.415355,2.0578275400782513e-05,19.601051526742765,1.0436206822335845e-05,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,280.00147,280.01256,-0.02452,0.0,0.0,0.0,0.003460762858530334,0.010508833715649375,0.004427139067871583,0.0158750830822392,0.00975096536288919,0.015654310233503766,1.4539303143580595e-05
206,S01,L02,M03,1.753727,-1.833589750508893e-06,40.5106400453254,2.144419305778916e-06,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,299.99974,300.01084,-0.00324,0.0,0.0,0.0,0.003534188093871332,0.010501307447296099,0.004439113473556454,0.015865037688755336,0.009747173011007625,0.003216628958668374,-1.0455388726460235e-06
207,S01,L02,M04,1.764947,6.095106411007513e-06,40.93477949669685,2.57851596659095e-07,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,310.00271,310.01062,-0.01181,0.0,0.0,0.0,0.0036074768183964392,0.010493782504475887,0.004451074171555569,0.01585499248628569,0.009743384388931072,0.0003867773949886425,3.453421780374999e-06
208,S01,L02,M01,1.420359,5.999507549626047e-06,20.160230373349293,8.938769173546875e-06,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,320.00563,320.00955,-0.01353,0.0,0.0,0.0,0.0036806280572737483,0.010486258912601649,0.004463021094200279,0.01584494747401135,0.009739599544084652,0.013408153760320313,4.223937433864289e-06
209,S01,L02,M02,1.422237,5.829238915657533e-06,20.366111367749085,1.1119836553309902e-05,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,330.00458,330.00828,-0.01262,0.0,0.0,0.0,0.00375364085134732,0.01047873669546987,0.004474954176384939,0.015834902648954735,0.009735818523081334,0.016679754829964852,4.098641025129801e-06
210,S01,L02,M03,1.799362,3.93410020390935e-06,42.18295444916143,2.746767969940691e-06,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,340.00051,340.01022,-0.00517,0.0,0.0,0.0,0.0038265141944032375,0.010471215881726607,0.004486873345311896,0.015824858014614335,0.009732041374971365,0.004120151954911036,2.1863861768278703e-06
211,S01,L02,M04,1.811071,-7.494221160063152e-06,42.59012976140039,8.683955447602275e-07,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,350.00095,350.01082,-0.00195,0.0,0.0,0.0,0.00389924712731542,0.010463696495168054,0.004498778535878487,0.015814813568012533,0.009728268146366894,0.0013025933171403412,-4.1380051693518105e-06
212,S01,L02,M01,1.432181,-2.588056457549037e-05,21.413066637150536,9.630526954165391e-06,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,370.00674,370.01063,0.00863,0.0,0.0,0.0,0.003971838690837087,0.010456178559591616,0.004510669682970029,0.015804769306171855,0.009724498883883423,0.014445790431248088,-1.8070735874509136e-05
213,S01,L02,M02,1.435294,-9.227395942056822e-06,21.72748748192606,1.1803099652785214e-05,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,380.00213,380.01009,0.00011,0.0,0.0,0.0,0.004044287878935379,0.010448662103641518,0.004522546713806898,0.015794725232590553,0.009720733636566153,0.017704649479177822,-6.428923929213681e-06
214,S01,L02,M03,1.859117,-1.4284804764265795e-05,44.177596921484195,3.448343520768678e-06,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,390.0065,390.00916,0.00431,0.0,0.0,0.0,0.004116593732394001,0.010441147151114856,0.004534409563277439,0.015784681344291136,0.00971697245102974,0.0051725152811530175,-7.683650229795003e-06
215,S01,L02,M04,1.871407,-2.2553167147161897e-05,44.5633842583114,1.5782098775724716e-06,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,400.00735,400.0099,0.00742,0.0,0.0,0.0,0.004188755291873452,0.010433633725810024,0.004546258166257809,0.015774637638296247,0.009713215373892319,0.0023673148163587073,-1.2051449602978881e-05
216,S01,L02,M01,1.446023,-1.635513353070189e-05,22.770220561216746,1.0222005011091046e-05,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,410.00944,410.00674,0.00401,0.0,0.0,0.0,0.004260771551525687,0.010426121856369304,0.004558092449986665,0.015764594118103912,0.009709462454193862,0.01533300751663657,-1.131042419844075e-05
217,S01,L02,M02,1.450065,-3.2859091220503704e-05,23.149093507552692,1.2386032594333563e-05,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,420.00697,420.00308,0.01776,0.0,0.0,0.0,0.0043326415520423146,0.01041861156659075,0.004569912349343232,0.01575455078073673,0.009705713738551615,0.018579048891500347,-2.2660426408818712e-05
218,S01,L02,M03,1.921643,-2.9496868364623358e-05,46.064617760512306,4.1494218436112674e-06,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,440.00109,440.00768,0.01834,0.0,0.0,0.0,0.004404364318591428,0.010411102881887275,0.004581717796658858,0.015744507625375805,0.0097019692743907,0.006224132765416901,-1.534981698714244e-05
219,S01,L02,M04,1.934451,-4.004519480308935e-05,46.42897228577678,2.2875274710562975e-06,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,450.00051,450.00938,0.02116,0.0,0.0,0.0,0.004475938891706963,0.010403595826058648,0.004593508726797279,0.01573446464904395,0.00969822910833291,0.0034312912065844465,-2.070106443796682e-05
220,S01,L02,M01,1.468589,-1.7177696305673207e-05,24.783720098419906,1.0912799866285312e-05,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,460.00421,460.00851,0.00708,0.0,0.0,0.0,0.004547364265793168,0.010396090427744416,0.004605285067021943,0.01572442185523887,0.009694493289410947,0.01636919979942797,-1.1696734965108146e-05
221,S01,L02,M02,1.47378,-2.798119574141365e-05,25.2183742893223,1.3068287888976561e-05,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,470.00505,470.00781,0.01434,0.0,0.0,0.0,0.004618639481415918,0.010388586710743995,0.004617046752199706,0.01571437924098332,0.009690761864245672,0.019602431833464842,-1.898600587700583e-05
222,S01,L02,M03,1.973509,-2.8646585989780095e-06,47.49805741167239,4.749943396152967e-06,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,480.00321,480.00858,0.0024,0.0,0.0,0.0,0.004689763579012029,0.010381084698858246,0.004628793717184831,0.01570433680330025,0.009687034879461735,0.0071249150942294505,-1.4515558829364394e-06
223,S01,L02,M04,1.999995,-3.489625428779136e-06,48.189351230854356,2.9963571364079503e-06,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,500.00368,500.00337,0.00268,0.0,0.0,0.0,0.0047607355531793655,0.010373584420724547,0.004640525889259663,0.015694294545687115,0.009683312384086165,0.004494535704611925,-1.744817076432259e-06
224,S01,L02,M01,1.496775,-1.882444932012359e-06,27.025420578269888,1.1603105711333017e-05,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,510.00536,510.00641,-0.0009,0.0,0.0,0.0,0.004831554444387326,0.010366085900143391,0.004652243203281633,0.015684252465166797,0.009679594424742645,0.017404658566999524,-1.257667272644425e-06
225,S01,L02,M02,1.503061,4.375756390568125e-06,27.49199004986943,1.3750007203587696e-05,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,520.00602,520.01061,-0.00755,0.0,0.0,0.0,0.004902219292973696,0.010358589160916781,0.004663945594095403,0.015674210558762353,0.00967588104805876,0.020625010805381542,2.911230076868554e-06
226,S01,L02,M03,2.040397,1.1332423815226199e-05,49.19635221436832,5.4498293844809535e-06,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,530.00401,530.00974,-0.00558,0.0,0.0,0.0,0.004972729093733736,0.01035109423167983,0.004675632989002477,0.015664168829971018,0.009672172303055693,0.00817474407672143,5.5540288557698325e-06
227,S01,L02,M04,2.054019,-4.464231666777335e-06,49.52353209848104,3.604407175374984e-06,False,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,1197.891148,540.00319,540.00806,0.00227,0.0,0.0,0.0,0.005043082887038464,0.010343601136234148,0.004687305322850726,0.01565412727581579,0.009668468236360037,0.005406610763062476,-2.1734130340456126e-06
228,S01,L02,M01,1.523137,-1.637927675741266e-05,28.909769054173807,1.2192615833384792e-05,False,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,1202.544336,550.00581,550.00952,0.00759,0.0,0.0,0.0,0.005113279698055962,0.010336109899992651,0.004698962527971505,0.015644085895477767,0.00966476889539691,0.018288923750077186,-1.0753646426692187e-05
229,S01,L02,M02,1.537557,6.081648918588244e-06,29.8680377425041,1.4431100384370099e-05,False,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,1207.197525,570.00412,570.00724,-0.0051,0.0,0.0,0.0,0.005183318566989085,0.010328620546758944,0.00471060453919647,0.01563404468598015,0.00966107432679796,0.021646650576555147,3.955397372967795e-06
230,S01,L02,M03,2.109356,-5.952802289386302e-06,50.794525328131726,6.149070819448039e-06,False,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,1211.850713,580.00656,580.0093,0.00539,0.0,0.0,0.0,0.005253198488902147,0.010321133105164955,0.0047222312838530725,0.015624003650819862,0.009657384579576283,0.009223606229172059,-2.8220946532431235e-06
231,S01,L02,M04,2.123367,-3.104385909404933e-05,51.10224540551326,4.311917210014593e-06,False,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,1216.503901,590.00711,590.00657,0.01994,0.0,0.0,0.0,0.0053229185040320455,0.01031364759901388,0.004733842696776241,0.015613962787020067,0.009653699700362492,0.00646787581502189,-1.4620109992313779e-05
232,S01,L02,M01,1.560609,-1.5749000113553916e-05,31.31038981222062,1.2881605236564492e-05,False,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,1221.15709,600.0046,600.00729,0.01096,0.0,0.0,0.0,0.005392477652478221,0.010306164052110583,0.0047454387127877275,0.015603922091604062,0.009650019735791392,0.01932240785484674,-1.0091573298343093e-05
233,S01,L02,M02,1.568682,-6.904354871605566e-06,31.7920594235284,1.5011165250032063e-05,False,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,1225.810278,610.00588,610.00449,0.00587,0.0,0.0,0.0,0.005461874929511184,0.010298682493084499,0.0047570192592347555,0.01559388156806857,0.009646344734869802,0.022516747875048093,-4.401373172896461e-06
234,S01,L02,M03,2.165892,-2.4166897520257674e-05,52.00429001643556,6.747180401581258e-06,False,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,1230.463466,620.00473,620.00559,0.01948,0.0,0.0,0.0,0.00553110937526505,0.010291202945740062,0.0047685842709423885,0.01558384121343685,0.009642674744231462,0.010120770602371886,-1.1157942095108009e-05
235,S01,L02,M04,2.194601,-1.8380113057725786e-05,52.58725588422864,5.018708854544278e-06,False,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,1235.116655,640.0074,640.00368,0.01502,0.0,0.0,0.0,0.005600180029733965,0.010283725433883435,0.004780133682722339,0.01557380102473232,0.009639009810514415,0.007528063281816417,-8.375150224448902e-06
236,S01,L02,M01,1.602754,-1.9722667660215314e-05,33.70580484800746,1.3569913642742493e-05,False,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,1239.769843,650.00651,650.00524,0.01466,0.0,0.0,0.0,0.005669085888398395,0.010276249986141465,0.004791667421941862,0.015563761005451468,0.009635349982719024,0.020354870464113738,-1.230548646904972e-05
237,S01,L02,M02,1.611714,-1.676625810078084e-05,34.180818878604356,1.5690769837022892e-05,False,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,1244.423031,660.00979,660.00435,0.01117,0.0,0.0,0.0,0.005737825991287794,0.010268776626319876,0.004803185423416031,0.015553721152617685,0.009631695307482249,0.02353615475553434,-1.0402750178245546e-05
238,S01,L02,M03,2.238166,2.7775571179253925e-06,53.43560998969592,7.444828392199929e-06,False,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,1249.076219,670.01031,670.00241,0.00322,0.0,0.0,0.0,0.0058063993635702514,0.010261305379831574,0.004814687619476195,0.015543681465412051,0.009628045832229192,0.011167242588299894,1.2409969224469464e-06
239,S01,L02,M04,2.252828,1.6450743622122744e-05,53.711422019142105,5.624213172509055e-06,False,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,1253.729408,680.01114,680.00223,-0.00535,0.0,0.0,0.0,0.005874805045096588,0.010253836270484543,0.00482617394492048,0.01553364194085813,0.009624401603602381,0.008436319758763583,7.302263476005599e-06
240,S01,L03,M01,1.999984,-2.015415659232777e-06,48.188959776064905,1.5189802459557812e-05,False,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.0123,0.00328,0.01607,0.0,0.0,0.0,0.0079340708516104,0.010020283350552436,0.005178764403151031,0.015218134037790914,0.00951279163011036,0.02278470368933672,-1.0077158913435191e-06
241,S01,L03,M02,1.478954,-1.9360678756857697e-05,25.64025621039238,1.6991523722650866e-05,False,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.00926,0.00575,0.01759,0.0,0.0,0.0,0.007996694803759577,0.010012875322831486,0.005189731851175456,0.015208069428730323,0.009509333018885397,0.0254872855839763,-1.3090791706069083e-05
242,S01,L03,M03,1.964836,1.0842366072766467e-06,47.26583468476099,8.65689316903987e-06,False,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00929,0.00371,0.00719,0.0,0.0,0.0,0.008059117242209663,0.010005470303075484,0.005200681052545179,0.015198004960075943,0.009505881282487283,0.012985339753559803,5.518204100884994e-07
243,S01,L03,M04,2.348502,-1.5620790176375787e-05,55.40722290859135,6.732963308561918e-06,False,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.01261,0.00826,0.01963,0.0,0.0,0.0,0.008121337242270068,0.009998068317354569,0.005211611944402473,0.015187940626797515,0.00950243646702833,0.010099444962842877,-6.6513846598281745e-06
244,S01,L03,M01,1.939006,-3.824774319260685e-06,46.55647189034258,1.4865425889534677e-05,False,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.01185,0.01047,0.01013,0.0,0.0,0.0,0.00818335439400898,0.00999066946172673,0.005222524467363999,0.015177876434415505,0.009498998616981042,0.022298138834302015,-1.9725438287765407e-06
245,S01,L03,M02,1.441026,-1.8277735673218597e-05,22.293017089459568,1.665853202513466e-05,False,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.01214,0.00535,0.01369,0.0,0.0,0.0,0.008245168827377608,0.009983273880417693,0.005233418582413736,0.015167812381473389,0.009495567769932694,0.02498779803770199,-1.268383476302204e-05
246,S01,L03,M03,1.913649,-4.604363198832766e-05,45.83388454312299,8.40860630223465e-06,False,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00839,0.00677,0.03249,0.0,0.0,0.0,0.008306780648169542,0.00997588172417133,0.005244294243874879,0.01515774847303717,0.009492143965553925,0.012612909453351974,-2.4060646434287403e-05
247,S01,L03,M04,2.272277,-2.9907129124708857e-05,54.07077529343688,6.426995381109375e-06,False,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.0083,0.00365,0.03299,0.0,0.0,0.0,0.008368189962352042,0.009968493143728581,0.005255151406086431,0.015147684714172738,0.009488727243509359,0.009640493071664064,-1.3161744419676324e-05
248,S01,L03,M01,1.880682,-2.129568611312031e-05,44.84926480180454,1.4541685763117321e-05,False,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00786,0.00492,0.02856,0.0,0.0,0.0,0.008429396915344453,0.00996110828508139,0.005265990030364397,0.015137621103477042,0.009485317641268112,0.02181252864467598,-1.132338487480622e-05
249,S01,L03,M02,1.412609,-3.6814689915923e-05,19.289187510239543,1.6392504210940525e-05,False,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00625,0.00603,0.02778,0.0,0.0,0.0,0.00849040161307065,0.009953727298971473,0.005276810071043812,0.015127557646015994,0.009481915198496314,0.024588756316410786,-2.606148616915438e-05
250,S01,L03,M03,1.856561,-2.8821331759718822e-05,44.0965840561264,8.094204991661172e-06,False,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00733,0.00646,0.02166,0.0,0.0,0.0,0.008551204161627855,0.009946350336137232,0.005287611482475647,0.01511749434685538,0.00947851995485397,0.01214130748749176,-1.552404244176131e-05
251,S01,L03,M04,2.197385,-2.7393582451633145e-05,52.642738312604095,6.121690807628294e-06,False,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00897,0.00715,0.02646,0.0,0.0,0.0,0.008611804706175404,0.009938977542575587,0.0052983942259520085,0.015107431204592339,0.009475131947819394,0.009182536211442442,-1.2466446458692104e-05
252,S01,L03,M01,1.832999,-2.812125226097443e-05,43.330675246684905,1.4284852289106336e-05,False,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00739,0.00636,0.03089,0.0,0.0,0.0,0.008672203339847456,0.009931609070604154,0.005309158253515509,0.01509736822644883,0.009471751217777737,0.021427278433659505,-1.534166263100767e-05
253,S01,L03,M02,1.384583,-3.667398224465527e-05,15.641398316921965,1.606057005589774e-05,False,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00427,0.00692,0.02697,0.0,0.0,0.0,0.008732400207630253,0.00992424506622349,0.005319903526442235,0.01508730541102213,0.009468377802213518,0.024090855083846608,-2.6487384464965458e-05
254,S01,L03,M03,1.802481,-3.754997627750956e-05,42.29301993085886,7.780401944348575e-06,False,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00712,0.00574,0.02635,0.0,0.0,0.0,0.008792395415664294,0.009916885680171095,0.005330629999087164,0.015077242763377985,0.0094650117407852,0.011670602916522861,-2.0832383962721135e-05
255,S01,L03,M04,2.134369,5.069505071026921e-06,51.33982297474628,5.883057643126856e-06,False,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.0047,0.0051,0.00289,0.0,0.0,0.0,0.008852189070262901,0.00990953106318049,0.0053413376258213754,0.01506718028858201,0.009461653073144918,0.008824586464690283,2.375177427627051e-06
256,S01,L03,M01,1.780325,-7.540049271639093e-07,41.50222926680766,1.3962283049393656e-05,False,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00807,0.00413,0.00818,0.0,0.0,0.0,0.008911781316153075,0.009902181361258179,0.005352026367896792,0.015057117985231698,0.009458301836786665,0.020943424574090486,-4.235209454250821e-07
257,S01,L03,M02,1.362412,8.299794850236068e-06,11.859325346594801,1.572928757048281e-05,False,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00946,0.00327,-0.00533,0.0,0.0,0.0,0.008971172259604955,0.009894836725138724,0.005362696179680454,0.015047055858392692,0.009454958071364171,0.023593931355724213,6.091986014682832e-06
258,S01,L03,M03,1.758788,1.3638363662801252e-05,40.703033106220914,7.5331055751693426e-06,False,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00638,0.00296,-0.00419,0.0,0.0,0.0,0.00903036200706125,0.009887497305552365,0.005373347015555633,0.015036993913130488,0.00945162181652477,0.011299658362754013,7.754410231819442e-06
259,S01,L03,M04,2.062307,-6.424862656995047e-06,49.71966747389388,5.578819117544103e-06,False,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.00707,0.00218,0.01122,0.0,0.0,0.0,0.00908935070299014,0.0098801632485121,0.0053839788367499065,0.015026932148042805,0.009448293109772053,0.008368228676316154,-3.1153764483149438e-06
260,S01,L03,M01,1.731063,7.48380136990458e-08,39.62436485754756,1.3640384069574548e-05,False,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00505,0.00639,0.00499,0.0,0.0,0.0,0.009148138441216525,0.009872834706318955,0.005394591595370566,0.015016870570351008,0.009444971991465751,0.020460576104361822,4.3232403268422814e-08
261,S01,L03,M02,1.348228,-2.559050314523022e-05,8.530137240127601,1.5464389362655886e-05,False,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00606,0.00389,0.01787,0.0,0.0,0.0,0.009206725366036327,0.009865511824990592,0.0054051852526288725,0.01500680917865297,0.009441658499115943,0.02319658404398383,-1.898084236882057e-05
262,S01,L03,M03,1.711059,-3.0422397449559105e-05,38.80916780693468,7.220286230282755e-06,False,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00337,0.00212,0.02347,0.0,0.0,0.0,0.009265111583935295,0.009858194755256077,0.0054157597629121736,0.014996747978014152,0.009438352672368337,0.010830429345424133,-1.7779864662503808e-05
263,S01,L03,M04,1.992022,2.4042434611917604e-06,47.98382763328118,5.2751924905606185e-06,False,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00139,0.0028,0.00433,0.0,0.0,0.0,0.009323297201571214,0.0098508836478395,0.00542631508062423,0.014986686973499851,0.009435054550862076,0.007912788735840929,1.2069361990940664e-06
264,S01,L03,M01,1.69181,1.6708694970602313e-05,37.990151106923975,1.3384772219027722e-05,False,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00196,0.00345,-0.00637,0.0,0.0,0.0,0.00938128236298197,0.009843578648765988,0.005436851166951686,0.014976626163708172,0.009431764172117088,0.020077158328541584,9.876224263127842e-06
265,S01,L03,M02,1.337597,1.3181771566694341e-05,4.573185511522752,1.513413571515758e-05,False,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99815,0.00018,-0.00353,0.0,0.0,0.0,0.009439067162422501,0.009836279910324118,0.005447367974042858,0.014966565555860088,0.009428481576476683,0.02270120357273637,9.85481543895085e-06
266,S01,L03,M03,1.667265,2.8257536282020433e-05,36.896629483331566,6.908059259983065e-06,False,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00227,-0.00056,-0.01142,0.0,0.0,0.0,0.009496651743758947,0.009828987578544326,0.005457865463067892,0.014956505148553885,0.009425206801467448,0.010362088889974598,1.6948437280228656e-05
267,S01,L03,M04,1.933335,1.0997334077147683e-05,46.39677287879195,5.037681021858618e-06,False,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.00173,-0.00256,0.00055,0.0,0.0,0.0,0.00955403621369201,0.009821701804149367,0.005468343588434668,0.014946444946854804,0.009421939886726856,0.0075565215327879276,5.688271343118334e-06
268,S01,L03,M01,1.64973,1.3571567944141194e-05,36.07761517559575,1.306401891625107e-05,False,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.00286,-0.00256,-0.00175,0.0,0.0,0.0,0.009611220679093927,0.009814422737856389,0.0054788023045676685,0.014936384955827931,0.009418680871885647,0.019596028374376604,8.22653885432234e-06
269,S01,L03,M02,1.333405,1.690727176753312e-05,0.5724210478365137,1.4804561937622398e-05,False,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00458,-0.00089,-0.0099,0.0,0.0,0.0,0.00966820528357356,0.009807150525704252,0.005489241572612144,0.014926325174071817,0.009415429794480517,0.022206842906433596,1.2679772287889365e-05
270,S01,L03,M03,1.633001,2.1266092019349073e-05,35.26425256154559,6.66176440218559e-06,False,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.00495,-0.00119,-0.00877,0.0,0.0,0.0,0.00972499013396029,0.009799885318411547,0.005499661346988409,0.014916265606651574,0.009412186694143898,0.009992646603278385,1.3022706060406009e-05
