# cfgfile = demo_res/IMAG//lambda/IMAG.2003.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
160,S01,L02,M01,1.689299,3.19131323542754e-08,37.88122255514486,-2.2580779103442413e-05,False,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,886.127532,-239.99887,-239.98979,-0.03993,0.0,0.0,0.0,-0.03887673237517284,-0.0018336675806261537,-0.004686945455144367,0.012109119619834933,0.006934980000666075,-0.03387116865516362,1.8891346265093034e-08
161,S01,L02,M02,1.679062,1.2942402667320514e-06,37.43040963828079,-2.0989460055229872e-05,False,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,890.78072,-229.9979,-229.98848,-0.04499,0.0,0.0,0.0,-0.039009692331927796,-0.0018542165517402493,-0.004681007877782145,0.012098743580134545,0.006909829313676547,-0.03148419008284481,7.708114808935296e-07
162,S01,L02,M03,1.415366,1.3652254916361587e-05,19.601531243952223,-2.744536421880467e-05,False,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,895.433909,-219.99439,-219.99066,-0.04267,0.0,0.0,0.0,-0.039139589720267216,-0.001874749552825154,-0.004675028951328986,0.012088364792626774,0.006884659949774672,-0.04116804632820701,9.645741749032821e-06
163,S01,L02,M04,1.416242,1.1204044146544964e-05,19.69970763133327,-2.9302722086149753e-05,False,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,900.087097,-209.99814,-209.99251,-0.03497,0.0,0.0,0.0,-0.03926640741538655,-0.0018952661032896044,-0.00466900834267124,0.012077983470381455,0.006859472115799659,-0.04395408312922463,7.911108515737397e-06
164,S01,L02,M01,1.649255,5.825796747715711e-07,36.05526938786761,-2.3122994613344264e-05,False,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,904.740285,-199.99416,-199.99293,-0.04077,0.0,0.0,0.0,-0.03939012837656133,-0.0019157657357821748,-0.0046629457148450425,0.012067599819777279,0.006834266002365512,-0.034684491920016394,3.532380831172688e-07
165,S01,L02,M02,1.639633,-1.9442732704805463e-06,35.591368741503004,-2.1504521829133997e-05,False,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,909.393474,-189.99589,-189.98807,-0.04111,0.0,0.0,0.0,-0.03951073556040508,-0.0019362479829368958,-0.0046568407308504095,0.012057214047190914,0.006809041800070514,-0.032256782743700994,-1.1857978404195002e-06
166,S01,L02,M03,1.422251,-2.707755460703558e-06,20.366778001167376,-2.7949528656887448e-05,False,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,914.046662,-169.99613,-169.99162,-0.02946,0.0,0.0,0.0,-0.03962821184610631,-0.0019567123641843205,-0.0046506930576278695,0.012046826365695203,0.006783799715777446,-0.04192429298533117,-1.9038520350511678e-06
167,S01,L02,M04,1.424371,-1.1367717227880252e-06,20.594384678122367,-2.9819233901432328e-05,False,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,918.69985,-159.99444,-159.98923,-0.02968,0.0,0.0,0.0,-0.03974254019094954,-0.0019771584121622667,-0.00464450235818658,0.012036436981667264,0.0067585399400884585,-0.04472885085214849,-7.980868206303171e-07
168,S01,L02,M01,1.602782,-7.64792854771464e-06,33.70666192790543,-2.3679534578212834e-05,False,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,923.353038,-149.99335,-149.99137,-0.03448,0.0,0.0,0.0,-0.03985370352596484,-0.0019975856551049023,-0.004638268296843127,0.012026046103715948,0.00673326266902461,-0.03551930186731925,-4.77165862089457e-06
169,S01,L02,M02,1.594,-4.782558857810149e-06,33.230888428754724,-2.2033705018488038e-05,False,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,928.006227,-139.99458,-139.99151,-0.03708,0.0,0.0,0.0,-0.039961684805044986,-0.002017993625630092,-0.004631990536560253,0.012015653938216658,0.00670796809316915,-0.03305055752773206,-3.0003506008846603e-06
170,S01,L02,M03,1.432221,5.36428140738952e-06,21.414968852106654,-2.8379514712311872e-05,False,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,932.659415,-129.9942,-129.99194,-0.03616,0.0,0.0,0.0,-0.0400664669128053,-0.002038381843200315,-0.00462566874435275,0.012005260698244985,0.006682656419415103,-0.042569272068467806,3.7454285388843767e-06
171,S01,L02,M04,1.435326,2.0287679720929194e-05,21.727322792191273,-3.0261344773811846e-05,False,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,937.312603,-119.99295,-119.99055,-0.04582,0.0,0.0,0.0,-0.04016803280382422,-0.002058749840437629,-0.004619302583192785,0.01199486659017657,0.006657327838349414,-0.04539201716071777,1.4134544849692121e-05
172,S01,L02,M01,1.560641,7.267526971473112e-06,31.311297935996492,-2.4206097183618295e-05,False,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,941.965792,-99.9932,-99.99039,-0.04554,0.0,0.0,0.0,-0.04026636542991549,-0.0020790971499467107,-0.004612891716014382,0.011984471820386316,0.006631982540544494,-0.036309145775427445,4.65675768576701e-06
173,S01,L02,M02,1.552759,-1.3758667091406599e-06,30.830544197970283,-2.2532624881832145e-05,False,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,946.61898,-89.99181,-89.99325,-0.03918,0.0,0.0,0.0,-0.04036144767984149,-0.0020994232912161107,-0.004606435809889548,0.011974076601950932,0.006606620732915166,-0.03379893732274822,-8.86078721257233e-07
174,S01,L02,M03,1.450112,1.0648002171423081e-05,23.150354095549886,-2.8822980204930796e-05,False,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,951.272168,-79.99214,-79.99371,-0.04041,0.0,0.0,0.0,-0.04045326250611265,-0.0021197277968550035,-0.00459993452776195,0.01196368114124544,0.006581242606037414,-0.043234470307396196,7.342882599015166e-06
175,S01,L02,M04,1.454393,8.985150994728515e-06,23.541229997979457,-3.071691895905038e-05,False,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,955.925357,-69.98785,-69.99006,-0.04105,0.0,0.0,0.0,-0.04054179285843063,-0.0021400101994539654,-0.004593387532536254,0.011953285644644655,0.006555848350473189,-0.046075378438575565,6.177938834089902e-06
176,S01,L02,M01,1.530262,-6.207283642906638e-06,29.3883876591714,-2.4656876781262874e-05,False,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,960.578545,-59.98643,-59.98916,-0.03797,0.0,0.0,0.0,-0.04062702162977097,-0.0021602700185294433,-0.00458679449134297,0.011942890325225594,0.006530438173158363,-0.03698531517189431,-4.05635351521938e-06
177,S01,L02,M02,1.52317,1.087104442939004e-05,28.91135318983106,-2.295538551457988e-05,False,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,965.231733,-49.9902,-49.98637,-0.05345,0.0,0.0,0.0,-0.040708931770543,-0.002180506786676816,-0.004580155067096621,0.011932495389363054,0.006505012264658328,-0.034433078271869824,7.137118266109521e-06
178,S01,L02,M03,1.473824,1.02291136165333e-05,25.21970488571253,-2.923506275789699e-05,False,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,969.884921,-29.98608,-29.98993,-0.04604,0.0,0.0,0.0,-0.04078750621177682,-0.002200720032130251,-0.004573468924113798,0.0119221010456659,0.006479570820994144,-0.04385259413684549,6.940525881335424e-06
179,S01,L02,M04,1.479248,1.9937468145973395e-05,25.660932371035983,-3.1140973039805275e-05,False,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,974.53811,-19.98963,-19.99008,-0.04841,0.0,0.0,0.0,-0.04086272790030661,-0.0022209092874601035,-0.004566735725259007,0.011911707500509454,0.006454114032714412,-0.046711459559707916,1.3478110598069692e-05
180,S01,L02,M01,1.496791,3.732255600676681e-06,27.025950986726855,-2.5120625367915892e-05,False,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,979.191298,-9.9906,-9.98635,-0.04447,0.0,0.0,0.0,-0.04093457973482814,-0.0022410740722228566,-0.004559955137742789,0.011901314966969894,0.006428642106781872,-0.037680938051873836,2.493504838468885e-06
181,S01,L02,M02,1.490733,1.8563961999797457e-05,26.5660458101234,-2.3390902724340457e-05,False,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00864,0.01167,-0.05724,0.0,0.0,0.0,-0.041003044662897996,-0.0022612139189940737,-0.004553126824439796,0.011890923651422355,0.006403155233748404,-0.03508635408651069,1.2452908736707013e-05
182,S01,L02,M03,1.496818,2.557954382536337e-05,27.02740545019381,-2.9569383937749887e-05,False,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,988.497675,10.00839,10.00877,-0.05278,0.0,0.0,0.0,-0.04106810562916127,-0.00228132836032788,-0.004546250448183654,0.011880533760243006,0.006377653604153027,-0.04435407590662483,1.7089281278928614e-05
183,S01,L02,M04,1.509589,2.4243188536158045e-05,27.962151639533204,-3.153267651663592e-05,False,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,993.150863,30.00855,30.00913,-0.05081,0.0,0.0,0.0,-0.04112974553668094,-0.002301416915812916,-0.004539325676246448,0.011870145506506455,0.006352137424977765,-0.04729901477495388,1.6059462897621835e-05
184,S01,L02,M01,1.468629,1.9353423887180838e-05,24.784524790954748,-2.5551872962538146e-05,False,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,997.804051,40.00422,40.00587,-0.04865,0.0,0.0,0.0,-0.04118794733083548,-0.0023214791180088163,-0.004532352171472168,0.01185975909658856,0.006326606886764792,-0.03832780944380722,1.3177884875745227e-05
185,S01,L02,M02,1.463661,2.522774613305786e-05,24.36070137861202,-2.3793637001209932e-05,False,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,1002.45724,50.00464,50.00965,-0.0586,0.0,0.0,0.0,-0.04124269395404784,-0.002341514499452565,-0.004525329596662908,0.011849374736866734,0.006301062180043932,-0.0356904555018149,1.7236058167197088e-05
186,S01,L02,M03,1.530304,3.505241329517753e-05,29.38980938372677,-2.9915806410025653e-05,False,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,1007.110428,60.0027,60.008,-0.05587,0.0,0.0,0.0,-0.04129396831381427,-0.002361522579766783,-0.004518257619153595,0.011838992640413225,0.006275503511815725,-0.04487370961503848,2.290552288641834e-05
187,S01,L02,M04,1.537598,2.6908015365468565e-05,29.868526314698585,-3.1845230985503115e-05,False,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,1011.763616,70.00289,70.00573,-0.04876,0.0,0.0,0.0,-0.0413417533533021,-0.0023815028914942683,-0.004511135901756905,0.011828613013604992,0.006249931072613023,-0.047767846478254675,1.7500032755940476e-05
188,S01,L02,M01,1.450121,2.666516101189482e-05,23.149302175256963,-2.5903751685430798e-05,False,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,1016.416804,79.99981,79.99988,-0.04815,0.0,0.0,0.0,-0.041386032003541406,-0.002401454962869188,-0.0045039641087894315,0.011818236065050898,0.006224345058456885,-0.0388556275281462,1.838823174886428e-05
189,S01,L02,M02,1.442256,2.9630214324396314e-05,22.408066515965004,-2.4162727226838783e-05,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,100.00073,100.00133,-0.05379,0.0,0.0,0.0,-0.04142678720394099,-0.002421378326404249,-0.004496741903010223,0.011807862001130685,0.006198745659865469,-0.036244090840258175,2.0544351574475206e-05
190,S01,L02,M03,1.568758,6.022711966498653e-05,31.79352431233417,-3.0228310327402738e-05,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,110.00131,109.99753,-0.06675,0.0,0.0,0.0,-0.04146400186801075,-0.0024412725017702195,-0.004489468951840006,0.011797491034912145,0.0061731330838628185,-0.04534246549110411,3.839159364604772e-05
191,S01,L02,M04,1.577005,5.2487146437868905e-05,32.27326922148717,-3.216934968639761e-05,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,119.99852,119.99546,-0.05759,0.0,0.0,0.0,-0.04149765893591853,-0.002461137021486025,-0.004482144918048705,0.011787123372774384,0.006147507520969953,-0.048254024529596415,3.3282802805234546e-05
192,S01,L02,M01,1.432248,5.039005872577345e-05,21.414061197140967,-2.6267145920025067e-05,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,130.00176,129.99691,-0.06428,0.0,0.0,0.0,-0.041527741344773966,-0.0024809714180451035,-0.004474769464362325,0.011776759221099322,0.006121869161696714,-0.0394007188800376,3.5182495437782735e-05
193,S01,L02,M02,1.429387,4.368569726713024e-05,21.121012671579507,-2.4450879296089494e-05,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,140.00147,139.99798,-0.06214,0.0,0.0,0.0,-0.04155423201267429,-0.002500775211156461,-0.004467342258267464,0.011766398792950513,0.006096218213083896,-0.03667631894413424,3.0562539932943444e-05
194,S01,L02,M03,1.602842,6.0477301058896295e-05,33.70784220558642,-3.045953018906106e-05,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,149.9982,149.99672,-0.06606,0.0,0.0,0.0,-0.04157711387749916,-0.002520547933320054,-0.004459862962501214,0.011756042294709104,0.006070554865644077,-0.04568929528359159,3.7731292952702944e-05
195,S01,L02,M04,1.620921,4.5027954196225554e-05,34.65411851645996,-3.2458607300653844e-05,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,169.9999,169.999,-0.0563,0.0,0.0,0.0,-0.04159636987402608,-0.002540289117009137,-0.004452331239755896,0.011745689932759632,0.006044879309879175,-0.04868791095098077,2.777924044183866e-05
196,S01,L02,M01,1.420395,3.2920439143946755e-05,20.16073610288018,-2.659549864429424e-05,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,180.00152,180.00202,-0.05285,0.0,0.0,0.0,-0.04161198292500559,-0.0025599982819727797,-0.004444746757585271,0.011735341920160578,0.006019191752845972,-0.03989324796644136,2.3176960735532548e-05
197,S01,L02,M02,1.418772,3.4534200626756045e-05,19.98220318848942,-2.4749805188919855e-05,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,189.9991,190.00116,-0.05421,0.0,0.0,0.0,-0.041623935965996194,-0.0025796749606910633,-0.004437109178692957,0.011724998463295552,0.00599349238504898,-0.037124707783379784,2.434090934044092e-05
198,S01,L02,M03,1.649297,3.6550419145725256e-05,36.05620747553215,-3.0701357086098086e-05,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,199.99694,200.00259,-0.05285,0.0,0.0,0.0,-0.04163221716123481,-0.0025993187765509505,-0.004429418247862709,0.011714659800225957,0.005967781419617367,-0.04605203562914713,2.216121119830161e-05
199,S01,L02,M04,1.659083,4.86132206587845e-05,36.51722474187551,-3.26652050377767e-05,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,209.99835,210.00109,-0.06055,0.0,0.0,0.0,-0.04163683923911678,-0.0026189298037773835,-0.004421674085904013,0.011704326305036972,0.005942059144453003,-0.04899780755666505,2.9301258983899237e-05
200,S01,L02,M01,1.414757,4.1786807242302235e-05,19.528620718837516,-2.6888024422240815e-05,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,229.99846,230.00297,-0.05717,0.0,0.0,0.0,-0.04163782212614601,-0.002638508234881864,-0.004413876929344657,0.011693998399001029,0.005916325887582749,-0.04033203663336122,2.9536384864893572e-05
201,S01,L02,M02,1.414375,2.6679864953458954e-05,19.4869150825713,-2.501275728580972e-05,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,239.99864,240.00358,-0.04962,0.0,0.0,0.0,-0.04163518575312516,-0.002658054275039887,-0.0044060270097395935,0.011683676496732933,0.005890581960454006,-0.03751913592871458,1.8863360108499483e-05
202,S01,L02,M03,1.699736,4.574615608721238e-05,38.33018098913627,-3.090719929705904e-05,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,250.00271,250.00405,-0.06291,0.0,0.0,0.0,-0.04162895004774573,-0.0026775681293991064,-0.004398124558598413,0.011673361012852672,0.005864827674505007,-0.04636079894558856,2.6913683117385512e-05
203,S01,L02,M04,1.710264,4.1004657137855045e-05,38.77375045883548,-3.2882624468278135e-05,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,260.00097,259.99992,-0.05636,0.0,0.0,0.0,-0.041619134942108366,-0.002697049990529699,-0.004390169812531239,0.011663052368630168,0.005839063357779414,-0.0493239367024172,2.3975630158767913e-05
204,S01,L02,M01,1.414748,2.4315437333916846e-05,19.52868420555191,-2.709760315012746e-05,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,270.00515,270.00026,-0.0464,0.0,0.0,0.0,-0.041605760364675934,-0.0027165000635862176,-0.004382163003058929,0.011652750978683974,0.005813289321717645,-0.04064640472519119,1.718711553853891e-05
205,S01,L02,M02,1.415364,-2.5205431083808048e-06,19.60126348605945,-2.5192763400521968e-05,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,280.00185,279.99971,-0.02761,0.0,0.0,0.0,-0.041588846240851476,-0.0027359185536958816,-0.004374104361657585,0.011642457257638888,0.005787505877751769,-0.037789145100782955,-1.7808444388728306e-06
206,S01,L02,M03,1.753757,-5.540040020214487e-06,40.51139513628627,-3.107765034164621e-05,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,299.99813,300.00214,-0.02832,0.0,0.0,0.0,-0.04156841250732537,-0.0027553056534698594,-0.004365994125004461,0.011632171626755469,0.0057617133539379795,-0.046616475512469314,-3.158955328597113e-06
207,S01,L02,M04,1.764963,-2.0439246704397998e-05,40.935214448127226,-3.306493932954213e-05,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,310.00102,309.99879,-0.01798,0.0,0.0,0.0,-0.04154447909025918,-0.002774661568042141,-0.004357832524586776,0.011621894500656817,0.005735912061710328,-0.04959740899431319,-1.1580552512657771e-05
208,S01,L02,M01,1.420383,5.627573716526487e-07,20.16040967896717,-2.7319272049097683e-05,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,319.99701,319.99481,-0.02145,0.0,0.0,0.0,-0.0415170659190698,-0.0027939864983701703,-0.004349619793618032,0.01161162629617906,0.005710102318042897,-0.04097890807364653,3.962011455027614e-07
209,S01,L02,M02,1.422258,-4.406346925818482e-06,20.36650256092355,-2.5385037477254232e-05,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,329.99655,329.99628,-0.02133,0.0,0.0,0.0,-0.04148619291616901,-0.0028132806495545374,-0.004341356163530384,0.011601367427954647,0.005684284434360488,-0.038077556215881346,-3.0981347447639473e-06
210,S01,L02,M03,1.799387,-8.40592615656205e-06,42.18345783168368,-3.1165674194334106e-05,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,339.99445,339.99397,-0.02197,0.0,0.0,0.0,-0.04145188002424687,-0.0028325442142598514,-0.004333041871089191,0.011591118317229178,0.005658458738734097,-0.046748511291501156,-4.671549898138672e-06
211,S01,L02,M04,1.811122,1.4116416822707546e-05,42.59087531932954,-3.3165029906825096e-05,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,349.99477,349.99441,-0.03604,0.0,0.0,0.0,-0.04141414716645654,-0.0028517773975932936,-0.0043246771477375165,0.011580879378633056,0.0056326255425902414,-0.04974754486023764,7.794293715557288e-06
212,S01,L02,M01,1.432223,-3.645778337331075e-06,21.413360316743024,-2.75067620977529e-05,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,369.99545,369.99386,-0.01662,0.0,0.0,0.0,-0.04137301426301128,-0.0028709804046359293,-0.004316262224875069,0.011570651026805432,0.005606785157348986,-0.04126014314662935,-2.545538185974583e-06
213,S01,L02,M02,1.435325,-3.2883223290977852e-06,21.727842775445083,-2.5543211368693286e-05,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,379.99449,379.9928,-0.01916,0.0,0.0,0.0,-0.04132850126101101,-0.0028901534280915435,-0.004307797339332239,0.011560433682978781,0.005580937911090999,-0.03831481705303993,-2.2909949517341266e-06
214,S01,L02,M03,1.859151,-1.905653381245339e-05,44.17818929415563,-3.126728469968531e-05,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,389.99666,389.99468,-0.01806,0.0,0.0,0.0,-0.04128062808139755,-0.0029092966730476675,-0.0042992827225195014,0.011550227761789933,0.005555084115237858,-0.04690092704952797,-1.025012697325467e-05
215,S01,L02,M04,1.871447,-1.9818770371425708e-05,44.56396500507677,-3.3279057959722455e-05,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,399.99877,399.99301,-0.01699,0.0,0.0,0.0,-0.04122941464222418,-0.002928410344566231,-0.004290718605804574,0.011540033677885541,0.005529224081205513,-0.04991858693958368,-1.0590078357242128e-05
216,S01,L02,M01,1.446056,-8.411501136857883e-06,22.770528358096357,-2.761259220140709e-05,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,410.00148,409.99331,-0.01607,0.0,0.0,0.0,-0.041174880894923604,-0.002947494635389417,-0.004282105226081978,0.011529851852483348,0.005503358137083074,-0.041418888302110636,-5.816857118159935e-06
217,S01,L02,M02,1.450121,1.625769929547682e-05,23.15002458874676,-2.561975180415284e-05,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,420.00148,419.99479,-0.03721,0.0,0.0,0.0,-0.04111704675826481,-0.0029665497505854906,-0.004273442814730046,0.011519682700227414,0.005477486594287794,-0.038429627706229263,1.121127084945106e-05
218,S01,L02,M03,1.921705,5.941012737513701e-07,46.06575534722421,-3.1335728528539515e-05,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,440.00371,439.99504,-0.03519,0.0,0.0,0.0,-0.0410559321616647,-0.0029855758911118964,-0.004264731604962284,0.011509526637953862,0.005451609769793756,-0.04700359279280927,3.091532122523333e-07
219,S01,L02,M04,1.934518,-9.067708411892403e-06,46.430103027192814,-3.336020735215823e-05,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,450.00421,449.99665,-0.02894,0.0,0.0,0.0,-0.040991557020356624,-0.0030045732620056624,-0.004255971828104467,0.011499384080320599,0.005425727975012365,-0.05004031102823735,-4.687321809304645e-06
220,S01,L02,M01,1.468648,3.0635740733170765e-05,24.784467512890473,-2.7733591366228376e-05,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,460.00028,459.99197,-0.04158,0.0,0.0,0.0,-0.04092394129143034,-0.0030235420560589567,-0.00424716372113521,0.011489255448523224,0.00539984153804209,-0.04160038704934257,2.0859825317687264e-05
221,S01,L02,M02,1.473835,1.7412262033061677e-05,25.21914138971502,-2.5711615039090985e-05,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,470.00275,469.99255,-0.03735,0.0,0.0,0.0,-0.04085310489081771,-0.0030424824783149614,-0.0042383075153906965,0.011479141157216679,0.005373950770295368,-0.038567422558636474,1.1814254671019264e-05
222,S01,L02,M03,1.973568,1.9230548477260056e-05,47.49907414472696,-3.132312539368616e-05,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,480.00093,479.99499,-0.04563,0.0,0.0,0.0,-0.0407790677316821,-0.003061394733792479,-0.0042294034421657654,0.011469041621068266,0.005348055983180918,-0.04698468809052924,9.74405162490477e-06
223,S01,L02,M04,2.000051,8.699152380278328e-06,48.1903852553078,-3.3409202180419154e-05,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,500.00418,499.99718,-0.04123,0.0,0.0,0.0,-0.04070184977526613,-0.003080279015320259,-0.004220451738501055,0.011458957261255079,0.00532215750480279,-0.05011380327062873,4.349465278774556e-06
224,S01,L02,M01,1.496828,3.533211698012302e-05,27.026197104644154,-2.7822589750651376e-05,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,510.00208,509.9949,-0.04704,0.0,0.0,0.0,-0.04062147093541881,-0.0030991355279231347,-0.004211452635701658,0.01144888849244119,0.005296255646570528,-0.04173388462597706,2.3604660642453923e-05
225,S01,L02,M02,1.503102,2.4454824847057122e-05,27.492671567673966,-2.5771562564434362e-05,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,520.00528,519.99619,-0.04569,0.0,0.0,0.0,-0.040537951123272034,-0.003117964476602061,-0.004202406365031936,0.011438835729304063,0.005270350719890773,-0.038657343846651544,1.626957109168714e-05
226,S01,L02,M03,2.04044,6.067965649235739e-06,49.19720790722374,-3.132718652920493e-05,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,530.00318,529.99754,-0.04098,0.0,0.0,0.0,-0.040451310304144186,-0.003136766054221599,-0.004193313163593639,0.01142879939300071,0.005244443052871937,-0.0469907797938074,2.9738515463506587e-06
227,S01,L02,M04,2.054066,-7.992038348234912e-06,49.52436032699802,-3.3377862380122895e-05,False,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,1197.891148,540.0028,539.99524,-0.03093,0.0,0.0,0.0,-0.040361568389839966,-0.0031555404657886105,-0.004184173262661231,0.011418779898205104,0.005218532956921277,-0.05006679357018434,-3.8908381465030395e-06
228,S01,L02,M01,1.523194,2.09361333299603e-05,28.910552023818184,-2.7831305673194884e-05,False,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,1202.544336,550.00281,549.99208,-0.03626,0.0,0.0,0.0,-0.04026874530977634,-0.00317428791226054,-0.004174986895448224,0.01140877766175338,0.005192620749012883,-0.04174695850979233,1.374488957411879e-05
229,S01,L02,M02,1.537585,7.747199052402474e-07,29.86852990319727,-2.5800297972425065e-05,False,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,1207.197525,570.00236,569.99161,-0.02666,0.0,0.0,0.0,-0.0401728609724365,-0.0031930085986151685,-0.004165754293179024,0.011398793098337833,0.005166706740551574,-0.0387004469586376,5.038550097979932e-07
230,S01,L02,M03,2.109401,-1.1318094922263828e-05,50.795355387342624,-3.1300304436092446e-05,False,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,1211.850713,580.00393,579.99378,-0.03183,0.0,0.0,0.0,-0.04007393534845323,-0.0032117027177635863,-0.004156475693035473,0.011388826629086158,0.005140791259649663,-0.04695045665413867,-5.3655492351922796e-06
231,S01,L02,M04,2.123441,-2.901232291097408e-06,51.10337967313353,-3.336456162537006e-05,False,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,1216.503901,590.00541,589.99589,-0.03585,0.0,0.0,0.0,-0.039971988346965505,-0.003230370474689301,-0.004147151326251895,0.011378878668686816,0.005114874617712326,-0.050046842438055086,-1.3662881573339725e-06
232,S01,L02,M01,1.560669,2.378002979007827e-05,31.31145134479425,-2.785823373397361e-05,False,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,1221.15709,600.0076,599.99319,-0.04138,0.0,0.0,0.0,-0.03986703987451507,-0.0032490120743531633,-0.004137781424023269,0.011368949631844176,0.0050889571261437455,-0.041787350600960414,1.5237074479007573e-05
233,S01,L02,M02,1.568725,9.826562060252826e-06,31.79305104491897,-2.5749289124675373e-05,False,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,1225.810278,610.00772,609.99736,-0.03817,0.0,0.0,0.0,-0.03975910990563057,-0.0032676277097002555,-0.004128366223590447,0.011359039939662068,0.0050630391130577265,-0.03862393368701306,6.264043768189342e-06
