# cfgfile = demo_prep/IMAG/IMAG.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
189,S01,L02,M02,1.442219,-5.0391190692026655e-06,22.407120986141678,4.782827907178241e-06,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,100.0086,100.01051,-0.01852,0.0,0.0,0.0,0.004536988298840606,-0.00248201713270806,0.01157545235735068,0.0034005322553253016,0.02622250309404609,0.0071742418607673615,-3.4940040792713623e-06
190,S01,L02,M03,1.568696,-1.4735667354264766e-05,31.79340810438873,-4.940143075096768e-06,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,110.00564,110.01053,-0.01164,0.0,0.0,0.0,0.00466720937264274,-0.00246772740887148,0.011606939889210919,0.003376428284554902,0.026221153221566394,-0.007410214612645152,-9.393577439009704e-06
191,S01,L02,M04,1.576946,-1.5222813296563668e-05,32.27356030846593,2.8347266129285456e-06,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,120.00561,120.01084,-0.01273,0.0,0.0,0.0,0.004798004163510569,-0.002453426482611863,0.01163853753360281,0.0033523213417615077,0.026219777182266563,0.0042520899193928185,-9.653351032035129e-06
192,S01,L02,M01,1.432198,-5.834699091243812e-06,21.413449069046436,1.2844563669283904e-05,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,130.00791,130.01277,-0.02002,0.0,0.0,0.0,0.004929376818352048,-0.0024391141589732847,0.011670245826743222,0.003328211465639744,0.026218375081829125,0.019266845503925857,-4.0739472414036415e-06
193,S01,L02,M02,1.429348,8.419795204845545e-06,21.120161194862305,5.360403504243919e-06,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,140.01023,140.00966,-0.02926,0.0,0.0,0.0,0.005061331399315,-0.0024247902522284534,0.011702065284394244,0.003304098710428656,0.026216947026843383,0.008040605256365877,5.890654483614588e-06
194,S01,L02,M03,1.602802,2.368641739644371e-05,33.708046127329794,-4.324496638294923e-06,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,150.00728,150.00886,-0.03705,0.0,0.0,0.0,0.005193872053182721,-0.0024104545674239193,0.011733996442748909,0.0032799831148235016,0.026215493122997435,-0.006486744957442385,1.477813067143896e-05
195,S01,L02,M04,1.620898,3.29775098008688e-05,34.65472167392571,3.5471556697015107e-06,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,170.00822,170.00603,-0.04213,0.0,0.0,0.0,0.005327002927242352,-0.0023961069095961005,0.011766039838096279,0.003255864717517085,0.026214013475957212,0.005320733504552266,2.0345209754635274e-05
196,S01,L02,M01,1.420374,1.3399190190723129e-05,20.160774233857012,1.3527260661301484e-05,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,180.00516,180.00192,-0.02621,0.0,0.0,0.0,0.005460728082885998,-0.002381747093032897,0.011798195986054418,0.0032317435727521205,0.026212508192345337,0.020290890991952228,9.433564815128359e-06
197,S01,L02,M02,1.418745,1.6691021530378757e-05,19.9814498116055,6.0173352695924435e-06,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,190.00598,190.00403,-0.02902,0.0,0.0,0.0,0.005595051667273517,-0.00236737492277332,0.011830465422888198,0.0032076197192220097,0.026210977377833223,0.009026002904388665,1.1764638134674488e-05
198,S01,L02,M03,1.649268,2.0798135089555017e-05,36.05637290695768,-3.6289366212728626e-06,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,200.00799,200.00625,-0.03348,0.0,0.0,0.0,0.00572997384963136,-0.0023529903790090825,0.011862848538050003,0.003183493239566227,0.02620942114587087,-0.005443404931909294,1.2610524844691717e-05
199,S01,L02,M04,1.659061,3.881460757178049e-05,36.517755730840406,4.214843825854028e-06,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,210.00787,210.00591,-0.045,0.0,0.0,0.0,0.005865476290790193,-0.002338594246499525,0.011895345071147827,0.0031593643931845956,0.0262078396445971,0.006322265738781041,2.3395527694147766e-05
200,S01,L02,M01,1.414725,1.0729750152560546e-05,19.528651863921823,1.42288601918182e-05,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,230.00547,230.00915,-0.02769,0.0,0.0,0.0,0.006001535129949708,-0.0023241875560493772,0.011927954548276578,0.003135233508370197,0.026206233033442362,0.021343290287727298,7.584336286246829e-06
201,S01,L02,M02,1.414344,5.968312172840378e-06,19.486133457244193,6.693227776639718e-06,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,240.0101,240.00645,-0.0241,0.0,0.0,0.0,0.00613812659291161,-0.0023097713292135067,0.011960676516445366,0.0031111008978668545,0.0262046014708215,0.010039841664959578,4.219844799313588e-06
202,S01,L02,M03,1.699682,-5.898706515577617e-06,38.32993160957153,-2.914368069997135e-06,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,250.00873,250.00754,-0.01732,0.0,0.0,0.0,0.006275226905935458,-0.0022953465875385813,0.011993510522759989,0.003086966874416909,0.026202945115127912,-0.004371552104995702,-3.470476545364143e-06
203,S01,L02,M04,1.710213,-9.044520988510598e-06,38.77378659960192,4.96371016112351e-06,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,260.00953,260.00403,-0.01257,0.0,0.0,0.0,0.006412812206832362,-0.002280914361872204,0.01202645609314545,0.003062831766322557,0.026201264125825536,0.007445565241685264,-5.2885348132136745e-06
204,S01,L02,M01,1.414718,-3.4213744327584866e-06,19.528713981428666,1.4883532056510193e-05,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,270.00911,270.00628,-0.01704,0.0,0.0,0.0,0.006550858721755117,-0.002266475673762762,0.012059512774683527,0.0030386958863264026,0.026199558661313106,0.02232529808476529,-2.4184144350736236e-06
205,S01,L02,M02,1.415345,-4.411760152105178e-06,19.600763614000073,7.321820720509119e-06,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,280.00759,280.00412,-0.01354,0.0,0.0,0.0,0.006689342677252934,-0.00225203154475309,0.012092680114551512,0.0030145595471703975,0.026197828879968278,0.010982731080763678,-3.1170916999778697e-06
206,S01,L02,M03,1.753741,2.2513499612620045e-06,40.51166992176107,-2.1815656744918765e-06,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,300.00728,300.00581,-0.02036,0.0,0.0,0.0,0.006828240210542248,-0.0022375830056991226,0.012125957638531137,0.0029904230771577267,0.026196074941286562,-0.003272348511737815,1.2837414197774955e-06
207,S01,L02,M04,1.764974,2.60698393260759e-05,40.93592452529174,5.730489445562163e-06,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,310.00515,310.00348,-0.0319,0.0,0.0,0.0,0.006967527548080843,-0.0022231310781447517,0.012159344893775959,0.0029662867890304016,0.02619429700365083,0.008595734168343245,1.4770664795105137e-05
208,S01,L02,M01,1.420364,1.250118689160586e-06,20.160782909320318,1.5619802486985484e-05,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,320.00871,320.00729,-0.01911,0.0,0.0,0.0,0.007107180886611579,-0.0022086767867374544,0.012192841420323534,0.0029421510007174457,0.026192495225813104,0.023429703730478226,8.801396607915901e-07
209,S01,L02,M02,1.422247,1.2046422364232465e-05,20.36623424307703,8.032230263432244e-06,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,330.00492,330.00398,-0.02262,0.0,0.0,0.0,0.007247176452998318,-0.0021942211530180345,0.012226446765445093,0.002918016024961235,0.026190669766130544,0.012048345395148366,8.469993161688838e-06
210,S01,L02,M03,1.799375,5.680699207851851e-06,42.18389043420177,-1.4985770412866444e-06,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,340.00603,340.00308,-0.01982,0.0,0.0,0.0,0.0073874903838077625,-0.002179765207847371,0.012260160454734105,0.002893882190064374,0.02618882078413979,-0.0022478655619299665,3.157040198875638e-06
211,S01,L02,M04,1.811102,1.6167603963233276e-05,42.59142493844686,6.4468022700266254e-06,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,350.00897,350.00741,-0.02858,0.0,0.0,0.0,0.007528098905832798,-0.002165309972766443,0.012293982035438456,0.002869749808769026,0.026186948438203097,0.009670203405039938,8.926942802356397e-06
212,S01,L02,M01,1.432219,2.438661464732677e-05,21.41394868173998,1.6372764137331117e-05,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,370.00819,370.005,-0.03268,0.0,0.0,0.0,0.007668978246119532,-0.0021508564693168398,0.012327911054898777,0.0028456191938186094,0.026185052886662615,0.024559146205996675,1.7027154818730073e-05
213,S01,L02,M02,1.435309,1.1403983179602223e-05,21.727770947146666,8.759265373262907e-06,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,380.00965,380.00682,-0.02532,0.0,0.0,0.0,0.0078101045408548245,-0.002136405728358524,0.012361947038569424,0.0028214906735138483,0.026183134289085114,0.01313889805989436,7.945315733129399e-06
214,S01,L02,M03,1.85915,1.3770601717794687e-05,44.1787908362239,-7.331441458085094e-07,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,390.01403,390.00286,-0.02829,0.0,0.0,0.0,0.00795145401702916,-0.002121958771432604,0.012396089533768,0.002797364560597747,0.026181192803817727,-0.0010997162187127642,7.406934199927218e-06
215,S01,L02,M04,1.871455,2.467289022018107e-05,44.56472577668251,7.245486875410359e-06,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,400.0125,400.00293,-0.03087,0.0,0.0,0.0,0.008093002901824863,-0.0021075166200834367,0.012430338087903645,0.002773241167815371,0.026179228589187892,0.010868230313115538,1.318380095710614e-05
216,S01,L02,M01,1.446065,3.6479129114649223e-05,22.771110325203637,1.7072393397056893e-05,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,410.01162,409.99621,-0.0359,0.0,0.0,0.0,0.008234727331141011,-0.002093080305166109,0.012464692226293386,0.00274912082346435,0.026177241804791918,0.02560859009558534,2.5226479525228274e-05
217,S01,L02,M02,1.450111,3.406813948292881e-05,23.14959718418328,9.43253056506036e-06,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,420.00714,419.99489,-0.03208,0.0,0.0,0.0,0.00837660353211964,-0.002078650848223836,0.012499151496323625,0.0027250038402891305,0.026175232608962103,0.01414879584759054,2.3493470143270967e-05
218,S01,L02,M03,1.921703,3.48414911920758e-05,46.066086799486726,4.79298124954574e-08,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,440.00839,439.99997,-0.03666,0.0,0.0,0.0,0.008518607701503606,-0.0020642292739040968,0.01253371543803193,0.002700890536218739,0.026173201160450462,7.18947187431861e-05,1.8130528594728634e-05
219,S01,L02,M04,1.934515,2.8334751373348858e-05,46.43039689712427,8.059465793289478e-06,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,450.00524,449.99961,-0.02843,0.0,0.0,0.0,0.008660716066585259,-0.002049816603758027,0.012568383598917427,0.0026767812240014056,0.026171147617565314,0.012089198689934218,1.4646953563735021e-05
220,S01,L02,M01,1.468646,6.023459198811191e-05,24.78461155269386,1.78548802262805e-05,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,460.00232,459.99859,-0.04679,0.0,0.0,0.0,0.0088029047630232,-0.0020354138686280395,0.012603155504116788,0.002652676231928705,0.026169072139941362,0.02678232033942075,4.101369015277467e-05
221,S01,L02,M02,1.473829,4.2515140669558706e-05,25.219001305337486,1.0188912910541971e-05,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,470.00578,470.00152,-0.03845,0.0,0.0,0.0,0.008945150018089914,-0.002021022090063247,0.01263803070110679,0.0026285758727479774,0.026166974885891627,0.015283369365812956,2.884672554927248e-05
222,S01,L02,M03,1.973551,3.5952610918567535e-05,47.49915322893375,7.726508670887409e-07,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,480.0041,479.99788,-0.03313,0.0,0.0,0.0,0.009087428059106556,-0.002006642289622177,0.01267300873745302,0.0026044804592105413,0.026164856013710453,0.0011589763006331114,1.8217219072913515e-05
223,S01,L02,M04,2.000024,1.7624707725948588e-05,48.19033613047358,8.88784461575321e-06,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,500.00443,500.00034,-0.02042,0.0,0.0,0.0,0.009229715021658784,-0.0019922754981331163,0.012708089138158948,0.002580390319602,0.026162715683060618,0.013331766923629815,8.812248115996901e-06
224,S01,L02,M01,1.496805,2.9865805253027615e-05,27.025896941351306,1.865140898100505e-05,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,510.00313,509.99642,-0.02321,0.0,0.0,0.0,0.009371987133063264,-0.001977922737151908,0.0127432714507681,0.0025563057666725714,0.026160554052241065,0.027977113471507574,1.9953036803743718e-05
225,S01,L02,M02,1.50308,2.1543408750653727e-05,27.492001868194052,1.0959233596770975e-05,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,520.00233,519.9971,-0.01846,0.0,0.0,0.0,0.009514220620623856,-0.001963585028246459,0.012778555222911618,0.0025322271131772837,0.026158371279532452,0.01643885039515646,1.4332842397379864e-05
226,S01,L02,M03,2.040433,4.207203858396026e-05,49.197352576695835,1.581007271233629e-06,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,530.00742,529.9959,-0.03767,0.0,0.0,0.0,0.009656391619945385,-0.0019492634022269639,0.01281393997946156,0.0025081546873945365,0.02615616752462501,0.0023715109068504435,2.061917180518069e-05
227,S01,L02,M04,2.054061,3.380226896781993e-05,49.52453000792414,9.656920513982357e-06,False,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,1197.891148,540.00488,539.99658,-0.02714,0.0,0.0,0.0,0.009798476358342613,-0.0019349588806579796,0.01284942526802731,0.0024840888020780452,0.0261539429458039,0.014485380770973536,1.645631213864629e-05
228,S01,L02,M01,1.523168,1.6375157601734108e-05,28.91025501167212,1.938802700364022e-05,False,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,1202.544336,550.00599,549.99857,-0.01528,0.0,0.0,0.0,0.009940451032558376,-0.0019206724881869906,0.012885010628646429,0.002460029775156842,0.02615169770182115,0.02908204050546033,1.0750723230618098e-05
229,S01,L02,M02,1.537567,1.1045994696210158e-05,29.868122108528325,1.1742654398689187e-05,False,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,1207.197525,570.00597,569.9977,-0.01317,0.0,0.0,0.0,0.010082291869801953,-0.0019064052463974837,0.01292069560903608,0.0024359779193918437,0.02614943195093964,0.01761398159803378,7.184073732208196e-06
230,S01,L02,M03,2.109375,2.0394327227002407e-07,50.79523957874511,2.4023141841481135e-06,False,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,1211.850713,580.00273,579.99738,-0.00955,0.0,0.0,0.0,0.010223975005846929,-0.0018921581860693647,0.012956479733895878,0.002411933563049929,0.026147145852885263,0.00360347127622217,9.668421796504845e-08
231,S01,L02,M04,2.123421,2.591532107338001e-05,51.103351337388744,1.0510025516333622e-05,False,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,1216.503901,590.00241,590.00148,-0.02263,0.0,0.0,0.0,0.01036547666793389,-0.0018779323287818985,0.012992362550921623,0.002387897018890443,0.026144839565925285,0.01576503827450043,1.2204513882729806e-05
232,S01,L02,M01,1.560645,2.7315463513528603e-05,31.310894778391173,2.0208659320744292e-05,False,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,1221.15709,600.00319,599.99961,-0.01975,0.0,0.0,0.0,0.010506773083147443,-0.0018637286961325755,0.013028343607893964,0.002363868599679448,0.026142513248309646,0.030312988981116437,1.7502675825398217e-05
233,S01,L02,M02,1.568702,1.1012161704455589e-05,31.792424953904856,1.2463505898054782e-05,False,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,1225.810278,610.00282,610.00315,-0.01203,0.0,0.0,0.0,0.010647840387495168,-0.0018495483188739612,0.013064422429385257,0.002339848633673746,0.026140167059790262,0.018695258847082175,7.0199194649178676e-06
234,S01,L02,M03,2.165916,-1.76168140503215e-05,52.00518201530326,3.1605401116025885e-06,False,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,1230.463466,620.00691,620.00367,-0.0005,0.0,0.0,0.0,0.010788654808108335,-0.0018353922185986578,0.013100598563155083,0.0023158374336376165,0.026137801158621337,0.004740810167403883,-8.133655252706706e-06
235,S01,L02,M04,2.194633,6.585318666564109e-06,52.58809758393993,1.1374710028430616e-05,False,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,1235.116655,640.00738,639.99825,-0.0086,0.0,0.0,0.0,0.01092919257190083,-0.001821261416920139,0.013136871557046674,0.0022918353123428754,0.026135415703040153,0.017062065042645923,3.000646881079483e-06
236,S01,L02,M01,1.602793,2.8026444151671637e-05,33.70630451060694,2.104060023003281e-05,False,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,1239.769843,650.00518,649.99842,-0.01854,0.0,0.0,0.0,0.011069429815206307,-0.0018071569445596671,0.013173240935506909,0.0022678425980350225,0.026133010852824032,0.031560900345049214,1.7486003589778365e-05
237,S01,L02,M02,1.611739,1.0095064273116772e-05,34.18124427498552,1.326898318764215e-05,False,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,1244.423031,660.01061,660.00072,-0.01362,0.0,0.0,0.0,0.01120934276500068,-0.0017930798231251676,0.013209706246358264,0.002243859603483887,0.026130586766214436,0.019903474781463225,6.263460940708621e-06
238,S01,L02,M03,2.23821,3.350545669962212e-05,53.43671589396534,4.003553485135617e-06,False,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,1249.076219,670.01381,670.00256,-0.03291,0.0,0.0,0.0,0.011348907618026793,-0.001779031077264118,0.013246267029638284,0.0022198866466184935,0.026128143601963364,0.006005330227703426,1.4969755608107427e-05
239,S01,L02,M04,2.252853,3.214071768780036e-05,53.712222029922614,1.2173325966785667e-05,False,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,1253.729408,680.00984,680.00445,-0.02635,0.0,0.0,0.0,0.0114881006008993,-0.0017650117286143858,0.01328292283327229,0.002195924040219287,0.026125681518291696,0.0182599889501785,1.426667327508735e-05
240,S01,L03,M01,1.999975,-2.08357705691566e-05,48.1887065075189,1.8171807743484654e-05,False,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,1400.0,999.99764,0.01176,0.01615,0.0,0.0,0.0,0.015538736274889966,-0.0013451298699111013,0.014481001375019517,0.001449757271568137,0.026039544639938652,0.02725771161522698,-1.0418015509772172e-05
241,S01,L03,M02,1.478956,-2.800317042667369e-05,25.640298390595518,1.00700245866245e-05,False,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.0047,0.01343,0.00988,0.0,0.0,0.0,0.015653299968411284,-0.0013325823933667204,0.01452060758224933,0.0014262328736668185,0.02603654605507943,0.015105036879936749,-1.893441753958447e-05
242,S01,L03,M03,1.964827,-4.22564964140286e-05,47.26660165312239,1.0182691959883771e-06,False,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00622,0.01559,0.00883,0.0,0.0,0.0,0.015766688826364422,-0.0013200989624134818,0.014560293890121827,0.001402729592781405,0.02603353377877256,0.0015274037939825658,-2.150647177284748e-05
243,S01,L03,M04,2.348503,-2.9328742285545226e-05,55.40772779221602,9.327965627235797e-06,False,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00553,0.01575,0.00746,0.0,0.0,0.0,0.015878879461358696,-0.0013076805566271557,0.014600059836276356,0.0013792477365834781,0.02603050796476768,0.013991948440853696,-1.2488271160626674e-05
244,S01,L03,M01,1.939004,-1.926584212622662e-05,46.55633107474907,1.8562744400494136e-05,False,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00387,0.01257,0.01099,0.0,0.0,0.0,0.015989858660426775,-0.001295327301623508,0.014639904654520955,0.0013557875790890929,0.026027468678601857,0.027844116600741205,-9.935947592798478e-06
245,S01,L03,M02,1.441029,-2.635291786629811e-05,22.292969586462732,1.042906714140086e-05,False,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00538,0.01003,0.00973,0.0,0.0,0.0,0.016099622103494974,-0.001283038571839919,0.014679827381707573,0.0013323493281266,0.026024415905442216,0.01564360071210129,-1.8287569414840443e-05
246,S01,L03,M03,1.9137,-4.421171028508474e-06,45.8352922651045,1.3995572091278941e-06,False,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00586,0.00976,-0.01138,0.0,0.0,0.0,0.016208165683354845,-0.0012708137257257898,0.014719827021615825,0.0013089332051178075,0.026021349629894462,0.0020993358136918413,-2.3102738300195824e-06
247,S01,L03,M04,2.272303,-6.48139505538078e-06,54.07170430755522,9.740605711536852e-06,False,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00261,0.01207,-0.0072,0.0,0.0,0.0,0.016315485293843447,-0.0012586521216757685,0.014759902577959397,0.0012855394314655575,0.026018269836575892,0.014610908567305278,-2.8523463003748972e-06
248,S01,L03,M01,1.880699,-1.2493704719935125e-06,44.8496356838325,1.8935427233621477e-05,False,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00364,0.01136,-0.00436,0.0,0.0,0.0,0.01642157689765203,-0.0012465531102738917,0.014800053080220725,0.0012621682135375881,0.02601517650812266,0.028403140850432215,-6.643117649307584e-07
249,S01,L03,M02,1.41264,5.145658356951128e-06,19.289580223234225,1.0761813648511978e-05,False,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,1442.003843,850.00429,0.01022,-0.01135,0.0,0.0,0.0,0.016526436388354954,-0.0012345160499282874,0.014840277532129662,0.001238819772741551,0.026012069629149145,0.016142720472767966,3.6425829347541683e-06
250,S01,L03,M03,1.856588,-1.8433728823257355e-05,44.09781131050923,1.7715378002886225e-06,False,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00682,0.01137,-0.00366,0.0,0.0,0.0,0.016630059660582605,-0.0012225402989939904,0.01488057493735269,0.0012154943304655797,0.02600894918428136,0.0026573067004329338,-9.92882040778964e-06
251,S01,L03,M04,2.197403,-1.8673804568648083e-05,52.643540492731574,1.013492291297966e-05,False,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00816,0.012,0.00192,0.0,0.0,0.0,0.01673244267544223,-0.0012106252081346776,0.014920944325467317,0.0011921920931066896,0.026005815156138035,0.015202384369469489,-8.498124635603066e-06
252,S01,L03,M01,1.833009,-1.840147066024061e-05,43.330944619962196,1.928184808057116e-05,False,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00526,0.01429,0.00673,0.0,0.0,0.0,0.016833581305761895,-0.0011987701382522075,0.014961384691482995,0.0011689132870433,0.02600266753001815,0.02892277212085674,-1.0038941794743295e-05
253,S01,L03,M02,1.384586,-3.975284086700415e-05,15.64163849123554,1.1085024862883855e-05,False,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00603,0.01349,0.0159,0.0,0.0,0.0,0.016933471511584097,-0.0011869744400619727,0.0150018950650385,0.001145658118692412,0.025999506288528793,0.01662753729432578,-2.8710994381717092e-05
254,S01,L03,M03,1.802492,-4.734215042789034e-05,42.294135651935505,2.125363516541115e-06,False,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.00666,0.01294,0.01362,0.0,0.0,0.0,0.01703210918780541,-0.0011752374719060797,0.015042474449784998,0.0011224268094371622,0.025996331416298885,0.0031880452748116726,-2.6264832480749067e-05
255,S01,L03,M04,2.134354,-3.2468962288975197e-05,51.34021692130176,1.0503135886842617e-05,False,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.00601,0.01291,0.01173,0.0,0.0,0.0,0.017129490230395884,-0.0011635585920762963,0.015083121849314493,0.0010992195806402373,0.025993142897968998,0.015754703830263925,-1.5212547819609679e-05
256,S01,L03,M01,1.780316,-1.692550256882312e-05,41.502172596474,1.96182607151452e-05,False,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.00431,0.0157,0.00371,0.0,0.0,0.0,0.017225610597787776,-0.0011519371513635205,0.015123836293354481,0.0010760366387493126,0.02598994071612873,0.0294273910727178,-9.507021544952199e-06
257,S01,L03,M02,1.362387,-4.15689814028344e-05,11.859254094124822,1.1390113040997388e-05,False,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00652,0.01517,0.01547,0.0,0.0,0.0,0.01732046618568144,-0.0011403725080718987,0.01516461678551143,0.0010528782051322592,0.02598672485541572,0.017085169561496083,-3.0511874674989115e-05
258,S01,L03,M03,1.758754,-5.807986739138833e-05,40.703622000373656,2.453480911852812e-06,False,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00256,0.01257,0.0218,0.0,0.0,0.0,0.01741405289086126,-0.0011288640204568984,0.015205462329335232,0.00102974450113594,0.02598349530047938,0.003680221367779218,-3.302330365212436e-05
259,S01,L03,M04,2.062285,-5.1528899701330125e-05,49.720066124535066,1.0861027457749466e-05,False,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.0095,0.01326,0.02344,0.0,0.0,0.0,0.01750636667013348,-0.0011174110393824348,0.015246371954638275,0.0010066357332395386,0.025980252033891683,0.0162915411866242,-2.498631357999992e-05
260,S01,L03,M01,1.731044,-4.0087353068157065e-05,39.62428507383049,1.9936310894581963e-05,False,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.01418,0.01262,0.01875,0.0,0.0,0.0,0.017597403400641174,-0.0011060129255523361,0.015287344656198522,0.0009835521277385632,0.02597699504099842,0.029904466341872944,-2.3157905326587347e-05
261,S01,L03,M02,1.348224,-3.65933421712756e-05,8.530488077451082,1.166972966739961e-05,False,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.01243,0.00988,0.01128,0.0,0.0,0.0,0.017687159038097856,-0.001094669029877816,0.015328379463882864,0.0009604938911336652,0.025973724304359812,0.017504594501099414,-2.7141886045104965e-05
262,S01,L03,M03,1.711067,-4.0472330843472696e-05,38.81042725539152,2.7711970374128112e-06,False,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00877,0.00726,0.01125,0.0,0.0,0.0,0.017775629479561066,-0.0010833787106025177,0.015369475381227548,0.0009374612447663434,0.02597043980862819,0.004156795556119217,-2.3653270645435098e-05
263,S01,L03,M04,1.992,-4.5317448278772155e-05,47.9842714215097,1.1200488274450123e-05,False,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00831,0.01131,0.02048,0.0,0.0,0.0,0.017862810623189864,-0.001072141325924166,0.015410631411716466,0.0009144544099561618,0.02596714153846769,0.016800732411675186,-2.2749723031512126e-05
264,S01,L03,M01,1.691786,-3.4974913696960995e-05,37.98984729736884,2.0228907661162715e-05,False,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.00609,0.00568,0.02274,0.0,0.0,0.0,0.017948698423045514,-0.0010609562268228511,0.015451846585295049,0.0008914735932366687,0.025963829476420827,0.030343361491744072,-2.067336749267401e-05
