# cfgfile = demo_prep/IMAG/IMAG.1911.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
74,S01,L02,M03,1.438641,-2.6610465573005116e-07,22.058560819755513,1.0822763595437925e-09,False,831.393419,-390.0,-390.0,0.0,0.0,0.0,0.0,831.393419,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0001968006201017682,0.0003270895174913093,-1.6356205216460795e-06,0.0005014381578073413,0.0001404547921570644,1.6234145393156889e-06,-1.849694647448885e-07
75,S01,L02,M04,1.429343,-3.6063337924755506e-07,21.11976382205063,-1.1270517074313574e-07,False,840.778663,-360.0,-360.0,0.0,0.0,0.0,0.0,840.778663,-360.0,-360.0,0.0,0.0,0.0,0.0,0.00019681118334238066,0.0003266795012850336,-1.700430142933057e-06,0.0005017021253673634,0.00014014922168349047,-0.0001690577561147036,-2.523070944115968e-07
76,S01,L02,M01,1.799358,2.473639357865765e-08,42.18288911427007,1.0558981650084876e-07,False,850.163907,-340.0,-340.0,0.0,0.0,0.0,0.0,850.163907,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0001968221541977194,0.00032626965569891,-1.7650188055162822e-06,0.0005019651204813219,0.00013984435650048535,0.00015838472475127315,1.3747344096426417e-08
77,S01,L02,M02,1.776288,-2.3286503111106782e-07,41.355093602925166,2.3081773801924911e-07,False,859.549151,-320.0,-320.0,0.0,0.0,0.0,0.0,859.549151,-320.0,-320.0,0.0,0.0,0.0,0.0,0.00019683348977568536,0.00032585999340018737,-1.8293744189534819e-06,0.0005022271297248674,0.00013954020689919546,0.00034622660702887366,-1.310964388157032e-07
78,S01,L02,M03,1.416223,-4.2464455116875216e-07,19.699908166585658,2.357463146437359e-08,False,868.934396,-290.0,-290.0,0.0,0.0,0.0,0.0,868.934396,-290.0,-290.0,0.0,0.0,0.0,0.0,0.00019684514718543698,0.00032545052701249665,-1.8934848996198783e-06,0.0005024881397014078,0.00013923678313847648,3.5361947196560385e-05,-2.9984299871471665e-07
79,S01,L02,M04,1.414716,-3.782117261999609e-07,19.528735974082707,-9.319035160502763e-08,False,878.31964,-270.0,-270.0,0.0,0.0,0.0,0.0,878.31964,-270.0,-270.0,0.0,0.0,0.0,0.0,0.00019685708353238727,0.00032504126929034516,-1.957338143410148e-06,0.000502748136930971,0.00013893409557413553,-0.00013978552740754146,-2.673410961634426e-07
80,S01,L02,M01,1.689287,4.1777422052127585e-07,37.88098184258706,1.2714674970788524e-07,False,887.704884,-240.0,-240.0,0.0,0.0,0.0,0.0,887.704884,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0001968692559256627,0.00032463223285734223,-2.0209220667262768e-06,0.0005030071080170718,0.00013863215446495032,0.00019072012456182786,2.473080184250964e-07
81,S01,L02,M02,1.668958,-4.287579199773377e-07,36.974651423906806,2.530682740231862e-07,False,897.090128,-220.0,-220.0,0.0,0.0,0.0,0.0,897.090128,-220.0,-220.0,0.0,0.0,0.0,0.0,0.00019688162147316412,0.00032422343038073664,-2.0842245791259896e-06,0.0005032650395353609,0.00013833097010206735,0.00037960241103477934,-2.56901563716605e-07
82,S01,L02,M03,1.417353,2.2983824790362263e-07,19.827022836256447,4.366774598353622e-08,False,906.475372,-200.0,-200.0,0.0,0.0,0.0,0.0,906.475372,-200.0,-200.0,0.0,0.0,0.0,0.0,0.00019689413728279259,0.0003238148745277772,-2.147233590167015e-06,0.0005035219180614892,0.00013803055277663307,6.550161897530433e-05,1.6216020137793663e-07
83,S01,L02,M04,1.422236,-1.8483940176700448e-07,20.365652519129554,-7.175456926632648e-08,False,915.860617,-170.0,-170.0,0.0,0.0,0.0,0.0,915.860617,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0001969067604637978,0.0003234065779222226,-2.2099370160714263e-06,0.0005037777301983063,0.00013773091274790902,-0.00010763185389948972,-1.2996394534170452e-07
84,S01,L02,M01,1.602775,-4.674085527756174e-07,33.706581121369766,1.4631841277342352e-07,False,925.245861,-150.0,-150.0,0.0,0.0,0.0,0.0,925.245861,-150.0,-150.0,0.0,0.0,0.0,0.0,0.00019691944812138713,0.00032299855331833105,-2.2723227530337476e-06,0.0005040324624669484,0.00013743206037089597,0.00021947761916013528,-2.916245591400024e-07
85,S01,L02,M02,1.585378,3.3258810584933264e-07,32.75205721471315,2.729268968095023e-07,False,934.631105,-130.0,-130.0,0.0,0.0,0.0,0.0,934.631105,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0001969321573648013,0.00032259081333983324,-2.3343787173092655e-06,0.0005042861014703799,0.00013713400590477208,0.0004093903452142535,2.0978473641575235e-07
86,S01,L02,M03,1.442221,4.639697276810433e-07,22.406872142076168,6.566240801454148e-08,False,944.016349,-100.0,-100.0,0.0,0.0,0.0,0.0,944.016349,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0001969448453019412,0.00032218337065397775,-2.3960928184557014e-06,0.0005045386337842515,0.0001368367596406839,9.849361202181222e-05,3.217050144749267e-07
87,S01,L02,M04,1.450088,-1.947212905999035e-07,23.14919795406803,-5.269318605464741e-08,False,953.401593,-80.0,-80.0,0.0,0.0,0.0,0.0,953.401593,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0001969574690407076,0.00032177623792801346,-2.4574529660307816e-06,0.0005047900459842137,0.00013654033186977774,-7.903977908197111e-05,-1.3428239568902267e-07
88,S01,L02,M01,1.530258,9.860506037184535e-08,29.388430709746956,1.6526798467930734e-07,False,962.786838,-60.0,-60.0,0.0,0.0,0.0,0.0,962.786838,-60.0,-60.0,0.0,0.0,0.0,0.0,0.000196969985690328,0.00032136942778586094,-2.518447076071239e-06,0.0005050403246725238,0.0001362447328517486,0.000247901977018961,6.443688604917952e-08
89,S01,L02,M02,1.509555,1.6748423140607428e-07,27.96150547068777,2.946757710049693e-07,False,972.172082,-30.0,-30.0,0.0,0.0,0.0,0.0,972.172082,-30.0,-30.0,0.0,0.0,0.0,0.0,0.000196982352356032,0.0003209629529814616,-2.579063045135848e-06,0.0005052894563714966,0.00013594997294073607,0.0004420136565074539,1.109494065509864e-07
90,S01,L02,M03,1.484857,5.769951794797288e-08,26.109572548723264,8.528188273288191e-08,False,981.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,981.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0001969945261470605,0.00032055682613870085,-2.639288789300986e-06,0.0005055374276835104,0.00013565606239634615,0.00012792282409932287,3.885863618380281e-08
91,S01,L02,M04,1.496782,1.9284320112317986e-07,27.026050313482045,-3.3852139676876726e-08,False,990.94257,10.0,10.0,0.0,0.0,0.0,0.0,990.94257,10.0,10.0,0.0,0.0,0.0,0.0,0.00019700646417131448,0.0003201510599248277,-2.6991122181243798e-06,0.0005057842251842163,0.00013536301150972522,-5.077820951531509e-05,1.2883853568734782e-07
92,S01,L02,M01,1.468605,8.281164078440324e-08,24.784464386084124,1.8610890808874592e-07,False,1000.327814,40.0,40.0,0.0,0.0,0.0,0.0,1000.327814,40.0,40.0,0.0,0.0,0.0,0.0,0.00019701812353669474,0.0003197456670070908,-2.758521241163754e-06,0.0005060298354492646,0.0001350708305720199,0.00027916336213311887,5.638796053697437e-08
93,S01,L02,M02,1.458888,-5.742482849042576e-07,23.94465206808718,3.140571546979161e-07,False,1009.713059,60.0,60.0,0.0,0.0,0.0,0.0,1009.713059,60.0,60.0,0.0,0.0,0.0,0.0,0.00019702946135229153,0.0003193406600096063,-2.8175037742382806e-06,0.0005062742450802837,0.00013477952984338568,0.0004710857320468742,-3.936205417442995e-07
94,S01,L02,M03,1.545057,3.075542829314879e-07,30.348606031338363,1.0467057242396266e-07,False,1019.098303,80.0,80.0,0.0,0.0,0.0,0.0,1019.098303,80.0,80.0,0.0,0.0,0.0,0.0,0.00019704043472358582,0.0003189360516859311,-2.876047714335411e-06,0.0005065174406008387,0.00013448911967704622,0.000157005858635944,1.990569169496581e-07
95,S01,L02,M04,1.568694,2.0588374945309135e-07,31.792247156879085,-1.3126895667303457e-08,False,1028.483547,110.0,110.0,0.0,0.0,0.0,0.0,1028.483547,110.0,110.0,0.0,0.0,0.0,0.0,0.00019705100075970443,0.0003185318546601399,-2.934140977320406e-06,0.000506759408612687,0.00013419961033306278,-1.9690343500955185e-05,1.3124532219355167e-07
96,S01,L02,M01,1.432201,-2.548317931639878e-07,21.41379771178191,2.046029240943072e-07,False,1037.868791,130.0,130.0,0.0,0.0,0.0,0.0,1037.868791,130.0,130.0,0.0,0.0,0.0,0.0,0.00019706111656854817,0.0003181280815994812,-2.991771472750991e-06,0.000507000135691479,0.00013391101210258183,0.0003069043861414608,-1.77930187986175e-07
97,S01,L02,M02,1.426729,-1.0041347383280644e-07,20.846250007887335,3.332062631353621e-07,False,1047.254035,150.0,150.0,0.0,0.0,0.0,0.0,1047.254035,150.0,150.0,0.0,0.0,0.0,0.0,0.00019707073925801785,0.00031772474517120374,-3.048927110184889e-06,0.0005072396084128652,0.00013362333527674986,0.0004998093947030432,-7.038020102823062e-08
98,S01,L02,M03,1.63016,-2.441564067875235e-07,35.123335451198926,1.2592358379306552e-07,False,1056.63928,180.0,180.0,0.0,0.0,0.0,0.0,1056.63928,180.0,180.0,0.0,0.0,0.0,0.0,0.00019707982593695255,0.0003173218579996531,-3.105595805191519e-06,0.0005074778133778091,0.00013333659011621052,0.0001888853756895983,-1.4977450482622778e-07
99,S01,L02,M04,1.649242,-3.1153188433209805e-07,36.055039875669024,5.263245342091079e-09,False,1066.024524,200.0,200.0,0.0,0.0,0.0,0.0,1066.024524,200.0,200.0,0.0,0.0,0.0,0.0,0.00019708834297612937,0.0003169194319444876,-3.1617660488154907e-06,0.000507714737405262,0.0001330507870066999,7.894868013136619e-06,-1.8889397937482677e-07
100,S01,L02,M01,1.414716,-4.6315061507776543e-07,19.528738906445653,2.2496540733856878e-07,False,1075.409768,230.0,230.0,0.0,0.0,0.0,0.0,1075.409768,230.0,230.0,0.0,0.0,0.0,0.0,0.00019709632585454204,0.0003165174720724325,-3.217430777574112e-06,0.0005079503695837744,0.00013276593649199197,0.00033744811100785315,-3.2738062980680604e-07
101,S01,L02,M02,1.414214,2.9909423838574715e-07,19.471208313871216,3.542095322217492e-07,False,1084.795012,250.0,250.0,0.0,0.0,0.0,0.0,1084.795012,250.0,250.0,0.0,0.0,0.0,0.0,0.0001971038412726175,0.00031611598048224905,-3.272584922231383e-06,0.0005081846999674417,0.0001324820492593015,0.0005313142983326238,2.1149149873056494e-07
102,S01,L02,M03,1.720878,-3.8050164999945176e-07,39.21327178590522,1.4484052644995316e-07,False,1094.180256,270.0,270.0,0.0,0.0,0.0,0.0,1094.180256,270.0,270.0,0.0,0.0,0.0,0.0,0.0001971109560834791,0.0003157149592579733,-3.327223423334032e-06,0.0005084177186152063,0.0001321991359963951,0.00021726078967492974,-2.2110902109240271e-07
103,S01,L02,M04,1.753726,-2.3675232895137166e-07,40.51059870893178,2.551674781100164e-08,False,1103.565501,300.0,300.0,0.0,0.0,0.0,0.0,1103.565501,300.0,300.0,0.0,0.0,0.0,0.0,0.0001971177371409572,0.00031531441044098813,-3.3813412271671216e-06,0.0005086494156106267,0.0001319172073610526,3.827512171650246e-05,-1.3499961165619467e-07
104,S01,L02,M01,1.42036,-4.5628595641318824e-08,20.160783207957564,2.4301028773663505e-07,False,1112.950745,320.0,320.0,0.0,0.0,0.0,0.0,1112.950745,320.0,320.0,0.0,0.0,0.0,0.0,0.00019712425129673623,0.00031491433620068693,-3.434933262744401e-06,0.0005088797809632698,0.0001316362741011207,0.00036451543160495256,-3.212466954949367e-08
105,S01,L02,M02,1.42436,3.652157012529972e-07,20.594497571626107,3.7288744121176457e-07,False,1122.335989,340.0,340.0,0.0,0.0,0.0,0.0,1122.335989,340.0,340.0,0.0,0.0,0.0,0.0,0.00019713056540467848,0.00031451473857840195,-3.487994476406691e-06,0.0005091088047568352,0.0001313563468742737,0.0005593311618176469,2.5640687835448706e-07
106,S01,L02,M03,1.834872,-1.107056294015254e-07,43.39265459853476,1.656035912568665e-07,False,1131.721233,370.0,370.0,0.0,0.0,0.0,0.0,1131.721233,370.0,370.0,0.0,0.0,0.0,0.0,0.00019713674631790737,0.00031411561965816935,-3.5405198087007123e-06,0.0005093364770502655,0.00013107743636827824,0.0002484053868852998,-6.033425187235153e-08
107,S01,L02,M04,1.859128,3.4283564917994136e-07,44.17767959327918,4.346803982508013e-08,False,1141.106477,390.0,390.0,0.0,0.0,0.0,0.0,1141.106477,390.0,390.0,0.0,0.0,0.0,0.0,0.00019714286088954629,0.0003137169815240251,-3.5925042001731927e-06,0.0005095627879025025,0.00013079955327090093,6.52020597376202e-05,1.84406694525574e-07
108,S01,L02,M01,1.446037,1.3429440681543244e-07,22.770816413982374,2.6084437196570515e-07,False,1150.491722,410.0,410.0,0.0,0.0,0.0,0.0,1150.491722,410.0,410.0,0.0,0.0,0.0,0.0,0.0001971489759733725,0.00031331882621760777,-3.6439425968223575e-06,0.0005097877273963825,0.00013052270824046608,0.0003912665579485577,9.287065740049005e-08
109,S01,L02,M02,1.458888,-5.649398272789651e-07,23.94466148259187,3.9340492882473756e-07,False,1159.876966,440.0,440.0,0.0,0.0,0.0,0.0,1159.876966,440.0,440.0,0.0,0.0,0.0,0.0,0.00019715515842121212,0.00031292115590780047,-3.6948299282329386e-06,0.0005100112855429119,0.000130246912023737,0.0005901073932371064,-3.8724002615619924e-07
110,S01,L02,M03,1.947397,-1.2157267143638346e-07,46.7899845973256,1.8406542435373438e-07,False,1169.26221,460.0,460.0,0.0,0.0,0.0,0.0,1169.26221,460.0,460.0,0.0,0.0,0.0,0.0,0.00019716147508683896,0.0003125239726361902,-3.74516114046161e-06,0.0005102334524250737,0.00012997217527892701,0.00027609813653060156,-6.242829347913315e-08
111,S01,L02,M04,1.973514,4.973944263271067e-07,47.498159506332655,6.12149317478361e-08,False,1178.647454,480.0,480.0,0.0,0.0,0.0,0.0,1178.647454,480.0,480.0,0.0,0.0,0.0,0.0,0.00019716799282337624,0.0003121272784868129,-3.7949311740550996e-06,0.0005104542181018096,0.00012969850869380258,9.182239762175414e-05,2.520349114965015e-07
112,S01,L02,M01,1.496782,1.655624757515145e-07,27.026047231555992,2.8052637488240034e-07,False,1188.032698,510.0,510.0,0.0,0.0,0.0,0.0,1188.032698,510.0,510.0,0.0,0.0,0.0,0.0,0.00019717477848394738,0.00031173107554370474,-3.844134969560127e-06,0.0005106735726320623,0.00012942592295613032,0.0004207895623236005,1.1061228405440104e-07
113,S01,L02,M02,1.509555,1.9242730568960295e-07,27.96151631073866,4.116328076786359e-07,False,1197.417943,530.0,530.0,0.0,0.0,0.0,0.0,1197.417943,530.0,530.0,0.0,0.0,0.0,0.0,0.00019718189892245464,0.0003113353658487653,-3.8927674726746075e-06,0.0005108915060979181,0.00012915442872480758,0.0006174492115179539,1.2747286828873605e-07
114,S01,L02,M03,2.067742,3.8591141537872187e-07,49.84738326540784,2.0231434624830313e-07,False,1206.803187,550.0,550.0,0.0,0.0,0.0,0.0,1206.803187,550.0,550.0,0.0,0.0,0.0,0.0,0.00019718942099050996,0.0003109401515703566,-3.9408236135812065e-06,0.0005111080085118773,0.00012888403674545746,0.0003034715193724547,1.8663422002296315e-07
115,S01,L02,M04,2.109365,-3.200597880999123e-07,50.79465742390019,8.080734019244495e-08,False,1216.188431,580.0,580.0,0.0,0.0,0.0,0.0,1216.188431,580.0,580.0,0.0,0.0,0.0,0.0,0.00019719741154197628,0.0003105454347503255,-3.988298338038978e-06,0.0005113230699561779,0.0001286147576768604,0.00012121101028866742,-1.5173276701752059e-07
116,S01,L02,M01,1.560627,2.8817893861404604e-07,31.311161929294116,2.979455761182074e-07,False,1225.573675,600.0,600.0,0.0,0.0,0.0,0.0,1225.573675,600.0,600.0,0.0,0.0,0.0,0.0,0.00019720593742997698,0.0003101512174727082,-4.03518658659465e-06,0.000511536680489763,0.000128346602206783,0.0004469183641773111,1.8465587139915307e-07
117,S01,L02,M02,1.576945,1.0291527828287795e-09,32.27265260586927,4.2965042399910346e-07,False,1234.958919,620.0,620.0,0.0,0.0,0.0,0.0,1234.958919,620.0,620.0,0.0,0.0,0.0,0.0,0.00019721506550763546,0.0003097575018215407,-4.081483299794942e-06,0.0005117488301715741,0.0001280795810229919,0.0006444756359986551,6.526243989668501e-10
118,S01,L02,M03,2.209072,-1.067029544551925e-07,52.873876317171224,2.2239111630953365e-07,False,1244.344164,650.0,650.0,0.0,0.0,0.0,0.0,1244.344164,650.0,650.0,0.0,0.0,0.0,0.0,0.00019722486262915687,0.00030936428983898925,-4.1271834230239776e-06,0.0005119595090829226,0.0001278137047849858,0.00033358667446430046,-4.830216238094209e-08
119,S01,L02,M04,2.238174,2.2102870372810938e-07,53.4357622594851,9.815242985287231e-08,False,1253.729408,670.0,670.0,0.0,0.0,0.0,0.0,1253.729408,670.0,670.0,0.0,0.0,0.0,0.0,0.0001972353956455827,0.0003089715836928837,-4.172281887089309e-06,0.0005121687072378542,0.00012754898423719062,0.00014722864477930846,9.875403061965216e-08
120,S01,L03,M01,2.0,1.666935560695748e-07,48.18968611540109,3.760519321462971e-07,False,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.00019754530896093302,0.00030291814130776627,-4.793557467909412e-06,0.0005152301922743049,0.00012358072640815604,0.0005640778982194456,8.33467780347874e-08
121,S01,L03,M02,1.467636,-3.7473697435516265e-08,24.702426018312792,4.983587999516588e-07,False,1409.413291,960.0,0.0,0.0,0.0,0.0,0.0,1409.413291,960.0,0.0,0.0,0.0,0.0,0.0,0.00019757789580388164,0.0003025329809759285,-4.828041309135273e-06,0.0005154139275138776,0.00012333600411309673,0.0007475381999274882,-2.5533373013142402e-08
122,S01,L03,M03,1.939026,-1.885544132559569e-08,46.55718109907443,2.792555590345976e-07,False,1418.826581,930.0,0.0,0.0,0.0,0.0,0.0,1418.826581,930.0,0.0,0.0,0.0,0.0,0.0,0.00019761239637448082,0.00030214836682220393,-4.861831034806062e-06,0.0005155959974857651,0.0001230926325443329,0.0004188833385518964,-9.724181793124842e-09
123,S01,L03,M04,2.293953,-2.3820744394079582e-07,54.46232861976084,1.421102363891692e-07,False,1428.239872,900.0,0.0,0.0,0.0,0.0,0.0,1428.239872,900.0,0.0,0.0,0.0,0.0,0.0,0.00019764879670239584,0.00030176430467941374,-4.894927269582223e-06,0.0005157763942724707,0.00012285061395372762,0.00021316535458375382,-1.0384146664765836e-07
124,S01,L03,M01,1.880709,-1.3293747628134456e-08,44.85025361669736,3.4666266813588065e-07,False,1437.653162,860.0,0.0,0.0,0.0,0.0,0.0,1437.653162,860.0,0.0,0.0,0.0,0.0,0.0,0.0001976870496075011,0.000301380802097514,-4.927332956591278e-06,0.0005159551107250378,0.00012260994723938215,0.000519994002203821,-7.068476637339671e-09
125,S01,L03,M02,1.404058,3.170872076965467e-07,18.262888890739646,4.716223395003776e-07,False,1447.066453,830.0,0.0,0.0,0.0,0.0,0.0,1447.066453,830.0,0.0,0.0,0.0,0.0,0.0,0.0001977271077481038,0.00030099786647168607,-4.9590510653459295e-06,0.0005161321397753265,0.00012237063117836674,0.0007074335092505665,2.2583626010930224e-07
126,S01,L03,M03,1.83303,-2.527250172688783e-07,43.33172959222074,2.5266981092409415e-07,False,1456.479743,800.0,0.0,0.0,0.0,0.0,0.0,1456.479743,800.0,0.0,0.0,0.0,0.0,0.0,0.0001977689237658797,0.0003006155053599514,-4.99008455173435e-06,0.0005163074742796151,0.00012213266464973174,0.0003790047163861412,-1.3787282110433452e-07
127,S01,L03,M04,2.144803,5.927669145066374e-07,51.562705573521896,1.1303791497869776e-07,False,1465.893034,760.0,0.0,0.0,0.0,0.0,0.0,1465.893034,760.0,0.0,0.0,0.0,0.0,0.0,0.00019781245031989315,0.00030023372615773367,-5.020436384977699e-06,0.0005164811071690449,0.0001218960464311212,0.00016955687246804664,2.7637359445442655e-07
128,S01,L03,M01,1.780337,-4.696240736144874e-08,41.50293079285848,3.19590234273253e-07,False,1475.306324,730.0,0.0,0.0,0.0,0.0,0.0,1475.306324,730.0,0.0,0.0,0.0,0.0,0.0,0.000197857640051083,0.000299852536422809,-5.050109521254438e-06,0.0005166530313006159,0.00012166077540101221,0.0004793853514098795,-2.6378380812985824e-08
129,S01,L03,M02,1.359739,3.375125482335562e-07,11.309935135812736,4.451660208355488e-07,False,1484.719615,700.0,0.0,0.0,0.0,0.0,0.0,1484.719615,700.0,0.0,0.0,0.0,0.0,0.0,0.00019790444561923037,0.0002994719435508497,-5.079106929496693e-06,0.0005168232396047452,0.00012142685033762159,0.0006677490312533232,2.482186274230247e-07
130,S01,L03,M03,1.731075,-4.7360896317986677e-07,39.62509608038977,2.2437107912829157e-07,False,1494.132905,660.0,0.0,0.0,0.0,0.0,0.0,1494.132905,660.0,0.0,0.0,0.0,0.0,0.0,0.00019795281966457736,0.00029909195509937993,-5.1074315661707e-06,0.0005169917249391599,0.00012119427011885421,0.00033655661869243735,-2.735923996244338e-07
131,S01,L03,M04,2.01192,7.7281549887509e-09,48.49260090462522,8.627352426541631e-08,False,1503.546196,630.0,0.0,0.0,0.0,0.0,0.0,1503.546196,630.0,0.0,0.0,0.0,0.0,0.0,0.00019800271484758176,0.0002987125784643273,-5.135086399922072e-06,0.0005171584802335464,0.00012096303352349861,0.00012941028639812445,3.84118403751188e-09
132,S01,L03,M01,1.69181,-3.975188017242578e-07,37.99072899376438,2.9281098811259484e-07,False,1512.959486,600.0,0.0,0.0,0.0,0.0,0.0,1512.959486,600.0,0.0,0.0,0.0,0.0,0.0,0.0001980540838078291,0.00029833382120295727,-5.162074387502295e-06,0.0005173234983463655,0.00012073313942888835,0.00043921648216889225,-2.349665752798824e-07
133,S01,L03,M02,1.335731,-3.3550171667415097e-07,3.4336373424428928,4.1699909462561e-07,False,1522.372777,560.0,0.0,0.0,0.0,0.0,0.0,1522.372777,560.0,0.0,0.0,0.0,0.0,0.0,0.00019810687920641365,0.0002979556907114594,-5.188398497272996e-06,0.0005174867722065676,0.00012050458661438276,0.000625498641938415,-2.5117461275822074e-07
134,S01,L03,M03,1.649727,-2.998926826170045e-07,36.0781725789933,1.983531058695652e-07,False,1531.786067,530.0,0.0,0.0,0.0,0.0,0.0,1531.786067,530.0,0.0,0.0,0.0,0.0,0.0,0.00019816105368230478,0.0002975781945468342,-5.21406168626839e-06,0.0005176482946733527,0.00012027737395674525,0.0002975296588043478,-1.8178321783968165e-07
135,S01,L03,M04,1.885618,-8.568436443242312e-08,45.00000849162876,5.980114270444254e-08,False,1541.199358,500.0,0.0,0.0,0.0,0.0,0.0,1541.199358,500.0,0.0,0.0,0.0,0.0,0.0,0.00019821655989719257,0.00029720134010553914,-5.239066922568626e-06,0.0005178080586749282,0.00012005150023590475,8.970171405666381e-05,-4.544099835301907e-08
136,S01,L03,M01,1.611955,-4.39239582931026e-07,34.19264396885001,2.6434171863888665e-07,False,1550.612648,460.0,0.0,0.0,0.0,0.0,0.0,1550.612648,460.0,0.0,0.0,0.0,0.0,0.0,0.00019827335048947054,0.0002968251349443038,-5.26341716348814e-06,0.0005179660570712402,0.00011982696432805552,0.00039651257795832997,-2.724887375460394e-07
137,S01,L03,M02,1.336596,-1.7356987616333443e-07,4.004162054713561,3.910998000545957e-07,False,1560.025939,430.0,0.0,0.0,0.0,0.0,0.0,1560.025939,430.0,0.0,0.0,0.0,0.0,0.0,0.00019833137812138476,0.0002964495864598597,-5.287115376828124e-06,0.0005181222827897475,0.00011960376501369515,0.0005866497000818936,-1.298596405819967e-07
138,S01,L03,M03,1.583246,3.2390204768764395e-07,32.631952520875416,1.7260737645730691e-07,False,1569.439229,400.0,0.0,0.0,0.0,0.0,0.0,1569.439229,400.0,0.0,0.0,0.0,0.0,0.0,0.00019839059543079294,0.00029607470220865907,-5.31016452018071e-06,0.0005182767286911477,0.00011938190116844976,0.0002589110646859604,2.0458099858622347e-07
139,S01,L03,M04,1.758585,-3.283361893632819e-07,40.69554040074749,3.1645108302639516e-08,False,1578.85252,360.0,0.0,0.0,0.0,0.0,0.0,1578.85252,360.0,0.0,0.0,0.0,0.0,0.0,0.00019845095508045664,0.0002957004895877141,-5.332567561070648e-06,0.0005184293877021444,0.00011916137157338462,4.7467662453959274e-05,-1.867047594306115e-07
140,S01,L03,M01,1.554292,3.1830362315168803e-07,30.925097641918285,2.3814553951240264e-07,False,1588.26581,330.0,0.0,0.0,0.0,0.0,0.0,1588.26581,330.0,0.0,0.0,0.0,0.0,0.0,0.00019851240970773825,0.0002953269561531932,-5.3543274573652555e-06,0.0005185802526841937,0.00011894217510355855,0.00035721830926860397,2.047901058177537e-07
141,S01,L03,M02,1.359739,3.096568772511862e-07,11.309918172519133,3.654669443727961e-07,False,1597.679101,300.0,0.0,0.0,0.0,0.0,0.0,1597.679101,300.0,0.0,0.0,0.0,0.0,0.0,0.00019857491197587456,0.0002949541093023954,-5.375447176315363e-06,0.0005187293165632383,0.00011872431054060366,0.0005482004165591941,2.277325848940026e-07
142,S01,L03,M03,1.53049,-1.8355442583592396e-07,29.403884705391988,1.4516543397716751e-07,False,1607.092391,260.0,0.0,0.0,0.0,0.0,0.0,1607.092391,260.0,0.0,0.0,0.0,0.0,0.0,0.00019863841452177284,0.00029458195659119913,-5.395929676060942e-06,0.0005188765722014979,0.00011850777675901259,0.00021774815096575127,-1.1993180343283782e-07
143,S01,L03,M04,1.650805,4.2101948668495074e-07,36.12945434371679,5.753536204228401e-09,False,1616.505682,230.0,0.0,0.0,0.0,0.0,0.0,1616.505682,230.0,0.0,0.0,0.0,0.0,0.0,0.00019870287000910497,0.00029421050541719675,-5.415777923581425e-06,0.0005190220125241482,0.00011829257254098299,8.630304306342601e-06,2.550388971955808e-07
144,S01,L03,M01,1.514376,2.974443352086382e-07,28.30319973163907,2.1222884685529092e-07,False,1625.918972,200.0,0.0,0.0,0.0,0.0,0.0,1625.918972,200.0,0.0,0.0,0.0,0.0,0.0,0.00019876823107436314,0.0002938397633359701,-5.434994877286928e-06,0.0005191656303941791,0.00011807869676044234,0.0003183432702829364,1.9641379367385525e-07
145,S01,L03,M02,1.408293,-2.3323450526167064e-08,18.778016092276232,3.3813918365367156e-07,False,1635.332263,160.0,0.0,0.0,0.0,0.0,0.0,1635.332263,160.0,0.0,0.0,0.0,0.0,0.0,0.0001988344503816142,0.0002934697377454114,-5.453583503887998e-06,0.0005193074187359935,0.00011786614820015324,0.0005072087754805074,-1.656150426521119e-08
146,S01,L03,M03,1.500755,-4.2117864905261476e-07,27.32195499255519,1.199601715756981e-07,False,1644.745554,130.0,0.0,0.0,0.0,0.0,0.0,1644.745554,130.0,0.0,0.0,0.0,0.0,0.0,0.00019890148057413775,0.00029310043616160604,-5.471546763937549e-06,0.0005194473704281265,0.00011765492571111027,0.00017994025736354716,-2.806445082992326e-07
147,S01,L03,M04,1.554921,4.197669796055941e-07,30.963767552499377,-1.985957620848786e-08,False,1654.158844,100.0,0.0,0.0,0.0,0.0,0.0,1654.158844,100.0,0.0,0.0,0.0,0.0,0.0,0.00019896927429486862,0.00029273186610033215,-5.48888761825424e-06,0.0005195854783498933,0.0001174450281437449,-2.978936431273179e-05,2.6996032570503203e-07
