# cfgfile = demo_prep/IMAG/IMAG.2001.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
163,S01,L02,M04,1.416187,-1.740521495738132e-05,19.70033768861947,-8.320457204999097e-06,False,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,900.087097,-209.9949,-210.00628,0.0507,0.0,0.0,0.0,0.004476431928926696,0.009291187832717847,0.020373844670822053,0.021703079868587615,0.017718025861324187,-0.012480685807498646,-1.229019540313625e-05
164,S01,L02,M01,1.649221,-1.0762057066522648e-06,36.05357471389843,4.851195824155484e-06,False,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,904.740285,-199.99704,-200.00604,0.04328,0.0,0.0,0.0,0.004234518531338263,0.009327771298055888,0.02035414323445391,0.021745362214600765,0.017708909177990638,0.0072767937362332264,-6.52553967389613e-07
165,S01,L02,M02,1.639595,-1.2793344608028563e-05,35.58810441446778,6.246173580508344e-06,False,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,909.393474,-190.0004,-190.00514,0.05173,0.0,0.0,0.0,0.003993894166068998,0.009364374863336406,0.02033435669792904,0.021787592915240704,0.017699862736011346,0.009369260370762517,-7.802746780777303e-06
166,S01,L02,M03,1.4222,-1.225553580654772e-05,20.364381451024286,-6.678683676645269e-06,False,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,914.046662,-169.99816,-170.00349,0.04526,0.0,0.0,0.0,0.0037545624810696944,0.009400999056268273,0.020314485374667682,0.021829771699368127,0.0176908864382603,-0.010018025514967903,-8.61730825942042e-06
167,S01,L02,M04,1.424326,-1.1048484779543555e-05,20.595069287221747,-8.03463144516464e-06,False,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,918.69985,-159.99815,-160.00311,0.04449,0.0,0.0,0.0,0.0035165269690167183,0.009437644428157104,0.020294529565342393,0.02187189832307624,0.017681980181771556,-0.012051947167746959,-7.756991573237837e-06
168,S01,L02,M01,1.602764,1.4202714944349042e-05,33.70535723049255,5.185837010467116e-06,False,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,923.353038,-149.99959,-150.00653,0.02816,0.0,0.0,0.0,0.003279791174436787,0.00947431152244434,0.02027448957486885,0.021913972533377055,0.01767314386553084,0.007778755515700675,8.86138879108156e-06
169,S01,L02,M02,1.593974,7.631636642457555e-06,33.22784987574866,6.653372111859143e-06,False,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,928.006227,-139.9995,-140.00556,0.03049,0.0,0.0,0.0,0.0030443585914009764,0.009511000890458641,0.02025436570382899,0.021955994086307613,0.017664377386647407,0.009980058167788713,4.787804972011811e-06
170,S01,L02,M03,1.432174,-6.05391669794135e-07,21.41296651439822,-6.509494529067115e-06,False,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,932.659415,-130.00216,-130.00191,0.03711,0.0,0.0,0.0,0.002810232865628547,0.009547713059872003,0.020234158265788053,0.021997962710818494,0.017655680647874924,-0.009764241793600673,-4.2270818335909954e-07
171,S01,L02,M04,1.43527,-8.740199817688657e-06,21.72769589472813,-7.92880533794374e-06,False,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,937.312603,-120.0048,-120.00343,0.04492,0.0,0.0,0.0,0.002577417490910114,0.009584448582008239,0.020213867561345956,0.022039878162958076,0.01764705354630764,-0.01189320800691561,-6.0895858045445506e-06
172,S01,L02,M01,1.560605,-9.1654471149539e-06,31.30968771398355,5.5392847659210934e-06,False,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,941.965792,-100.00309,-100.00509,0.04732,0.0,0.0,0.0,0.002345915962162668,0.009621208008211238,0.02019349389103105,0.022081740198729032,0.01763849597909968,0.00830892714888164,-5.873008938811486e-06
173,S01,L02,M02,1.552717,-2.1314138006685713e-05,30.827171886402766,7.078746644890201e-06,False,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,946.61898,-89.99992,-90.00237,0.05079,0.0,0.0,0.0,0.00211573192341588,0.009657991866122878,0.02017303756851593,0.022123548547150484,0.01763000784891491,0.010618119967335301,-1.3726994685242522e-05
174,S01,L02,M03,1.450052,-1.3747997946685845e-05,23.14867548719951,-6.124095361889013e-06,False,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,951.272168,-79.99766,-80.00048,0.04035,0.0,0.0,0.0,0.0018868688693040232,0.009694800707081857,0.020152498894346747,0.022165302964236633,0.01762158905289251,-0.009186143042833519,-9.481037884631616e-06
175,S01,L02,M04,1.454333,-2.2048813281918847e-05,23.541604695974087,-7.605959987131e-06,False,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,955.925357,-70.00106,-70.00076,0.04849,0.0,0.0,0.0,0.001659330295596888,0.009731635082448346,0.020131878168998862,0.022207003205955294,0.01761323948823128,-0.0114089399806965,-1.5160773551806117e-05
176,S01,L02,M01,1.530226,-2.2832162595140627e-05,29.386854146819104,5.712421598678106e-06,False,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,960.578545,-59.99989,-60.00071,0.05185,0.0,0.0,0.0,0.0014331198446208382,0.00976849551983201,0.020111175706251056,0.022248649001395147,0.01760495905750568,0.008568632398017159,-1.4920778104110521e-05
177,S01,L02,M02,1.523127,-2.2781450801133474e-05,28.907813387426984,7.3229717226855204e-06,False,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,965.231733,-50.00069,-50.00607,0.05198,0.0,0.0,0.0,0.00120824101186064,0.009805382570587476,0.020090391806596282,0.022290240106535672,0.017596747657899623,0.01098445758402828,-1.4957026433864984e-05
178,S01,L02,M03,1.473774,1.3682780041420668e-06,25.218145691083834,-5.72062138272267e-06,False,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,969.884921,-29.99596,-30.00709,0.03021,0.0,0.0,0.0,0.0009846973418430147,0.009842296778156194,0.02006952677495021,0.022331776268388892,0.017588605188398852,-0.008580932074084004,9.284177927837423e-07
179,S01,L02,M04,1.479184,-1.3907129652469732e-05,25.661512586972407,-7.2643107511258545e-06,False,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,974.53811,-19.99644,-19.99996,0.03769,0.0,0.0,0.0,0.0007624923314855346,0.009879238693921686,0.020048580911718468,0.0223732572428754,0.0175805315462614,-0.010896466126688781,-9.401892971036552e-06
180,S01,L02,M01,1.496759,-1.061080186280341e-05,27.024782272293123,6.103176231039854e-06,False,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,979.191298,-9.99743,-10.00415,0.03945,0.0,0.0,0.0,0.0005416296208220812,0.009916208845447387,0.020027554530819572,0.022414682759178118,0.017572526633943143,0.00915476434655978,-7.089185274852805e-06
181,S01,L02,M02,1.490689,-1.5100899564870213e-05,26.56246835996572,7.784357620993654e-06,False,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00029,-0.0071,0.04259,0.0,0.0,0.0,0.0003221127064821554,0.009953207784110803,0.020006447932676485,0.022456052573229524,0.01756459034868734,0.01167653643149048,-1.0130147579320847e-05
182,S01,L02,M03,1.496757,3.5807087763116933e-07,27.025968818478162,-5.498763145344173e-06,False,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,988.497675,9.99948,9.9923,0.03255,0.0,0.0,0.0,0.00010394508625209079,0.00999023606131419,0.019985261417643195,0.022497366440914206,0.017556722587796246,-0.008248144718016258,2.39231136137108e-07
183,S01,L02,M04,1.509524,-1.0721271055786678e-05,27.96278964805697,-6.903820042041459e-06,False,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,993.150863,30.00456,29.9965,0.03568,0.0,0.0,0.0,-0.00011286960156952063,0.010027294204583872,0.01996399529974167,0.022538624091486915,0.017548923253637237,-0.01035573006306219,-7.102418415200207e-06
184,S01,L02,M01,1.468592,-7.09981772629219e-07,24.783594147730042,6.512878349067013e-06,False,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,997.804051,40.00282,39.98997,0.03167,0.0,0.0,0.0,-0.000328327859486674,0.010064382765315736,0.019942649879343046,0.022579825280844314,0.017541192243497865,0.00976931752360052,-4.834438514095263e-07
185,S01,L02,M02,1.463607,-2.0604078740854123e-05,24.35695192293045,8.264082443875332e-06,False,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,1002.45724,50.00215,49.9935,0.04252,0.0,0.0,0.0,-0.0005424261888373732,0.010101502294931813,0.019921225456750277,0.02262096976483449,0.017533529454724375,0.012396123665812999,-1.4077603305295838e-05
186,S01,L02,M03,1.530224,-1.5317118647671887e-05,29.38861773418634,-5.059162352112194e-06,False,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,1007.110428,60.00084,59.99668,0.03796,0.0,0.0,0.0,-0.0007551609530720467,0.01013865332091922,0.019899722346087605,0.02266205727278501,0.017525934789596076,-0.0075887435281682914,-1.0009723182796693e-05
187,S01,L02,M04,1.537537,1.1102426308903214e-06,29.869279562421895,-6.7247445690394035e-06,False,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,1011.763616,70.00003,69.99371,0.02944,0.0,0.0,0.0,-0.0009665286538213476,0.01017583639469327,0.019878140847674922,0.022703087560556195,0.017518408145444572,-0.010087116853559105,7.220916510564113e-07
188,S01,L02,M01,1.45008,5.514768561309667e-06,23.148567694565173,6.741187901932697e-06,False,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,1016.416804,80.00101,79.98964,0.02498,0.0,0.0,0.0,-0.0011765257465585302,0.01021305205969542,0.01985648126642791,0.02274406037516006,0.017510949421255605,0.010111781852899045,3.8030788379328495e-06
189,S01,L02,M02,1.442209,1.4442875485287525e-06,22.404493547315553,8.762154524934029e-06,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,100.00176,99.98821,0.0263,0.0,0.0,0.0,-0.0013851487314433851,0.010250300867375719,0.01983474390258241,0.022784975472395323,0.01750355851443382,0.013143231787401044,1.0014412255981986e-06
190,S01,L02,M03,1.568676,1.102768842150328e-05,31.79262670619508,-4.60129263520092e-06,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,110.00254,109.98777,0.02152,0.0,0.0,0.0,-0.0015923939742797345,0.010287583345165701,0.01981292907039715,0.022825832581688115,0.01749623532714165,-0.006901938952801381,7.02993379225747e-06
191,S01,L02,M04,1.576931,8.780118911911487e-06,32.27402602878115,-6.326708239410366e-06,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,120.00137,119.98376,0.02784,0.0,0.0,0.0,-0.001798257975523027,0.010324900044508244,0.01979103707012466,0.02286663145884958,0.017488979756769187,-0.009490062359115549,5.567852310539578e-06
192,S01,L02,M01,1.432206,1.7501826481507107e-05,21.413694623490017,7.188611562348192e-06,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,129.99856,129.98119,0.01918,0.0,0.0,0.0,-0.002002737234441411,0.010362251516875646,0.019769068201951123,0.022907371859640802,0.01748179170076464,0.010782917343522288,1.2220187934910975e-05
193,S01,L02,M02,1.429333,-7.418937051373766e-07,21.117493453834044,9.077722580944657e-06,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,139.99937,139.98455,0.02788,0.0,0.0,0.0,-0.0022058281186197264,0.010399638289655311,0.019747022780234776,0.022948053513563015,0.017474671061203262,0.013616583871416985,-5.190488886336331e-07
194,S01,L02,M03,1.602756,4.772073777167337e-06,33.70700426246748,-4.326030151442995e-06,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,149.9953,149.9883,0.02733,0.0,0.0,0.0,-0.0024075271276240437,0.010437060914311999,0.01972490110517828,0.02298867617638988,0.017467617735518755,-0.006489045227164493,2.9774175090702126e-06
195,S01,L02,M04,1.620851,1.2259372144491464e-05,34.654766547271976,-5.90946383256922e-06,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,169.99484,169.9888,0.02407,0.0,0.0,0.0,-0.002607830759824008,0.010474519942341297,0.019702703476918777,0.023029239603844384,0.01746063162120271,-0.00886419574885383,7.563540476263064e-06
196,S01,L02,M01,1.420361,1.4951682759302469e-05,20.160797251608955,7.655351871782193e-06,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,179.99506,179.9899,0.01655,0.0,0.0,0.0,-0.002806735384599175,0.010512015901084385,0.019680430209912815,0.02306974352550382,0.01745371262024357,0.011483027807673291,1.0526677907449211e-05
197,S01,L02,M02,1.41873,1.1877669925640808e-05,19.97906996148518,9.612466347643367e-06,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,189.99709,189.98871,0.01592,0.0,0.0,0.0,-0.0030042375006194503,0.010549549342028966,0.01965808160431381,0.0231101876971039,0.017446860630118473,0.01441869952146505,8.372043958780606e-06
198,S01,L02,M03,1.649229,1.4162002650258445e-05,36.05569170605952,-3.831534190882473e-06,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,199.99871,199.98739,0.0181,0.0,0.0,0.0,-0.003200335845319184,0.01058712075037751,0.0196356578987832,0.02315057188505064,0.01744007554876479,-0.005747301286323709,8.587044400903965e-06
199,S01,L02,M04,1.659007,6.112841989242831e-06,36.51788846951797,-5.674585943606755e-06,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,210.00009,209.98745,0.02474,0.0,0.0,0.0,-0.00339503990886583,0.010624730346057855,0.019613159016155977,0.023190895955440737,0.017433357267762403,-0.008511878915410134,3.6846390577272015e-06
200,S01,L02,M01,1.414717,1.0837177613058802e-05,19.52917391184357,8.141285277117391e-06,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,229.99537,229.98756,0.0175,0.0,0.0,0.0,-0.003588362195940075,0.010662378244611505,0.01959058480261735,0.023231159775065003,0.017426705681572903,0.012211927915676086,7.660314828378256e-06
201,S01,L02,M02,1.414347,2.9132399936005603e-05,19.48412856748871,1.0165719754503312e-05,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,239.99917,239.98652,0.001,0.0,0.0,0.0,-0.00378031533730468,0.010700064585813114,0.019567935089843388,0.023271363236721913,0.017420120680319104,0.015248579631754968,2.0597774051209217e-05
202,S01,L02,M03,1.699674,3.467875892231158e-05,38.32977986575054,-3.3186263712047418e-06,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,249.99964,249.98654,0.00282,0.0,0.0,0.0,-0.003970911962545455,0.010737789509470378,0.01954520970944527,0.02331150623315802,0.0174136021541811,-0.004977939556807112,2.0403182564604494e-05
203,S01,L02,M04,1.710201,2.1600982764545395e-05,38.77451193704218,-5.21957155041681e-06,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,260.00022,259.98421,0.01548,0.0,0.0,0.0,-0.004160164578514016,0.010775553131064887,0.019522408507693784,0.02335158863124543,0.017407149997534406,-0.007829357325625215,1.2630669005891937e-05
204,S01,L02,M01,1.414713,3.769542446087523e-06,19.52948908751614,8.444046270294007e-06,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,269.998,269.989,0.01854,0.0,0.0,0.0,-0.004348085815086382,0.010813355590396043,0.0194995313162164,0.023391610323743737,0.017400764100544842,0.012666069405441011,2.6645280322493137e-06
205,S01,L02,M02,1.415343,9.110991841160327e-06,19.599133452894847,1.0534870376632122e-05,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,279.99603,279.99115,0.01312,0.0,0.0,0.0,-0.004534688300994016,0.01085119702729662,0.019476577966575245,0.023431571203360337,0.01739444435343516,0.01580230556494818,6.437303071524236e-06
206,S01,L02,M03,1.753713,1.0237504532913593e-05,40.511459660451806,-2.7878283069210545e-06,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,299.99443,299.99114,0.01758,0.0,0.0,0.0,-0.004719984544805306,0.010889077557198137,0.0194535483051391,0.02347147113704562,0.017388190650495454,-0.004181742460381581,5.837616835202564e-06
207,S01,L02,M04,1.764935,1.7152734781347113e-05,40.93640985003091,-4.746127696271801e-06,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,309.99482,309.98759,0.01699,0.0,0.0,0.0,-0.004903987175533804,0.01092699731992498,0.019430442163486467,0.023511310017520038,0.017382002881934283,-0.007119191544407702,9.71862124177214e-06
208,S01,L02,M01,1.420368,1.9122036276339965e-05,20.161965856375588,8.966739861891501e-06,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,319.99646,319.98641,0.00818,0.0,0.0,0.0,-0.00508670878194975,0.010964956447173367,0.0194072593781205,0.0235510877289097,0.017375880939325447,0.01345010979283725,1.3462733795988058e-05
209,S01,L02,M02,1.422238,1.1721362181817965e-05,20.364828865948624,1.1123225972470086e-05,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,329.99443,329.98835,0.01148,0.0,0.0,0.0,-0.00526816199168345,0.011002955078809929,0.019383999780537467,0.023590804163869425,0.0173698247129483,0.01668483895870513,8.241491355046038e-06
210,S01,L02,M03,1.799347,1.2703491981380089e-05,42.1837783762156,-2.4424574104602157e-06,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,339.99153,339.98962,0.01683,0.0,0.0,0.0,-0.005448359315516479,0.0110409933301986,0.01936066321723775,0.023630459189454653,0.017363834096979672,-0.0036636861156903234,7.0600567769196765e-06
211,S01,L02,M04,1.811082,3.4168367864793486e-05,42.59205453916405,-4.457669832141467e-06,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,349.99529,349.98424,0.00607,0.0,0.0,0.0,-0.0056273133813503845,0.011079071341197509,0.01933724951973413,0.02367005269833339,0.017357908981684798,-0.0066865047482122,1.8866273235995656e-05
212,S01,L02,M01,1.432214,2.394657553649408e-05,21.41526213696622,9.50712444918148e-06,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,369.99526,369.98411,0.00453,0.0,0.0,0.0,-0.005805036816017959,0.011117189251698942,0.01931375851947308,0.02370958458312074,0.017352049257385205,0.01426068667377222,1.6719970295286934e-05
213,S01,L02,M02,1.435319,3.5928966485630384e-05,21.72670594382572,1.1728424339211625e-05,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,379.992,379.9831,-0.0029,0.0,0.0,0.0,-0.005981542131903908,0.011155347177015584,0.019290190063054453,0.023749054710951473,0.017346254818173285,0.017592636508817438,2.503204269269088e-05
214,S01,L02,M03,1.859131,3.6686954165830095e-05,44.178683496932706,-1.8781428946020647e-06,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,389.99637,389.97866,0.00189,0.0,0.0,0.0,-0.006156841956104161,0.011193545257031149,0.019266543981941348,0.023788462974453983,0.01734052555435652,-0.002817214341903097,1.9733388430309695e-05
215,S01,L02,M04,1.871426,3.005111282430465e-05,44.56523409309236,-3.94962811524231e-06,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,399.99559,399.97781,0.01115,0.0,0.0,0.0,-0.006330948914678368,0.011231783631663855,0.019242820107530135,0.023827809266203433,0.01733486135629844,-0.005924442172863464,1.6057868611585313e-05
216,S01,L02,M01,1.446058,3.100490460424594e-05,22.77244708416893,9.861309594869353e-06,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,409.9949,409.97708,0.00327,0.0,0.0,0.0,-0.006503875521565633,0.011270062416174615,0.01921901828652077,0.02386709345341438,0.01732926211800738,0.014791964392304029,2.144098272977013e-05
217,S01,L02,M02,1.45011,4.364794439621615e-05,23.14890922750027,1.2146551431051932e-05,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,419.9955,419.97807,-0.00907,0.0,0.0,0.0,-0.006675634403080616,0.011308381750472973,0.019195138350326345,0.023906315428675346,0.017323727729832886,0.018219827146577897,3.0099747188983006e-05
218,S01,L02,M03,1.921676,4.508197581996459e-05,46.066137635640985,-1.2976671992960863e-06,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,439.99792,439.97963,-0.00603,0.0,0.0,0.0,-0.006846238147993556,0.011346741766255152,0.019171180135450022,0.023945475076112416,0.017318258083348772,-0.0019465007989441295,2.3459717361284937e-05
219,S01,L02,M04,1.934508,6.038231735270716e-05,46.43139919360297,-3.4249123895094886e-06,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,449.99633,449.97857,-0.00992,0.0,0.0,0.0,-0.007015699381371142,0.011385142603474356,0.01914714347322088,0.023984572288247227,0.017312853068974215,-0.005137368584264233,3.121326836214022e-05
220,S01,L02,M01,1.468639,5.491020203882587e-05,24.786573195466133,1.0434957792312427e-05,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,460.00104,459.98145,-0.02024,0.0,0.0,0.0,-0.007184030619149264,0.011423584377321657,0.019123028210473313,0.02402360693240136,0.017307512580606154,0.01565243668846864,3.738849508887199e-05
221,S01,L02,M02,1.473812,2.7602845457673076e-05,25.218348108928495,1.278336819184548e-05,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,470.00102,469.98019,-0.00345,0.0,0.0,0.0,-0.00735124448663875,0.011462067227741459,0.019098834178553264,0.024062578901109858,0.017302236508649878,0.01917505228776822,1.872887821355307e-05
222,S01,L02,M03,1.973529,5.158974542929813e-05,47.49944996128772,-9.05528409615851e-07,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,479.99997,479.97977,-0.01201,0.0,0.0,0.0,-0.00751735360818998,0.011500591294713498,0.019074561208738985,0.0241014880868539,0.01729702474356606,-0.0013582926144237765,2.614086006808014e-05
223,S01,L02,M04,2.000026,5.874312068970699e-05,48.1915164471437,-2.884165264629246e-06,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,499.9992,499.97816,-0.01052,0.0,0.0,0.0,-0.0076823705011796,0.011539156693375876,0.01905020914796644,0.0241403343570359,0.017291877179168587,-0.004326247896943869,2.9371178519532748e-05
224,S01,L02,M01,1.496805,3.519628172160561e-05,27.028077827129977,1.1024454239023226e-05,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,510.0016,509.98226,-0.00913,0.0,0.0,0.0,-0.007846307790194048,0.011577763563699446,0.01902577782753084,0.024179117604150525,0.01728679370590431,0.016536681358534838,2.3514273216354575e-05
225,S01,L02,M02,1.503068,1.592668377773242e-05,27.49187935530628,1.3435226082205082e-05,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,520.00225,519.98109,0.00213,0.0,0.0,0.0,-0.008009178098891656,0.011616412045690715,0.01900126707865928,0.024217837720638277,0.017281774214275184,0.020152839123307623,1.059611659467996e-05
226,S01,L02,M03,2.040364,-1.0923521363233078e-05,49.19729472547533,-2.949722164999627e-07,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,530.0078,529.98511,0.01915,0.0,0.0,0.0,-0.008170993946041179,0.011655102254434311,0.018976676748389924,0.024256494573982837,0.017276818598012448,-0.00044245832474994407,-5.353712064726235e-06
227,S01,L02,M04,2.054018,1.0044244061475776e-05,49.52531624055001,-2.5322710197600646e-06,False,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,1197.891148,540.00353,539.97961,0.01621,0.0,0.0,0.0,-0.008331767955528953,0.011693834329927787,0.018952006667966932,0.02429508805663828,0.01727192674760432,-0.003798406529640097,4.890046757854982e-06
228,S01,L02,M01,1.523155,-3.7020416485969373e-06,28.91224513141165,1.1424843868395432e-05,False,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,1202.544336,550.003,549.98267,0.01501,0.0,0.0,0.0,-0.008491512716125192,0.01173260840386736,0.01892725667389348,0.02433361805273071,0.01726709855462462,0.017137265802593147,-2.430508811379628e-06
229,S01,L02,M02,1.537544,-1.7526149863556584e-05,29.868035933401387,1.4101549823177116e-05,False,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,1207.197525,570.00137,569.98353,0.02243,0.0,0.0,0.0,-0.008650240850603503,0.011771424616295642,0.018902426597327944,0.024372084454646052,0.017262333909630004,0.021152324734765676,-1.1398795653039251e-05
230,S01,L02,M03,2.109331,-1.6418816275563938e-05,50.795422042088575,3.297673784286935e-07,False,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,1211.850713,579.99958,579.97982,0.02646,0.0,0.0,0.0,-0.008807964879512992,0.011810283082225164,0.018877516285445744,0.02441048712997702,0.017257632706242195,0.0004946510676430403,-7.783897489566094e-06
231,S01,L02,M04,2.123368,-1.271677289687464e-05,51.1039971021479,-1.961637029957555e-06,False,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,1216.503901,590.00113,589.98007,0.02958,0.0,0.0,0.0,-0.008964697425844378,0.011849183941689467,0.01885252556942249,0.024448825971123224,0.017252994835004202,-0.0029424555449363327,-5.988963239944578e-06
232,S01,L02,M01,1.560625,-5.932397639825479e-06,31.312831723814696,1.2043949983964843e-05,False,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,1221.15709,599.99971,599.98572,0.01506,0.0,0.0,0.0,-0.00912045111173608,0.011888127334758537,0.018827454280364704,0.024487100870429403,0.017248420186513517,0.018065924975947265,-3.8012960447419974e-06
233,S01,L02,M02,1.568686,-7.206943361154439e-06,31.79257851194882,1.4576885686939417e-05,False,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,1225.810278,609.99824,609.98928,0.01361,0.0,0.0,0.0,-0.00927523845901568,0.011927113376390248,0.018802302265551463,0.024525311695570602,0.017243908654310167,0.021865328530409126,-4.594254912171358e-06
234,S01,L02,M03,2.16588,-2.3603660700654327e-05,52.00545508590571,7.633688429427119e-07,False,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,1230.463466,620.00003,619.98504,0.02871,0.0,0.0,0.0,-0.009429072090030601,0.011966142206645427,0.018777069356106582,0.024563458338905286,0.017239460128978056,0.001145053264414068,-1.0897954042077274e-05
235,S01,L02,M04,2.194582,-2.625705628964575e-05,52.588802181434204,-1.3767473062477929e-06,False,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,1235.116655,639.99648,639.98343,0.03582,0.0,0.0,0.0,-0.009581964626308446,0.012005213965621687,0.01875175538308439,0.024601540692736793,0.01723507450115525,-0.0020651209593716894,-1.1964490864158073e-05
236,S01,L02,M01,1.602759,-3.099837418892783e-05,33.70805748916902,1.2677135448666435e-05,False,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,1239.769843,650.00336,649.98208,0.03043,0.0,0.0,0.0,-0.009733928590906542,0.012044328768221722,0.018726360193868263,0.0246395586248229,0.017230751664300523,0.019015703172999655,-1.9340633363423843e-05
237,S01,L02,M02,1.611694,-5.5333047745175015e-05,34.18099535962389,1.526993957095703e-05,False,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,1244.423031,660.00409,659.98285,0.04354,0.0,0.0,0.0,-0.00988497660555339,0.01208348675453392,0.01870088361952994,0.024677512027480773,0.017226491509038447,0.022904909356435545,-3.433222916085499e-05
238,S01,L02,M03,2.238131,-3.0668503931937735e-05,53.43652518676598,1.4146583231806244e-06,False,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,1249.076219,670.00136,669.98627,0.03156,0.0,0.0,0.0,-0.010035121259019225,0.012122688056254485,0.018675325496572574,0.024715400784836486,0.01722229392694283,0.0021219874847709366,-1.370272961320751e-05
