# cfgfile = demo_res/IMAG//lambda/IMAG.2001.kaiyo_k4_L-01.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
153,S01,L02,M02,1.78774,1.0792459990179155e-05,41.77010581373477,9.464248016415258e-06,False,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,853.555214,-329.99236,-330.00328,0.02943,0.0,0.0,0.0,0.03008235980503793,-0.006281788180044424,0.015896315420763828,-0.025470272808920162,-0.00030145682733550194,0.014196372024622886,6.036929301900251e-06
154,S01,L02,M03,1.420333,4.085203847429375e-06,20.159794398409417,1.7945301261912967e-05,False,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,858.208402,-319.99387,-320.00284,0.03197,0.0,0.0,0.0,0.029828549766667403,-0.006245947517741081,0.01588042932480625,-0.025431135674278148,-0.00030058166096401184,0.02691795189286945,2.8762296218065586e-06
155,S01,L02,M04,1.417329,1.711698505131788e-06,19.827359929805397,2.626535036890435e-05,False,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,862.861591,-299.99496,-300.00398,0.03378,0.0,0.0,0.0,0.029576002846420216,-0.006210084231725985,0.01586443568668843,-0.025392022785739002,-0.00029963889976104065,0.039398025553356524,1.2076931362667298e-06
156,S01,L02,M01,1.742629,1.4920342001799845e-05,40.081474209737934,1.7594870187345105e-05,False,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,867.514779,-289.99613,-290.00702,0.03127,0.0,0.0,0.0,0.029324721164608596,-0.006174197544046299,0.015848335144085516,-0.025352934243855464,-0.00029862867087843543,0.02639230528101766,8.56197274451409e-06
157,S01,L02,M02,1.731674,1.1185720813087575e-05,39.64867263988671,9.15065661021583e-06,False,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,872.167967,-279.9935,-280.00608,0.02914,0.0,0.0,0.0,0.029074706678586786,-0.006138286653630059,0.015832128324372665,-0.025313870123960927,-0.00029755110086746316,0.013725984915323746,6.4594841829856975e-06
158,S01,L02,M03,1.414689,-1.026521053468207e-06,19.527801164535816,1.7582790340751007e-05,False,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,876.821155,-269.99472,-270.00981,0.03668,0.0,0.0,0.0,0.028825961400118776,-0.006102350767110071,0.015815815858350627,-0.025274830509796908,-0.0002964063164747375,0.02637418551112651,-7.256160565807801e-07
159,S01,L02,M04,1.414306,-1.8875148141790577e-05,19.486049378250215,2.5792454547383124e-05,False,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,881.474344,-259.99519,-260.00532,0.0473,0.0,0.0,0.0,0.028578487287921527,-0.006066389083387932,0.015799398373280697,-0.025235815476723038,-0.0002951944441792334,0.03868868182107469,-1.3345872917028268e-05
160,S01,L02,M01,1.689268,5.594794062616584e-06,37.88020964267329,1.7245142063595024e-05,False,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,886.127532,-239.99465,-240.0041,0.03471,0.0,0.0,0.0,0.028332286460126914,-0.006030400824553105,0.015782876507020198,-0.025196825125250046,-0.0002939156112484655,0.025867713095392535,3.3119635620970644e-06
161,S01,L02,M02,1.679018,-1.41537926241076e-05,37.428249227647456,8.855985064058298e-06,False,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,890.78072,-229.99617,-230.00387,0.04918,0.0,0.0,0.0,0.02808736087517848,-0.005994385189512805,0.015766250886852917,-0.025157859530732254,-0.0002925699441758124,0.013283977596087447,-8.429803983106554e-06
162,S01,L02,M03,1.415308,-1.8411415973563466e-05,19.599629267289885,1.7238995934644355e-05,False,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,895.433909,-219.99554,-220.0043,0.04446,0.0,0.0,0.0,0.027843712492616024,-0.005958341377150723,0.015749522139973472,-0.025118918768545283,-0.0002911575693972006,0.025858493901966532,-1.3008769803861397e-05
163,S01,L02,M04,1.416187,-2.6859226011153682e-05,19.70055525681704,2.5403050522290948e-05,False,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,900.087097,-209.9949,-210.00628,0.0507,0.0,0.0,0.0,0.027601343428927044,-0.005922268609591619,0.015732690904372952,-0.025080002939167925,-0.00028967861426632306,0.03810457578343642,-1.8965875277172917e-05
164,S01,L02,M01,1.649221,-5.454668356798522e-06,36.05419726666369,1.684919951344651e-05,False,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,904.740285,-199.99704,-200.00604,0.04328,0.0,0.0,0.0,0.027360255643376657,-0.005886166085725322,0.01571575780726807,-0.025041112117970457,-0.00028813320523342887,0.025273799270169765,-3.3074211138461873e-06
165,S01,L02,M02,1.639595,-1.5634784165424987e-05,35.58929987434715,8.514474839724823e-06,False,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,909.393474,-190.0004,-190.00514,0.05173,0.0,0.0,0.0,0.02712045109633133,-0.00585003300441607,0.015698723475787938,-0.025002246380344612,-0.0002865214686916408,0.012771712259587235,-9.535759846440728e-06
166,S01,L02,M03,1.4222,-2.1201855812476308e-05,20.36523966518078,1.6913782757130783e-05,False,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,914.046662,-169.99816,-170.00349,0.04526,0.0,0.0,0.0,0.02688193190262646,-0.005813868587827006,0.01568158854805503,-0.02496340582673698,-0.00028484353208034036,0.025370674135696172,-1.4907787802331818e-05
167,S01,L02,M04,1.424326,-2.116280094992956e-05,20.595241407043517,2.503275710116929e-05,False,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,918.69985,-159.99815,-160.00311,0.04449,0.0,0.0,0.0,0.026644700022352558,-0.005777672034829018,0.01566435365122016,-0.024924590532533895,-0.0002830995218068913,0.03754913565175394,-1.4858116014121459e-05
168,S01,L02,M01,1.602764,9.332238184302967e-06,33.70601410151065,1.653757547604901e-05,False,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,923.353038,-149.99959,-150.00653,0.02816,0.0,0.0,0.0,0.02640875746727358,-0.005741442552054921,0.015647019416084082,-0.024885800581476925,-0.000281289564617907,0.024806363214073517,5.822590340376355e-06
169,S01,L02,M02,1.593974,4.9344745222243685e-06,33.2290941027228,8.256903450104208e-06,False,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,928.006227,-139.9995,-140.00556,0.03049,0.0,0.0,0.0,0.026174106198864393,-0.005705179338340658,0.01562958646969053,-0.024847036048979594,-0.0002794137868498213,0.012385355175156312,3.0957057782776687e-06
170,S01,L02,M03,1.432174,-9.5894724615776e-06,21.413697078464224,1.6540854558877858e-05,False,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,932.659415,-130.00216,-130.00191,0.03711,0.0,0.0,0.0,0.02594074832974543,-0.005668881615905291,0.015612055450333303,-0.02480829703544499,-0.00027747231605550367,0.02481128183831679,-6.695745392373831e-06
171,S01,L02,M04,1.43527,-1.9067402025429517e-05,21.7277964729185,2.461508694038889e-05,False,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,937.312603,-120.0048,-120.00343,0.04492,0.0,0.0,0.0,0.0257086858211138,-0.005632548583592094,0.015594426985077275,-0.02476958361628117,-0.0002754652785855193,0.036922630410583336,-1.3284888575271214e-05
172,S01,L02,M01,1.560605,-1.4294098530926954e-05,31.310370586556758,1.62452215047959e-05,False,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,941.965792,-100.00309,-100.00509,0.04732,0.0,0.0,0.0,0.025477920635280118,-0.0055961794402139805,0.015576701700903566,-0.02473089586691821,-0.00027339280073407037,0.024367832257193852,-9.159331497032852e-06
173,S01,L02,M02,1.552717,-2.3712840324169904e-05,30.828459778823543,8.018120096448252e-06,False,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,946.61898,-89.99992,-90.00237,0.05079,0.0,0.0,0.0,0.025248454883194545,-0.005559773408035546,0.015558880236231604,-0.024692233887726154,-0.00027125501013857057,0.012027180144672378,-1.52718366090987e-05
174,S01,L02,M03,1.450052,-2.2522011684516536e-05,23.149225494641968,1.625224341524876e-05,False,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,951.272168,-79.99766,-80.00048,0.04035,0.0,0.0,0.0,0.025020290526888703,-0.005523329685877556,0.01554096321806324,-0.024653597754129567,-0.0002690520331072723,0.024378365122873138,-1.553186484658242e-05
175,S01,L02,M04,1.454333,-3.2280670374736695e-05,23.541589463403255,2.4282356275132445e-05,False,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,955.925357,-70.00106,-70.00076,0.04849,0.0,0.0,0.0,0.024793429529512873,-0.005486847472528369,0.015522951273318214,-0.024614987541575206,-0.0002667839958923915,0.03642353441269867,-2.2196202915519825e-05
176,S01,L02,M01,1.530226,-2.799461154566656e-05,29.38754833780908,1.5905074984692966e-05,False,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,960.578545,-59.99989,-60.00071,0.05185,0.0,0.0,0.0,0.02456787400033918,-0.005450325990301183,0.01550484504053915,-0.0245764033503998,-0.0002644510262153962,0.02385761247703945,-1.8294429414783542e-05
177,S01,L02,M02,1.523127,-2.484039916547877e-05,28.90913002033392,7.730896039738036e-06,False,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,965.231733,-50.00069,-50.00607,0.05198,0.0,0.0,0.0,0.02434362590223757,-0.005413764437992711,0.015486645146666098,-0.024537845256044518,-0.0002620532503424702,0.011596344059607053,-1.630881677330831e-05
178,S01,L02,M03,1.473774,-6.952081584081075e-06,25.218513743282614,1.5982132929026084e-05,False,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,969.884921,-29.99596,-30.00709,0.03021,0.0,0.0,0.0,0.024120687246972045,-0.005377162022235768,0.015468352222499815,-0.024499313342250934,-0.0002595907950202276,0.023973199393539125,-4.717196520009903e-06
179,S01,L02,M04,1.479184,-2.3680110794859653e-05,25.661369498810075,2.3968636715870798e-05,False,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,974.53811,-19.99644,-19.99996,0.03769,0.0,0.0,0.0,0.023899059998818556,-0.005340517941783597,0.015449966894880053,-0.024460807684488314,-0.0002570637864452844,0.0359529550738062,-1.600890139080713e-05
180,S01,L02,M01,1.496759,-1.5614865517210477e-05,27.02547283955488,1.5650655661754203e-05,False,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,979.191298,-9.99743,-10.00415,0.03945,0.0,0.0,0.0,0.023678746264799645,-0.005303831419018953,0.01543148980250993,-0.024422328383048433,-0.0002544723524504174,0.023475983492631306,-1.0432451394787323e-05
181,S01,L02,M02,1.490689,-1.6621086576945573e-05,26.563808585530893,7.5290883331306036e-06,False,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00029,-0.0071,0.04259,0.0,0.0,0.0,0.023459748008909213,-0.00526710165270412,0.015412921572248986,-0.024383875513394927,-0.00025181661924610185,0.011293632499695906,-1.1149935752491347e-05
182,S01,L02,M03,1.496757,-7.455587816852287e-06,27.026200084684064,1.566284149999347e-05,False,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,988.497675,9.99948,9.9923,0.03255,0.0,0.0,0.0,0.023242067196271952,-0.005230327841564189,0.01539426283087841,-0.02434544915101412,-0.00024909671298753975,0.023494262249990204,-4.9811611483041585e-06
183,S01,L02,M04,1.509524,-1.9719406501157407e-05,27.962519703514317,2.3673925328202864e-05,False,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,993.150863,30.00456,29.9965,0.03568,0.0,0.0,0.0,0.0230257059322142,-0.005193509208037689,0.015375514217218847,-0.024307049396163724,-0.00024631276159041795,0.03551088799230429,-1.3063327579526662e-05
184,S01,L02,M01,1.468592,-5.333732839600964e-06,24.784252826307124,1.5415457358662516e-05,False,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,997.804051,40.00282,39.98997,0.03167,0.0,0.0,0.0,0.022810666181577323,-0.0051566449508592726,0.01535667635807087,-0.024268676324324376,-0.00024346489122371596,0.023123186037993775,-3.6318683743347124e-06
185,S01,L02,M02,1.463607,-2.1479865260458015e-05,24.35829475256085,7.346036369710959e-06,False,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,1002.45724,50.00215,49.9935,0.04252,0.0,0.0,0.0,0.022596949910338626,-0.00511973426872436,0.01533774988015833,-0.024230330010999626,-0.00024055322800146643,0.011019054554566438,-1.4675978770570253e-05
186,S01,L02,M03,1.530224,-2.2344845926538034e-05,29.38869486429985,1.5429392892533975e-05,False,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,1007.110428,60.00084,59.99668,0.03796,0.0,0.0,0.0,0.022384559222120497,-0.005082776384130317,0.015318735422416952,-0.024192010556412794,-0.00023757789992177628,0.023144089338800963,-1.4602336603358745e-05
187,S01,L02,M04,1.537537,-7.07367420578515e-06,29.868914168449322,2.3329905848804038e-05,False,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,1011.763616,70.00003,69.99371,0.02944,0.0,0.0,0.0,0.022173496082615603,-0.005045770495782624,0.015299633611589564,-0.02415371803606168,-0.00023453903311237384,0.03499485877320606,-4.6006529961784e-06
188,S01,L02,M01,1.45008,1.350096169867141e-06,23.149173278473484,1.5131054444988058e-05,False,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,1016.416804,80.00101,79.98964,0.02498,0.0,0.0,0.0,0.02196376250358794,-0.005008715810314103,0.015280445078476923,-0.024115452533687836,-0.00023143675431987318,0.022696581667482087,9.310494385600387e-07
189,S01,L02,M02,1.442209,1.2924753711032944e-06,22.405807565410385,7.181723201820466e-06,False,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,1021.069993,100.00176,99.98821,0.0263,0.0,0.0,0.0,0.02175536045215779,-0.0049716115263782334,0.015261170449728339,-0.02407721412481805,-0.00022827118960379645,0.010772584802730698,8.961775797428073e-07
190,S01,L02,M03,1.568676,4.909581438235753e-06,31.792570572870545,1.521445270230827e-05,False,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,1025.723181,110.00254,109.98777,0.02152,0.0,0.0,0.0,0.02154829202966334,-0.00493445686655558,0.015241810364429169,-0.02403900290962926,-0.00022504246707138014,0.022821679053462406,3.1297613007630343e-06
191,S01,L02,M04,1.576931,1.8100327183245366e-06,32.27355240452613,2.3072787833945033e-05,False,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,1030.376369,120.00137,119.98376,0.02784,0.0,0.0,0.0,0.021342559202938524,-0.004897251029510373,0.015222365449247153,-0.024000818963642416,-0.0002217507127957339,0.034609181750917546,1.1478198591596822e-06
192,S01,L02,M01,1.432206,1.4076513557136406e-05,21.41419046086324,1.4933881291943992e-05,False,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,1035.029558,129.99856,129.98119,0.01918,0.0,0.0,0.0,0.021138163939965326,-0.004859993213862837,0.015202836330777113,-0.023962662362401906,-0.00021839605279578273,0.02240082193791599,9.828553683713381e-06
193,S01,L02,M02,1.429333,-2.778395002979666e-07,21.118753653516194,6.967144518674314e-06,False,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,1039.682746,139.99937,139.98455,0.02788,0.0,0.0,0.0,0.020935108340359786,-0.0048226826422595355,0.015183223648213787,-0.023924533206049516,-0.00021497861526003888,0.010450716778011472,-1.9438402408533673e-07
194,S01,L02,M03,1.602756,-5.603222698990783e-07,33.70685644145257,1.4948999229433137e-05,False,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,1044.335934,149.9953,149.9883,0.02733,0.0,0.0,0.0,0.020733394371816267,-0.0047853185133319535,0.015163528028170024,-0.023886431570123746,-0.0002114985262209333,0.022423498844149705,-3.4959923400634807e-07
195,S01,L02,M04,1.620851,6.676337133864876e-06,34.654198675963414,2.283486377038851e-05,False,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,1048.989123,169.99484,169.9888,0.02407,0.0,0.0,0.0,0.020533024003182368,-0.004747900025665531,0.015143750097187374,-0.023848357530186763,-0.00020795591165703929,0.034252295655582764,4.1190319985395796e-06
196,S01,L02,M01,1.420361,1.243173927840431e-05,20.161129939878947,1.4756102330727516e-05,False,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,1053.642311,179.99506,179.9899,0.01655,0.0,0.0,0.0,0.020333999332344223,-0.0047104264019758955,0.015123890494567523,-0.023810311186344864,-0.00020435089983765465,0.022134153496091272,8.75252085801026e-06
197,S01,L02,M02,1.41873,1.3131260281126067e-05,19.98021634017732,6.84003860474702e-06,False,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,1058.295499,189.99709,189.98871,0.01592,0.0,0.0,0.0,0.02013632232786043,-0.004672896840860245,0.015103949846869639,-0.02377229261415425,-0.00020068361675477583,0.01026005790712053,9.255644330581625e-06
198,S01,L02,M03,1.649229,9.86245194766832e-06,36.05544664988514,1.4770898687560452e-05,False,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,1062.948687,199.99871,199.98739,0.0181,0.0,0.0,0.0,0.019939993217341336,-0.0046353106274779204,0.015083928688315356,-0.023734301888033923,-0.00019695420444644065,0.02215634803134068,5.980037913272396e-06
199,S01,L02,M04,1.659007,1.7338261217947634e-06,36.51725551853315,2.254625859913521e-05,False,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,1067.601876,210.00009,209.98745,0.02474,0.0,0.0,0.0,0.01974500381219892,-0.00459766740747905,0.015063827095475928,-0.02369633903048929,-0.00019316287590394945,0.03381938789870281,1.0450987378562981e-06
200,S01,L02,M01,1.414717,9.356794173881937e-06,19.529296629861648,1.4597578419754188e-05,False,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,1072.255064,229.99537,229.98756,0.0175,0.0,0.0,0.0,0.019551343594486032,-0.004559966958838669,0.015043645025001915,-0.02365840407567065,-0.00018930986761003964,0.02189636762963128,6.6138981675359365e-06
201,S01,L02,M02,1.414347,3.1163962406003035e-05,19.485109899860618,6.7316943228190646e-06,False,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,1076.908252,239.99917,239.98652,0.001,0.0,0.0,0.0,0.019359001920083344,-0.004522209035282631,0.0150233824205755,-0.02362049703324825,-0.00018539541361242608,0.010097541484228596,2.2034170119498986e-05
202,S01,L02,M03,1.699674,3.1431311867694895e-05,38.32945498780879,1.461135394677908e-05,False,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,1081.561441,249.99964,249.98654,0.00282,0.0,0.0,0.0,0.019167968146005004,-0.004484393390487384,0.015003039225809632,-0.023582617912916354,-0.00018141974790600332,0.02191703092016862,1.849255320002241e-05
203,S01,L02,M04,1.710201,1.8805435354862485e-05,38.7738100665681,2.2345894845707164e-05,False,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,1086.214629,260.00022,259.98421,0.01548,0.0,0.0,0.0,0.018978231752286606,-0.0044465198025160245,0.014982615397441572,-0.02354476674878761,-0.00017738310705545657,0.03351884226856074,1.099603810011951e-05
204,S01,L02,M01,1.414713,3.197302964988976e-06,19.529425305422023,1.438771616258297e-05,False,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,1090.867817,269.998,269.989,0.01854,0.0,0.0,0.0,0.01878978209566235,-0.004408588025057426,0.014962110879101593,-0.02350694355055026,-0.00017328572506880918,0.021581574243874455,2.260036463218318e-06
205,S01,L02,M02,1.415343,1.1732038577773833e-05,19.599956490205926,6.571325755026461e-06,False,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,1095.521006,279.99603,279.99115,0.01312,0.0,0.0,0.0,0.018602608533972564,-0.004370597811750452,0.0149415256143506,-0.023469148327916613,-0.00016912783590187117,0.009856988632539691,8.28918401954426e-06
206,S01,L02,M03,1.753713,8.032265903432987e-06,40.51107018831701,1.4469954699823169e-05,False,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,1100.174194,299.99443,299.99114,0.01758,0.0,0.0,0.0,0.018416700545593655,-0.004332548940733225,0.014920859560029899,-0.023431381114963255,-0.00016490967619764896,0.021704932049734754,4.5801484641061485e-06
207,S01,L02,M04,1.764935,1.5994523466952144e-05,40.93565189057148,2.216403478325859e-05,False,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,1104.827382,309.99482,309.98759,0.01699,0.0,0.0,0.0,0.01823204748809283,-0.004294441165657183,0.01490011265971776,-0.023393641921396438,-0.00016063147992492993,0.03324605217488789,9.062386698066582e-06
208,S01,L02,M01,1.420368,1.973753355412892e-05,20.16167297676469,1.4266246545120843e-05,False,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,1109.48057,319.99646,319.98641,0.00818,0.0,0.0,0.0,0.018048638759398827,-0.004256274248331818,0.014879284861407676,-0.023355930765047904,-0.00015629348193956508,0.021399369817681264,1.3896070281876893e-05
209,S01,L02,M02,1.422238,1.5011334426563417e-05,20.365445149091272,6.498847960431979e-06,False,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,1114.133759,329.99443,329.98835,0.01148,0.0,0.0,0.0,0.01786646371842161,-0.004218047942345145,0.014858376108591016,-0.023318247655654028,-0.00015189591614595655,0.009748271940647969,1.0554727427170008e-05
210,S01,L02,M03,1.799347,1.1302704409711897e-05,42.18334672777979,1.427509888820377e-05,False,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,1118.786947,339.99153,339.98962,0.01683,0.0,0.0,0.0,0.017685511841389195,-0.004179762025936768,0.014837386358248123,-0.023280592627243225,-0.0001474390192901275,0.021412648332305655,6.281559037646378e-06
211,S01,L02,M04,1.811082,3.433709446340507e-05,42.59126006116307,2.1928944282396898e-05,False,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,1123.440135,349.99529,349.98424,0.00607,0.0,0.0,0.0,0.017505772486947544,-0.0041414162527074905,0.014816315553887767,-0.02324296568954585,-0.0001429230252892561,0.03289341642359535,1.895943665908284e-05
212,S01,L02,M01,1.432214,2.5776559699788593e-05,21.414770531416394,1.4162803112598244e-05,False,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,1128.093324,369.99526,369.98411,0.00453,0.0,0.0,0.0,0.01732723501478494,-0.004103010376206659,0.014795163638949045,-0.023205366852316413,-0.00013834816800971933,0.021244204668897367,1.7997701251201703e-05
213,S01,L02,M02,1.435319,3.9781849360059963e-05,21.727131746478506,6.443796609290203e-06,False,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,1132.746512,379.992,379.9831,-0.0029,0.0,0.0,0.0,0.017149888899565913,-0.004064544174751057,0.014773930570516807,-0.023167796149547084,-0.0001337146842737421,0.009665694913935305,2.7716381766046405e-05
214,S01,L02,M03,1.859131,3.624942551643293e-05,44.178209316157336,1.4167926362829458e-05,False,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,1137.3997,389.99637,389.97866,0.00189,0.0,0.0,0.0,0.016973723500721592,-0.004026017401902978,0.014752616292047589,-0.023130253590986354,-0.00012902280796032596,0.021251889544244187,1.9498048021593384e-05
215,S01,L02,M04,1.871426,3.187322259497215e-05,44.56440325244512,2.178203996897252e-05,False,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,1142.052889,399.99559,399.97781,0.01115,0.0,0.0,0.0,0.01679872817869807,-0.003987429811172634,0.014731220746928102,-0.023092739186406846,-0.00012427277289827658,0.03267305995345878,1.7031516391763368e-05
216,S01,L02,M01,1.446058,3.380329833308694e-05,22.771828193351723,1.4005132427955116e-05,False,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,1146.706077,409.9949,409.97708,0.00327,0.0,0.0,0.0,0.016624892406637424,-0.003948781180954921,0.014709743892347927,-0.023055252969764486,-0.00011946481598511287,0.021007698641932675,2.3376170480773895e-05
217,S01,L02,M02,1.45011,4.7855438132225075e-05,23.14920622706336,6.333838466476706e-06,False,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,1151.359265,419.9955,419.97807,-0.00907,0.0,0.0,0.0,0.016452205544735417,-0.003910071264773147,0.01468818567171125,-0.023017794950825864,-0.00011459917106211387,0.009500757699715059,3.300124689314954e-05
218,S01,L02,M03,1.921676,4.5537620740474275e-05,46.06563057260746,1.4077491386748373e-05,False,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,1156.012453,439.99792,439.97963,-0.00603,0.0,0.0,0.0,0.0162806569909208,-0.0038712998244368082,0.014666546033011566,-0.022980365147422677,-0.00010967607298513062,0.02111623708012256,2.369682544844931e-05
219,S01,L02,M04,1.934508,6.383051651370525e-05,46.430540984608854,2.165218505055767e-05,False,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,1160.665642,449.99633,449.97857,-0.00992,0.0,0.0,0.0,0.016110236106618173,-0.0038324666134032298,0.014644824919565607,-0.022942963569351868,-0.00010469575553358013,0.0324782775758365,3.299573664916622e-05
220,S01,L02,M01,1.468639,5.887389971158687e-05,24.785836030061887,1.393584248620716e-05,False,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,1165.31883,460.00104,459.98145,-0.02024,0.0,0.0,0.0,0.015940932363003462,-0.003793571410172876,0.014623022288702877,-0.02290559025052083,-9.965845570395976e-05,0.02090376372931074,4.008738683337898e-05
221,S01,L02,M02,1.473812,3.211553505611164e-05,25.21851805673967,6.311783292606735e-06,False,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,1169.972018,470.00102,469.98019,-0.00345,0.0,0.0,0.0,0.01577273512126009,-0.003754613968216376,0.014601138083757619,-0.022868245200720394,-9.456440728795888e-05,0.009467674938910103,2.1790794929144042e-05
222,S01,L02,M03,1.973529,5.2694510550987894e-05,47.498922457743106,1.3930825714464807e-05,False,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,1174.625207,479.99997,479.97977,-0.01201,0.0,0.0,0.0,0.015605633743522607,-0.0037155940409508564,0.014579172247993962,-0.022830928429765716,-8.941384402848304e-05,0.02089623857169721,2.670065175175429e-05
223,S01,L02,M04,2.000026,6.376969451509381e-05,48.19063858149656,2.1538855928897525e-05,False,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,1179.278395,499.9992,499.97816,-0.01052,0.0,0.0,0.0,0.015439617699540198,-0.003676511406957035,0.014557124738846594,-0.02279363997152774,-8.420700299520387e-05,0.032308283893346286,3.188443275992103e-05
224,S01,L02,M01,1.496805,4.0249168372858747e-05,27.02726239277567,1.3883109057602066e-05,False,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,1183.931583,510.0016,509.98226,-0.00913,0.0,0.0,0.0,0.01527467635121303,-0.0036373658196654844,0.014534995499597176,-0.02275637983581552,-7.894411794314667e-05,0.0208246635864031,2.6890054731817936e-05
225,S01,L02,M02,1.503068,2.05733864636186e-05,27.491957463633383,6.305721544032446e-06,False,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,1188.584772,520.00225,519.98109,0.00213,0.0,0.0,0.0,0.01511079906136517,-0.003598157032452674,0.014512784473457125,-0.02271914803246248,-7.362542257916148e-05,0.00945858231604867,1.3687595280864606e-05
226,S01,L02,M03,2.040364,-9.08636240527858e-06,49.19674783950313,1.3871872053463749e-05,False,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,1193.23796,530.0078,529.98511,0.01915,0.0,0.0,0.0,0.01494797529836003,-0.0035588848239804937,0.01449049161796652,-0.022681944595303035,-6.825115404518483e-05,0.020807808080195625,-4.453304609020048e-06
227,S01,L02,M04,2.054018,1.6289068719331626e-05,49.52442739805181,2.136859919639897e-05,False,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,1197.891148,540.00353,539.97961,0.01621,0.0,0.0,0.0,0.014786194424794069,-0.0035195489476390045,0.014468116876354343,-0.02264476953416451,-6.282154606003363e-05,0.03205289879459845,7.930343706497034e-06
